In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4288.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 51472.74288107]	[ 59567.45417625]	[ 33.2514804]	[ 167102.65508537] (33.251480403691815,)
2  	25   	[ 36688.46343848]	[ 50466.42162604]	[ 37.7037883]	[ 167163.12762236] (33.251480403691815,)
3  	25   	[ 30717.25721856]	[ 49870.06509325]	[ 35.38208213]	[ 167145.83529482] (33.251480403691815,)
4  	25   	[ 24165.44291703]	[ 45786.31390605]	[ 38.86487003]	[ 167149.45964052] (33.251480403691815,)
5  	25   	[ 21393.48723822]	[ 43635.83950607]	[ 28.37590967]	[ 167119.06032897] (28.37590966607118,)
6  	25   	[ 14540.9506392] 	[ 36730.52032525]	[ 14.19042399]	[ 164239.77321913] (14.190423989836573,)
7  	25   	[ 2774.25287475] 	[ 5660.56038111] 	[ 13.24033039]	[ 22208.72671162]  (13.240330392446907,)
8  	25   	[ 1048.49709108] 	[ 2632.98553832] 	[ 7.61714262] 	[ 13222.48185585]  (7.6171426214522597,)
9  	25   	[ 314.26870049]  	[ 966.9400187]   	[ 2.74977636] 	[ 5001.83462228]   (2.7497763562986517,)
10 	25   	[ 101.57008339]  	[ 258.66786119]  	[ 1.88526686] 	[ 1343.73162529]   (1.8852668590963528,)
11 	25   	[ 47.61325383]   	[ 89.14979265]   	[ 2.00419361] 	[ 417.4153094]     (1.8852668590963528,)
12 	25   	[ 31.41335769]   	[ 66.77189955]   	[ 1.68593951] 	[ 339.7342917]     (1.6859395121519891,)
13 	25   	[ 29.90333095]   	[ 55.93753735]   	[ 1.82549316] 	[ 275.1437737]     (1.6859395121519891,)
14 	25   	[ 27.70352738]   	[ 56.67493318]   	[ 1.65650409] 	[ 271.58727868]    (1.6565040908288751,)
15 	25   	[ 27.49223224]   	[ 84.15089412]   	[ 1.7748951]  	[ 429.28409499]    (1.6565040908288751,)
16 	25   	[ 18.40411601]   	[ 59.79944201]   	[ 0.90376717] 	[ 310.5513251]     (0.90376717253117422,)
17 	25   	[ 17.73755174]   	[ 52.30293473]   	[ 1.05222864] 	[ 271.93984404]    (0.90376717253117422,)
18 	25   	[ 10.28097896]   	[ 25.32115653]   	[ 0.76433301] 	[ 132.80288451]    (0.76433301344697779,)
19 	25   	[ 6.20582367]    	[ 13.67323503]   	[ 0.95014454] 	[ 71.78374839]     (0.76433301344697779,)
20 	25   	[ 4.20383552]    	[ 5.67572097]    	[ 0.64431063] 	[ 29.68753087]     (0.64431063263219057,)
21 	25   	[ 4.03741712]    	[ 4.09508372]    	[ 0.69041218] 	[ 13.72853928]     (0.64431063263219057,)
22 	25   	[ 5.75267786]    	[ 5.49557988]    	[ 0.7414545]  	[ 22.40820718]     (0.64431063263219057,)
23 	25   	[ 2.94600456]    	[ 2.6161502]     	[ 0.83959743] 	[ 11.470773]       (0.64431063263219057,)
24 	25   	[ 3.29942595]    	[ 2.41268663]    	[ 0.92167207] 	[ 8.59276127]      (0.64431063263219057,)
25 	25   	[ 2.61444756]    	[ 2.12966364]    	[ 0.83271471] 	[ 9.60424667]      (0.64431063263219057,)
26 	25   	[ 4.08407074]    	[ 4.15185857]    	[ 0.6709006]  	[ 17.85667449]     (0.64431063263219057,)
27 	25   	[ 5.07617174]    	[ 5.88359723]    	[ 0.73826267] 	[ 23.40148447]     (0.64431063263219057,)
28 	25   	[ 3.38999298]    	[ 2.92685541]    	[ 1.09067202] 	[ 12.46646622]     (0.64431063263219057,)
29 	25   	[ 3.25896246]    	[ 2.44458256]    	[ 0.68782015] 	[ 9.05332086]      (0.64431063263219057,)
30 	25   	[ 2.7378536]     	[ 2.46475821]    	[ 0.64369684] 	[ 9.15996556]      (0.6436968350994301,)
31 	25   	[ 3.62182288]    	[ 2.5430878]     	[ 0.91333336] 	[ 8.80671555]      (0.6436968350994301,)
32 	25   	[ 3.54775303]    	[ 3.74531324]    	[ 0.67647812] 	[ 17.69650065]     (0.6436968350994301,)
33 	25   	[ 3.77160293]    	[ 2.42416292]    	[ 0.9117798]  	[ 11.58656489]     (0.6436968350994301,)
34 	25   	[ 2.94614608]    	[ 2.95585838]    	[ 0.61083487] 	[ 15.68387613]     (0.61083487266757286,)
35 	25   	[ 3.31442092]    	[ 4.21330323]    	[ 0.61350971] 	[ 22.02536628]     (0.61083487266757286,)
36 	25   	[ 3.15557815]    	[ 2.6488144]     	[ 0.71763033] 	[ 9.26753863]      (0.61083487266757286,)
37 	25   	[ 4.2639295]     	[ 3.96407699]    	[ 0.75576662] 	[ 20.93221017]     (0.61083487266757286,)
38 	25   	[ 4.38467227]    	[ 3.87029531]    	[ 1.04838768] 	[ 15.57951574]     (0.61083487266757286,)
39 	25   	[ 2.65078013]    	[ 1.49282793]    	[ 0.78605985] 	[ 6.12626932]      (0.61083487266757286,)
40 	25   	[ 3.18796882]    	[ 1.83853883]    	[ 0.71667498] 	[ 8.02379746]      (0.61083487266757286,)
41 	25   	[ 4.36785956]    	[ 3.82135231]    	[ 0.56240753] 	[ 17.3950946]      (0.5624075315796252,)
42 	25   	[ 3.82310298]    	[ 2.94219124]    	[ 0.70631264] 	[ 10.4055037]      (0.5624075315796252,)
