In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4292.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	25   	[ 44719.1931157]	[ 65707.53772777]	[ 51.37600349]	[ 166881.60191409] (51.376003488277291,)
2  	25   	[ 33705.85347787]	[ 56950.67633179]	[ 45.29892189]	[ 166918.90521083] (45.298921890138246,)
3  	25   	[ 23560.36199857]	[ 44815.45837647]	[ 43.46487009]	[ 153888.36486958] (43.464870086921835,)
4  	25   	[ 10776.42232469]	[ 30583.36316892]	[ 16.49485981]	[ 141910.33910236] (16.494859809014056,)
5  	25   	[ 15878.17404945]	[ 35072.24358398]	[ 9.15180356] 	[ 123945.03773722] (9.1518035644403124,)
6  	25   	[ 9177.84957681] 	[ 25852.74048324]	[ 13.4371114] 	[ 100000.]         (9.1518035644403124,)
7  	25   	[ 3174.03121229] 	[ 10570.84097524]	[ 9.72979943] 	[ 50636.78948544]  (9.1518035644403124,)
8  	25   	[ 1787.68173519] 	[ 5746.2035662]  	[ 7.83848306] 	[ 24545.62475701]  (7.838483063907594,)
9  	25   	[ 986.1892951]   	[ 3834.71540294] 	[ 13.44166613]	[ 19465.81418474]  (7.838483063907594,)
10 	25   	[ 600.15584149]  	[ 2583.93407229] 	[ 9.56792132] 	[ 13248.57354536]  (7.838483063907594,)
11 	25   	[ 455.82392401]  	[ 2029.28882249] 	[ 6.04746228] 	[ 10395.87331237]  (6.0474622818288397,)
12 	25   	[ 171.58833119]  	[ 712.8652841]   	[ 5.81917322] 	[ 3663.19925834]   (5.8191732189736181,)
13 	25   	[ 53.0789847]    	[ 187.26440706]  	[ 5.09038202] 	[ 969.51489934]    (5.0903820152292329,)
14 	25   	[ 17.45881984]   	[ 34.09743199]   	[ 5.40401349] 	[ 183.56906581]    (5.0903820152292329,)
15 	25   	[ 10.37458014]   	[ 6.98915253]    	[ 4.66317977] 	[ 40.81439207]     (4.663179769678921,)
16 	25   	[ 8.02244978]    	[ 2.6491107]     	[ 4.9777043]  	[ 17.30949719]     (4.663179769678921,)
