In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4232.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	25   	[ 38488.0885668]	[ 57519.57536024]	[ 34.70289752]	[ 167008.79047613] (34.702897517210445,)
2  	25   	[ 32951.59999931]	[ 55011.18908451]	[ 38.30634403]	[ 166981.59944868] (34.702897517210445,)
3  	25   	[ 26421.02337152]	[ 53574.03990029]	[ 32.74480695]	[ 166967.51072175] (32.744806947885749,)
4  	25   	[ 28700.91987768]	[ 55189.60854913]	[ 26.44516863]	[ 166993.96850332] (26.445168629214322,)
5  	25   	[ 15206.99331725]	[ 38021.49492908]	[ 19.14118918]	[ 164236.98195174] (19.141189183721036,)
6  	25   	[ 13701.92357887]	[ 34357.4280492] 	[ 13.03154826]	[ 143554.9460452]  (13.031548261136976,)
7  	25   	[ 1884.96637249] 	[ 5106.88796518] 	[ 13.12831781]	[ 19449.11684131]  (13.031548261136976,)
8  	25   	[ 4959.73514505] 	[ 19675.51923567]	[ 19.29808046]	[ 100000.]         (13.031548261136976,)
9  	25   	[ 500.08015513]  	[ 1896.76884395] 	[ 20.85759852]	[ 9732.81544167]   (13.031548261136976,)
10 	25   	[ 170.067891]    	[ 585.46485782]  	[ 14.0137579] 	[ 3016.68712447]   (13.031548261136976,)
11 	25   	[ 50.40032753]   	[ 88.32484705]   	[ 12.11657211]	[ 453.00745737]    (12.116572105263435,)
12 	25   	[ 25.90550312]   	[ 18.21211301]   	[ 3.98904273] 	[ 76.98373968]     (3.9890427295215272,)
13 	25   	[ 14.48639618]   	[ 5.91367267]    	[ 5.48874584] 	[ 30.39378401]     (3.9890427295215272,)
14 	25   	[ 9.23669815]    	[ 4.51652072]    	[ 4.01203464] 	[ 26.71774674]     (3.9890427295215272,)
15 	25   	[ 9.09033005]    	[ 4.75919674]    	[ 3.66772119] 	[ 21.91336534]     (3.6677211923273463,)
16 	25   	[ 7.99964473]    	[ 4.67869152]    	[ 3.05675043] 	[ 24.18460748]     (3.0567504295268213,)
17 	25   	[ 5.81001661]    	[ 2.79804586]    	[ 3.07823871] 	[ 13.78141974]     (3.0567504295268213,)
18 	25   	[ 5.25530196]    	[ 2.21389109]    	[ 2.48974516] 	[ 12.01999902]     (2.4897451630133034,)
19 	25   	[ 4.49961804]    	[ 1.92246935]    	[ 2.46945824] 	[ 10.65763874]     (2.4694582445198447,)
20 	25   	[ 4.6812394]     	[ 2.69184373]    	[ 2.04397756] 	[ 14.23891979]     (2.0439775554294988,)
21 	25   	[ 4.59858671]    	[ 3.55341633]    	[ 1.61852941] 	[ 15.79434443]     (1.6185294088961182,)
22 	25   	[ 3.56997573]    	[ 2.17693237]    	[ 1.39580766] 	[ 8.94124726]      (1.3958076609146131,)
23 	25   	[ 3.95990195]    	[ 2.51399488]    	[ 1.3753]     	[ 12.27420268]     (1.3752999973792741,)
24 	25   	[ 2.91950346]    	[ 1.57845172]    	[ 1.12061521] 	[ 6.85298834]      (1.1206152125458968,)
25 	25   	[ 3.63299088]    	[ 2.99849182]    	[ 1.05268259] 	[ 11.84053121]     (1.0526825851912294,)
26 	25   	[ 6.46308944]    	[ 13.92519668]   	[ 0.98576397] 	[ 72.99765894]     (0.98576397243352143,)
27 	25   	[ 3.10377989]    	[ 2.89022252]    	[ 1.01699169] 	[ 15.35741035]     (0.98576397243352143,)
28 	25   	[ 2.32288433]    	[ 1.18830988]    	[ 1.10240802] 	[ 5.38307962]      (0.98576397243352143,)
29 	25   	[ 2.39283688]    	[ 1.89351301]    	[ 1.00938747] 	[ 8.54131356]      (0.98576397243352143,)
30 	25   	[ 2.68353613]    	[ 2.48145916]    	[ 0.8978854]  	[ 12.20048446]     (0.89788539509709375,)
