In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4287.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 68688.12297078]	[ 73956.25163959]	[ 37.61873969]	[ 167475.78814624] (37.618739690710896,)
2  	25   	[ 63041.00467607]	[ 73156.3469898] 	[ 25.52011497]	[ 167042.98430134] (25.520114970034207,)
3  	25   	[ 42844.66802923]	[ 61766.45247045]	[ 27.13029738]	[ 167229.23320219] (25.520114970034207,)
4  	25   	[ 31694.05146814]	[ 54943.0725079] 	[ 21.14884153]	[ 166813.59256953] (21.148841526093783,)
5  	25   	[ 18890.29282972]	[ 43753.95592882]	[ 27.61767899]	[ 151192.98947841] (21.148841526093783,)
6  	25   	[ 8920.63492752] 	[ 26197.32852113]	[ 11.06281089]	[ 100000.]         (11.062810892335222,)
7  	25   	[ 5824.98226248] 	[ 20816.19728078]	[ 9.52264393] 	[ 100000.]         (9.5226439254446564,)
8  	25   	[ 4651.99519812] 	[ 19660.29402451]	[ 11.05619774]	[ 100000.]         (9.5226439254446564,)
9  	25   	[ 230.71879432]  	[ 836.91655534]  	[ 10.06477755]	[ 4323.93850091]   (9.5226439254446564,)
10 	25   	[ 74.58851419]   	[ 138.34056493]  	[ 9.35584752] 	[ 696.82619258]    (9.3558475237928818,)
11 	25   	[ 47.79610837]   	[ 49.01481238]   	[ 5.82418481] 	[ 213.70998793]    (5.8241848138507564,)
12 	25   	[ 37.0280624]    	[ 35.6872149]    	[ 8.87684164] 	[ 173.7490844]     (5.8241848138507564,)
13 	25   	[ 25.40235276]   	[ 20.1518248]    	[ 6.1535571]  	[ 84.57523972]     (5.8241848138507564,)
14 	25   	[ 18.98484667]   	[ 13.08375589]   	[ 6.5790153]  	[ 58.22626406]     (5.8241848138507564,)
15 	25   	[ 15.24934157]   	[ 11.97271497]   	[ 4.61222527] 	[ 57.42494809]     (4.6122252748108847,)
16 	25   	[ 13.38535281]   	[ 15.36124512]   	[ 4.06737559] 	[ 82.46323294]     (4.0673755851074045,)
17 	25   	[ 12.22599448]   	[ 24.60969953]   	[ 3.51079951] 	[ 130.43556765]    (3.5107995132152676,)
18 	25   	[ 10.53665682]   	[ 16.70722622]   	[ 3.17449624] 	[ 89.44137483]     (3.1744962424736087,)
19 	25   	[ 7.87575322]    	[ 9.41146722]    	[ 2.71831162] 	[ 39.74028671]     (2.7183116175438276,)
20 	25   	[ 6.10616467]    	[ 7.32302735]    	[ 2.44401372] 	[ 38.71502507]     (2.4440137248451537,)
21 	25   	[ 5.04893881]    	[ 6.12780896]    	[ 2.13124419] 	[ 34.04915754]     (2.1312441891819107,)
22 	25   	[ 4.84793818]    	[ 5.64484264]    	[ 1.81483788] 	[ 30.92237976]     (1.8148378813368726,)
23 	25   	[ 4.56901237]    	[ 5.34881681]    	[ 1.68505356] 	[ 26.66893813]     (1.6850535648253977,)
24 	25   	[ 3.78151841]    	[ 3.4582462]     	[ 1.23767868] 	[ 18.06744598]     (1.2376786833684779,)
25 	25   	[ 3.20857972]    	[ 3.47739944]    	[ 1.30732301] 	[ 14.76944472]     (1.2376786833684779,)
26 	25   	[ 3.28504974]    	[ 2.39212966]    	[ 1.24199763] 	[ 12.54690558]     (1.2376786833684779,)
27 	25   	[ 2.30604119]    	[ 1.18097944]    	[ 1.11178622] 	[ 6.64674739]      (1.1117862173949387,)
28 	25   	[ 3.3781685]     	[ 2.70308376]    	[ 1.00030047] 	[ 10.65586028]     (1.0003004732657557,)
29 	25   	[ 2.96100457]    	[ 3.62668722]    	[ 0.5686474]  	[ 18.30481657]     (0.56864739938889464,)
30 	25   	[ 2.2249164]     	[ 1.86147272]    	[ 0.63106483] 	[ 9.02667344]      (0.56864739938889464,)
31 	25   	[ 3.06641273]    	[ 2.6582248]     	[ 0.70843425] 	[ 11.11781792]     (0.56864739938889464,)
32 	25   	[ 3.33485948]    	[ 2.45863943]    	[ 0.75643125] 	[ 10.51256121]     (0.56864739938889464,)
33 	25   	[ 1.88523259]    	[ 0.97428122]    	[ 0.63090803] 	[ 3.97727531]      (0.56864739938889464,)
34 	25   	[ 1.82874082]    	[ 1.46020021]    	[ 0.66433448] 	[ 5.82540653]      (0.56864739938889464,)
35 	25   	[ 1.93283159]    	[ 1.09457299]    	[ 0.54348202] 	[ 3.9126017]       (0.54348201935276885,)
36 	25   	[ 4003.41646349] 	[ 19595.22088554]	[ 0.64395991] 	[ 100000.]         (0.54348201935276885,)
37 	25   	[ 2.2208351]     	[ 1.90813224]    	[ 0.5315629]  	[ 9.81220424]      (0.53156289553548297,)
38 	25   	[ 2.52842962]    	[ 1.71005377]    	[ 0.55603166] 	[ 6.62368257]      (0.53156289553548297,)
39 	25   	[ 2.11534273]    	[ 1.39181261]    	[ 0.57042259] 	[ 5.17203962]      (0.53156289553548297,)
40 	25   	[ 4.564341]      	[ 5.61719565]    	[ 0.59600556] 	[ 24.03894699]     (0.53156289553548297,)
41 	25   	[ 4.30532605]    	[ 5.19246288]    	[ 0.76833514] 	[ 27.27549927]     (0.53156289553548297,)
42 	25   	[ 1.94744861]    	[ 1.41524717]    	[ 0.51922293] 	[ 6.9382371]       (0.51922292540766102,)
43 	25   	[ 2.58454563]    	[ 1.85554906]    	[ 0.61925694] 	[ 9.99211818]      (0.51922292540766102,)
44 	25   	[ 2.32880956]    	[ 2.08463488]    	[ 0.57969455] 	[ 9.13793244]      (0.51922292540766102,)
45 	25   	[ 8003.6166494]  	[ 27128.25362836]	[ 0.56840356] 	[ 100000.]         (0.51922292540766102,)
46 	25   	[ 1.97551338]    	[ 1.77781484]    	[ 0.60155268] 	[ 7.35601332]      (0.51922292540766102,)
47 	25   	[ 3.05193546]    	[ 3.19764707]    	[ 0.60687769] 	[ 14.56313026]     (0.51922292540766102,)
48 	25   	[ 8002.28368377] 	[ 27128.64660004]	[ 0.60870185] 	[ 100000.]         (0.51922292540766102,)
49 	25   	[ 3.4770023]     	[ 5.42280911]    	[ 0.65239202] 	[ 28.11646799]     (0.51922292540766102,)
50 	25   	[ 4002.73481466] 	[ 19595.35992108]	[ 0.63498832] 	[ 100000.]         (0.51922292540766102,)
51 	25   	[ 4003.24004839] 	[ 19595.25682168]	[ 0.55470761] 	[ 100000.]         (0.51922292540766102,)
52 	25   	[ 4002.44545665] 	[ 19595.4189179] 	[ 0.61158114] 	[ 100000.]         (0.51922292540766102,)
53 	25   	[ 3.45231447]    	[ 2.9280855]     	[ 0.99446512] 	[ 13.79317522]     (0.51922292540766102,)
54 	25   	[ 8001.69561085] 	[ 27128.81994633]	[ 0.54892414] 	[ 100000.]         (0.51922292540766102,)
55 	25   	[ 2.96602456]    	[ 2.37279674]    	[ 0.6184804]  	[ 10.12771156]     (0.51922292540766102,)
56 	25   	[ 2.20671467]    	[ 1.96443796]    	[ 0.64868167] 	[ 8.97336327]      (0.51922292540766102,)
57 	25   	[ 2.70559717]    	[ 2.77041475]    	[ 0.57019891] 	[ 12.84430948]     (0.51922292540766102,)
58 	25   	[ 2.85745015]    	[ 2.41544989]    	[ 0.67809153] 	[ 9.05223839]      (0.51922292540766102,)
59 	25   	[ 2.26554564]    	[ 1.65293706]    	[ 0.63282356] 	[ 6.36356062]      (0.51922292540766102,)
60 	25   	[ 3.25594618]    	[ 2.86522416]    	[ 0.56773358] 	[ 11.34905417]     (0.51922292540766102,)
61 	25   	[ 2.47254987]    	[ 1.98132267]    	[ 0.50930621] 	[ 7.74950106]      (0.50930620696146911,)
62 	25   	[ 3.38955899]    	[ 3.43250438]    	[ 0.60557173] 	[ 12.27679245]     (0.50930620696146911,)
63 	25   	[ 3.33714309]    	[ 3.09330624]    	[ 0.49104968] 	[ 14.25444631]     (0.49104967914050357,)
64 	25   	[ 2.89692143]    	[ 1.81188149]    	[ 0.5588647]  	[ 6.76320619]      (0.49104967914050357,)
65 	25   	[ 8002.28508719] 	[ 27128.64615703]	[ 0.57650012] 	[ 100000.]         (0.49104967914050357,)
66 	25   	[ 3.7024819]     	[ 3.31990893]    	[ 0.68403337] 	[ 13.55590623]     (0.49104967914050357,)
67 	25   	[ 4.4386715]     	[ 4.67616794]    	[ 0.85133438] 	[ 22.59086653]     (0.49104967914050357,)
68 	25   	[ 4003.42609245] 	[ 19595.21884162]	[ 0.63642881] 	[ 100000.]         (0.49104967914050357,)
69 	25   	[ 4003.56861666] 	[ 19595.18971297]	[ 0.74356056] 	[ 100000.]         (0.49104967914050357,)
70 	25   	[ 2.98827269]    	[ 2.14576457]    	[ 0.58326079] 	[ 8.50208903]      (0.49104967914050357,)
71 	25   	[ 2.74186817]    	[ 2.06741051]    	[ 0.57164525] 	[ 8.81533579]      (0.49104967914050357,)
72 	25   	[ 3.03095712]    	[ 3.15227913]    	[ 0.791735]   	[ 16.78156959]     (0.49104967914050357,)
73 	25   	[ 4003.62559269] 	[ 19595.17826905]	[ 0.60854491] 	[ 100000.]         (0.49104967914050357,)
74 	25   	[ 2.08939122]    	[ 1.99708039]    	[ 0.65118238] 	[ 8.85788776]      (0.49104967914050357,)
75 	25   	[ 1.64342796]    	[ 1.25070727]    	[ 0.61726807] 	[ 5.12778337]      (0.49104967914050357,)
76 	25   	[ 4001.95836952] 	[ 19595.51827397]	[ 0.54586597] 	[ 100000.]         (0.49104967914050357,)
77 	25   	[ 1.90168902]    	[ 1.62500872]    	[ 0.55917685] 	[ 6.2150839]       (0.49104967914050357,)
78 	25   	[ 2.572015]      	[ 1.77363216]    	[ 0.57342637] 	[ 7.22390838]      (0.49104967914050357,)
79 	25   	[ 4002.90210037] 	[ 19595.32571125]	[ 0.59537776] 	[ 100000.]         (0.49104967914050357,)
80 	25   	[ 3.10242394]    	[ 3.3293223]     	[ 0.6245373]  	[ 14.1940635]      (0.49104967914050357,)
