In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4238.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 39290.40594815]	[ 53438.50761345]	[ 40.64949279]	[ 165856.77464103] (40.649492793144276,)
2  	25   	[ 22790.95475887]	[ 40697.22981762]	[ 15.07056903]	[ 164465.91610221] (15.070569026014411,)
3  	25   	[ 18587.10837441]	[ 37566.64772717]	[ 14.65191943]	[ 160781.63962835] (14.651919429129709,)
4  	25   	[ 15100.5123005] 	[ 33204.72450379]	[ 18.67391528]	[ 151280.00357453] (14.651919429129709,)
5  	25   	[ 11324.20825012]	[ 26943.53800444]	[ 15.34529505]	[ 129785.4643895]  (14.651919429129709,)
6  	25   	[ 6762.35364263] 	[ 19317.64675029]	[ 14.82292861]	[ 96730.41848497]  (14.651919429129709,)
7  	25   	[ 4099.44748321] 	[ 11717.74760429]	[ 10.53238745]	[ 54814.57655863]  (10.532387454895849,)
8  	25   	[ 6028.04679954] 	[ 19965.22023312]	[ 5.94419647] 	[ 100000.]         (5.9441964701889596,)
9  	25   	[ 850.49769508]  	[ 2430.19242998] 	[ 5.52556102] 	[ 12059.76596046]  (5.5255610182873465,)
10 	25   	[ 297.63032235]  	[ 507.75563581]  	[ 4.01130107] 	[ 2508.89767932]   (4.0113010687358379,)
11 	25   	[ 171.98275884]  	[ 287.8721932]   	[ 1.98329835] 	[ 1416.26333312]   (1.983298347528947,)
12 	25   	[ 67.29443808]   	[ 87.52767254]   	[ 1.03311524] 	[ 300.64455824]    (1.0331152382832653,)
13 	25   	[ 35.89195055]   	[ 40.8948398]    	[ 1.34099065] 	[ 156.20923884]    (1.0331152382832653,)
14 	25   	[ 30.18757697]   	[ 42.41754714]   	[ 1.78426954] 	[ 187.70128777]    (1.0331152382832653,)
