In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4205.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	25   	[ 71574.8122012]	[ 72326.59288018]	[ 60.13640746]	[ 167422.27172686] (60.136407460449739,)
2  	25   	[ 63452.9048201]	[ 68184.73144489]	[ 54.73028275]	[ 167321.70636353] (54.730282746112721,)
3  	25   	[ 52513.76851805]	[ 62807.0037563] 	[ 28.16107316]	[ 167160.40441592] (28.161073163740426,)
4  	25   	[ 30067.1853253] 	[ 49472.29539142]	[ 23.37283427]	[ 166696.38253699] (23.372834272329872,)
5  	25   	[ 6845.11648803] 	[ 13001.98110254]	[ 18.05092512]	[ 52706.43886626]  (18.050925119819844,)
6  	25   	[ 2767.74539742] 	[ 5986.09616331] 	[ 18.35178117]	[ 26970.95289891]  (18.050925119819844,)
7  	25   	[ 1008.52932213] 	[ 2257.6930916]  	[ 16.98327234]	[ 10529.67861224]  (16.983272335018839,)
8  	25   	[ 324.50617085]  	[ 602.3361143]   	[ 5.37195444] 	[ 2762.30099904]   (5.3719544418306828,)
9  	25   	[ 144.89039206]  	[ 207.76730637]  	[ 5.09295507] 	[ 794.53154899]    (5.0929550716187739,)
10 	25   	[ 49.26675717]   	[ 42.66571153]   	[ 6.76808107] 	[ 150.82877696]    (5.0929550716187739,)
11 	25   	[ 30.92248052]   	[ 45.52930645]   	[ 8.71093357] 	[ 244.00867521]    (5.0929550716187739,)
12 	25   	[ 17.58684891]   	[ 24.38610059]   	[ 3.49158164] 	[ 132.90274211]    (3.491581641763073,)
13 	25   	[ 12.7250851]    	[ 19.95955996]   	[ 2.3729473]  	[ 107.39292193]    (2.3729473002295922,)
14 	25   	[ 10.27789835]   	[ 18.75379971]   	[ 1.58666149] 	[ 99.29261994]     (1.5866614909900087,)
15 	25   	[ 4009.11063865] 	[ 19594.06190256]	[ 0.66428874] 	[ 100000.]         (0.66428874237477253,)
16 	25   	[ 8006.36707208] 	[ 27127.4447358] 	[ 0.81964716] 	[ 100000.]         (0.66428874237477253,)
17 	25   	[ 4005.69181243] 	[ 19594.76138337]	[ 0.22171807] 	[ 100000.]         (0.22171807126415621,)
18 	25   	[ 12005.31633075]	[ 32494.19415539]	[ 0.23345055] 	[ 100000.]         (0.22171807126415621,)
19 	25   	[ 5.88556814]    	[ 17.94292343]   	[ 0.33882144] 	[ 93.2256149]      (0.22171807126415621,)
20 	25   	[ 9.56033794]    	[ 23.03772132]   	[ 0.27284952] 	[ 119.1224422]     (0.22171807126415621,)
21 	25   	[ 4008.61225006] 	[ 19594.17557561]	[ 0.18193721] 	[ 100000.]         (0.18193721299242141,)
22 	25   	[ 4004.80699121] 	[ 19594.94024562]	[ 0.25550911] 	[ 100000.]         (0.18193721299242141,)
23 	25   	[ 8005.16819634] 	[ 27127.7984894] 	[ 0.2385044]  	[ 100000.]         (0.18193721299242141,)
24 	25   	[ 8.01994161]    	[ 21.86546245]   	[ 0.32485207] 	[ 111.45404979]    (0.18193721299242141,)
25 	25   	[ 5.83186861]    	[ 12.08235664]   	[ 0.32597585] 	[ 63.03816711]     (0.18193721299242141,)
26 	25   	[ 4005.69111313] 	[ 19594.76247278]	[ 0.17744005] 	[ 100000.]         (0.17744004643241126,)
27 	25   	[ 4.8997006]     	[ 13.62522191]   	[ 0.20950183] 	[ 70.30118405]     (0.17744004643241126,)
