In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4113.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 80974.36586594]	[ 71533.65600027]	[ 62.08575263]	[ 167494.13792602] (62.085752632026342,)
2  	25   	[ 58026.12308696]	[ 65987.84249784]	[ 52.68310724]	[ 167075.18409791] (52.683107241021013,)
3  	25   	[ 42142.14791247]	[ 59018.70822381]	[ 53.75805932]	[ 167104.8628371]  (52.683107241021013,)
4  	25   	[ 38718.3605829] 	[ 55483.53616719]	[ 52.88519744]	[ 162172.79438313] (52.683107241021013,)
5  	25   	[ 15099.1513735] 	[ 29636.3749292] 	[ 58.87587528]	[ 100000.]         (52.683107241021013,)
6  	25   	[ 15410.00291745]	[ 31896.42950356]	[ 29.25808927]	[ 100000.]         (29.258089265366849,)
7  	25   	[ 7848.79306265] 	[ 21669.0069691] 	[ 12.22139895]	[ 100000.]         (12.221398953051651,)
8  	25   	[ 9660.31498917] 	[ 27003.34211444]	[ 11.12584239]	[ 100000.]         (11.125842387729689,)
9  	25   	[ 32497.26986957]	[ 46333.89967654]	[ 8.66735629] 	[ 100000.]         (8.6673562900406971,)
10 	25   	[ 12460.35848515]	[ 32348.04204808]	[ 7.31303435] 	[ 100000.]         (7.3130343529538582,)
11 	25   	[ 24237.65808107]	[ 42580.03636722]	[ 6.01489357] 	[ 100000.]         (6.0148935716055298,)
12 	25   	[ 24111.29870448]	[ 42646.63165038]	[ 7.65483595] 	[ 100000.]         (6.0148935716055298,)
13 	25   	[ 8070.17869676] 	[ 27108.8648462] 	[ 4.0010497]  	[ 100000.]         (4.0010496993067814,)
14 	25   	[ 16031.87568105]	[ 36646.72695094]	[ 2.43985776] 	[ 100000.]         (2.4398577635934653,)
15 	25   	[ 4018.70477715] 	[ 19592.1089109] 	[ 1.55434659] 	[ 100000.]         (1.5543465917948689,)
16 	25   	[ 4010.68348752] 	[ 19593.73908187]	[ 1.87229974] 	[ 100000.]         (1.5543465917948689,)
17 	25   	[ 8005.39163452] 	[ 27127.73097119]	[ 1.08185085] 	[ 100000.]         (1.0818508539605092,)
18 	25   	[ 4007.10404472] 	[ 19594.47187237]	[ 1.07908339] 	[ 100000.]         (1.0790833883221327,)
19 	25   	[ 5.85469712]    	[ 5.87724082]    	[ 1.00933863] 	[ 25.83698359]     (1.0093386347094924,)
20 	25   	[ 3.45213291]    	[ 2.96322221]    	[ 0.9557082]  	[ 13.82000759]     (0.95570819533496643,)
21 	25   	[ 4003.67331098] 	[ 19595.16848553]	[ 0.70215799] 	[ 100000.]         (0.70215798790098716,)
22 	25   	[ 4.89793939]    	[ 4.21709827]    	[ 0.75828896] 	[ 14.82179034]     (0.70215798790098716,)
23 	25   	[ 4003.74618231] 	[ 19595.15351527]	[ 0.69701365] 	[ 100000.]         (0.6970136508582373,)
24 	25   	[ 8002.48455407] 	[ 27128.58738802]	[ 0.6729142]  	[ 100000.]         (0.67291419661451657,)
25 	25   	[ 8002.10037967] 	[ 27128.70062558]	[ 0.76980604] 	[ 100000.]         (0.67291419661451657,)
26 	25   	[ 8001.74364792] 	[ 27128.80577185]	[ 0.77052824] 	[ 100000.]         (0.67291419661451657,)
27 	25   	[ 8003.50778017] 	[ 27128.28576205]	[ 0.80585037] 	[ 100000.]         (0.67291419661451657,)
28 	25   	[ 8002.96074824] 	[ 27128.44706511]	[ 0.66452421] 	[ 100000.]         (0.6645242065036665,)
29 	25   	[ 12002.9687002] 	[ 32495.05751328]	[ 0.86858119] 	[ 100000.]         (0.6645242065036665,)
30 	25   	[ 4002.36661702] 	[ 19595.43496463]	[ 0.59015724] 	[ 100000.]         (0.59015724218642107,)
31 	25   	[ 4003.13367724] 	[ 19595.27841951]	[ 0.59527195] 	[ 100000.]         (0.59015724218642107,)
32 	25   	[ 8004.47709153] 	[ 27128.00019527]	[ 0.71553229] 	[ 100000.]         (0.59015724218642107,)
33 	25   	[ 3.61542146]    	[ 3.84622617]    	[ 0.74747874] 	[ 17.56415003]     (0.59015724218642107,)
34 	25   	[ 8003.2992221]  	[ 27128.34722474]	[ 0.77301866] 	[ 100000.]         (0.59015724218642107,)
35 	25   	[ 4004.34112366] 	[ 19595.03245645]	[ 0.64041632] 	[ 100000.]         (0.59015724218642107,)
36 	25   	[ 16005.31126725]	[ 36658.28820634]	[ 0.75396433] 	[ 100000.]         (0.59015724218642107,)
37 	25   	[ 12004.07156733]	[ 32494.65037771]	[ 0.77450156] 	[ 100000.]         (0.59015724218642107,)
38 	25   	[ 12004.12309536]	[ 32494.63177047]	[ 0.91618752] 	[ 100000.]         (0.59015724218642107,)
39 	25   	[ 5.07554093]    	[ 6.59839131]    	[ 0.66455422] 	[ 33.06446172]     (0.59015724218642107,)
40 	25   	[ 3.90804706]    	[ 7.03933571]    	[ 0.74785845] 	[ 36.43111233]     (0.59015724218642107,)
41 	25   	[ 12003.86914551]	[ 32494.72527239]	[ 1.00358838] 	[ 100000.]         (0.59015724218642107,)
42 	25   	[ 8003.61929749] 	[ 27128.25285062]	[ 0.66296138] 	[ 100000.]         (0.59015724218642107,)
43 	25   	[ 12004.58855255]	[ 32494.45964965]	[ 0.59275837] 	[ 100000.]         (0.59015724218642107,)
44 	25   	[ 3.49950185]    	[ 4.78705579]    	[ 0.49373011] 	[ 21.43626424]     (0.49373011268720579,)
45 	25   	[ 16003.24380032]	[ 36659.19029686]	[ 0.51335145] 	[ 100000.]         (0.49373011268720579,)
46 	25   	[ 4003.70832911] 	[ 19595.16153002]	[ 0.57100226] 	[ 100000.]         (0.49373011268720579,)
47 	25   	[ 20003.83006021]	[ 39998.08514142]	[ 1.06033912] 	[ 100000.]         (0.49373011268720579,)
48 	25   	[ 16004.49383178]	[ 36658.64465242]	[ 0.51526584] 	[ 100000.]         (0.49373011268720579,)
49 	25   	[ 4003.56845913] 	[ 19595.18989077]	[ 0.51261891] 	[ 100000.]         (0.49373011268720579,)
50 	25   	[ 16002.35078394]	[ 36659.57971679]	[ 0.43560429] 	[ 100000.]         (0.43560428950448959,)
51 	25   	[ 8004.72522489] 	[ 27127.92694386]	[ 0.44359136] 	[ 100000.]         (0.43560428950448959,)
52 	25   	[ 8005.40372861] 	[ 27127.72709916]	[ 0.62427609] 	[ 100000.]         (0.43560428950448959,)
53 	25   	[ 16004.71777643]	[ 36658.54687687]	[ 0.5950249]  	[ 100000.]         (0.43560428950448959,)
54 	25   	[ 12004.27860894]	[ 32494.57469757]	[ 0.46534387] 	[ 100000.]         (0.43560428950448959,)
55 	25   	[ 12003.41596261]	[ 32494.89251802]	[ 0.50259052] 	[ 100000.]         (0.43560428950448959,)
56 	25   	[ 12004.08420187]	[ 32494.64583484]	[ 0.37196322] 	[ 100000.]         (0.37196321894092732,)
57 	25   	[ 4003.96892766] 	[ 19595.10825138]	[ 0.59472009] 	[ 100000.]         (0.37196321894092732,)
58 	25   	[ 8002.48801762] 	[ 27128.58630721]	[ 0.57354393] 	[ 100000.]         (0.37196321894092732,)
59 	25   	[ 3.6337145]     	[ 3.27354141]    	[ 0.44600124] 	[ 15.70960222]     (0.37196321894092732,)
60 	25   	[ 12004.84814524]	[ 32494.36384851]	[ 0.47809531] 	[ 100000.]         (0.37196321894092732,)
61 	25   	[ 8003.57042977] 	[ 27128.26746478]	[ 0.51832893] 	[ 100000.]         (0.37196321894092732,)
62 	25   	[ 8002.53651955] 	[ 27128.57212613]	[ 0.43052819] 	[ 100000.]         (0.37196321894092732,)
63 	25   	[ 12001.99411514]	[ 32495.41730591]	[ 0.47474506] 	[ 100000.]         (0.37196321894092732,)
64 	25   	[ 4002.73460122] 	[ 19595.36001975]	[ 0.48196228] 	[ 100000.]         (0.37196321894092732,)
65 	25   	[ 12002.41933391]	[ 32495.26033748]	[ 0.37151051] 	[ 100000.]         (0.37151051326697504,)
66 	25   	[ 8003.4657572]  	[ 27128.29846496]	[ 0.41172002] 	[ 100000.]         (0.37151051326697504,)
67 	25   	[ 2.61231855]    	[ 2.86389311]    	[ 0.42415217] 	[ 14.12844165]     (0.37151051326697504,)
68 	25   	[ 8003.06434599] 	[ 27128.41650309]	[ 0.51373772] 	[ 100000.]         (0.37151051326697504,)
69 	25   	[ 8002.42610286] 	[ 27128.60460463]	[ 0.43686367] 	[ 100000.]         (0.37151051326697504,)
70 	25   	[ 4002.56660419] 	[ 19595.39420505]	[ 0.4464106]  	[ 100000.]         (0.37151051326697504,)
71 	25   	[ 4002.47514483] 	[ 19595.41287814]	[ 0.44622333] 	[ 100000.]         (0.37151051326697504,)
72 	25   	[ 12002.10931102]	[ 32495.37479259]	[ 0.45629316] 	[ 100000.]         (0.37151051326697504,)
73 	25   	[ 16002.0528881] 	[ 36659.70969232]	[ 0.43113503] 	[ 100000.]         (0.37151051326697504,)
74 	25   	[ 2.17337091]    	[ 1.86298908]    	[ 0.39990008] 	[ 7.12535022]      (0.37151051326697504,)
75 	25   	[ 4002.84223131] 	[ 19595.33788056]	[ 0.33733689] 	[ 100000.]         (0.33733688574123588,)
76 	25   	[ 8003.65353024] 	[ 27128.24307759]	[ 0.22009028] 	[ 100000.]         (0.22009027932264622,)
77 	25   	[ 12002.05921519]	[ 32495.39326752]	[ 0.38399661] 	[ 100000.]         (0.22009027932264622,)
78 	25   	[ 3.3251465]     	[ 3.90974435]    	[ 0.20633633] 	[ 14.81323969]     (0.20633632972857135,)
79 	25   	[ 1.76951512]    	[ 1.77770023]    	[ 0.36282503] 	[ 6.44853669]      (0.20633632972857135,)
80 	25   	[ 12005.15054159]	[ 32494.25212762]	[ 0.21191249] 	[ 100000.]         (0.20633632972857135,)
81 	25   	[ 16003.47155569]	[ 36659.09074513]	[ 0.32249071] 	[ 100000.]         (0.20633632972857135,)
82 	25   	[ 4002.13239608] 	[ 19595.48277782]	[ 0.21227988] 	[ 100000.]         (0.20633632972857135,)
83 	25   	[ 8003.33428342] 	[ 27128.33685125]	[ 0.2212304]  	[ 100000.]         (0.20633632972857135,)
84 	25   	[ 12002.11960694]	[ 32495.37093895]	[ 0.31573888] 	[ 100000.]         (0.20633632972857135,)
85 	25   	[ 12002.55584819]	[ 32495.2099254] 	[ 0.27557479] 	[ 100000.]         (0.20633632972857135,)
86 	25   	[ 2.70803671]    	[ 3.35700421]    	[ 0.22521657] 	[ 11.47189453]     (0.20633632972857135,)
87 	25   	[ 2.79226406]    	[ 3.45091331]    	[ 0.19738443] 	[ 14.05116222]     (0.19738443396325608,)
88 	25   	[ 12001.77972928]	[ 32495.49646028]	[ 0.30382105] 	[ 100000.]         (0.19738443396325608,)
89 	25   	[ 24001.30947737]	[ 42707.57716983]	[ 0.41366514] 	[ 100000.]         (0.19738443396325608,)
90 	25   	[ 12001.71541719]	[ 32495.52025523]	[ 0.26662706] 	[ 100000.]         (0.19738443396325608,)
91 	25   	[ 8003.13591671] 	[ 27128.39543058]	[ 0.25688933] 	[ 100000.]         (0.19738443396325608,)
92 	25   	[ 12002.86150423]	[ 32495.09710242]	[ 0.20229151] 	[ 100000.]         (0.19738443396325608,)
93 	25   	[ 8002.02566701] 	[ 27128.72264034]	[ 0.26658656] 	[ 100000.]         (0.19738443396325608,)
94 	25   	[ 12002.79582243]	[ 32495.12134232]	[ 0.34376813] 	[ 100000.]         (0.19738443396325608,)
95 	25   	[ 4001.52233367] 	[ 19595.60727889]	[ 0.26061858] 	[ 100000.]         (0.19738443396325608,)
96 	25   	[ 4003.97840016] 	[ 19595.10680097]	[ 0.27093303] 	[ 100000.]         (0.19738443396325608,)
97 	25   	[ 8003.13978662] 	[ 27128.39446745]	[ 0.28529773] 	[ 100000.]         (0.19738443396325608,)
98 	25   	[ 16001.94127904]	[ 36659.7583747] 	[ 0.12843285] 	[ 100000.]         (0.12843285040639418,)
99 	25   	[ 8003.64617531] 	[ 27128.24491365]	[ 0.59775824] 	[ 100000.]         (0.12843285040639418,)
100	25   	[ 12002.1720168] 	[ 32495.35164329]	[ 0.21317083] 	[ 100000.]         (0.12843285040639418,)
