In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4125.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std             	min           	max               
1  	25   	[ 53223.9765585]	[ 69889.3090147]	[ 43.84829791]	[ 167359.86808053] (43.848297909150247,)
2  	25   	[ 40821.7853338]	[ 65573.89623309]	[ 46.59200497]	[ 166987.83284343] (43.848297909150247,)
3  	25   	[ 32998.22624297]	[ 55108.89000262]	[ 41.42892518]	[ 167007.97131806] (41.42892517556416,)
4  	25   	[ 22188.84121708]	[ 44185.26596038]	[ 26.21753112]	[ 167018.76084583] (26.217531119092097,)
5  	25   	[ 13212.33498712]	[ 35358.72145566]	[ 16.59967037]	[ 166748.44185986] (16.599670373263969,)
6  	25   	[ 8823.35871325] 	[ 31965.22328733]	[ 10.42499369]	[ 162446.6883372]  (10.424993694421584,)
7  	25   	[ 6475.58485325] 	[ 29319.25593153]	[ 12.48324546]	[ 150015.81369279] (10.424993694421584,)
8  	25   	[ 5890.70619397] 	[ 28367.13799551]	[ 8.28250305] 	[ 144859.58305289] (8.2825030482532256,)
9  	25   	[ 4057.66453252] 	[ 19584.20064982]	[ 5.62475405] 	[ 100000.]         (5.6247540540383927,)
10 	25   	[ 43.53139362]   	[ 33.07623096]   	[ 6.93325324] 	[ 141.78204018]    (5.6247540540383927,)
11 	25   	[ 34.0295792]    	[ 24.80671018]   	[ 4.63222635] 	[ 125.26713088]    (4.6322263524973364,)
12 	25   	[ 31.42436264]   	[ 16.86792247]   	[ 6.5227047]  	[ 83.66750412]     (4.6322263524973364,)
13 	25   	[ 32.00909106]   	[ 22.57158638]   	[ 5.82679682] 	[ 101.19589281]    (4.6322263524973364,)
14 	25   	[ 24.18231014]   	[ 18.62142768]   	[ 2.52147719] 	[ 78.44292127]     (2.5214771946774683,)
