In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4134.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 50175.45205345]	[ 64139.89239577]	[ 21.63276719]	[ 167627.07934971] (21.632767187944978,)
2  	25   	[ 38680.74609554]	[ 61320.58408906]	[ 16.99626623]	[ 167123.70809553] (16.996266229382925,)
3  	25   	[ 23360.48636891]	[ 49376.92271546]	[ 16.29278553]	[ 167015.86652239] (16.292785528471736,)
4  	25   	[ 17909.50095911]	[ 45351.11396657]	[ 15.81395719]	[ 167056.01641807] (15.813957189443375,)
5  	25   	[ 15111.66029225]	[ 37751.25915198]	[ 16.89986135]	[ 167074.9084005]  (15.813957189443375,)
6  	25   	[ 8115.3202004]  	[ 32712.89475282]	[ 11.05727488]	[ 167082.6909301]  (11.057274883489166,)
7  	25   	[ 7210.10439706] 	[ 32658.25392312]	[ 6.02908335] 	[ 167077.1570313]  (6.0290833493840967,)
8  	25   	[ 6882.95427299] 	[ 32692.23018475]	[ 4.21008464] 	[ 167032.28497373] (4.2100846376909153,)
9  	25   	[ 6734.35989642] 	[ 32378.79793456]	[ 3.54979021] 	[ 165353.90014238] (3.5497902146137221,)
10 	25   	[ 1932.6221413]  	[ 9058.40028219] 	[ 2.65276965] 	[ 46305.90468062]  (2.6527696549987354,)
11 	25   	[ 828.53450898]  	[ 3818.75665903] 	[ 0.90838355] 	[ 19533.10861235]  (0.90838354511484853,)
12 	25   	[ 187.83094861]  	[ 789.71916294]  	[ 0.79420347] 	[ 4051.44816386]   (0.79420346858940882,)
13 	25   	[ 32.47358713]   	[ 78.62758573]   	[ 1.23054684] 	[ 380.36492631]    (0.79420346858940882,)
14 	25   	[ 18.38644212]   	[ 39.42911306]   	[ 0.7576538]  	[ 204.64315513]    (0.75765379834227864,)
15 	25   	[ 4005.88620038] 	[ 19594.71731765]	[ 0.75204082] 	[ 100000.]         (0.75204081762007657,)
16 	25   	[ 15.2354537]    	[ 27.52694521]   	[ 0.93943014] 	[ 142.53378122]    (0.75204081762007657,)
17 	25   	[ 20.06699505]   	[ 49.54952756]   	[ 0.58170741] 	[ 257.29872284]    (0.58170740978908908,)
18 	25   	[ 13.8887311]    	[ 41.75283554]   	[ 0.55211887] 	[ 214.40275766]    (0.55211887062757559,)
19 	25   	[ 4018.1132315]  	[ 19592.33506309]	[ 0.52802149] 	[ 100000.]         (0.52802149377992602,)
