In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4243.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 48478.09376039]	[ 70166.84020796]	[ 20.84245324]	[ 167493.65064462] (20.842453237892038,)
2  	25   	[ 47720.63506364]	[ 66495.45675996]	[ 19.60173336]	[ 167025.07746346] (19.601733361609661,)
3  	25   	[ 39909.66506241]	[ 64568.19256551]	[ 14.32139114]	[ 166995.80596814] (14.32139113511235,)
4  	25   	[ 28429.02834886]	[ 56106.96111883]	[ 20.2662548] 	[ 166787.59169109] (14.32139113511235,)
5  	25   	[ 22847.72949681]	[ 47528.49985511]	[ 15.72538536]	[ 148615.27258469] (14.32139113511235,)
6  	25   	[ 10914.57891673]	[ 28041.1970285] 	[ 9.23107683] 	[ 108958.27304801] (9.2310768339648135,)
7  	25   	[ 5719.20688766] 	[ 15581.85737993]	[ 10.09651016]	[ 64557.84553489]  (9.2310768339648135,)
8  	25   	[ 1996.65164978] 	[ 5463.35285952] 	[ 7.12348418] 	[ 23099.31081658]  (7.1234841818694088,)
9  	25   	[ 737.59905683]  	[ 1800.25521041] 	[ 6.53465902] 	[ 6511.82383134]   (6.5346590181056268,)
10 	25   	[ 693.07495415]  	[ 2065.52010327] 	[ 5.72356765] 	[ 10224.73403553]  (5.7235676508785236,)
11 	25   	[ 120.42511966]  	[ 240.24973979]  	[ 5.67531105] 	[ 1124.352185]     (5.675311053806313,)
12 	25   	[ 57.43365023]   	[ 82.66856314]   	[ 4.69245579] 	[ 342.66926964]    (4.692455790084292,)
13 	25   	[ 71.50779804]   	[ 149.79912763]  	[ 5.41608268] 	[ 719.22896754]    (4.692455790084292,)
14 	25   	[ 55.31342086]   	[ 119.81839245]  	[ 4.46737236] 	[ 597.17999835]    (4.4673723566432297,)
15 	25   	[ 34.57831389]   	[ 56.52985985]   	[ 2.7896464]  	[ 287.90937804]    (2.7896464029699288,)
16 	25   	[ 20.06326385]   	[ 19.63214556]   	[ 3.1749947]  	[ 96.72427545]     (2.7896464029699288,)
17 	25   	[ 17.37114359]   	[ 32.2548778]    	[ 2.06335256] 	[ 167.10899862]    (2.0633525601441214,)
18 	25   	[ 18.41881268]   	[ 28.80237773]   	[ 1.71705407] 	[ 137.76471455]    (1.7170540748992429,)
19 	25   	[ 30.11007661]   	[ 93.78390679]   	[ 2.07585177] 	[ 485.77157116]    (1.7170540748992429,)
20 	25   	[ 723.73432239]  	[ 3469.33916698] 	[ 1.94979875] 	[ 17719.84678783]  (1.7170540748992429,)
21 	25   	[ 5538.86852674] 	[ 27080.108838]  	[ 1.96575599] 	[ 138203.7541283]  (1.7170540748992429,)
22 	25   	[ 6462.08328862] 	[ 31604.62397978]	[ 2.32331172] 	[ 161292.48173089] (1.7170540748992429,)
23 	25   	[ 6263.7340827]  	[ 30637.15189026]	[ 1.91257704] 	[ 156354.50280249] (1.7170540748992429,)
24 	25   	[ 19.95544166]   	[ 43.13748507]   	[ 1.70071635] 	[ 216.15054399]    (1.7007163533430214,)
25 	25   	[ 16.32164212]   	[ 40.53091839]   	[ 1.65738536] 	[ 211.97303174]    (1.6573853604182913,)
26 	25   	[ 20.13921901]   	[ 60.97113047]   	[ 1.7486566]  	[ 314.99494394]    (1.6573853604182913,)
27 	25   	[ 16.45580997]   	[ 53.32578024]   	[ 1.81723537] 	[ 277.19222721]    (1.6573853604182913,)
28 	25   	[ 17.38143349]   	[ 42.79843217]   	[ 1.58481157] 	[ 213.22533229]    (1.5848115725656151,)
29 	25   	[ 12.55988869]   	[ 21.16368769]   	[ 1.50387593] 	[ 85.52016011]     (1.5038759297904398,)
30 	25   	[ 16.21867231]   	[ 34.04524082]   	[ 1.61574587] 	[ 173.45618236]    (1.5038759297904398,)
31 	25   	[ 10.91780869]   	[ 20.97054835]   	[ 1.55621357] 	[ 102.64218362]    (1.5038759297904398,)
32 	25   	[ 5.78266653]    	[ 6.79598499]    	[ 1.50970996] 	[ 32.20732097]     (1.5038759297904398,)
33 	25   	[ 8.92112571]    	[ 12.79061571]   	[ 1.305411]   	[ 62.22345248]     (1.3054109976188828,)
34 	25   	[ 12.16773487]   	[ 15.90917875]   	[ 1.33289942] 	[ 78.46405051]     (1.3054109976188828,)
35 	25   	[ 5.59306825]    	[ 3.54277325]    	[ 1.32787905] 	[ 13.64985861]     (1.3054109976188828,)
36 	25   	[ 8.01328014]    	[ 11.58410595]   	[ 1.32193515] 	[ 54.40006709]     (1.3054109976188828,)
37 	25   	[ 8.66634705]    	[ 11.01480701]   	[ 1.60113442] 	[ 46.51820575]     (1.3054109976188828,)
38 	25   	[ 9.68877744]    	[ 8.76533822]    	[ 1.54794112] 	[ 32.16232883]     (1.3054109976188828,)
39 	25   	[ 7.73538643]    	[ 6.00275605]    	[ 1.48093971] 	[ 24.38039382]     (1.3054109976188828,)
40 	25   	[ 8.83960892]    	[ 10.09793798]   	[ 1.4734075]  	[ 38.12674631]     (1.3054109976188828,)
41 	25   	[ 8.5879517]     	[ 11.10322454]   	[ 1.31713588] 	[ 45.86963742]     (1.3054109976188828,)
42 	25   	[ 9.62937139]    	[ 12.68228843]   	[ 1.69695091] 	[ 64.12907622]     (1.3054109976188828,)
43 	25   	[ 8.10090269]    	[ 8.67403607]    	[ 1.32276877] 	[ 38.27419355]     (1.3054109976188828,)
44 	25   	[ 7.52427246]    	[ 9.30983621]    	[ 1.31778242] 	[ 43.18158864]     (1.3054109976188828,)
45 	25   	[ 6.11876506]    	[ 5.73887119]    	[ 1.25531523] 	[ 25.84651517]     (1.2553152281974773,)
46 	25   	[ 7.66009778]    	[ 10.25894579]   	[ 1.29117745] 	[ 42.77361052]     (1.2553152281974773,)
47 	25   	[ 9.50916954]    	[ 12.05142333]   	[ 1.31574878] 	[ 47.90445313]     (1.2553152281974773,)
48 	25   	[ 8.17903231]    	[ 10.46913662]   	[ 1.20075972] 	[ 33.61454278]     (1.2007597193634201,)
49 	25   	[ 6.97286491]    	[ 11.16866802]   	[ 1.29000346] 	[ 56.76899766]     (1.2007597193634201,)
50 	25   	[ 7.94656425]    	[ 8.44420079]    	[ 1.22719067] 	[ 39.89661543]     (1.2007597193634201,)
51 	25   	[ 8.85711499]    	[ 17.80267751]   	[ 1.38783952] 	[ 86.8143357]      (1.2007597193634201,)
52 	25   	[ 7.6645951]     	[ 8.49405982]    	[ 1.22589584] 	[ 33.34692808]     (1.2007597193634201,)
53 	25   	[ 5.37388807]    	[ 4.80136992]    	[ 1.13507783] 	[ 16.811512]       (1.1350778282740432,)
54 	25   	[ 4.27079858]    	[ 3.80825377]    	[ 1.39422671] 	[ 15.08318669]     (1.1350778282740432,)
55 	25   	[ 6.34014808]    	[ 7.52763498]    	[ 1.19414734] 	[ 37.95084086]     (1.1350778282740432,)
56 	25   	[ 7.50522875]    	[ 7.11960084]    	[ 1.12482047] 	[ 29.49228105]     (1.1248204701457412,)
57 	25   	[ 7.73577834]    	[ 12.14900302]   	[ 1.26908034] 	[ 62.45689036]     (1.1248204701457412,)
58 	25   	[ 9.41901577]    	[ 10.75343986]   	[ 1.18543893] 	[ 40.75422424]     (1.1248204701457412,)
59 	25   	[ 8.7834704]     	[ 14.35760908]   	[ 1.15297393] 	[ 66.08954086]     (1.1248204701457412,)
