In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4219.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	25   	[ 83564.8661198]	[ 63101.34953373]	[ 38.77020399]	[ 166999.31509921] (38.770203993423571,)
2  	25   	[ 55328.12872432]	[ 54140.94886686]	[ 45.20919054]	[ 167054.9252711]  (38.770203993423571,)
3  	25   	[ 43411.17600763]	[ 53370.75199662]	[ 24.63686649]	[ 167050.26275219] (24.636866492885368,)
4  	25   	[ 25689.6129838] 	[ 48940.79786025]	[ 17.28894325]	[ 167039.34395387] (17.288943245746186,)
5  	25   	[ 25106.86048991]	[ 49709.31941694]	[ 7.16954598] 	[ 163693.89452503] (7.1695459834148885,)
6  	25   	[ 8796.84000997] 	[ 22052.23010981]	[ 7.29783673] 	[ 100000.]         (7.1695459834148885,)
7  	25   	[ 5234.12066785] 	[ 19775.63954476]	[ 5.85464697] 	[ 100000.]         (5.8546469719979246,)
8  	25   	[ 427.4281706]   	[ 1449.7443238]  	[ 13.91364249]	[ 7418.74545515]   (5.8546469719979246,)
9  	25   	[ 160.97057462]  	[ 372.97677751]  	[ 5.46272056] 	[ 1849.32753325]   (5.462720560197595,)
10 	25   	[ 86.24863015]   	[ 148.35774921]  	[ 7.99345631] 	[ 765.01057372]    (5.462720560197595,)
11 	25   	[ 4053.23165609] 	[ 19585.11684411]	[ 4.01580076] 	[ 100000.]         (4.0158007639357765,)
12 	25   	[ 4038.69351663] 	[ 19588.04762587]	[ 3.88160385] 	[ 100000.]         (3.881603845085186,)
13 	25   	[ 4046.15619338] 	[ 19586.58027966]	[ 2.45879408] 	[ 100000.]         (2.4587940791397074,)
14 	25   	[ 28.56052152]   	[ 42.62524003]   	[ 2.37371645] 	[ 149.31374243]    (2.3737164499097796,)
15 	25   	[ 23.3654448]    	[ 28.72469568]   	[ 1.55961716] 	[ 105.276303]      (1.5596171614172438,)
16 	25   	[ 14.97774658]   	[ 18.7264043]    	[ 1.90419436] 	[ 67.083413]       (1.5596171614172438,)
17 	25   	[ 18.39346576]   	[ 33.95742722]   	[ 1.46150297] 	[ 138.08784598]    (1.4615029666657229,)
18 	25   	[ 12.74368233]   	[ 20.46684509]   	[ 1.51189003] 	[ 98.57983262]     (1.4615029666657229,)
19 	25   	[ 9.84196767]    	[ 14.06368548]   	[ 1.14491836] 	[ 71.76873023]     (1.1449183586976588,)
20 	25   	[ 10.89798728]   	[ 12.76561884]   	[ 1.00243311] 	[ 43.60652204]     (1.0024331107753588,)
21 	25   	[ 9.18333473]    	[ 12.2585134]    	[ 1.00143741] 	[ 56.67006375]     (1.0014374110143396,)
22 	25   	[ 7.07408368]    	[ 6.46517216]    	[ 1.15940349] 	[ 25.46203997]     (1.0014374110143396,)
23 	25   	[ 5.99535058]    	[ 6.77753858]    	[ 0.91162797] 	[ 25.28469675]     (0.91162797372300686,)
24 	25   	[ 5.9010657]     	[ 4.37154179]    	[ 1.21990269] 	[ 14.99552339]     (0.91162797372300686,)
25 	25   	[ 8.67442365]    	[ 10.12245003]   	[ 1.09339061] 	[ 38.80755143]     (0.91162797372300686,)
26 	25   	[ 8.36942756]    	[ 11.26457954]   	[ 1.20646843] 	[ 57.18672298]     (0.91162797372300686,)
27 	25   	[ 10.17004303]   	[ 13.48818024]   	[ 0.94938944] 	[ 58.46705402]     (0.91162797372300686,)
28 	25   	[ 5.16763804]    	[ 5.96338942]    	[ 1.0313393]  	[ 31.11993013]     (0.91162797372300686,)
29 	25   	[ 6.3865539]     	[ 5.73030458]    	[ 1.07286393] 	[ 25.46592154]     (0.91162797372300686,)
30 	25   	[ 7.89071764]    	[ 8.97537947]    	[ 0.92802455] 	[ 31.49861304]     (0.91162797372300686,)
31 	25   	[ 7.34759534]    	[ 8.4370372]     	[ 1.00411685] 	[ 36.96576749]     (0.91162797372300686,)
32 	25   	[ 7.34692014]    	[ 6.72248317]    	[ 0.896125]   	[ 30.84211386]     (0.89612500408693696,)
33 	25   	[ 5.79323653]    	[ 5.27614708]    	[ 1.0787066]  	[ 24.48353873]     (0.89612500408693696,)
