In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4191.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 75327.11930977]	[ 65744.57583519]	[ 71.60862457]	[ 167332.94727127] (71.608624565241442,)
2  	25   	[ 54172.16435748]	[ 60988.15243776]	[ 81.4937567] 	[ 167467.05558891] (71.608624565241442,)
3  	25   	[ 42461.30977363]	[ 60625.72805486]	[ 71.76240158]	[ 167118.28258715] (71.608624565241442,)
4  	25   	[ 35815.00994444]	[ 58015.47905845]	[ 61.42899584]	[ 167323.97843062] (61.428995841591728,)
5  	25   	[ 32537.52398257]	[ 54035.16888102]	[ 70.12465703]	[ 167101.45764409] (61.428995841591728,)
6  	25   	[ 30724.18065598]	[ 54887.08974168]	[ 62.79154484]	[ 166978.10606911] (61.428995841591728,)
7  	25   	[ 21261.59142155]	[ 42245.55530214]	[ 60.39152508]	[ 133173.06635849] (60.391525081789013,)
8  	25   	[ 12419.37471493]	[ 28444.1518121] 	[ 44.03161512]	[ 100000.]         (44.031615117259896,)
9  	25   	[ 7059.8477755]  	[ 20782.46813538]	[ 46.10417124]	[ 100000.]         (44.031615117259896,)
10 	25   	[ 3166.08481414] 	[ 13811.93245769]	[ 41.89986479]	[ 70778.82880266]  (41.899864793499702,)
11 	25   	[ 4205.75170516] 	[ 19557.50470145]	[ 40.34092118]	[ 100000.]         (40.34092117588267,)
12 	25   	[ 4094.30315502] 	[ 19576.84482748]	[ 38.06238729]	[ 100000.]         (38.062387288945253,)
13 	25   	[ 12069.54571019]	[ 32470.53503146]	[ 38.83855781]	[ 100000.]         (38.062387288945253,)
14 	25   	[ 12084.31264]   	[ 32465.23031515]	[ 37.6481325] 	[ 100000.]         (37.648132504074582,)
15 	25   	[ 12078.42459564]	[ 32467.45181491]	[ 37.19926566]	[ 100000.]         (37.199265656225109,)
16 	25   	[ 12064.2861451] 	[ 32472.53098718]	[ 36.13280835]	[ 100000.]         (36.132808352824583,)
17 	25   	[ 16084.62748407]	[ 36624.01832222]	[ 34.09925384]	[ 100000.]         (34.099253836462765,)
18 	25   	[ 16063.16784302]	[ 36633.25401919]	[ 22.87184661]	[ 100000.]         (22.871846606453271,)
19 	25   	[ 44030.99234753]	[ 49611.25623884]	[ 16.82021714]	[ 100000.]         (16.820217140185822,)
20 	25   	[ 32021.45854816]	[ 46632.89683709]	[ 9.67010995] 	[ 100000.]         (9.6701099547539631,)
21 	25   	[ 8024.91966399] 	[ 27121.9784989] 	[ 13.13821826]	[ 100000.]         (9.6701099547539631,)
22 	25   	[ 20038.03653959]	[ 39981.12919442]	[ 9.98170393] 	[ 100000.]         (9.6701099547539631,)
23 	25   	[ 24022.1840635] 	[ 42695.88190051]	[ 5.80160493] 	[ 100000.]         (5.8016049308115791,)
24 	25   	[ 28018.35780779]	[ 44888.46682947]	[ 4.25727282] 	[ 100000.]         (4.2572728231783632,)
25 	25   	[ 32011.35688233]	[ 46639.83160917]	[ 2.6548464]  	[ 100000.]         (2.6548463991244038,)
26 	25   	[ 32008.30450696]	[ 46641.9208621] 	[ 2.58274751] 	[ 100000.]         (2.5827475059672804,)
27 	25   	[ 12023.4838165] 	[ 32487.60778911]	[ 1.66149812] 	[ 100000.]         (1.661498118380063,)
28 	25   	[ 32040.44492324]	[ 46620.21148327]	[ 2.17511164] 	[ 100000.]         (1.661498118380063,)
29 	25   	[ 28016.58871353]	[ 44889.59009]   	[ 0.91165241] 	[ 100000.]         (0.91165241472400804,)
30 	25   	[ 12007.21464085]	[ 32493.49643259]	[ 1.25325735] 	[ 100000.]         (0.91165241472400804,)
31 	25   	[ 20006.80047604]	[ 39996.60234966]	[ 1.19958482] 	[ 100000.]         (0.91165241472400804,)
32 	25   	[ 28008.79216591]	[ 44894.41730538]	[ 0.83236068] 	[ 100000.]         (0.83236067682141257,)
33 	25   	[ 12014.41712361]	[ 32490.87487113]	[ 0.96543692] 	[ 100000.]         (0.83236067682141257,)
34 	25   	[ 28008.3285882] 	[ 44894.70563299]	[ 0.73894368] 	[ 100000.]         (0.73894368424827661,)
35 	25   	[ 8012.97221948] 	[ 27125.54595658]	[ 0.39791883] 	[ 100000.]         (0.39791882818790003,)
36 	25   	[ 8004.09946984] 	[ 27128.11318941]	[ 0.41230405] 	[ 100000.]         (0.39791882818790003,)
37 	25   	[ 8008.73245777] 	[ 27126.76335242]	[ 0.32893224] 	[ 100000.]         (0.32893223561784252,)
38 	25   	[ 12012.39244299]	[ 32491.6192857] 	[ 0.33733093] 	[ 100000.]         (0.32893223561784252,)
39 	25   	[ 12016.68895245]	[ 32490.07236939]	[ 0.30522074] 	[ 100000.]         (0.30522073583346071,)
40 	25   	[ 31.26369281]   	[ 141.53494638]  	[ 0.27205469] 	[ 724.49428479]    (0.27205468701363683,)
41 	25   	[ 4026.92629717] 	[ 19590.78262957]	[ 0.17118091] 	[ 100000.]         (0.17118090715754222,)
42 	25   	[ 4010.27726658] 	[ 19593.86240728]	[ 0.22966264] 	[ 100000.]         (0.17118090715754222,)
43 	25   	[ 4010.48630968] 	[ 19593.82533354]	[ 0.29625054] 	[ 100000.]         (0.17118090715754222,)
44 	25   	[ 8014.48759602] 	[ 27125.10107067]	[ 0.27982739] 	[ 100000.]         (0.17118090715754222,)
45 	25   	[ 26.78706007]   	[ 121.59977235]  	[ 0.39165723] 	[ 622.42627182]    (0.17118090715754222,)
46 	25   	[ 16022.67278866]	[ 36650.84313956]	[ 0.23956334] 	[ 100000.]         (0.17118090715754222,)
47 	25   	[ 12015.07153079]	[ 32490.64187741]	[ 0.23637816] 	[ 100000.]         (0.17118090715754222,)
48 	25   	[ 16005.55965455]	[ 36658.18396361]	[ 0.17909644] 	[ 100000.]         (0.17118090715754222,)
49 	25   	[ 4004.10359904] 	[ 19595.08231613]	[ 0.20618318] 	[ 100000.]         (0.17118090715754222,)
50 	25   	[ 12002.56897847]	[ 32495.20541676]	[ 0.30462972] 	[ 100000.]         (0.17118090715754222,)
51 	25   	[ 4003.58178587] 	[ 19595.18719455]	[ 0.31020508] 	[ 100000.]         (0.17118090715754222,)
52 	25   	[ 4002.96476876] 	[ 19595.31302426]	[ 0.300922]   	[ 100000.]         (0.17118090715754222,)
53 	25   	[ 4003.27578938] 	[ 19595.24961788]	[ 0.25798609] 	[ 100000.]         (0.17118090715754222,)
54 	25   	[ 4002.25395187] 	[ 19595.458067]  	[ 0.18568312] 	[ 100000.]         (0.17118090715754222,)
55 	25   	[ 8002.38117673] 	[ 27128.61788675]	[ 0.19849811] 	[ 100000.]         (0.17118090715754222,)
56 	25   	[ 1.85516728]    	[ 2.41169774]    	[ 0.17312963] 	[ 10.10856008]     (0.17118090715754222,)
57 	25   	[ 4002.72773994] 	[ 19595.36130909]	[ 0.30035602] 	[ 100000.]         (0.17118090715754222,)
58 	25   	[ 4003.14545979] 	[ 19595.27629415]	[ 0.28930031] 	[ 100000.]         (0.17118090715754222,)
59 	25   	[ 8002.20376175] 	[ 27128.67017067]	[ 0.18245857] 	[ 100000.]         (0.17118090715754222,)
60 	25   	[ 4004.01699095] 	[ 19595.09876804]	[ 0.13590036] 	[ 100000.]         (0.13590036226713612,)
61 	25   	[ 2.32224209]    	[ 3.6535606]     	[ 0.16322994] 	[ 15.03890319]     (0.13590036226713612,)
62 	25   	[ 1.62241028]    	[ 1.56455185]    	[ 0.1472864]  	[ 7.11976783]      (0.13590036226713612,)
63 	25   	[ 2.54382798]    	[ 2.64078581]    	[ 0.17831491] 	[ 10.39735318]     (0.13590036226713612,)
64 	25   	[ 3.32266957]    	[ 4.21200042]    	[ 0.2152388]  	[ 16.34879157]     (0.13590036226713612,)
65 	25   	[ 4001.76685297] 	[ 19595.55735015]	[ 0.23181618] 	[ 100000.]         (0.13590036226713612,)
66 	25   	[ 2.54964356]    	[ 3.40819306]    	[ 0.19918283] 	[ 16.68756775]     (0.13590036226713612,)
67 	25   	[ 1.49283468]    	[ 1.33682815]    	[ 0.15814068] 	[ 5.35002644]      (0.13590036226713612,)
68 	25   	[ 2.66084416]    	[ 2.6969539]     	[ 0.17917428] 	[ 9.36098694]      (0.13590036226713612,)
69 	25   	[ 4002.49206989] 	[ 19595.40957317]	[ 0.17754142] 	[ 100000.]         (0.13590036226713612,)
70 	25   	[ 2.33865564]    	[ 3.04854288]    	[ 0.19547001] 	[ 15.94602597]     (0.13590036226713612,)
71 	25   	[ 3.45099751]    	[ 4.52362928]    	[ 0.34612096] 	[ 20.14099238]     (0.13590036226713612,)
72 	25   	[ 2.42439854]    	[ 2.65425095]    	[ 0.20570977] 	[ 9.20064362]      (0.13590036226713612,)
73 	25   	[ 2.82236381]    	[ 2.22116079]    	[ 0.25288051] 	[ 8.64303014]      (0.13590036226713612,)
74 	25   	[ 1.94640165]    	[ 2.24229107]    	[ 0.12419193] 	[ 9.96973571]      (0.12419192958874045,)
75 	25   	[ 2.87409254]    	[ 2.98047591]    	[ 0.28296317] 	[ 13.82835146]     (0.12419192958874045,)
76 	25   	[ 2.91572753]    	[ 3.00938919]    	[ 0.34421246] 	[ 10.71529067]     (0.12419192958874045,)
77 	25   	[ 2.93360995]    	[ 3.69077899]    	[ 0.1230773]  	[ 18.11084127]     (0.12307730318171443,)
78 	25   	[ 1.60655354]    	[ 1.82293779]    	[ 0.13164189] 	[ 6.31357836]      (0.12307730318171443,)
79 	25   	[ 2.53803378]    	[ 3.00510769]    	[ 0.19662037] 	[ 11.73361156]     (0.12307730318171443,)
80 	25   	[ 4002.3999516]  	[ 19595.42819897]	[ 0.12895272] 	[ 100000.]         (0.12307730318171443,)
