In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4124.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	25   	[ 35331.38149209]	[ 59461.9170619]	[ 34.52721191]	[ 167610.03494693] (34.527211905625471,)
2  	25   	[ 29533.16618178]	[ 50760.57519939]	[ 36.02859394]	[ 167470.1545165]  (34.527211905625471,)
3  	25   	[ 15635.61165481]	[ 37264.09998114]	[ 31.51277412]	[ 166806.4002794]  (31.512774119940651,)
4  	25   	[ 7344.83277113] 	[ 25250.03136101]	[ 16.33733599]	[ 128751.0089238]  (16.337335992032322,)
5  	25   	[ 1511.28449488] 	[ 3337.2080117]  	[ 3.03681117] 	[ 11110.87531948]  (3.0368111717578694,)
6  	25   	[ 558.51426871]  	[ 1397.29686978] 	[ 17.44723541]	[ 6770.74622555]   (3.0368111717578694,)
7  	25   	[ 238.59523824]  	[ 619.8524844]   	[ 11.36667407]	[ 3192.46110784]   (3.0368111717578694,)
8  	25   	[ 127.67532534]  	[ 216.78388944]  	[ 3.89043457] 	[ 1025.46756068]   (3.0368111717578694,)
9  	25   	[ 66.74618553]   	[ 73.62111522]   	[ 4.41688931] 	[ 275.98838503]    (3.0368111717578694,)
10 	25   	[ 35.54588019]   	[ 33.34772088]   	[ 4.82205756] 	[ 138.60603135]    (3.0368111717578694,)
11 	25   	[ 21.23475345]   	[ 23.44106831]   	[ 2.25981803] 	[ 117.14533949]    (2.2598180266679648,)
12 	25   	[ 15.27989647]   	[ 20.89305375]   	[ 1.74716086] 	[ 105.51993359]    (1.7471608584882992,)
13 	25   	[ 14.16315005]   	[ 19.71578247]   	[ 1.89551132] 	[ 96.63324696]     (1.7471608584882992,)
14 	25   	[ 8.95321634]    	[ 10.93015968]   	[ 1.36937168] 	[ 44.71305953]     (1.3693716830604883,)
15 	25   	[ 6.47666078]    	[ 5.95258915]    	[ 1.36934634] 	[ 23.47989357]     (1.3693463388864111,)
16 	25   	[ 6.04684273]    	[ 4.29851189]    	[ 1.25610307] 	[ 18.06366063]     (1.2561030653815273,)
17 	25   	[ 4.35792524]    	[ 4.97086502]    	[ 1.24145206] 	[ 20.43514139]     (1.2414520563526064,)
18 	25   	[ 4.51616997]    	[ 4.25304714]    	[ 1.21585622] 	[ 21.6186402]      (1.2158562229105543,)
19 	25   	[ 3.27112246]    	[ 2.1725814]     	[ 1.09893145] 	[ 8.44264158]      (1.0989314504304346,)
20 	25   	[ 2.20246183]    	[ 1.50668972]    	[ 1.01327126] 	[ 7.841377]        (1.0132712639999246,)
21 	25   	[ 3.28258027]    	[ 2.60320232]    	[ 1.07873095] 	[ 11.95884602]     (1.0132712639999246,)
