In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4112.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 74781.09080464]	[ 71836.21307166]	[ 56.43474863]	[ 167227.53231603] (56.434748630643121,)
2  	25   	[ 72479.39222802]	[ 68732.43394879]	[ 23.70879118]	[ 167399.17056359] (23.708791182951202,)
3  	25   	[ 50520.16484695]	[ 64879.29803276]	[ 21.37735201]	[ 167484.0678935]  (21.377352010040404,)
4  	25   	[ 42965.04217957]	[ 65149.60287666]	[ 33.30133765]	[ 167227.0363897]  (21.377352010040404,)
5  	25   	[ 22575.99445741]	[ 50229.19885925]	[ 18.32783724]	[ 166857.94326947] (18.327837237052876,)
6  	25   	[ 22674.70896484]	[ 47619.09482416]	[ 35.79472884]	[ 166563.482137]   (18.327837237052876,)
7  	25   	[ 20440.11564293]	[ 45282.07531701]	[ 13.05834968]	[ 166304.44231988] (13.058349677835075,)
8  	25   	[ 13724.05896257]	[ 42133.89408011]	[ 10.61029819]	[ 167051.72299079] (10.610298186481845,)
9  	25   	[ 11219.92912594]	[ 37350.2575754] 	[ 16.50436318]	[ 167167.78834545] (10.610298186481845,)
10 	25   	[ 13868.86040905]	[ 44927.53131781]	[ 10.87130344]	[ 166909.47936515] (10.610298186481845,)
11 	25   	[ 14704.69979372]	[ 41111.11740185]	[ 7.82739213] 	[ 166308.25269891] (7.8273921312069685,)
12 	25   	[ 6705.1090019]  	[ 32704.71065477]	[ 4.97122193] 	[ 166924.7777796]  (4.9712219310234627,)
13 	25   	[ 10706.69284006]	[ 37447.92981314]	[ 6.36178559] 	[ 167106.24978418] (4.9712219310234627,)
14 	25   	[ 10619.5199623] 	[ 37104.47717373]	[ 5.04889281] 	[ 165039.0779024]  (4.9712219310234627,)
15 	25   	[ 6553.16438996] 	[ 31994.3008646] 	[ 6.33446208] 	[ 163292.54599825] (4.9712219310234627,)
16 	25   	[ 6691.98659062] 	[ 32697.11288607]	[ 5.22300191] 	[ 166874.43908029] (4.9712219310234627,)
17 	25   	[ 10688.50323953]	[ 37414.48124835]	[ 4.1504394]  	[ 166889.72745563] (4.1504394002566229,)
18 	25   	[ 6545.99267218] 	[ 32016.55711144]	[ 3.81761518] 	[ 163394.44509303] (3.8176151816296748,)
19 	25   	[ 6694.36491299] 	[ 32749.74828863]	[ 3.30720435] 	[ 167134.70703121] (3.3072043515440646,)
20 	25   	[ 6694.59359298] 	[ 32753.29167922]	[ 3.26365424] 	[ 167152.29323688] (3.2636542375482103,)
21 	25   	[ 10696.55541142]	[ 37451.2068648] 	[ 2.94572124] 	[ 167108.41770846] (2.9457212350429218,)
22 	25   	[ 6695.13922418] 	[ 32737.55043565]	[ 4.0138866]  	[ 167075.72300916] (2.9457212350429218,)
23 	25   	[ 6690.66441302] 	[ 32739.94414727]	[ 2.61076342] 	[ 167082.97771234] (2.6107634181821013,)
24 	25   	[ 6678.83412398] 	[ 32676.66256999]	[ 2.55188464] 	[ 166761.13222908] (2.5518846389856309,)
25 	25   	[ 6687.11402671] 	[ 32723.55684589]	[ 2.42793599] 	[ 166999.14594965] (2.4279359881272726,)
26 	25   	[ 6690.05851386] 	[ 32725.58757791]	[ 2.65184234] 	[ 167012.03657385] (2.4279359881272726,)
27 	25   	[ 6678.6753043]  	[ 32659.058249]  	[ 2.68511443] 	[ 166674.71940923] (2.4279359881272726,)
28 	25   	[ 6508.35214323] 	[ 31850.4050679] 	[ 2.57455256] 	[ 162542.83187111] (2.4279359881272726,)
29 	25   	[ 6685.85207385] 	[ 32708.34787916]	[ 2.6167328]  	[ 166923.37385843] (2.4279359881272726,)
