In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4226.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	25   	[ 57310.10705955]	[ 70513.5794205]	[ 41.73954492]	[ 166939.89659202] (41.739544921208832,)
2  	25   	[ 52446.52336341]	[ 68853.12464343]	[ 35.79722214]	[ 166965.15432559] (35.797222136793216,)
3  	25   	[ 37258.53032101]	[ 58824.17346362]	[ 37.20202987]	[ 166822.29595808] (35.797222136793216,)
4  	25   	[ 28688.48508762]	[ 54546.12051367]	[ 37.94042593]	[ 166813.36363095] (35.797222136793216,)
5  	25   	[ 17922.71294189]	[ 40853.32663649]	[ 40.71545509]	[ 166792.21450903] (35.797222136793216,)
6  	25   	[ 7703.39989421] 	[ 20342.1095253] 	[ 27.57441836]	[ 100000.]         (27.574418357351536,)
7  	25   	[ 10195.64891624]	[ 23974.36952939]	[ 28.94134577]	[ 100000.]         (27.574418357351536,)
8  	25   	[ 9076.33843368] 	[ 21196.761792]  	[ 25.71207142]	[ 100000.]         (25.712071415883454,)
9  	25   	[ 7923.39778682] 	[ 20191.17581112]	[ 28.09042208]	[ 100000.]         (25.712071415883454,)
10 	25   	[ 2379.94312001] 	[ 4742.05422725] 	[ 17.77973637]	[ 19964.90820358]  (17.779736365738945,)
11 	25   	[ 9047.17009246] 	[ 26990.55185934]	[ 10.8509155] 	[ 100000.]         (10.850915498138967,)
12 	25   	[ 4866.04882276] 	[ 19692.52223486]	[ 5.32699239] 	[ 100000.]         (5.3269923868993239,)
13 	25   	[ 409.76144112]  	[ 1037.95676964] 	[ 4.75248471] 	[ 4583.93989169]   (4.7524847128051286,)
14 	25   	[ 188.02895552]  	[ 398.83472644]  	[ 1.49964139] 	[ 1649.46618315]   (1.4996413930762529,)
15 	25   	[ 99.43117997]   	[ 261.06486421]  	[ 1.80287328] 	[ 1319.64003622]   (1.4996413930762529,)
16 	25   	[ 90.67648846]   	[ 307.00923217]  	[ 1.62081238] 	[ 1583.33505684]   (1.4996413930762529,)
17 	25   	[ 68.67938893]   	[ 234.20895351]  	[ 2.48205457] 	[ 1183.76015344]   (1.4996413930762529,)
18 	25   	[ 51.0106772]    	[ 174.44713263]  	[ 1.67781151] 	[ 881.14471857]    (1.4996413930762529,)
19 	25   	[ 37.69530362]   	[ 109.32808946]  	[ 0.90354502] 	[ 469.46144541]    (0.90354501554228528,)
20 	25   	[ 8.49221565]    	[ 19.30244969]   	[ 0.62462054] 	[ 100.79485329]    (0.62462054366969066,)
21 	25   	[ 4.06037726]    	[ 4.06230966]    	[ 0.522644]   	[ 14.72207723]     (0.52264400441097769,)
22 	25   	[ 3.92257115]    	[ 4.18669103]    	[ 0.42046464] 	[ 16.06010425]     (0.42046463878075702,)
23 	25   	[ 2.53713018]    	[ 1.96243094]    	[ 0.29032301] 	[ 7.33661667]      (0.29032301486794687,)
24 	25   	[ 2.24347654]    	[ 1.88521731]    	[ 0.27386977] 	[ 7.30785595]      (0.27386976948417474,)
25 	25   	[ 4002.56198541] 	[ 19595.39532914]	[ 0.42590799] 	[ 100000.]         (0.27386976948417474,)
26 	25   	[ 2.23230818]    	[ 2.27147961]    	[ 0.21318449] 	[ 10.28573197]     (0.21318449131334122,)
27 	25   	[ 1.98572698]    	[ 1.24630415]    	[ 0.20329636] 	[ 4.26308522]      (0.20329636205488416,)
28 	25   	[ 1.24542055]    	[ 0.96444587]    	[ 0.1923784]  	[ 4.03408588]      (0.19237839751384472,)
29 	25   	[ 2.06382293]    	[ 1.8389438]     	[ 0.22549497] 	[ 6.52651796]      (0.19237839751384472,)
30 	25   	[ 1.71489094]    	[ 1.25602294]    	[ 0.22826258] 	[ 5.89628367]      (0.19237839751384472,)
31 	25   	[ 1.8333747]     	[ 2.49988807]    	[ 0.17861323] 	[ 11.69386377]     (0.1786132314536813,)
32 	25   	[ 2.01462908]    	[ 1.91814517]    	[ 0.29809094] 	[ 6.93016539]      (0.1786132314536813,)
33 	25   	[ 1.36475515]    	[ 1.02288369]    	[ 0.2108349]  	[ 3.43967762]      (0.1786132314536813,)
34 	25   	[ 2.13471578]    	[ 2.05094513]    	[ 0.17706993] 	[ 7.76000261]      (0.17706992705269775,)
35 	25   	[ 1.97171576]    	[ 2.52816554]    	[ 0.33876728] 	[ 12.93928722]     (0.17706992705269775,)
36 	25   	[ 1.59662384]    	[ 1.51486658]    	[ 0.23753189] 	[ 5.48539167]      (0.17706992705269775,)
37 	25   	[ 2.35426494]    	[ 1.98020652]    	[ 0.16990994] 	[ 7.97959874]      (0.16990994247712385,)
38 	25   	[ 1.28356326]    	[ 1.37092042]    	[ 0.20413287] 	[ 6.46727411]      (0.16990994247712385,)
39 	25   	[ 2.75658814]    	[ 2.490659]      	[ 0.29414735] 	[ 9.62616759]      (0.16990994247712385,)
40 	25   	[ 1.4997525]     	[ 1.09392759]    	[ 0.36234472] 	[ 5.05727113]      (0.16990994247712385,)
41 	25   	[ 1.85601045]    	[ 1.88404285]    	[ 0.15574999] 	[ 6.65957252]      (0.15574998516758845,)
42 	25   	[ 2.45239679]    	[ 1.894819]      	[ 0.35186624] 	[ 8.26783493]      (0.15574998516758845,)
43 	25   	[ 1.60380715]    	[ 1.60459603]    	[ 0.12365612] 	[ 7.21335866]      (0.12365611960939597,)
44 	25   	[ 2.08605992]    	[ 2.1668409]     	[ 0.18784222] 	[ 7.62148716]      (0.12365611960939597,)
45 	25   	[ 4002.23377387] 	[ 19595.4621431] 	[ 0.25267826] 	[ 100000.]         (0.12365611960939597,)
46 	25   	[ 4001.33796855] 	[ 19595.64485005]	[ 0.15360217] 	[ 100000.]         (0.12365611960939597,)
47 	25   	[ 1.87657066]    	[ 2.3205631]     	[ 0.11525227] 	[ 9.67817518]      (0.11525227412951347,)
48 	25   	[ 1.84493494]    	[ 2.05528117]    	[ 0.12989907] 	[ 8.46493992]      (0.11525227412951347,)
49 	25   	[ 1.4644585]     	[ 1.19577417]    	[ 0.13844388] 	[ 5.25772508]      (0.11525227412951347,)
50 	25   	[ 4001.89808718] 	[ 19595.53055849]	[ 0.50055677] 	[ 100000.]         (0.11525227412951347,)
51 	25   	[ 4001.31793095] 	[ 19595.64894222]	[ 0.16899939] 	[ 100000.]         (0.11525227412951347,)
52 	25   	[ 1.97155839]    	[ 2.01188696]    	[ 0.15074665] 	[ 6.29795174]      (0.11525227412951347,)
53 	25   	[ 1.40513586]    	[ 1.38066329]    	[ 0.18490853] 	[ 4.90065667]      (0.11525227412951347,)
54 	25   	[ 1.71318351]    	[ 1.93976662]    	[ 0.11214416] 	[ 8.48227237]      (0.11214415946174962,)
55 	25   	[ 2.57606354]    	[ 2.74400764]    	[ 0.26552667] 	[ 9.88299262]      (0.11214415946174962,)
56 	25   	[ 2.46501068]    	[ 2.81154385]    	[ 0.20355002] 	[ 10.7644718]      (0.11214415946174962,)
57 	25   	[ 2.22700931]    	[ 2.32458393]    	[ 0.13391337] 	[ 7.95054522]      (0.11214415946174962,)
58 	25   	[ 4001.90958509] 	[ 19595.52832729]	[ 0.15304739] 	[ 100000.]         (0.11214415946174962,)
59 	25   	[ 2.29493627]    	[ 2.18414725]    	[ 0.11378266] 	[ 7.58406254]      (0.11214415946174962,)
60 	25   	[ 1.87634801]    	[ 1.87664993]    	[ 0.18357513] 	[ 7.58814879]      (0.11214415946174962,)
61 	25   	[ 3.2041249]     	[ 3.15874964]    	[ 0.105271]   	[ 13.49707162]     (0.10527100283630052,)
62 	25   	[ 2.18855095]    	[ 2.13256001]    	[ 0.17213686] 	[ 8.07345732]      (0.10527100283630052,)
63 	25   	[ 1.67840054]    	[ 1.47484826]    	[ 0.1708141]  	[ 5.33761715]      (0.10527100283630052,)
64 	25   	[ 1.29799781]    	[ 1.43336195]    	[ 0.19703627] 	[ 6.73411839]      (0.10527100283630052,)
65 	25   	[ 2.1810964]     	[ 3.46451022]    	[ 0.18119599] 	[ 13.21140994]     (0.10527100283630052,)
66 	25   	[ 1.82522599]    	[ 1.69334275]    	[ 0.1732324]  	[ 6.63598083]      (0.10527100283630052,)
67 	25   	[ 1.22445356]    	[ 1.36114473]    	[ 0.14920254] 	[ 5.68563415]      (0.10527100283630052,)
68 	25   	[ 1.97024669]    	[ 2.22913004]    	[ 0.13713496] 	[ 10.99296807]     (0.10527100283630052,)
69 	25   	[ 1.46544033]    	[ 1.51227048]    	[ 0.17526247] 	[ 6.48426395]      (0.10527100283630052,)
70 	25   	[ 1.78575772]    	[ 1.83087966]    	[ 0.19479762] 	[ 8.41414224]      (0.10527100283630052,)
71 	25   	[ 1.50136913]    	[ 1.57622957]    	[ 0.17912925] 	[ 6.92806213]      (0.10527100283630052,)
72 	25   	[ 1.60929621]    	[ 1.6156405]     	[ 0.1119357]  	[ 7.17607153]      (0.10527100283630052,)
73 	25   	[ 4002.03815445] 	[ 19595.50208214]	[ 0.09389899] 	[ 100000.]         (0.093898985539002958,)
74 	25   	[ 1.48556594]    	[ 1.5054862]     	[ 0.13970199] 	[ 7.34917305]      (0.093898985539002958,)
