In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4233.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 80144.16090456]	[ 67605.77859534]	[ 48.19857447]	[ 167207.43177921] (48.198574468001887,)
2  	25   	[ 61739.19357558]	[ 63064.78648067]	[ 65.09448426]	[ 166881.41764729] (48.198574468001887,)
3  	25   	[ 59052.12131342]	[ 59062.37961193]	[ 54.85058802]	[ 166827.2826295]  (48.198574468001887,)
4  	25   	[ 46433.03691612]	[ 55208.91051222]	[ 38.7647696] 	[ 166774.45050279] (38.764769604637962,)
5  	25   	[ 30076.86545428]	[ 47455.28386443]	[ 35.96134158]	[ 166055.09406857] (35.961341582040298,)
6  	25   	[ 14147.05997905]	[ 27661.16867771]	[ 37.17457351]	[ 103966.36452532] (35.961341582040298,)
7  	25   	[ 18662.62667933]	[ 33996.12293944]	[ 27.41283898]	[ 100000.]         (27.41283897549479,)
8  	25   	[ 6651.92295928] 	[ 20205.76652121]	[ 27.44929327]	[ 100000.]         (27.41283897549479,)
9  	25   	[ 862.63675394]  	[ 1931.84210137] 	[ 31.4809294] 	[ 8899.05378365]   (27.41283897549479,)
10 	25   	[ 286.23886208]  	[ 420.52258654]  	[ 20.8969716] 	[ 1904.67937962]   (20.896971597050076,)
11 	25   	[ 110.40723332]  	[ 108.08619891]  	[ 13.51159854]	[ 384.46286178]    (13.511598544549313,)
12 	25   	[ 67.44485442]   	[ 62.22579062]   	[ 17.16049664]	[ 257.2647472]     (13.511598544549313,)
13 	25   	[ 53.77734389]   	[ 43.86025242]   	[ 11.51319884]	[ 165.02214804]    (11.513198844665052,)
14 	25   	[ 39.02493026]   	[ 39.3738839]    	[ 3.42299421] 	[ 175.36949489]    (3.4229942117307752,)
15 	25   	[ 35.99870399]   	[ 51.86265362]   	[ 3.42292006] 	[ 208.90222462]    (3.4229200605700263,)
16 	25   	[ 8027.11647132] 	[ 27121.37373764]	[ 3.56089478] 	[ 100000.]         (3.4229200605700263,)
17 	25   	[ 34.09865098]   	[ 66.74425096]   	[ 3.35865777] 	[ 322.20040879]    (3.3586577723978195,)
