In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4278.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 42880.18353307]	[ 59496.40613225]	[ 19.39287287]	[ 166969.04796244] (19.392872871247089,)
2  	25   	[ 34169.96200136]	[ 52872.6661602] 	[ 52.34111772]	[ 166910.62727437] (19.392872871247089,)
3  	25   	[ 29178.65647683]	[ 48828.67886858]	[ 55.78185606]	[ 166848.45566105] (19.392872871247089,)
4  	25   	[ 22300.90308648]	[ 42618.70820203]	[ 34.15515424]	[ 151306.72959326] (19.392872871247089,)
5  	25   	[ 16176.0630726] 	[ 39366.40439741]	[ 31.64370204]	[ 156238.21493454] (19.392872871247089,)
6  	25   	[ 13197.25101622]	[ 32130.73570398]	[ 12.82787088]	[ 100000.]         (12.827870880228707,)
7  	25   	[ 8972.98413304] 	[ 26998.82559633]	[ 8.46812469] 	[ 100000.]         (8.4681246913409804,)
8  	25   	[ 24343.36288585]	[ 42523.36691062]	[ 15.56048423]	[ 100000.]         (8.4681246913409804,)
9  	25   	[ 20206.72092362]	[ 39899.02399778]	[ 5.77813451] 	[ 100000.]         (5.7781345089995426,)
10 	25   	[ 20092.92488167]	[ 39953.92721004]	[ 16.9499042] 	[ 100000.]         (5.7781345089995426,)
11 	25   	[ 8130.19192815] 	[ 27092.586659]  	[ 10.35581521]	[ 100000.]         (5.7781345089995426,)
12 	25   	[ 24113.873919]  	[ 42645.30237886]	[ 7.14449923] 	[ 100000.]         (5.7781345089995426,)
13 	25   	[ 20132.33495341]	[ 39935.38000656]	[ 3.24980855] 	[ 100000.]         (3.2498085473879765,)
14 	25   	[ 24043.16689397]	[ 42684.17529469]	[ 2.24380719] 	[ 100000.]         (2.2438071922041978,)
15 	25   	[ 32008.28066803]	[ 46641.93634508]	[ 1.17137592] 	[ 100000.]         (1.1713759206214971,)
16 	25   	[ 24006.47854952]	[ 42704.67331241]	[ 1.09068064] 	[ 100000.]         (1.0906806404763429,)
17 	25   	[ 4007.09546427] 	[ 19594.47092637]	[ 0.85936621] 	[ 100000.]         (0.85936620895680793,)
18 	25   	[ 20003.06038263]	[ 39998.47007397]	[ 0.70595403] 	[ 100000.]         (0.70595402560474252,)
19 	25   	[ 12002.91339216]	[ 32495.07788511]	[ 0.67403904] 	[ 100000.]         (0.67403904176694274,)
20 	25   	[ 8003.73705891] 	[ 27128.21806975]	[ 0.56870089] 	[ 100000.]         (0.56870089259143708,)
21 	25   	[ 12003.63391315]	[ 32494.81194657]	[ 0.68827798] 	[ 100000.]         (0.56870089259143708,)
22 	25   	[ 4003.11245568] 	[ 19595.28276976]	[ 0.70566136] 	[ 100000.]         (0.56870089259143708,)
23 	25   	[ 4002.30052231] 	[ 19595.44841866]	[ 0.44012825] 	[ 100000.]         (0.44012824814008766,)
24 	25   	[ 12002.4977814] 	[ 32495.23132444]	[ 0.65327419] 	[ 100000.]         (0.44012824814008766,)
25 	25   	[ 4002.30422187] 	[ 19595.4478016] 	[ 0.43584375] 	[ 100000.]         (0.43584374749220867,)
26 	25   	[ 8003.14852692] 	[ 27128.39184403]	[ 0.55903369] 	[ 100000.]         (0.43584374749220867,)
27 	25   	[ 8002.3186222]  	[ 27128.63630446]	[ 0.52602892] 	[ 100000.]         (0.43584374749220867,)
28 	25   	[ 4002.57013704] 	[ 19595.39350377]	[ 0.69792633] 	[ 100000.]         (0.43584374749220867,)
29 	25   	[ 4002.26142893] 	[ 19595.45641429]	[ 0.62018853] 	[ 100000.]         (0.43584374749220867,)
30 	25   	[ 12002.75080947]	[ 32495.13801997]	[ 0.641926]   	[ 100000.]         (0.43584374749220867,)
31 	25   	[ 3.64769874]    	[ 4.88298903]    	[ 0.46029924] 	[ 24.18390913]     (0.43584374749220867,)
32 	25   	[ 2.74634335]    	[ 1.88695076]    	[ 0.42354948] 	[ 7.53498872]      (0.4235494839503387,)
33 	25   	[ 4002.66921273] 	[ 19595.37332612]	[ 0.3246954]  	[ 100000.]         (0.32469540226956178,)
34 	25   	[ 4001.85120958] 	[ 19595.54011987]	[ 0.3695998]  	[ 100000.]         (0.32469540226956178,)
35 	25   	[ 4002.36687471] 	[ 19595.43488409]	[ 0.52687588] 	[ 100000.]         (0.32469540226956178,)
36 	25   	[ 3.37481797]    	[ 3.43754857]    	[ 0.47405446] 	[ 11.1843442]      (0.32469540226956178,)
37 	25   	[ 4001.84091212] 	[ 19595.54220475]	[ 0.51616877] 	[ 100000.]         (0.32469540226956178,)
38 	25   	[ 4001.83019651] 	[ 19595.5444399] 	[ 0.39868512] 	[ 100000.]         (0.32469540226956178,)
