In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4258.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 52926.25253463]	[ 64539.89767704]	[ 53.11853593]	[ 167419.6604252] (53.118535931544457,)
2  	25   	[ 37675.70766842]	[ 53918.83671686]	[ 52.22520811]	[ 166731.05228161] (52.225208114745264,)
3  	25   	[ 26816.67250086]	[ 46036.93902771]	[ 48.28642849]	[ 159150.50046287] (48.286428490574529,)
4  	25   	[ 12497.73602417]	[ 20204.28950106]	[ 40.60049571]	[ 77520.56765314]  (40.600495709023377,)
5  	25   	[ 4017.70644623] 	[ 7458.03967203] 	[ 28.56423224]	[ 29103.23442972]  (28.564232240582868,)
6  	25   	[ 2073.69434902] 	[ 4831.78272762] 	[ 13.30279603]	[ 24061.88594893]  (13.302796025737965,)
7  	25   	[ 907.95446068]  	[ 1930.28628826] 	[ 18.68545557]	[ 9662.23022479]   (13.302796025737965,)
8  	25   	[ 371.84159977]  	[ 737.58019159]  	[ 13.57787923]	[ 3620.48577794]   (13.302796025737965,)
9  	25   	[ 4123.98015471] 	[ 19571.67498787]	[ 9.25020131] 	[ 100000.]         (9.2502013102378129,)
10 	25   	[ 93.18210751]   	[ 146.94700897]  	[ 11.23317056]	[ 669.8325436]     (9.2502013102378129,)
11 	25   	[ 4071.23587262] 	[ 19581.76528793]	[ 6.4116382]  	[ 100000.]         (6.4116381950898056,)
12 	25   	[ 55.55700864]   	[ 132.50531112]  	[ 3.26135146] 	[ 682.52930079]    (3.2613514623998525,)
13 	25   	[ 21.02698018]   	[ 33.1232269]    	[ 3.72732293] 	[ 161.10877637]    (3.2613514623998525,)
14 	25   	[ 8.81639137]    	[ 7.41153524]    	[ 3.10883391] 	[ 38.93744608]     (3.108833909633308,)
15 	25   	[ 6.46558456]    	[ 2.35088264]    	[ 3.22118302] 	[ 13.47731166]     (3.108833909633308,)
16 	25   	[ 4.88302258]    	[ 2.03432846]    	[ 2.90677184] 	[ 10.81256446]     (2.9067718414172949,)
17 	25   	[ 4.9366342]     	[ 2.03782393]    	[ 2.17600354] 	[ 10.54199811]     (2.1760035423498749,)
18 	25   	[ 4.02070999]    	[ 1.75905313]    	[ 2.00505377] 	[ 8.11191935]      (2.0050537729925968,)
19 	25   	[ 4.61314435]    	[ 2.71642881]    	[ 1.85862915] 	[ 13.41438945]     (1.8586291527498622,)
20 	25   	[ 2.74940406]    	[ 1.32328181]    	[ 1.05778494] 	[ 6.29643467]      (1.0577849438873002,)
21 	25   	[ 2.33060048]    	[ 1.55817307]    	[ 1.025016]   	[ 7.91122246]      (1.0250160046587906,)
22 	25   	[ 2.2398146]     	[ 1.46963359]    	[ 0.85072436] 	[ 6.77926562]      (0.85072435899653165,)
23 	25   	[ 2.53516821]    	[ 2.35483225]    	[ 0.72109181] 	[ 12.13175566]     (0.72109180971301134,)
24 	25   	[ 4002.74018991] 	[ 19595.35880275]	[ 0.77080662] 	[ 100000.]         (0.72109180971301134,)
25 	25   	[ 8002.9647528]  	[ 27128.44609891]	[ 0.728017]   	[ 100000.]         (0.72109180971301134,)
26 	25   	[ 4002.90960509] 	[ 19595.32430022]	[ 0.63845367] 	[ 100000.]         (0.63845367294369204,)
27 	25   	[ 3.50534221]    	[ 4.23433734]    	[ 0.57822352] 	[ 19.46563472]     (0.57822351625706436,)
28 	25   	[ 2.83522618]    	[ 2.87608086]    	[ 0.60975158] 	[ 11.89083371]     (0.57822351625706436,)
