In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4145.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 37300.97482907]	[ 56308.85513737]	[ 12.46925623]	[ 166979.88013698] (12.469256227245324,)
2  	25   	[ 33662.25584313]	[ 51710.64161722]	[ 23.07767874]	[ 166529.68552847] (12.469256227245324,)
3  	25   	[ 27698.74130714]	[ 46716.45547031]	[ 25.73286701]	[ 165910.48938253] (12.469256227245324,)
4  	25   	[ 10353.86103154]	[ 33392.24902911]	[ 15.45971359]	[ 164310.77324904] (12.469256227245324,)
5  	25   	[ 11717.43317584]	[ 35993.49616166]	[ 10.15506871]	[ 159375.73774104] (10.155068710014787,)
6  	25   	[ 10292.7800659] 	[ 33756.03610728]	[ 22.82563324]	[ 145275.27402115] (10.155068710014787,)
7  	25   	[ 8786.8893123]  	[ 28813.22722138]	[ 17.55336877]	[ 112593.11398073] (10.155068710014787,)
8  	25   	[ 2560.89645785] 	[ 11297.69614096]	[ 14.65124266]	[ 57867.69897632]  (10.155068710014787,)
9  	25   	[ 821.9679954]   	[ 3230.50804017] 	[ 8.68622653] 	[ 16610.46480768]  (8.6862265277306889,)
10 	25   	[ 184.01212593]  	[ 413.82168588]  	[ 6.38459987] 	[ 2097.76843939]   (6.3845998675772027,)
11 	25   	[ 138.31517606]  	[ 299.32342922]  	[ 3.89762941] 	[ 1516.79757286]   (3.8976294111090484,)
12 	25   	[ 57.96503169]   	[ 72.10138774]   	[ 6.21529087] 	[ 246.75717665]    (3.8976294111090484,)
13 	25   	[ 38.42722753]   	[ 42.16534194]   	[ 2.12956222] 	[ 149.23216941]    (2.1295622195088959,)
14 	25   	[ 27.16924721]   	[ 47.07033053]   	[ 0.7282698]  	[ 233.05173123]    (0.72826980117153406,)
15 	25   	[ 22.26172529]   	[ 45.82336358]   	[ 0.59154765] 	[ 209.24794662]    (0.59154764752789146,)
16 	25   	[ 18.79564077]   	[ 40.4244659]    	[ 0.53928136] 	[ 168.74733333]    (0.53928136055459341,)
17 	25   	[ 18.83198792]   	[ 42.59519989]   	[ 0.45613659] 	[ 196.54530777]    (0.45613659091730008,)
18 	25   	[ 16.75879066]   	[ 46.09476258]   	[ 0.54954485] 	[ 234.32225452]    (0.45613659091730008,)
19 	25   	[ 12.43857434]   	[ 29.60783717]   	[ 0.65716131] 	[ 128.5211512]     (0.45613659091730008,)
20 	25   	[ 18.67440551]   	[ 57.06847652]   	[ 0.65865204] 	[ 286.36167188]    (0.45613659091730008,)
21 	25   	[ 8.9224643]     	[ 24.103846]     	[ 0.43111968] 	[ 121.27133979]    (0.43111967816728175,)
22 	25   	[ 17.53729388]   	[ 66.24060084]   	[ 0.77123312] 	[ 341.1284369]     (0.43111967816728175,)
23 	25   	[ 17.97547592]   	[ 67.80115444]   	[ 0.43697965] 	[ 349.1914441]     (0.43111967816728175,)
24 	25   	[ 10.72813223]   	[ 35.62955175]   	[ 0.51471399] 	[ 183.91772652]    (0.43111967816728175,)
25 	25   	[ 5.5569821]     	[ 12.30177552]   	[ 0.39657029] 	[ 63.60307057]     (0.39657028712360098,)
26 	25   	[ 6.9623501]     	[ 16.91287076]   	[ 0.43570356] 	[ 88.04891246]     (0.39657028712360098,)
27 	25   	[ 7.06541922]    	[ 15.1982432]    	[ 0.48371165] 	[ 77.8248597]      (0.39657028712360098,)
28 	25   	[ 11.21193666]   	[ 37.76982176]   	[ 0.53645308] 	[ 195.26071409]    (0.39657028712360098,)
29 	25   	[ 20.5574019]    	[ 85.73808708]   	[ 0.45996789] 	[ 440.23395976]    (0.39657028712360098,)
30 	25   	[ 19.37946754]   	[ 80.10763891]   	[ 0.31833097] 	[ 411.52832168]    (0.31833097299653601,)
31 	25   	[ 11.39829787]   	[ 42.66304205]   	[ 0.29576859] 	[ 219.67578858]    (0.29576858650520227,)
32 	25   	[ 6.65363526]    	[ 17.81393268]   	[ 0.32375951] 	[ 91.65914461]     (0.29576858650520227,)
33 	25   	[ 6.53326467]    	[ 21.60820867]   	[ 0.37693639] 	[ 112.06347444]    (0.29576858650520227,)
34 	25   	[ 6.25820995]    	[ 18.30906323]   	[ 0.39185489] 	[ 94.83214315]     (0.29576858650520227,)
35 	25   	[ 4.08180084]    	[ 8.54819634]    	[ 0.42532005] 	[ 44.10437574]     (0.29576858650520227,)
36 	25   	[ 7.97159658]    	[ 21.49114603]   	[ 0.49019493] 	[ 111.86849971]    (0.29576858650520227,)
37 	25   	[ 4.57508499]    	[ 6.03164285]    	[ 0.35895538] 	[ 25.92054205]     (0.29576858650520227,)
38 	25   	[ 3.54275561]    	[ 5.19807476]    	[ 0.4460041]  	[ 21.23813902]     (0.29576858650520227,)
39 	25   	[ 2.760013]      	[ 3.11199535]    	[ 0.36863415] 	[ 13.67422551]     (0.29576858650520227,)
40 	25   	[ 2.5267467]     	[ 2.75512007]    	[ 0.34869505] 	[ 12.07651315]     (0.29576858650520227,)
41 	25   	[ 2.22474912]    	[ 2.13128695]    	[ 0.31505045] 	[ 9.47374027]      (0.29576858650520227,)
42 	25   	[ 2.66483003]    	[ 3.09146632]    	[ 0.32928884] 	[ 13.86108573]     (0.29576858650520227,)
43 	25   	[ 2.88265609]    	[ 3.26718234]    	[ 0.32557195] 	[ 13.21929948]     (0.29576858650520227,)
44 	25   	[ 2.37187314]    	[ 2.84545926]    	[ 0.41889216] 	[ 13.99503411]     (0.29576858650520227,)
45 	25   	[ 2.50826479]    	[ 2.51398507]    	[ 0.38361715] 	[ 10.0575584]      (0.29576858650520227,)
46 	25   	[ 3.18520304]    	[ 3.33324181]    	[ 0.408223]   	[ 13.18220997]     (0.29576858650520227,)
47 	25   	[ 2.82159838]    	[ 2.50042927]    	[ 0.47041479] 	[ 9.59566346]      (0.29576858650520227,)
48 	25   	[ 2.56656789]    	[ 2.49826711]    	[ 0.35257955] 	[ 10.32317646]     (0.29576858650520227,)
49 	25   	[ 4.67982058]    	[ 4.45927101]    	[ 0.40559689] 	[ 18.48681613]     (0.29576858650520227,)
50 	25   	[ 2.71569228]    	[ 2.76455408]    	[ 0.30727848] 	[ 12.77414969]     (0.29576858650520227,)
51 	25   	[ 3.46558019]    	[ 3.07183665]    	[ 0.41391396] 	[ 9.60314893]      (0.29576858650520227,)
52 	25   	[ 3.53684467]    	[ 3.54123816]    	[ 0.35266137] 	[ 12.59076056]     (0.29576858650520227,)
53 	25   	[ 3.52904403]    	[ 4.30446999]    	[ 0.39436539] 	[ 19.54826476]     (0.29576858650520227,)
54 	25   	[ 2.42321533]    	[ 2.40386711]    	[ 0.31562566] 	[ 9.40468261]      (0.29576858650520227,)
55 	25   	[ 3.16768047]    	[ 2.97560511]    	[ 0.38426175] 	[ 11.36971522]     (0.29576858650520227,)
56 	25   	[ 2.77528986]    	[ 2.23626912]    	[ 0.46943058] 	[ 9.3612278]       (0.29576858650520227,)
57 	25   	[ 3.81496104]    	[ 4.81525251]    	[ 0.32325691] 	[ 20.95294562]     (0.29576858650520227,)
58 	25   	[ 2.28564427]    	[ 2.02793232]    	[ 0.41482499] 	[ 7.94107072]      (0.29576858650520227,)
59 	25   	[ 3.42796595]    	[ 4.6224809]     	[ 0.37732336] 	[ 19.31978927]     (0.29576858650520227,)
60 	25   	[ 3.24713348]    	[ 2.8641845]     	[ 0.43628147] 	[ 10.93980446]     (0.29576858650520227,)
61 	25   	[ 3.06357478]    	[ 4.14456268]    	[ 0.4186486]  	[ 21.10287909]     (0.29576858650520227,)
62 	25   	[ 4.10012861]    	[ 6.4364601]     	[ 0.22310632] 	[ 25.80928454]     (0.22310631826884636,)
63 	25   	[ 3.59770479]    	[ 5.67555341]    	[ 0.33898304] 	[ 22.54262568]     (0.22310631826884636,)
64 	25   	[ 3.66490713]    	[ 5.62593906]    	[ 0.44417619] 	[ 28.3763867]      (0.22310631826884636,)
65 	25   	[ 3.96243701]    	[ 4.99419734]    	[ 0.435638]   	[ 20.33066031]     (0.22310631826884636,)
66 	25   	[ 3.68304174]    	[ 4.8412721]     	[ 0.3338659]  	[ 21.9680802]      (0.22310631826884636,)
67 	25   	[ 2.63220807]    	[ 2.85664332]    	[ 0.30834963] 	[ 9.46816679]      (0.22310631826884636,)
68 	25   	[ 3.29908946]    	[ 3.74448434]    	[ 0.30614408] 	[ 13.49044927]     (0.22310631826884636,)
69 	25   	[ 2.68243165]    	[ 2.9129634]     	[ 0.29299698] 	[ 10.95721237]     (0.22310631826884636,)
70 	25   	[ 2.58620126]    	[ 2.57182026]    	[ 0.28017246] 	[ 9.52127906]      (0.22310631826884636,)
71 	25   	[ 3.30817562]    	[ 3.88875513]    	[ 0.32029516] 	[ 14.8911098]      (0.22310631826884636,)
72 	25   	[ 2.92008404]    	[ 3.36145739]    	[ 0.36050279] 	[ 12.35542468]     (0.22310631826884636,)
73 	25   	[ 3.52330649]    	[ 3.45379226]    	[ 0.32804446] 	[ 15.02508368]     (0.22310631826884636,)
74 	25   	[ 4.27365216]    	[ 6.43564375]    	[ 0.5403125]  	[ 27.96503649]     (0.22310631826884636,)
75 	25   	[ 3.800456]      	[ 4.05874065]    	[ 0.22679445] 	[ 16.07112324]     (0.22310631826884636,)
76 	25   	[ 4.53453753]    	[ 5.21075357]    	[ 0.56994557] 	[ 19.82002825]     (0.22310631826884636,)
77 	25   	[ 4.60161517]    	[ 6.25940272]    	[ 0.31403474] 	[ 24.12803377]     (0.22310631826884636,)
78 	25   	[ 3.15304967]    	[ 2.92824591]    	[ 0.39267221] 	[ 9.65198828]      (0.22310631826884636,)
79 	25   	[ 2.82324138]    	[ 2.310855]      	[ 0.35832652] 	[ 10.08838065]     (0.22310631826884636,)
80 	25   	[ 3.10494848]    	[ 3.0008716]     	[ 0.29993658] 	[ 12.44090138]     (0.22310631826884636,)
81 	25   	[ 2.73978228]    	[ 2.9741089]     	[ 0.27753453] 	[ 12.72095328]     (0.22310631826884636,)
82 	25   	[ 3.49686104]    	[ 4.60467788]    	[ 0.24246467] 	[ 23.02158578]     (0.22310631826884636,)
83 	25   	[ 3.44788187]    	[ 4.68455034]    	[ 0.30559656] 	[ 20.69064517]     (0.22310631826884636,)
84 	25   	[ 4.31374601]    	[ 6.83003064]    	[ 0.39250712] 	[ 26.67099466]     (0.22310631826884636,)
85 	25   	[ 4.39284778]    	[ 4.60178878]    	[ 0.30626087] 	[ 20.35845319]     (0.22310631826884636,)
86 	25   	[ 2.4024274]     	[ 2.96314998]    	[ 0.35238665] 	[ 14.90305955]     (0.22310631826884636,)
87 	25   	[ 3.11450025]    	[ 3.33547096]    	[ 0.29280639] 	[ 11.82854991]     (0.22310631826884636,)
88 	25   	[ 2.93557482]    	[ 3.16714676]    	[ 0.29254373] 	[ 11.84470454]     (0.22310631826884636,)
89 	25   	[ 3.943427]      	[ 4.87152596]    	[ 0.2199485]  	[ 21.47093817]     (0.21994849792048152,)
90 	25   	[ 3.53693119]    	[ 3.94742921]    	[ 0.19734298] 	[ 16.89239015]     (0.19734297517181362,)
91 	25   	[ 2.2983214]     	[ 2.96206135]    	[ 0.22364895] 	[ 11.67494676]     (0.19734297517181362,)
92 	25   	[ 2.09552057]    	[ 2.2174348]     	[ 0.23076303] 	[ 8.3941208]       (0.19734297517181362,)
