In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4242.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 54935.53845875]	[ 63508.90252402]	[ 64.00154044]	[ 166920.83378931] (64.001540438360436,)
2  	25   	[ 54286.65618734]	[ 62651.3080917] 	[ 99.91206671]	[ 166787.24033243] (64.001540438360436,)
3  	25   	[ 40608.67276617]	[ 57627.69106911]	[ 59.7952758] 	[ 166810.66065892] (59.795275795848525,)
4  	25   	[ 28432.27367523]	[ 44849.41224929]	[ 50.57564086]	[ 166845.83961859] (50.575640855665362,)
5  	25   	[ 15032.4595858] 	[ 36330.68456832]	[ 41.08280595]	[ 166877.3500142]  (41.082805946335462,)
6  	25   	[ 12074.63889277]	[ 37170.74550015]	[ 29.3062102] 	[ 166981.53378275] (29.306210204120788,)
7  	25   	[ 890.77295182]  	[ 2285.956444]   	[ 41.5791474] 	[ 11346.8162844]   (29.306210204120788,)
8  	25   	[ 190.47651825]  	[ 235.46089]     	[ 29.40568869]	[ 934.11534967]    (29.306210204120788,)
9  	25   	[ 107.34900787]  	[ 125.10100818]  	[ 25.16027667]	[ 664.04275565]    (25.160276666986391,)
10 	25   	[ 54.05695567]   	[ 37.0683884]    	[ 22.82526755]	[ 211.64265318]    (22.825267550945188,)
11 	25   	[ 45.6520964]    	[ 38.1312907]    	[ 21.47470267]	[ 216.03413397]    (21.474702665911003,)
12 	25   	[ 39.96902619]   	[ 55.65232824]   	[ 17.74478121]	[ 310.33552803]    (17.744781214064673,)
13 	25   	[ 31.99230315]   	[ 47.14559642]   	[ 12.59964681]	[ 261.50214785]    (12.599646812778802,)
14 	25   	[ 32.43321959]   	[ 70.67996178]   	[ 12.92341709]	[ 378.22616604]    (12.599646812778802,)
15 	25   	[ 37.5207514]    	[ 95.64094414]   	[ 11.70927684]	[ 505.33989057]    (11.709276841685206,)
16 	25   	[ 31.67314978]   	[ 70.56112961]   	[ 10.17088994]	[ 373.94694841]    (10.170889939958073,)
17 	25   	[ 25.75754209]   	[ 62.79283884]   	[ 9.76360708] 	[ 333.13368383]    (9.7636070828054269,)
18 	25   	[ 30.01853258]   	[ 84.46618709]   	[ 7.91585896] 	[ 443.59286354]    (7.9158589576757485,)
19 	25   	[ 22.77986387]   	[ 58.58121216]   	[ 6.48250528] 	[ 309.60259588]    (6.4825052772932299,)
