In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4283.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 49028.33352901]	[ 61546.07900899]	[ 34.28534763]	[ 167192.24331518] (34.285347629056623,)
2  	25   	[ 39455.19033293]	[ 57002.09968241]	[ 37.62419757]	[ 167134.54371427] (34.285347629056623,)
3  	25   	[ 32583.63925542]	[ 52375.66799431]	[ 21.45820491]	[ 167094.23646183] (21.458204910301085,)
4  	25   	[ 32185.98008642]	[ 53081.21936241]	[ 8.65488881] 	[ 166909.80721013] (8.654888809435171,)
5  	25   	[ 24428.55621587]	[ 51100.97123649]	[ 8.09109572] 	[ 166803.63418578] (8.0910957208329712,)
6  	25   	[ 14985.59909686]	[ 39565.71155389]	[ 19.48493864]	[ 160952.69382528] (8.0910957208329712,)
7  	25   	[ 7367.96612691] 	[ 20398.13565077]	[ 14.47419126]	[ 100429.68224242] (8.0910957208329712,)
8  	25   	[ 4064.15676065] 	[ 11710.9190186] 	[ 5.14600911] 	[ 57444.63506605]  (5.1460091129703409,)
9  	25   	[ 1647.36700185] 	[ 4733.7847188]  	[ 2.55970235] 	[ 21617.58623418]  (2.5597023470778373,)
10 	25   	[ 395.26933916]  	[ 1124.07625473] 	[ 3.92801602] 	[ 4688.02614409]   (2.5597023470778373,)
11 	25   	[ 56.26397678]   	[ 107.27006241]  	[ 4.3722614]  	[ 450.08600482]    (2.5597023470778373,)
12 	25   	[ 19.52848406]   	[ 18.38756414]   	[ 1.73395314] 	[ 94.63917559]     (1.7339531432619153,)
13 	25   	[ 10.29618607]   	[ 7.55395264]    	[ 1.73593683] 	[ 31.94627642]     (1.7339531432619153,)
14 	25   	[ 7.05917812]    	[ 4.92997646]    	[ 1.30944296] 	[ 20.45489255]     (1.3094429645382046,)
15 	25   	[ 7.27113344]    	[ 4.60080275]    	[ 1.27296861] 	[ 17.3649978]      (1.2729686149353021,)
16 	25   	[ 4.65133034]    	[ 3.16288422]    	[ 1.23683729] 	[ 17.03725106]     (1.2368372942241783,)
17 	25   	[ 3.66640308]    	[ 3.99938532]    	[ 0.78566412] 	[ 16.99634982]     (0.78566411867774633,)
18 	25   	[ 3.31279026]    	[ 2.94549144]    	[ 0.91734962] 	[ 15.44037878]     (0.78566411867774633,)
19 	25   	[ 2.62931712]    	[ 2.0670126]     	[ 0.79189798] 	[ 9.40078348]      (0.78566411867774633,)
20 	25   	[ 2.82461157]    	[ 2.02371274]    	[ 1.12767805] 	[ 9.32582909]      (0.78566411867774633,)
21 	25   	[ 2.00852544]    	[ 1.17066744]    	[ 0.81286385] 	[ 5.07570145]      (0.78566411867774633,)
22 	25   	[ 2.92550708]    	[ 1.92333803]    	[ 0.77023368] 	[ 7.33693928]      (0.77023368207454168,)
23 	25   	[ 2.11907133]    	[ 1.49342085]    	[ 0.58841169] 	[ 7.35642943]      (0.58841168703388635,)
24 	25   	[ 2.29576387]    	[ 1.68001887]    	[ 0.53265472] 	[ 7.04674452]      (0.53265472498081301,)
25 	25   	[ 2.10218108]    	[ 1.26991556]    	[ 0.57616046] 	[ 4.84160703]      (0.53265472498081301,)
26 	25   	[ 2.27023534]    	[ 2.19071809]    	[ 0.47746215] 	[ 11.41589235]     (0.47746215081957988,)
27 	25   	[ 2.20854569]    	[ 1.71157681]    	[ 0.61052808] 	[ 7.11270052]      (0.47746215081957988,)
28 	25   	[ 2.20816106]    	[ 1.88866068]    	[ 0.50285051] 	[ 7.49632989]      (0.47746215081957988,)
29 	25   	[ 1.72742319]    	[ 0.88943508]    	[ 0.43120518] 	[ 3.82839087]      (0.43120518154124116,)
30 	25   	[ 2.0733041]     	[ 1.70802673]    	[ 0.50538017] 	[ 7.60412589]      (0.43120518154124116,)
31 	25   	[ 1.39966453]    	[ 0.99426954]    	[ 0.45630751] 	[ 4.21904004]      (0.43120518154124116,)
32 	25   	[ 1.5762744]     	[ 1.43579877]    	[ 0.4602606]  	[ 7.32701411]      (0.43120518154124116,)
33 	25   	[ 1.81870748]    	[ 1.15229833]    	[ 0.37480082] 	[ 4.04597408]      (0.37480081630988182,)
34 	25   	[ 2.40055277]    	[ 2.48017163]    	[ 0.45823501] 	[ 12.21506737]     (0.37480081630988182,)
35 	25   	[ 2.62017451]    	[ 2.75987824]    	[ 0.45858259] 	[ 13.60784597]     (0.37480081630988182,)
36 	25   	[ 4001.99075642] 	[ 19595.51165067]	[ 0.48301732] 	[ 100000.]         (0.37480081630988182,)
37 	25   	[ 2.2288507]     	[ 2.16174876]    	[ 0.38363408] 	[ 8.36087006]      (0.37480081630988182,)
38 	25   	[ 2.59557869]    	[ 2.11025282]    	[ 0.42459185] 	[ 9.40708842]      (0.37480081630988182,)
39 	25   	[ 4003.08937224] 	[ 19595.28744253]	[ 0.32365948] 	[ 100000.]         (0.32365948355020296,)
40 	25   	[ 2.33818747]    	[ 2.20693309]    	[ 0.35071515] 	[ 8.03821438]      (0.32365948355020296,)
41 	25   	[ 2.25652896]    	[ 1.66118937]    	[ 0.49867242] 	[ 5.91397771]      (0.32365948355020296,)
42 	25   	[ 1.96914658]    	[ 1.91758313]    	[ 0.26474299] 	[ 8.11828365]      (0.26474299096993531,)
43 	25   	[ 4002.14959958] 	[ 19595.4792278] 	[ 0.36669619] 	[ 100000.]         (0.26474299096993531,)
44 	25   	[ 4002.14022863] 	[ 19595.48114265]	[ 0.45587841] 	[ 100000.]         (0.26474299096993531,)
45 	25   	[ 2.20250012]    	[ 1.8422376]     	[ 0.47037043] 	[ 7.09444518]      (0.26474299096993531,)
46 	25   	[ 4001.97008561] 	[ 19595.51588198]	[ 0.46159495] 	[ 100000.]         (0.26474299096993531,)
47 	25   	[ 3.04006453]    	[ 2.79680528]    	[ 0.30967614] 	[ 10.75013886]     (0.26474299096993531,)
48 	25   	[ 1.98304807]    	[ 1.70352415]    	[ 0.35874151] 	[ 5.8736972]       (0.26474299096993531,)
49 	25   	[ 2.87427959]    	[ 3.47131018]    	[ 0.31999692] 	[ 12.07591691]     (0.26474299096993531,)
50 	25   	[ 1.91003369]    	[ 1.61706757]    	[ 0.38058437] 	[ 6.71749654]      (0.26474299096993531,)
51 	25   	[ 2.0470107]     	[ 1.89045231]    	[ 0.27326016] 	[ 6.8247179]       (0.26474299096993531,)
52 	25   	[ 2.52669522]    	[ 1.96941666]    	[ 0.32650337] 	[ 9.24034309]      (0.26474299096993531,)
53 	25   	[ 2.73749276]    	[ 2.19422347]    	[ 0.40911037] 	[ 8.44222885]      (0.26474299096993531,)
54 	25   	[ 8002.71877386] 	[ 27128.51838599]	[ 0.48780826] 	[ 100000.]         (0.26474299096993531,)
55 	25   	[ 1.51526744]    	[ 0.97803073]    	[ 0.30832821] 	[ 3.59274784]      (0.26474299096993531,)
56 	25   	[ 4002.50816115] 	[ 19595.40613233]	[ 0.23755413] 	[ 100000.]         (0.23755412731798448,)
57 	25   	[ 1.50182722]    	[ 0.91710173]    	[ 0.39603169] 	[ 3.58501735]      (0.23755412731798448,)
58 	25   	[ 3.4124752]     	[ 4.06618878]    	[ 0.31586409] 	[ 19.41857411]     (0.23755412731798448,)
59 	25   	[ 2.60030059]    	[ 3.14376094]    	[ 0.32607925] 	[ 12.6768795]      (0.23755412731798448,)
60 	25   	[ 2.1728032]     	[ 1.52914921]    	[ 0.36497524] 	[ 5.65978807]      (0.23755412731798448,)
61 	25   	[ 3.02496621]    	[ 2.93965241]    	[ 0.48032741] 	[ 12.60186077]     (0.23755412731798448,)
62 	25   	[ 2.65451526]    	[ 2.41645511]    	[ 0.33724469] 	[ 9.74742248]      (0.23755412731798448,)
63 	25   	[ 2.14471193]    	[ 1.56911119]    	[ 0.3846009]  	[ 6.41347082]      (0.23755412731798448,)
64 	25   	[ 8002.68636255] 	[ 27128.52790756]	[ 0.33480998] 	[ 100000.]         (0.23755412731798448,)
65 	25   	[ 2.63625184]    	[ 2.14465446]    	[ 0.37294094] 	[ 6.93695814]      (0.23755412731798448,)
66 	25   	[ 4002.35342402] 	[ 19595.43771958]	[ 0.4587638]  	[ 100000.]         (0.23755412731798448,)
67 	25   	[ 4001.88773055] 	[ 19595.53269713]	[ 0.31053696] 	[ 100000.]         (0.23755412731798448,)
68 	25   	[ 8002.22780979] 	[ 27128.66313986]	[ 0.40770791] 	[ 100000.]         (0.23755412731798448,)
69 	25   	[ 4002.13302284] 	[ 19595.48280837]	[ 0.25493454] 	[ 100000.]         (0.23755412731798448,)
70 	25   	[ 2.01332645]    	[ 3.0450687]     	[ 0.29581224] 	[ 15.48444296]     (0.23755412731798448,)
71 	25   	[ 2.12055783]    	[ 1.89198728]    	[ 0.32770785] 	[ 5.74231132]      (0.23755412731798448,)
72 	25   	[ 1.78709979]    	[ 1.49329361]    	[ 0.21944686] 	[ 6.53928173]      (0.21944686402755531,)
73 	25   	[ 1.80593335]    	[ 1.42925061]    	[ 0.37474693] 	[ 5.18507862]      (0.21944686402755531,)
74 	25   	[ 3.64343601]    	[ 3.29935361]    	[ 0.30229462] 	[ 14.74133504]     (0.21944686402755531,)
