In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4130.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 36089.83148788]	[ 49285.67658706]	[ 13.91007907]	[ 166797.81645612] (13.910079068755467,)
2  	25   	[ 26676.15890934]	[ 47587.45053584]	[ 8.66559199] 	[ 166786.35699059] (8.6655919947882865,)
3  	25   	[ 21867.40175794]	[ 47235.60612061]	[ 9.1177645]  	[ 166842.2947333]  (8.6655919947882865,)
4  	25   	[ 12420.54738374]	[ 35318.12505418]	[ 8.9646325]  	[ 166798.59054769] (8.6655919947882865,)
5  	25   	[ 9581.99275166] 	[ 33005.04590899]	[ 13.66597]   	[ 166775.5760101]  (8.6655919947882865,)
6  	25   	[ 7962.61690414] 	[ 32528.71760351]	[ 16.05955331]	[ 166765.51860699] (8.6655919947882865,)
7  	25   	[ 7463.99937192] 	[ 32565.21158766]	[ 14.75748074]	[ 166808.154678]   (8.6655919947882865,)
8  	25   	[ 499.06428724]  	[ 899.29946335]  	[ 5.71697239] 	[ 3229.67334708]   (5.7169723850897727,)
9  	25   	[ 235.07107537]  	[ 449.29074635]  	[ 3.83802863] 	[ 2213.62660319]   (3.8380286312746525,)
10 	25   	[ 93.15882512]   	[ 136.71214546]  	[ 5.37034372] 	[ 560.42153485]    (3.8380286312746525,)
11 	25   	[ 74.21507445]   	[ 167.39659974]  	[ 4.24146424] 	[ 838.8783589]     (3.8380286312746525,)
12 	25   	[ 57.90484336]   	[ 136.99074576]  	[ 4.21800719] 	[ 676.02352923]    (3.8380286312746525,)
13 	25   	[ 41.27456377]   	[ 87.36774535]   	[ 4.30224257] 	[ 359.01749884]    (3.8380286312746525,)
14 	25   	[ 29.58616076]   	[ 60.14163339]   	[ 3.97854601] 	[ 210.79926275]    (3.8380286312746525,)
15 	25   	[ 28.32600634]   	[ 59.21654482]   	[ 3.67596077] 	[ 212.11268342]    (3.6759607733919735,)
16 	25   	[ 22.21204031]   	[ 60.40209112]   	[ 3.0430316]  	[ 306.74107871]    (3.0430316005164508,)
17 	25   	[ 26.61595932]   	[ 70.48664101]   	[ 2.90611654] 	[ 310.47256708]    (2.9061165353678957,)
18 	25   	[ 31.2725455]    	[ 79.72472631]   	[ 3.00810099] 	[ 359.27957291]    (2.9061165353678957,)
19 	25   	[ 17.30735659]   	[ 35.03377403]   	[ 2.60131816] 	[ 125.24329729]    (2.6013181621892176,)
20 	25   	[ 9.74345679]    	[ 19.94220878]   	[ 2.37289644] 	[ 95.81366878]     (2.3728964379882829,)
21 	25   	[ 8.20057509]    	[ 16.46406634]   	[ 2.09331937] 	[ 80.32495837]     (2.0933193651480568,)
22 	25   	[ 9.84666344]    	[ 23.36197477]   	[ 2.11674081] 	[ 118.86440376]    (2.0933193651480568,)
23 	25   	[ 9.67772564]    	[ 24.39675503]   	[ 2.16942767] 	[ 122.26922456]    (2.0933193651480568,)
