In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4127.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 47222.69104319]	[ 62453.91601558]	[ 22.51390321]	[ 167410.98145116] (22.513903207468275,)
2  	25   	[ 21966.62186888]	[ 44539.77462263]	[ 21.17371212]	[ 166842.98137657] (21.173712120949709,)
3  	25   	[ 14847.52706365]	[ 41145.03408742]	[ 13.46576896]	[ 166845.66731475] (13.465768964728911,)
4  	25   	[ 17499.60652601]	[ 44039.77905457]	[ 13.86589913]	[ 166832.12580517] (13.465768964728911,)
5  	25   	[ 19208.78527355]	[ 42000.32873051]	[ 13.46039557]	[ 129852.64298222] (13.460395570902342,)
6  	25   	[ 9863.96404614] 	[ 30687.17270574]	[ 15.07622657]	[ 125172.25160609] (13.460395570902342,)
7  	25   	[ 12835.68303318]	[ 32913.34997248]	[ 7.29338707] 	[ 104807.43582198] (7.2933870708410726,)
8  	25   	[ 19603.94409565]	[ 38414.32399234]	[ 11.01555026]	[ 100000.]         (7.2933870708410726,)
9  	25   	[ 2059.41664888] 	[ 8750.40170416] 	[ 7.35997651] 	[ 44534.83683438]  (7.2933870708410726,)
10 	25   	[ 4744.18948943] 	[ 19696.89893865]	[ 3.06906136] 	[ 100000.]         (3.0690613563921092,)
11 	25   	[ 4182.99199136] 	[ 19572.95336396]	[ 2.12634025] 	[ 100000.]         (2.1263402456141676,)
12 	25   	[ 58.16067158]   	[ 171.47676883]  	[ 1.34495535] 	[ 891.25041276]    (1.3449553545293265,)
13 	25   	[ 29.00850965]   	[ 55.40884144]   	[ 2.34393434] 	[ 279.18732633]    (1.3449553545293265,)
14 	25   	[ 15.92621702]   	[ 24.81636003]   	[ 1.43235052] 	[ 87.9265623]      (1.3449553545293265,)
15 	25   	[ 13.23509454]   	[ 18.88159692]   	[ 1.36169858] 	[ 87.75375682]     (1.3449553545293265,)
16 	25   	[ 9.15346057]    	[ 12.8427692]    	[ 1.12032279] 	[ 61.35178556]     (1.1203227942743283,)
17 	25   	[ 8.19461287]    	[ 11.56054301]   	[ 1.16134953] 	[ 52.67201802]     (1.1203227942743283,)
18 	25   	[ 7.1053146]     	[ 7.0260138]     	[ 1.40887907] 	[ 26.78460569]     (1.1203227942743283,)
19 	25   	[ 8.12008887]    	[ 14.69801095]   	[ 0.96682044] 	[ 69.79465667]     (0.96682043795693795,)
20 	25   	[ 11.6333152]    	[ 23.33388565]   	[ 0.93257795] 	[ 118.7707524]     (0.93257794657097259,)
21 	25   	[ 11.45514583]   	[ 19.07913557]   	[ 1.29210998] 	[ 96.04267341]     (0.93257794657097259,)
22 	25   	[ 7.00467086]    	[ 11.0449009]    	[ 0.94492119] 	[ 51.98832007]     (0.93257794657097259,)
23 	25   	[ 12.85863202]   	[ 29.87991924]   	[ 0.94400396] 	[ 156.20579813]    (0.93257794657097259,)
24 	25   	[ 8.69041614]    	[ 11.91003217]   	[ 1.34587049] 	[ 46.28298976]     (0.93257794657097259,)
