In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4135.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	25   	[ 61992.4681726]	[ 70294.52409175]	[ 25.91274917]	[ 167020.76870038] (25.912749170269706,)
2  	25   	[ 45504.38154551]	[ 66103.51919558]	[ 29.5180925] 	[ 166956.66689316] (25.912749170269706,)
3  	25   	[ 36538.84698534]	[ 59746.02623806]	[ 28.80875017]	[ 167008.98054595] (25.912749170269706,)
4  	25   	[ 22441.1173594] 	[ 48368.76503063]	[ 17.97880967]	[ 166967.53904771] (17.978809673019654,)
5  	25   	[ 16850.54127192]	[ 45486.98943743]	[ 17.08090701]	[ 166939.37175262] (17.080907011842349,)
6  	25   	[ 11483.39408915]	[ 37254.50481772]	[ 8.20092145] 	[ 166899.8188655]  (8.2009214459902857,)
7  	25   	[ 10754.37963154]	[ 37084.5276229] 	[ 5.8271022]  	[ 165138.60572381] (5.8271021988880634,)
8  	25   	[ 4088.30647102] 	[ 19578.25868134]	[ 5.82908396] 	[ 100000.]         (5.8271021988880634,)
9  	25   	[ 89.74418963]   	[ 215.39840102]  	[ 4.67162056] 	[ 1113.07170477]   (4.671620556293326,)
10 	25   	[ 124.89473446]  	[ 406.00715352]  	[ 4.87482895] 	[ 2099.18626728]   (4.671620556293326,)
11 	25   	[ 607.63922183]  	[ 2822.75468941] 	[ 6.77124438] 	[ 14435.08890013]  (4.671620556293326,)
12 	25   	[ 7807.57237671] 	[ 26424.04598084]	[ 4.62922162] 	[ 100000.]         (4.6292216201500551,)
13 	25   	[ 97.11417527]   	[ 394.8692141]   	[ 1.87906212] 	[ 2028.95049527]   (1.8790621191189198,)
14 	25   	[ 11780.37594039]	[ 31883.45393994]	[ 1.82083049] 	[ 100000.]         (1.8208304876229588,)
15 	25   	[ 8170.75681283] 	[ 27089.61666709]	[ 1.71895033] 	[ 100000.]         (1.7189503314291763,)
16 	25   	[ 12162.35127954]	[ 32444.63308192]	[ 0.90514656] 	[ 100000.]         (0.90514655599215277,)
17 	25   	[ 8060.69769472] 	[ 27112.6277027] 	[ 1.23383505] 	[ 100000.]         (0.90514655599215277,)
18 	25   	[ 4050.58314731] 	[ 19586.6134742] 	[ 0.54445872] 	[ 100000.]         (0.54445872480314916,)
19 	25   	[ 20094.38741399]	[ 39955.11813799]	[ 0.64078566] 	[ 100000.]         (0.54445872480314916,)
20 	25   	[ 12033.29344905]	[ 32484.1502153] 	[ 0.52766512] 	[ 100000.]         (0.52766511582584796,)
21 	25   	[ 4082.83458143] 	[ 19582.63510661]	[ 0.52328463] 	[ 100000.]         (0.52328463255220103,)
22 	25   	[ 11432.35128612]	[ 31035.80638482]	[ 0.68452395] 	[ 100000.]         (0.52328463255220103,)
23 	25   	[ 4121.53417619] 	[ 19579.51775966]	[ 0.6830425]  	[ 100000.]         (0.52328463255220103,)
24 	25   	[ 20048.88194958]	[ 39976.1892565] 	[ 0.63503806] 	[ 100000.]         (0.52328463255220103,)
25 	25   	[ 3848.31743135] 	[ 18833.88642134]	[ 0.64792722] 	[ 96115.13770987]  (0.52328463255220103,)
26 	25   	[ 11599.88845893]	[ 31444.85850978]	[ 0.8463683]  	[ 100000.]         (0.52328463255220103,)
27 	25   	[ 8069.88231141] 	[ 27110.7208033] 	[ 0.58913483] 	[ 100000.]         (0.52328463255220103,)
28 	25   	[ 20008.21230921]	[ 39995.90744674]	[ 0.50328759] 	[ 100000.]         (0.50328759343423179,)
29 	25   	[ 12019.92983253]	[ 32488.91136606]	[ 0.45717102] 	[ 100000.]         (0.45717102044854091,)
