In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4108.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 66849.49723784]	[ 62840.25720563]	[ 21.85874504]	[ 166684.13853071] (21.858745041872147,)
2  	25   	[ 61958.16674846]	[ 56971.95927861]	[ 19.45276936]	[ 166464.4105749]  (19.452769360499591,)
3  	25   	[ 53500.26034303]	[ 52721.21636566]	[ 12.2423619] 	[ 166020.31266648] (12.242361900337048,)
4  	25   	[ 38845.09878709]	[ 48718.83676209]	[ 20.56247939]	[ 164917.98649379] (12.242361900337048,)
5  	25   	[ 30585.01627298]	[ 43550.10334709]	[ 5.98767989] 	[ 162376.61878403] (5.9876798926878259,)
6  	25   	[ 20438.73736014]	[ 37723.9565274] 	[ 11.64554913]	[ 156489.75537374] (5.9876798926878259,)
7  	25   	[ 11285.77757524]	[ 28717.812072]  	[ 6.18870265] 	[ 143846.50780006] (5.9876798926878259,)
8  	25   	[ 7109.58941746] 	[ 23140.93381502]	[ 5.17218442] 	[ 118749.31565323] (5.1721844162477213,)
9  	25   	[ 15771.88281832]	[ 34678.73584046]	[ 3.52375384] 	[ 100000.]         (3.5237538437928588,)
10 	25   	[ 5996.7494811]  	[ 20518.83229306]	[ 4.06354403] 	[ 100000.]         (3.5237538437928588,)
