In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4255.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 54848.78836393]	[ 66177.98994802]	[ 16.09922615]	[ 167104.77703788] (16.099226154400821,)
2  	25   	[ 32344.35278847]	[ 51379.63712217]	[ 17.71203173]	[ 167093.53821062] (16.099226154400821,)
3  	25   	[ 25791.206927]  	[ 50627.41848114]	[ 13.84718831]	[ 167088.32605597] (13.84718831399303,)
4  	25   	[ 20305.04129226]	[ 44515.95845476]	[ 6.92942692] 	[ 166949.55727921] (6.9294269230091494,)
5  	25   	[ 11754.21138159]	[ 34298.18385361]	[ 5.9913576]  	[ 161353.55539395] (5.9913576043219656,)
6  	25   	[ 5450.45460004] 	[ 16479.1787738] 	[ 15.26593218]	[ 79375.20331534]  (5.9913576043219656,)
7  	25   	[ 8513.01750642] 	[ 25155.10813642]	[ 15.07363525]	[ 100000.]         (5.9913576043219656,)
8  	25   	[ 658.55547948]  	[ 2085.90201548] 	[ 7.24682109] 	[ 10626.79163494]  (5.9913576043219656,)
9  	25   	[ 331.73966574]  	[ 958.47313467]  	[ 4.66894344] 	[ 4873.22732177]   (4.6689434414160118,)
10 	25   	[ 122.26946091]  	[ 182.07238523]  	[ 3.22070991] 	[ 792.22662168]    (3.220709906962048,)
11 	25   	[ 49.7363001]    	[ 51.91063496]   	[ 2.2973881]  	[ 208.72241913]    (2.2973880999296608,)
12 	25   	[ 29.68610298]   	[ 44.4185044]    	[ 1.55211394] 	[ 195.94377613]    (1.5521139439394545,)
13 	25   	[ 19.27743885]   	[ 29.70057302]   	[ 2.82369322] 	[ 136.3704419]     (1.5521139439394545,)
14 	25   	[ 12.57444736]   	[ 17.62974391]   	[ 2.17224426] 	[ 88.16760661]     (1.5521139439394545,)
15 	25   	[ 9.64036251]    	[ 12.25097294]   	[ 1.85201247] 	[ 57.16839376]     (1.5521139439394545,)
16 	25   	[ 9.33853983]    	[ 8.85691938]    	[ 1.58877799] 	[ 34.68565742]     (1.5521139439394545,)
17 	25   	[ 6.03122662]    	[ 5.32601039]    	[ 1.86293707] 	[ 23.44824221]     (1.5521139439394545,)
18 	25   	[ 6.68042004]    	[ 5.79842986]    	[ 0.98240962] 	[ 25.61679891]     (0.98240961903739576,)
19 	25   	[ 6.36395008]    	[ 8.57572631]    	[ 0.75395249] 	[ 43.15675139]     (0.75395248639804113,)
20 	25   	[ 4007.36333879] 	[ 19594.4158688] 	[ 0.40954031] 	[ 100000.]         (0.40954031179705186,)
21 	25   	[ 4.67357179]    	[ 3.46339947]    	[ 0.55997856] 	[ 11.42273296]     (0.40954031179705186,)
22 	25   	[ 8004.05948734] 	[ 27128.1230433] 	[ 0.54885465] 	[ 100000.]         (0.40954031179705186,)
23 	25   	[ 12003.52131374]	[ 32494.85345183]	[ 0.65858029] 	[ 100000.]         (0.40954031179705186,)
24 	25   	[ 4004.48471828] 	[ 19595.00295129]	[ 0.52061327] 	[ 100000.]         (0.40954031179705186,)
25 	25   	[ 12002.76312391]	[ 32495.13347096]	[ 0.51849132] 	[ 100000.]         (0.40954031179705186,)
26 	25   	[ 4003.82902436] 	[ 19595.13667057]	[ 0.40058579] 	[ 100000.]         (0.40058578601241546,)
27 	25   	[ 8002.3434289]  	[ 27128.6289848] 	[ 0.37720019] 	[ 100000.]         (0.37720018628856244,)
28 	25   	[ 16001.85001292]	[ 36659.79820184]	[ 0.27287185] 	[ 100000.]         (0.27287184582271412,)
29 	25   	[ 20001.68116285]	[ 39999.15945897]	[ 0.49388934] 	[ 100000.]         (0.27287184582271412,)
30 	25   	[ 20001.83720706]	[ 39999.08142759]	[ 0.50386009] 	[ 100000.]         (0.27287184582271412,)
31 	25   	[ 16002.83655501]	[ 36659.36773683]	[ 0.43937928] 	[ 100000.]         (0.27287184582271412,)
32 	25   	[ 8003.53778714] 	[ 27128.27696602]	[ 0.35751913] 	[ 100000.]         (0.27287184582271412,)
33 	25   	[ 12003.75384993]	[ 32494.76771226]	[ 0.43269381] 	[ 100000.]         (0.27287184582271412,)
34 	25   	[ 8003.22551336] 	[ 27128.36902297]	[ 0.32510819] 	[ 100000.]         (0.27287184582271412,)
35 	25   	[ 16002.73368474]	[ 36659.41261037]	[ 0.29561552] 	[ 100000.]         (0.27287184582271412,)
36 	25   	[ 16001.98434162]	[ 36659.73957893]	[ 0.2283797]  	[ 100000.]         (0.22837970417761635,)
37 	25   	[ 3.66918131]    	[ 3.87065953]    	[ 0.28682042] 	[ 17.83158942]     (0.22837970417761635,)
38 	25   	[ 12002.32153223]	[ 32495.29650166]	[ 0.2753794]  	[ 100000.]         (0.22837970417761635,)
39 	25   	[ 12002.75080358]	[ 32495.13789677]	[ 0.21289408] 	[ 100000.]         (0.21289408145110955,)
40 	25   	[ 8002.10736688] 	[ 27128.69862105]	[ 0.17905907] 	[ 100000.]         (0.17905906978939395,)
41 	25   	[ 20002.42599171]	[ 39998.78711575]	[ 0.23841299] 	[ 100000.]         (0.17905906978939395,)
42 	25   	[ 12002.0199602] 	[ 32495.40777637]	[ 0.28825071] 	[ 100000.]         (0.17905906978939395,)
