In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4203.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 57063.75495679]	[ 64745.69087601]	[ 72.20578928]	[ 167044.27108658] (72.205789276791407,)
2  	25   	[ 48049.20609252]	[ 61366.65001317]	[ 100.19536601]	[ 167087.70137816] (72.205789276791407,)
3  	25   	[ 30878.3156667] 	[ 49806.35132825]	[ 75.43006173] 	[ 167188.73578992] (72.205789276791407,)
4  	25   	[ 27524.24858742]	[ 49774.97781269]	[ 47.25040631] 	[ 166957.09863797] (47.250406311666616,)
5  	25   	[ 28651.35163765]	[ 50649.9337287] 	[ 35.27849027] 	[ 166958.75934482] (35.278490273229728,)
6  	25   	[ 19525.93568517]	[ 42273.44178018]	[ 32.2008776]  	[ 166915.67543451] (32.200877599084158,)
7  	25   	[ 8687.44549183] 	[ 32315.9573343] 	[ 27.2047293]  	[ 162685.79708824] (27.204729303675958,)
8  	25   	[ 8328.35731349] 	[ 27041.47907808]	[ 15.62387983] 	[ 100000.]         (15.623879831827242,)
9  	25   	[ 262.45161183]  	[ 703.7993964]   	[ 18.96024701] 	[ 3618.38345093]   (15.623879831827242,)
10 	25   	[ 4082.35925235] 	[ 19579.60241823]	[ 11.51294546] 	[ 100000.]         (11.512945458059717,)
11 	25   	[ 4036.06530875] 	[ 19588.59275982]	[ 8.48531357]  	[ 100000.]         (8.4853135683446368,)
12 	25   	[ 8025.79301109] 	[ 27121.7255546] 	[ 6.48256995]  	[ 100000.]         (6.4825699457482422,)
13 	25   	[ 4022.57809857] 	[ 19591.32730585]	[ 5.96938076]  	[ 100000.]         (5.9693807609195417,)
14 	25   	[ 17.50547017]   	[ 24.81634878]   	[ 2.52042742]  	[ 132.80942446]    (2.5204274217845297,)
15 	25   	[ 15.13851358]   	[ 24.84624011]   	[ 1.27974463]  	[ 131.21695717]    (1.2797446322791091,)
16 	25   	[ 8011.77752531] 	[ 27125.85754016]	[ 1.32850457]  	[ 100000.]         (1.2797446322791091,)
17 	25   	[ 4011.16591509] 	[ 19593.65981273]	[ 1.20044557]  	[ 100000.]         (1.2004455697384255,)
18 	25   	[ 4012.48711185] 	[ 19593.39854065]	[ 1.22457684]  	[ 100000.]         (1.2004455697384255,)
19 	25   	[ 10.49652486]   	[ 31.11173744]   	[ 1.04104849]  	[ 161.68437146]    (1.0410484929345141,)
20 	25   	[ 4008.15629683] 	[ 19594.26199678]	[ 0.680025]    	[ 100000.]         (0.68002499882455647,)
21 	25   	[ 7.2702997]     	[ 7.89916187]    	[ 1.05061094]  	[ 34.87065213]     (0.68002499882455647,)
22 	25   	[ 4004.14420525] 	[ 19595.07285747]	[ 0.53528421]  	[ 100000.]         (0.5352842055503273,)
23 	25   	[ 8007.03856923] 	[ 27127.24579862]	[ 0.60290191]  	[ 100000.]         (0.5352842055503273,)
24 	25   	[ 4004.55877803] 	[ 19594.98797428]	[ 0.49074939]  	[ 100000.]         (0.49074939025406161,)
25 	25   	[ 4.58601696]    	[ 4.91062093]    	[ 0.60936887]  	[ 16.6227602]      (0.49074939025406161,)
26 	25   	[ 5.14007624]    	[ 5.50058988]    	[ 0.60625141]  	[ 20.74761841]     (0.49074939025406161,)
27 	25   	[ 8006.31466586] 	[ 27127.45869127]	[ 0.60431767]  	[ 100000.]         (0.49074939025406161,)
28 	25   	[ 4.65930041]    	[ 6.29690585]    	[ 0.57049756]  	[ 32.38979731]     (0.49074939025406161,)
29 	25   	[ 5.00549467]    	[ 6.16368584]    	[ 0.70784972]  	[ 21.89315343]     (0.49074939025406161,)
30 	25   	[ 4004.19737322] 	[ 19595.06175118]	[ 0.79200418]  	[ 100000.]         (0.49074939025406161,)
31 	25   	[ 4004.62247973] 	[ 19594.97509794]	[ 0.76454494]  	[ 100000.]         (0.49074939025406161,)
32 	25   	[ 4005.03985733] 	[ 19594.88983364]	[ 0.53442873]  	[ 100000.]         (0.49074939025406161,)
33 	25   	[ 3.02662755]    	[ 2.81677473]    	[ 0.52375871]  	[ 12.62458431]     (0.49074939025406161,)
34 	25   	[ 4.73284122]    	[ 4.10314617]    	[ 0.63612369]  	[ 20.27547581]     (0.49074939025406161,)
35 	25   	[ 4003.29613578] 	[ 19595.24555368]	[ 0.49809849]  	[ 100000.]         (0.49074939025406161,)
36 	25   	[ 5.32368906]    	[ 5.58408596]    	[ 0.49053602]  	[ 24.95124909]     (0.49053602193979268,)
37 	25   	[ 4.90273794]    	[ 7.43808724]    	[ 0.36431767]  	[ 35.00496783]     (0.36431767325783498,)
38 	25   	[ 5.53718347]    	[ 6.66666263]    	[ 0.42686606]  	[ 29.42146213]     (0.36431767325783498,)
39 	25   	[ 4.2423709]     	[ 4.51014443]    	[ 0.33529592]  	[ 20.55405516]     (0.33529591603814757,)
40 	25   	[ 3.87680984]    	[ 3.66770126]    	[ 0.36923567]  	[ 13.73256608]     (0.33529591603814757,)
41 	25   	[ 7.58894067]    	[ 10.87182517]   	[ 0.3352692]   	[ 41.43902753]     (0.33526920377655767,)
