In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4196.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 49699.20361667]	[ 65610.59024085]	[ 42.75268129]	[ 166997.33017139] (42.752681292043775,)
2  	25   	[ 43573.1420098] 	[ 55330.40033823]	[ 33.23002609]	[ 166993.07411375] (33.230026088679764,)
3  	25   	[ 23256.82571918]	[ 42296.94535802]	[ 28.18194273]	[ 155027.77553904] (28.181942729157551,)
4  	25   	[ 20885.97813892]	[ 37646.20409937]	[ 24.87332621]	[ 120164.62988997] (24.873326214208891,)
5  	25   	[ 9642.23622058] 	[ 27249.34207866]	[ 23.12643684]	[ 128025.05627961] (23.126436835875268,)
6  	25   	[ 15411.6811708] 	[ 33213.0966812] 	[ 23.25701987]	[ 101605.57179285] (23.126436835875268,)
7  	25   	[ 12531.64360543]	[ 28894.05751362]	[ 23.24851685]	[ 100000.]         (23.126436835875268,)
8  	25   	[ 5590.15058481] 	[ 19979.35213119]	[ 24.19159228]	[ 100000.]         (23.126436835875268,)
9  	25   	[ 8523.65061941] 	[ 27006.01615242]	[ 28.46804973]	[ 100000.]         (23.126436835875268,)
10 	25   	[ 8171.84422265] 	[ 27080.53979487]	[ 27.05874563]	[ 100000.]         (23.126436835875268,)
11 	25   	[ 4115.76761709] 	[ 19573.36864694]	[ 19.21608361]	[ 100000.]         (19.216083613986758,)
12 	25   	[ 4073.1666269]  	[ 19581.33769845]	[ 16.56089537]	[ 100000.]         (16.560895372837525,)
13 	25   	[ 45.54462318]   	[ 42.2384944]    	[ 9.20444755] 	[ 205.71477124]    (9.2044475482146613,)
14 	25   	[ 27.21228969]   	[ 29.43041675]   	[ 8.37276643] 	[ 161.11764454]    (8.3727664264193997,)
15 	25   	[ 20.9757477]    	[ 13.29321338]   	[ 6.60702099] 	[ 56.25360315]     (6.6070209854476181,)
16 	25   	[ 11.68231538]   	[ 5.2274939]     	[ 5.25652453] 	[ 26.54483913]     (5.25652453228113,)
17 	25   	[ 9.49339592]    	[ 6.30022216]    	[ 3.95832678] 	[ 37.36176222]     (3.9583267843134911,)
18 	25   	[ 4008.6705003]  	[ 19594.14896326]	[ 2.46267431] 	[ 100000.]         (2.4626743062035827,)
19 	25   	[ 7.95862853]    	[ 3.88264171]    	[ 2.01212644] 	[ 16.9044514]      (2.0121264371954526,)
20 	25   	[ 9.08908537]    	[ 6.38168162]    	[ 1.90719226] 	[ 29.82202565]     (1.9071922632856766,)
21 	25   	[ 6.12518383]    	[ 4.36980685]    	[ 1.32716185] 	[ 17.05540788]     (1.3271618499737903,)
22 	25   	[ 6.01406418]    	[ 5.91052712]    	[ 1.08619462] 	[ 30.54253995]     (1.0861946179441917,)
23 	25   	[ 5.81949403]    	[ 8.06767096]    	[ 0.95193254] 	[ 37.8532533]      (0.95193253606812611,)
24 	25   	[ 5.97469092]    	[ 7.31980713]    	[ 1.06901634] 	[ 26.92258622]     (0.95193253606812611,)
25 	25   	[ 5.92746787]    	[ 5.35416287]    	[ 0.90883173] 	[ 20.80699973]     (0.90883173466264833,)
26 	25   	[ 5.26415935]    	[ 4.03182104]    	[ 1.28437229] 	[ 16.17235201]     (0.90883173466264833,)
27 	25   	[ 3.93402448]    	[ 3.71039972]    	[ 0.75460524] 	[ 13.21185896]     (0.75460524098630621,)
28 	25   	[ 5.47661315]    	[ 5.10079593]    	[ 0.86817666] 	[ 19.69521461]     (0.75460524098630621,)
29 	25   	[ 5.67245506]    	[ 5.90586082]    	[ 0.78467684] 	[ 25.10257058]     (0.75460524098630621,)
30 	25   	[ 4005.38514511] 	[ 19594.81958904]	[ 0.90697611] 	[ 100000.]         (0.75460524098630621,)
31 	25   	[ 4.91817895]    	[ 5.35091681]    	[ 0.74938744] 	[ 22.14724493]     (0.74938744086895637,)
32 	25   	[ 4.40875694]    	[ 6.07127883]    	[ 0.80768045] 	[ 30.6998658]      (0.74938744086895637,)
33 	25   	[ 3.96523681]    	[ 5.49859104]    	[ 0.69849252] 	[ 25.10169643]     (0.69849252000245887,)
34 	25   	[ 4003.92730034] 	[ 19595.11676163]	[ 0.63789479] 	[ 100000.]         (0.63789478674217936,)
35 	25   	[ 4.06150505]    	[ 3.91695993]    	[ 0.67710823] 	[ 17.82071969]     (0.63789478674217936,)
36 	25   	[ 5.01721633]    	[ 5.20641315]    	[ 0.8294631]  	[ 21.7963588]      (0.63789478674217936,)
37 	25   	[ 4.09224594]    	[ 4.34095578]    	[ 0.66554075] 	[ 17.73200583]     (0.63789478674217936,)
38 	25   	[ 6.08024553]    	[ 5.39235001]    	[ 0.55117482] 	[ 23.48941187]     (0.55117482430477005,)
39 	25   	[ 3.83192154]    	[ 4.8295318]     	[ 0.50084551] 	[ 21.57618099]     (0.50084551297864355,)
40 	25   	[ 5.41634251]    	[ 7.02581529]    	[ 0.63216783] 	[ 35.17427226]     (0.50084551297864355,)
41 	25   	[ 3.89827047]    	[ 4.23058785]    	[ 0.49120738] 	[ 16.34762546]     (0.49120737707452627,)
42 	25   	[ 2.5203102]     	[ 2.88561772]    	[ 0.56211031] 	[ 12.3542693]      (0.49120737707452627,)
43 	25   	[ 4.066418]      	[ 3.54159165]    	[ 0.56448188] 	[ 15.83838454]     (0.49120737707452627,)
44 	25   	[ 2.90419159]    	[ 2.30834614]    	[ 0.57831671] 	[ 10.84773773]     (0.49120737707452627,)
