In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4102.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 80327.09937838]	[ 67589.91383944]	[ 110.4879744]	[ 168832.7729863] (110.48797439774542,)
2  	25   	[ 59516.18586366]	[ 61127.07708299]	[ 63.33604948]	[ 168506.08375816] (63.336049475290629,)
3  	25   	[ 47724.90375425]	[ 55573.69562165]	[ 39.2503212] 	[ 167555.75650546] (39.250321201521956,)
4  	25   	[ 43672.26240687]	[ 51632.17560894]	[ 24.70393383]	[ 164252.15537819] (24.703933827231936,)
5  	25   	[ 29937.18215439]	[ 43747.33159114]	[ 15.81316268]	[ 156658.36144918] (15.813162681326887,)
6  	25   	[ 24866.91656869]	[ 38742.67912569]	[ 13.42278867]	[ 140720.08758396] (13.422788667903113,)
7  	25   	[ 13474.17889698]	[ 28724.03371422]	[ 19.83438132]	[ 112556.70908661] (13.422788667903113,)
8  	25   	[ 8336.64990146] 	[ 23383.2559836] 	[ 13.51135799]	[ 100000.]         (13.422788667903113,)
9  	25   	[ 14097.77452001]	[ 32340.2369676] 	[ 8.78731803] 	[ 100000.]         (8.7873180343188242,)
10 	25   	[ 4660.73377705] 	[ 19545.10002697]	[ 6.57582835] 	[ 100000.]         (6.57582834851776,)
11 	25   	[ 8194.19846867] 	[ 27075.20887281]	[ 4.38487128] 	[ 100000.]         (4.3848712776741685,)
12 	25   	[ 12060.99211092]	[ 32473.93715488]	[ 2.7769466]  	[ 100000.]         (2.776946598753117,)
13 	25   	[ 4030.91181869] 	[ 19589.70500674]	[ 2.65449408] 	[ 100000.]         (2.6544940817678966,)
14 	25   	[ 15.7006685]    	[ 20.0129174]    	[ 2.76987255] 	[ 102.16264691]    (2.6544940817678966,)
15 	25   	[ 7.8149601]     	[ 5.24046579]    	[ 2.12272614] 	[ 21.23759143]     (2.1227261387432952,)
16 	25   	[ 6.52663587]    	[ 4.55828398]    	[ 1.47439525] 	[ 17.63785992]     (1.4743952523780137,)
17 	25   	[ 7.12116362]    	[ 5.11158008]    	[ 1.41318343] 	[ 17.81332563]     (1.4131834264317733,)
18 	25   	[ 6.31086531]    	[ 4.90020349]    	[ 1.46711917] 	[ 22.24681316]     (1.4131834264317733,)
19 	25   	[ 3.42309093]    	[ 2.2035078]     	[ 1.21635657] 	[ 10.66139792]     (1.2163565705795649,)
20 	25   	[ 3.90100774]    	[ 2.58180913]    	[ 1.15117053] 	[ 10.49225594]     (1.1511705345665286,)
21 	25   	[ 4.02410245]    	[ 4.31548908]    	[ 0.94071854] 	[ 20.60599391]     (0.94071853895697577,)
22 	25   	[ 4.62027021]    	[ 5.38896237]    	[ 1.14739135] 	[ 25.30126528]     (0.94071853895697577,)
