In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4183.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 33245.46453607]	[ 54527.74644981]	[ 43.27658572]	[ 166937.0922696] (43.276585718362398,)
2  	25   	[ 27114.96096364]	[ 49080.77591761]	[ 22.40172887]	[ 166930.78177898] (22.401728872796149,)
3  	25   	[ 29166.558517]  	[ 49361.8038061] 	[ 14.53726452]	[ 166930.69776081] (14.537264515424351,)
4  	25   	[ 26402.17103957]	[ 48713.85158059]	[ 20.40371968]	[ 166938.8422201]  (14.537264515424351,)
5  	25   	[ 20139.09400029]	[ 43789.86764712]	[ 10.41362639]	[ 166939.54461501] (10.413626391413569,)
6  	25   	[ 15509.55004245]	[ 40959.67346747]	[ 19.43459091]	[ 166972.19297497] (10.413626391413569,)
7  	25   	[ 23056.3613001] 	[ 46735.923333]  	[ 11.35645713]	[ 166972.69388773] (10.413626391413569,)
8  	25   	[ 10919.73156657]	[ 37362.07815771]	[ 8.94996044] 	[ 166950.62295709] (8.9499604411832685,)
9  	25   	[ 10814.55089761]	[ 37388.7142199] 	[ 11.35865474]	[ 166941.62605361] (8.9499604411832685,)
10 	25   	[ 10748.96436455]	[ 37411.42182375]	[ 8.51856652] 	[ 166968.85037693] (8.5185665220262727,)
11 	25   	[ 6724.19830091] 	[ 32461.43329489]	[ 8.07152501] 	[ 165748.74745111] (8.071525010165967,)
12 	25   	[ 58.04176469]   	[ 122.13925445]  	[ 7.16899219] 	[ 635.75297575]    (7.1689921897035003,)
13 	25   	[ 37.61213012]   	[ 93.00076476]   	[ 4.91903557] 	[ 485.96009781]    (4.9190355683079527,)
14 	25   	[ 32.42124364]   	[ 90.52639166]   	[ 3.63853673] 	[ 469.67748455]    (3.6385367261287591,)
15 	25   	[ 39.97534225]   	[ 135.59165938]  	[ 2.08872902] 	[ 700.34710069]    (2.0887290161407766,)
16 	25   	[ 29.05299419]   	[ 105.10011577]  	[ 1.80405269] 	[ 541.05305317]    (1.8040526850000047,)
17 	25   	[ 24.24642819]   	[ 76.95331089]   	[ 1.83252544] 	[ 396.46434136]    (1.8040526850000047,)
18 	25   	[ 34.32628283]   	[ 124.98233537]  	[ 1.7940508]  	[ 644.67528167]    (1.7940507993733887,)
19 	25   	[ 20.88061123]   	[ 77.32505835]   	[ 1.10529428] 	[ 397.64614891]    (1.105294275605772,)
20 	25   	[ 16.90519066]   	[ 49.47569558]   	[ 1.71377824] 	[ 254.6930186]     (1.105294275605772,)
21 	25   	[ 31.24732367]   	[ 122.54341126]  	[ 1.13797759] 	[ 629.71860178]    (1.105294275605772,)
22 	25   	[ 10.67869911]   	[ 18.00073805]   	[ 1.55124473] 	[ 74.07321856]     (1.105294275605772,)
23 	25   	[ 10.13739276]   	[ 24.16548033]   	[ 1.18769061] 	[ 112.22826281]    (1.105294275605772,)
24 	25   	[ 28.52075345]   	[ 107.95510526]  	[ 1.046057]   	[ 555.27593474]    (1.0460569988800048,)
25 	25   	[ 41.3906143]    	[ 173.43834357]  	[ 1.10869049] 	[ 889.82761674]    (1.0460569988800048,)
26 	25   	[ 23.63707296]   	[ 85.65426162]   	[ 1.14566468] 	[ 440.47474963]    (1.0460569988800048,)
27 	25   	[ 28.27426634]   	[ 109.43021971]  	[ 1.18555729] 	[ 561.59947234]    (1.0460569988800048,)
28 	25   	[ 3377.82748796] 	[ 16520.33123042]	[ 1.36933698] 	[ 84310.57877042]  (1.0460569988800048,)
29 	25   	[ 53.09313244]   	[ 231.68645981]  	[ 0.9932669]  	[ 1187.03669196]   (0.99326690251272154,)
30 	25   	[ 35.4101062]    	[ 144.34918637]  	[ 0.94262125] 	[ 741.16816477]    (0.94262124989351015,)
31 	25   	[ 2473.76162571] 	[ 12091.32569544]	[ 0.84096719] 	[ 61708.90422841]  (0.84096718943979154,)
32 	25   	[ 65.70544788]   	[ 296.20274973]  	[ 0.84599999] 	[ 1516.51490086]   (0.84096718943979154,)
33 	25   	[ 25.72546054]   	[ 103.60498001]  	[ 1.25827109] 	[ 532.64534747]    (0.84096718943979154,)
34 	25   	[ 24.28175951]   	[ 102.33468901]  	[ 0.95929354] 	[ 525.45640342]    (0.84096718943979154,)
35 	25   	[ 3082.60759038] 	[ 15086.25236726]	[ 0.8011599]  	[ 76989.84624033]  (0.80115990350751287,)
36 	25   	[ 4883.84097251] 	[ 23909.60266463]	[ 0.75679499] 	[ 122016.49289278] (0.75679498860832162,)
37 	25   	[ 4891.20686131] 	[ 23944.52081839]	[ 0.85819331] 	[ 122194.92202274] (0.75679498860832162,)
38 	25   	[ 6180.66272754] 	[ 30264.46273953]	[ 0.75274859] 	[ 154445.6445681]  (0.7527485932803013,)
39 	25   	[ 5633.22505557] 	[ 27577.83280046]	[ 0.99174535] 	[ 140736.46119271] (0.7527485932803013,)
40 	25   	[ 2622.33466618] 	[ 12826.29130314]	[ 1.01393096] 	[ 65458.06842777]  (0.7527485932803013,)
41 	25   	[ 2281.97834565] 	[ 11161.66141817]	[ 0.69258089] 	[ 56962.72489174]  (0.69258089279817592,)
42 	25   	[ 6122.94201306] 	[ 29976.28159048]	[ 0.670674]   	[ 152976.12919075] (0.67067400076928085,)
43 	25   	[ 2072.96763286] 	[ 10138.15910044]	[ 0.55338804] 	[ 51739.59954396]  (0.5533880397267259,)
44 	25   	[ 22.04945244]   	[ 91.66991821]   	[ 0.39926935] 	[ 470.41872876]    (0.39926934535216813,)
45 	25   	[ 11.97693759]   	[ 36.64688972]   	[ 0.46503089] 	[ 189.87281048]    (0.39926934535216813,)
46 	25   	[ 6.00478115]    	[ 16.23208253]   	[ 0.42669866] 	[ 84.72838012]     (0.39926934535216813,)
47 	25   	[ 12.31215789]   	[ 45.25498471]   	[ 0.60268105] 	[ 233.56410468]    (0.39926934535216813,)
48 	25   	[ 15.6629319]    	[ 61.90797003]   	[ 0.54188269] 	[ 318.5724033]     (0.39926934535216813,)
49 	25   	[ 27.45576228]   	[ 115.35893966]  	[ 0.42423518] 	[ 592.25464584]    (0.39926934535216813,)
50 	25   	[ 2073.78550418] 	[ 10145.229492]  	[ 0.48377435] 	[ 51775.0549983]   (0.39926934535216813,)
51 	25   	[ 31.55980346]   	[ 135.87814247]  	[ 0.45994712] 	[ 696.76927721]    (0.39926934535216813,)
52 	25   	[ 1934.52325277] 	[ 9458.2616627]  	[ 0.43500703] 	[ 48270.34930834]  (0.39926934535216813,)
53 	25   	[ 22.96977146]   	[ 96.42781391]   	[ 0.40865038] 	[ 495.08794108]    (0.39926934535216813,)
