In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4276.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min         	max               
1  	25   	[ 54213.4909512]	[ 69467.25940109]	[ 29.264132]	[ 167195.55168039] (29.264131997321069,)
2  	25   	[ 45661.84607153]	[ 65335.23855406]	[ 16.85501988]	[ 167138.13010074] (16.855019875576417,)
3  	25   	[ 34749.09991548]	[ 59177.34130895]	[ 21.82147023]	[ 167001.03887122] (16.855019875576417,)
4  	25   	[ 24024.83272052]	[ 50825.5067145] 	[ 22.67251498]	[ 167022.55633455] (16.855019875576417,)
5  	25   	[ 20932.33614562]	[ 49927.90386286]	[ 9.72527743] 	[ 166926.79925241] (9.7252774283962928,)
6  	25   	[ 23649.39116861]	[ 52655.40214798]	[ 27.50044856]	[ 166881.82422979] (9.7252774283962928,)
7  	25   	[ 19694.2211077] 	[ 46228.80934275]	[ 20.59029774]	[ 166871.40656202] (9.7252774283962928,)
8  	25   	[ 14980.00287661]	[ 41930.91092876]	[ 15.38314188]	[ 166961.14859832] (9.7252774283962928,)
9  	25   	[ 8516.97441666] 	[ 33309.010663]  	[ 9.67868484] 	[ 166913.43885696] (9.6786848393731955,)
10 	25   	[ 7482.8362683]  	[ 32716.27793078]	[ 3.41645281] 	[ 166877.21125984] (3.4164528118003754,)
11 	25   	[ 6945.00755737] 	[ 32667.03056787]	[ 6.36305224] 	[ 166910.42077092] (3.4164528118003754,)
12 	25   	[ 611.23584768]  	[ 2415.65873521] 	[ 6.0133198]  	[ 12363.10885636]  (3.4164528118003754,)
13 	25   	[ 84.0572803]    	[ 155.06046086]  	[ 4.32433973] 	[ 661.4201671]     (3.4164528118003754,)
14 	25   	[ 61.82227632]   	[ 120.07865975]  	[ 3.94209724] 	[ 569.18660785]    (3.4164528118003754,)
15 	25   	[ 38.07917808]   	[ 60.01161637]   	[ 2.79898719] 	[ 201.65168123]    (2.7989871908450805,)
16 	25   	[ 24.77796529]   	[ 37.38909567]   	[ 2.66680385] 	[ 169.59587451]    (2.6668038463222206,)
17 	25   	[ 24.66401371]   	[ 42.14663048]   	[ 3.65561544] 	[ 196.86626061]    (2.6668038463222206,)
18 	25   	[ 22.1474252]    	[ 36.88009325]   	[ 2.43402581] 	[ 149.80676875]    (2.4340258127922034,)
19 	25   	[ 15.13185717]   	[ 25.35947349]   	[ 2.29348651] 	[ 97.55136378]     (2.2934865057278282,)
20 	25   	[ 12.88836436]   	[ 24.1285313]    	[ 2.1835292]  	[ 116.87552256]    (2.1835292014678935,)
21 	25   	[ 18.42639454]   	[ 29.0031145]    	[ 2.41711553] 	[ 131.23740511]    (2.1835292014678935,)
22 	25   	[ 17.8395326]    	[ 26.9951543]    	[ 2.45351847] 	[ 133.30511103]    (2.1835292014678935,)
23 	25   	[ 20.12975256]   	[ 31.83333509]   	[ 2.57532715] 	[ 151.79700064]    (2.1835292014678935,)
24 	25   	[ 15.41759167]   	[ 33.85125941]   	[ 2.34191593] 	[ 170.8895789]     (2.1835292014678935,)
25 	25   	[ 15.43586157]   	[ 30.32659729]   	[ 2.38086555] 	[ 160.41343123]    (2.1835292014678935,)
26 	25   	[ 11.67645873]   	[ 16.16140713]   	[ 1.9572309]  	[ 81.31796331]     (1.9572309018865637,)
27 	25   	[ 8.16948798]    	[ 9.28147373]    	[ 2.13878382] 	[ 47.76946511]     (1.9572309018865637,)
28 	25   	[ 7.12516595]    	[ 6.19697811]    	[ 2.041665]   	[ 25.40634586]     (1.9572309018865637,)
29 	25   	[ 6.88387646]    	[ 6.28083368]    	[ 2.18101106] 	[ 28.56730461]     (1.9572309018865637,)
