In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4299.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 55753.72765313]	[ 61441.19577398]	[ 14.24401998]	[ 167101.40758038] (14.244019980220411,)
2  	25   	[ 36152.19398294]	[ 55716.72951789]	[ 13.0934235] 	[ 167178.15228446] (13.0934235012913,)
3  	25   	[ 29263.08851758]	[ 48846.93353594]	[ 13.25265376]	[ 166926.66386549] (13.0934235012913,)
4  	25   	[ 24589.60697817]	[ 46323.57157131]	[ 10.81836705]	[ 164643.01744212] (10.818367052018615,)
5  	25   	[ 10273.52383637]	[ 25544.81696863]	[ 10.22065382]	[ 121289.28373561] (10.220653819977439,)
6  	25   	[ 18650.97881569]	[ 37577.72299738]	[ 11.5263241] 	[ 114309.46179155] (10.220653819977439,)
7  	25   	[ 9920.77978471] 	[ 28468.79365503]	[ 9.57776042] 	[ 109943.53289654] (9.5777604198826243,)
8  	25   	[ 3666.18147157] 	[ 16072.61811277]	[ 6.93797788] 	[ 82179.33982071]  (6.9379778823616798,)
9  	25   	[ 10321.46729148]	[ 28526.81497411]	[ 9.4774799]  	[ 100000.]         (6.9379778823616798,)
10 	25   	[ 9290.71453044] 	[ 27424.72577278]	[ 7.96155037] 	[ 100000.]         (6.9379778823616798,)
11 	25   	[ 8587.27928746] 	[ 27093.09795624]	[ 6.50838464] 	[ 100000.]         (6.5083846432594941,)
12 	25   	[ 8176.0692]     	[ 27088.28208243]	[ 6.09846054] 	[ 100000.]         (6.0984605373090233,)
13 	25   	[ 4046.20306694] 	[ 19587.08174569]	[ 4.63985528] 	[ 100000.]         (4.6398552777902475,)
14 	25   	[ 13.99826893]   	[ 22.21187429]   	[ 2.82191503] 	[ 109.52017826]    (2.8219150312053269,)
15 	25   	[ 8.43177676]    	[ 8.20813468]    	[ 2.90504016] 	[ 39.63699934]     (2.8219150312053269,)
16 	25   	[ 4007.69017994] 	[ 19594.3493385] 	[ 2.48901392] 	[ 100000.]         (2.4890139222733207,)
17 	25   	[ 4006.1322069]  	[ 19594.66653435]	[ 2.28538869] 	[ 100000.]         (2.2853886859755588,)
18 	25   	[ 4003.75185173] 	[ 19595.15241649]	[ 1.58021204] 	[ 100000.]         (1.5802120412468397,)
19 	25   	[ 3.9534818]     	[ 2.23566823]    	[ 1.48054103] 	[ 9.00922052]      (1.480541030825445,)
20 	25   	[ 8002.57595079] 	[ 27128.56035054]	[ 1.1455179]  	[ 100000.]         (1.1455179033218061,)
21 	25   	[ 4002.79033996] 	[ 19595.34842699]	[ 0.95455573] 	[ 100000.]         (0.95455572894970442,)
22 	25   	[ 4003.35072011] 	[ 19595.23423646]	[ 0.87321234] 	[ 100000.]         (0.8732123371864926,)
23 	25   	[ 3.31182364]    	[ 2.24453905]    	[ 0.99864956] 	[ 8.96489736]      (0.8732123371864926,)
24 	25   	[ 2.89493566]    	[ 3.37352598]    	[ 0.89969106] 	[ 17.87400213]     (0.8732123371864926,)
25 	25   	[ 3.60689788]    	[ 3.709531]      	[ 0.77484111] 	[ 17.31916004]     (0.77484110807088191,)
26 	25   	[ 4.4155364]     	[ 4.51434653]    	[ 0.92098805] 	[ 21.37127754]     (0.77484110807088191,)
27 	25   	[ 3.81911885]    	[ 3.84752869]    	[ 0.83743615] 	[ 15.7403253]      (0.77484110807088191,)
28 	25   	[ 4002.78722456] 	[ 19595.34924952]	[ 0.75298069] 	[ 100000.]         (0.75298068648381222,)
29 	25   	[ 3.75991142]    	[ 3.30007763]    	[ 0.78016109] 	[ 13.94414406]     (0.75298068648381222,)
