In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4259.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	25   	[ 37889.96158031]	[ 54429.1580428]	[ 75.08801098]	[ 166887.71163543] (75.088010982423242,)
2  	25   	[ 27034.13339024]	[ 42642.03631773]	[ 80.78816531]	[ 166866.57323085] (75.088010982423242,)
3  	25   	[ 26203.50182004]	[ 43875.1724299] 	[ 64.91363194]	[ 166833.55242535] (64.913631938055502,)
4  	25   	[ 22242.71902624]	[ 44590.15245036]	[ 54.3889173] 	[ 166835.88054266] (54.388917303711409,)
5  	25   	[ 20648.37358935]	[ 44612.13933108]	[ 41.76145066]	[ 166864.548135]   (41.761450661566911,)
6  	25   	[ 14517.08822493]	[ 37832.83168168]	[ 8.15242935] 	[ 166878.8011522]  (8.1524293527928471,)
7  	25   	[ 13231.41847083]	[ 37348.53186498]	[ 6.37387738] 	[ 166856.4279846]  (6.3738773833418989,)
8  	25   	[ 8782.13498298] 	[ 32760.76909988]	[ 8.22754123] 	[ 166756.30069109] (6.3738773833418989,)
9  	25   	[ 1515.6070944]  	[ 4667.24177823] 	[ 8.51207859] 	[ 22936.10808342]  (6.3738773833418989,)
10 	25   	[ 933.0501247]   	[ 3189.64681724] 	[ 3.54106234] 	[ 16185.88833941]  (3.5410623410641011,)
11 	25   	[ 496.12126238]  	[ 1467.78543097] 	[ 1.37795059] 	[ 6910.69694078]   (1.3779505869199444,)
12 	25   	[ 187.52835753]  	[ 560.28149384]  	[ 2.52447709] 	[ 2456.5145345]    (1.3779505869199444,)
13 	25   	[ 42.32448671]   	[ 105.54031251]  	[ 0.99242683] 	[ 511.64659339]    (0.99242682583175679,)
14 	25   	[ 12.71254994]   	[ 20.11889853]   	[ 1.14727395] 	[ 99.49002065]     (0.99242682583175679,)
15 	25   	[ 5.72993025]    	[ 4.73118212]    	[ 1.52710933] 	[ 18.55959579]     (0.99242682583175679,)
