In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4250.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 39660.43242172]	[ 61394.62218749]	[ 36.98994401]	[ 166924.98236859] (36.989944007461197,)
2  	25   	[ 40576.54281868]	[ 62709.82364837]	[ 35.45354867]	[ 166388.29021323] (35.453548667358682,)
3  	25   	[ 43955.42879542]	[ 59353.32414914]	[ 42.63385065]	[ 165129.02495114] (35.453548667358682,)
4  	25   	[ 27194.44490498]	[ 49807.19777289]	[ 33.45188815]	[ 164291.12223174] (33.451888152154226,)
5  	25   	[ 19224.54278291]	[ 36350.83171501]	[ 34.27720108]	[ 115641.72408491] (33.451888152154226,)
6  	25   	[ 8009.17645108] 	[ 19754.08757028]	[ 40.09936015]	[ 85843.41168861]  (33.451888152154226,)
7  	25   	[ 10344.65547387]	[ 27694.02035873]	[ 38.150925]  	[ 127722.05646274] (33.451888152154226,)
8  	25   	[ 14583.31401385]	[ 37444.28644248]	[ 16.38189262]	[ 164848.0783004]  (16.381892622776668,)
9  	25   	[ 6860.18617497] 	[ 20329.64088277]	[ 10.82132282]	[ 100000.]         (10.821322815523878,)
10 	25   	[ 1385.28089974] 	[ 3421.24999196] 	[ 5.75271383] 	[ 13233.76071994]  (5.7527138298428975,)
11 	25   	[ 345.7707431]   	[ 750.09673232]  	[ 8.10014894] 	[ 3193.39695798]   (5.7527138298428975,)
12 	25   	[ 151.43424505]  	[ 398.08721564]  	[ 6.85723523] 	[ 2046.17321071]   (5.7527138298428975,)
13 	25   	[ 2079.45075625] 	[ 9978.08496213] 	[ 5.93230764] 	[ 50961.29392765]  (5.7527138298428975,)
14 	25   	[ 10249.39138104]	[ 35509.92474163]	[ 5.9151116]  	[ 155402.82838957] (5.7527138298428975,)
15 	25   	[ 5943.53727442] 	[ 28931.82783534]	[ 5.32504677] 	[ 147679.79325249] (5.3250467734004703,)
16 	25   	[ 518.72915068]  	[ 2431.58372337] 	[ 3.88549296] 	[ 12430.66165119]  (3.8854929616868494,)
17 	25   	[ 5766.62320682] 	[ 28191.85504773]	[ 4.20652736] 	[ 143877.9347103]  (3.8854929616868494,)
18 	25   	[ 5681.47561279] 	[ 27779.06926103]	[ 3.27501918] 	[ 141770.55930889] (3.2750191776934354,)
19 	25   	[ 40.35454488]   	[ 157.71261737]  	[ 2.455209]   	[ 812.57847815]    (2.4552089977298643,)
20 	25   	[ 4023.1710212]  	[ 19591.35586863]	[ 1.47886144] 	[ 100000.]         (1.4788614449152724,)
21 	25   	[ 4011.27332919] 	[ 19593.6372152] 	[ 1.10662998] 	[ 100000.]         (1.1066299830271444,)
22 	25   	[ 8.46144468]    	[ 18.16074586]   	[ 1.83018849] 	[ 95.62569132]     (1.1066299830271444,)
23 	25   	[ 12.70810851]   	[ 43.36677862]   	[ 1.2287244]  	[ 224.77671884]    (1.1066299830271444,)
24 	25   	[ 9.02744977]    	[ 17.90635306]   	[ 1.6509768]  	[ 94.40286564]     (1.1066299830271444,)
25 	25   	[ 5.96780063]    	[ 8.86229836]    	[ 0.73354165] 	[ 44.24051296]     (0.73354165244488301,)
