In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4168.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min          	max               
1  	25   	[ 56577.4897304]	[ 62696.20992613]	[ 115.552781]	[ 166950.91968571] (115.55278099724717,)
2  	25   	[ 41341.4086813]	[ 54593.51446457]	[ 89.52032749]	[ 163663.01124129] (89.520327494817352,)
3  	25   	[ 25539.61755594]	[ 42757.68957393]	[ 43.48322384]	[ 156087.19444014] (43.483223840496507,)
4  	25   	[ 17081.58722987]	[ 35159.76191431]	[ 33.67333256]	[ 135352.96518961] (33.673332557006304,)
5  	25   	[ 13987.51179908]	[ 29155.19456843]	[ 31.66974886]	[ 103573.28290028] (31.669748862308257,)
6  	25   	[ 9363.13122786] 	[ 21057.5871754] 	[ 16.28390392]	[ 71549.09361829]  (16.283903918239254,)
7  	25   	[ 5103.31757536] 	[ 11924.25070371]	[ 13.3969773] 	[ 48482.75598852]  (13.396977299822783,)
8  	25   	[ 2625.05553982] 	[ 6721.98548419] 	[ 24.37391836]	[ 29111.00986944]  (13.396977299822783,)
9  	25   	[ 1384.34329074] 	[ 3490.87085492] 	[ 16.03046271]	[ 14630.84715047]  (13.396977299822783,)
10 	25   	[ 752.31552588]  	[ 1766.44348408] 	[ 5.60175115] 	[ 6772.47363558]   (5.6017511519864582,)
11 	25   	[ 222.9117757]   	[ 500.33664775]  	[ 6.13252555] 	[ 1910.66174706]   (5.6017511519864582,)
12 	25   	[ 47.17098774]   	[ 77.50971213]   	[ 4.63433931] 	[ 328.42548113]    (4.6343393075041064,)
13 	25   	[ 18.03268191]   	[ 18.07497599]   	[ 4.82382134] 	[ 86.58528168]     (4.6343393075041064,)
14 	25   	[ 12.77196381]   	[ 8.65474422]    	[ 3.40468966] 	[ 37.0173191]      (3.4046896567711298,)
15 	25   	[ 11.57447423]   	[ 9.07642202]    	[ 2.73991177] 	[ 42.73963455]     (2.7399117683263015,)
16 	25   	[ 6.66562382]    	[ 2.90868121]    	[ 2.24500984] 	[ 13.2042045]      (2.2450098400628908,)
17 	25   	[ 7.67935264]    	[ 5.81075948]    	[ 1.48767376] 	[ 26.704844]       (1.4876737570304897,)
18 	25   	[ 5.22989448]    	[ 4.47083839]    	[ 1.095898]   	[ 16.8480552]      (1.0958979981659227,)
19 	25   	[ 5.92811989]    	[ 5.46798961]    	[ 1.18363256] 	[ 26.03585738]     (1.0958979981659227,)
20 	25   	[ 5.73979312]    	[ 6.12410694]    	[ 1.09395249] 	[ 25.57727583]     (1.0939524949789536,)
21 	25   	[ 9.29207151]    	[ 10.09561084]   	[ 1.19175228] 	[ 34.24275319]     (1.0939524949789536,)
22 	25   	[ 8.65978859]    	[ 8.65269749]    	[ 1.13936717] 	[ 32.80786829]     (1.0939524949789536,)
23 	25   	[ 4.15953081]    	[ 3.37657695]    	[ 1.12813071] 	[ 14.87933291]     (1.0939524949789536,)
24 	25   	[ 5.92436666]    	[ 4.35412539]    	[ 1.22405764] 	[ 16.34750453]     (1.0939524949789536,)
25 	25   	[ 5.90024504]    	[ 7.01659212]    	[ 1.710364]   	[ 35.77777906]     (1.0939524949789536,)
26 	25   	[ 7.2675663]     	[ 7.67595239]    	[ 1.17093536] 	[ 25.54078605]     (1.0939524949789536,)
27 	25   	[ 4.5069694]     	[ 3.94416808]    	[ 1.07511006] 	[ 18.14243721]     (1.0751100562253857,)
28 	25   	[ 3.95074257]    	[ 4.01387474]    	[ 0.99877775] 	[ 19.90774367]     (0.99877774730205249,)
29 	25   	[ 3.20707097]    	[ 3.11274762]    	[ 1.00499001] 	[ 14.76087217]     (0.99877774730205249,)
30 	25   	[ 7.25750151]    	[ 8.44629425]    	[ 1.039726]   	[ 30.44181196]     (0.99877774730205249,)
31 	25   	[ 3.77125275]    	[ 4.0010277]     	[ 0.95541698] 	[ 18.91432114]     (0.95541697542548598,)
32 	25   	[ 5.44217962]    	[ 5.89870355]    	[ 0.92286463] 	[ 26.96327549]     (0.92286463082423464,)
33 	25   	[ 5.78215167]    	[ 7.78504861]    	[ 1.18103869] 	[ 33.74272128]     (0.92286463082423464,)
34 	25   	[ 7.29731779]    	[ 11.04145506]   	[ 0.84453254] 	[ 48.53347687]     (0.84453254408733858,)
35 	25   	[ 5.54139528]    	[ 7.1711732]     	[ 0.87496108] 	[ 31.81546503]     (0.84453254408733858,)
36 	25   	[ 4.56651735]    	[ 4.18689224]    	[ 0.73408385] 	[ 16.88543391]     (0.73408385067989879,)
37 	25   	[ 4.74334732]    	[ 5.87396006]    	[ 0.70322571] 	[ 28.67086429]     (0.70322571217280183,)
