In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4157.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 35718.35509565]	[ 63749.15673232]	[ 35.51375559]	[ 167230.04935099] (35.51375559199947,)
2  	25   	[ 33345.35957008]	[ 62474.77586495]	[ 38.18880412]	[ 167210.7786734]  (35.51375559199947,)
3  	25   	[ 28956.35162862]	[ 57112.88304674]	[ 16.31882823]	[ 167174.23256847] (16.318828229288254,)
4  	25   	[ 32650.20717322]	[ 56991.13787096]	[ 8.87797488] 	[ 167115.74664206] (8.8779748812741168,)
5  	25   	[ 26118.76430261]	[ 53596.89382651]	[ 13.65331534]	[ 166905.77706322] (8.8779748812741168,)
6  	25   	[ 20947.42053443]	[ 53312.77169821]	[ 6.07813446] 	[ 166901.85774484] (6.0781344601035165,)
7  	25   	[ 12112.85759989]	[ 38746.81033358]	[ 20.34147135]	[ 166868.41435987] (6.0781344601035165,)
8  	25   	[ 13100.3298766] 	[ 42710.64202505]	[ 20.40546736]	[ 166835.45077088] (6.0781344601035165,)
9  	25   	[ 6801.14198516] 	[ 32696.65782751]	[ 8.03361307] 	[ 166974.06955025] (6.0781344601035165,)
10 	25   	[ 12322.21459467]	[ 41773.74330192]	[ 7.61083789] 	[ 167021.42869175] (6.0781344601035165,)
