In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4218.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	25   	[ 51550.62710379]	[ 69610.9664648]	[ 69.58606198]	[ 167430.26447189] (69.586061976583608,)
2  	25   	[ 44354.00002724]	[ 62612.75834841]	[ 56.91883641]	[ 166939.99654962] (56.918836414878776,)
3  	25   	[ 16987.09896916]	[ 36108.05821824]	[ 40.14897059]	[ 145339.77096423] (40.148970589305165,)
4  	25   	[ 7706.82036646] 	[ 20455.59513299]	[ 31.36475154]	[ 100000.]         (31.364751535643013,)
5  	25   	[ 4926.79145824] 	[ 15433.88393658]	[ 18.41534041]	[ 77662.48733043]  (18.415340413568579,)
6  	25   	[ 2165.19892548] 	[ 6657.4082385]  	[ 8.00183284] 	[ 32570.84044123]  (8.001832838700258,)
7  	25   	[ 692.36705551]  	[ 1707.22976187] 	[ 7.02907294] 	[ 8038.17350892]   (7.0290729359358011,)
8  	25   	[ 8165.88127249] 	[ 27081.90853791]	[ 9.834995]   	[ 100000.]         (7.0290729359358011,)
9  	25   	[ 83.38496848]   	[ 87.1302478]    	[ 4.52852102] 	[ 418.74360718]    (4.5285210239014466,)
10 	25   	[ 49.20724875]   	[ 42.39408048]   	[ 7.3214977]  	[ 168.1062033]     (4.5285210239014466,)
11 	25   	[ 36.51180044]   	[ 42.06214354]   	[ 4.52744002] 	[ 180.50796916]    (4.5274400235595467,)
12 	25   	[ 24.54191091]   	[ 20.81284307]   	[ 4.70870478] 	[ 110.05555552]    (4.5274400235595467,)
13 	25   	[ 24.16911277]   	[ 24.29920375]   	[ 5.31984547] 	[ 127.20003347]    (4.5274400235595467,)
