In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4126.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 47815.68490312]	[ 62559.53983162]	[ 21.60789222]	[ 166981.30735048] (21.607892220305626,)
2  	25   	[ 40708.33223279]	[ 51834.7110378] 	[ 14.21085003]	[ 166806.62220398] (14.210850028529299,)
3  	25   	[ 19499.35013037]	[ 41363.48104635]	[ 8.25429787] 	[ 166680.36314299] (8.2542978708749928,)
4  	25   	[ 14844.00173281]	[ 39489.62668181]	[ 4.73453266] 	[ 159577.64211004] (4.734532655951238,)
5  	25   	[ 9914.41983501] 	[ 29042.53186513]	[ 9.59722086] 	[ 114139.92676374] (4.734532655951238,)
6  	25   	[ 5591.22438544] 	[ 24623.56916923]	[ 5.61868935] 	[ 126037.56599314] (4.734532655951238,)
7  	25   	[ 4715.86038403] 	[ 21634.10947884]	[ 5.95095814] 	[ 110657.72360352] (4.734532655951238,)
8  	25   	[ 2794.10352886] 	[ 12842.80622508]	[ 4.06043951] 	[ 65681.91829992]  (4.0604395057884224,)
9  	25   	[ 5457.99177702] 	[ 20292.86209886]	[ 2.76948251] 	[ 100000.]         (2.7694825088532147,)
10 	25   	[ 526.52568964]  	[ 2200.89110713] 	[ 5.62925897] 	[ 11278.85449931]  (2.7694825088532147,)
11 	25   	[ 164.41879883]  	[ 613.48584012]  	[ 2.86189854] 	[ 3157.33889301]   (2.7694825088532147,)
12 	25   	[ 49.30874175]   	[ 135.18468029]  	[ 2.05665158] 	[ 702.17622088]    (2.0566515812366775,)
13 	25   	[ 4025.00409137] 	[ 19590.85976957]	[ 2.2772701]  	[ 100000.]         (2.0566515812366775,)
14 	25   	[ 20.67504524]   	[ 29.26998123]   	[ 2.04241221] 	[ 110.41676475]    (2.0424122066452384,)
15 	25   	[ 16.67088229]   	[ 19.11903532]   	[ 2.28143731] 	[ 73.39051607]     (2.0424122066452384,)
16 	25   	[ 4012.69788454] 	[ 19593.33402407]	[ 1.70648586] 	[ 100000.]         (1.7064858637116127,)
17 	25   	[ 9.48620847]    	[ 15.67648236]   	[ 1.60444842] 	[ 80.69881279]     (1.6044484203237945,)
18 	25   	[ 6.94801006]    	[ 13.84556493]   	[ 1.59148426] 	[ 72.06987317]     (1.5914842607148965,)
19 	25   	[ 6.8392113]     	[ 14.52872832]   	[ 1.4477191]  	[ 77.09388367]     (1.4477191012911035,)
20 	25   	[ 5.59046418]    	[ 11.49467064]   	[ 1.20618649] 	[ 61.01150266]     (1.2061864945334129,)
21 	25   	[ 5.90435655]    	[ 10.95066716]   	[ 1.21535905] 	[ 57.891009]       (1.2061864945334129,)
22 	25   	[ 4006.00405178] 	[ 19594.69710344]	[ 1.36368792] 	[ 100000.]         (1.2061864945334129,)
23 	25   	[ 5.75789202]    	[ 8.98103671]    	[ 1.3077761]  	[ 47.06760447]     (1.2061864945334129,)
24 	25   	[ 5.11425542]    	[ 6.85616691]    	[ 1.25493938] 	[ 34.05151304]     (1.2061864945334129,)
25 	25   	[ 6.01065805]    	[ 12.15979903]   	[ 1.33459355] 	[ 64.25849085]     (1.2061864945334129,)
26 	25   	[ 8.10130793]    	[ 20.96418433]   	[ 1.49755684] 	[ 109.25392909]    (1.2061864945334129,)
27 	25   	[ 7.87932434]    	[ 20.82783508]   	[ 1.37345603] 	[ 109.00086433]    (1.2061864945334129,)
28 	25   	[ 8.13940153]    	[ 22.44342288]   	[ 1.23468469] 	[ 117.46336098]    (1.2061864945334129,)
29 	25   	[ 7.58013931]    	[ 22.54623031]   	[ 1.12824181] 	[ 117.68198909]    (1.1282418149616003,)
30 	25   	[ 4008.86475775] 	[ 19594.12477586]	[ 1.18190056] 	[ 100000.]         (1.1282418149616003,)
31 	25   	[ 7.86818252]    	[ 19.58903665]   	[ 1.07548426] 	[ 102.62801222]    (1.0754842558887092,)
32 	25   	[ 7.13992174]    	[ 16.38161693]   	[ 1.1602005]  	[ 86.00403862]     (1.0754842558887092,)
33 	25   	[ 7.86288407]    	[ 18.69948581]   	[ 1.28216487] 	[ 98.43641176]     (1.0754842558887092,)
34 	25   	[ 7.99563389]    	[ 23.81365689]   	[ 1.04443606] 	[ 123.59293668]    (1.0444360619765454,)
35 	25   	[ 4008.56958863] 	[ 19594.17810288]	[ 1.20071501] 	[ 100000.]         (1.0444360619765454,)
36 	25   	[ 6.56199214]    	[ 16.42364631]   	[ 1.11216321] 	[ 86.23599108]     (1.0444360619765454,)
37 	25   	[ 4007.1489389]  	[ 19594.46434137]	[ 1.26952929] 	[ 100000.]         (1.0444360619765454,)
38 	25   	[ 5.59978789]    	[ 12.73260866]   	[ 0.97949708] 	[ 66.7276176]      (0.97949708160731641,)
39 	25   	[ 5.89554394]    	[ 11.40330732]   	[ 0.97317737] 	[ 60.37059246]     (0.9731773650263964,)
40 	25   	[ 5.78834808]    	[ 12.75280744]   	[ 0.83514046] 	[ 66.32941053]     (0.83514046366453765,)
41 	25   	[ 4005.56251112] 	[ 19594.78720675]	[ 0.85955585] 	[ 100000.]         (0.83514046366453765,)
42 	25   	[ 4006.94696617] 	[ 19594.50614377]	[ 0.9507556]  	[ 100000.]         (0.83514046366453765,)
43 	25   	[ 6.54568874]    	[ 16.78988074]   	[ 0.91879637] 	[ 88.08626043]     (0.83514046366453765,)
44 	25   	[ 5.21729758]    	[ 13.09388947]   	[ 0.66652105] 	[ 68.8352191]      (0.66652105091575287,)
45 	25   	[ 8005.13035374] 	[ 27127.8091439] 	[ 0.86959836] 	[ 100000.]         (0.66652105091575287,)
46 	25   	[ 8003.52011332] 	[ 27128.28281103]	[ 0.6356956]  	[ 100000.]         (0.63569559994015046,)
47 	25   	[ 4005.5430495]  	[ 19594.79160508]	[ 0.77278125] 	[ 100000.]         (0.63569559994015046,)
48 	25   	[ 6.79900287]    	[ 20.34848262]   	[ 0.7777045]  	[ 106.12223462]    (0.63569559994015046,)
49 	25   	[ 5.92357522]    	[ 20.57597014]   	[ 0.60438678] 	[ 106.62076365]    (0.60438677855365641,)
50 	25   	[ 7.66708322]    	[ 22.29335452]   	[ 0.84013451] 	[ 115.77143031]    (0.60438677855365641,)
51 	25   	[ 8.00833624]    	[ 21.18347845]   	[ 0.9704157]  	[ 110.914511]      (0.60438677855365641,)
52 	25   	[ 4006.26304331] 	[ 19594.64634951]	[ 0.52820572] 	[ 100000.]         (0.52820571727622556,)
53 	25   	[ 4007.69723246] 	[ 19594.35471002]	[ 0.70673574] 	[ 100000.]         (0.52820571727622556,)
54 	25   	[ 4008.56383412] 	[ 19594.18182431]	[ 0.7793849]  	[ 100000.]         (0.52820571727622556,)
55 	25   	[ 4007.66751917] 	[ 19594.36384807]	[ 0.74368019] 	[ 100000.]         (0.52820571727622556,)
56 	25   	[ 4008.37639004] 	[ 19594.22205852]	[ 0.34606612] 	[ 100000.]         (0.34606611821109579,)
57 	25   	[ 8.81417707]    	[ 24.48123098]   	[ 0.44260575] 	[ 127.40909192]    (0.34606611821109579,)
