In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4156.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min            	max               
1  	25   	[ 75485.8194727]	[ 70253.61163274]	[ 128.48604938]	[ 167924.72274421] (128.48604938401377,)
2  	25   	[ 56376.62365028]	[ 69980.99734195]	[ 48.91725863] 	[ 166911.86007678] (48.917258626473526,)
3  	25   	[ 35170.88619608]	[ 55510.14225521]	[ 47.53191959] 	[ 166898.94627683] (47.531919591804375,)
4  	25   	[ 27728.56520533]	[ 48575.0430838] 	[ 29.62596758] 	[ 166884.95535844] (29.62596758236187,)
5  	25   	[ 25672.5214888] 	[ 46293.22639154]	[ 20.28270361] 	[ 166850.80268648] (20.282703609699755,)
6  	25   	[ 17814.48354616]	[ 39460.15057786]	[ 19.58188872] 	[ 155405.70626649] (19.581888717156062,)
7  	25   	[ 9891.00237218] 	[ 27099.89541127]	[ 13.99269495] 	[ 100000.]         (13.992694949624214,)
8  	25   	[ 4812.70215087] 	[ 19611.45772211]	[ 9.6210669]   	[ 100000.]         (9.6210668966969433,)
9  	25   	[ 4339.42082552] 	[ 19559.6604958] 	[ 9.70404974]  	[ 100000.]         (9.6210668966969433,)
10 	25   	[ 4103.08599177] 	[ 19577.55228743]	[ 7.95366681]  	[ 100000.]         (7.9536668071339864,)
11 	25   	[ 12039.37636293]	[ 32481.64815477]	[ 3.54866246]  	[ 100000.]         (3.5486624626324987,)
12 	25   	[ 4034.13079893] 	[ 19588.98859795]	[ 5.58081354]  	[ 100000.]         (3.5486624626324987,)
13 	25   	[ 4032.1948219]  	[ 19589.40236028]	[ 5.355934]    	[ 100000.]         (3.5486624626324987,)
14 	25   	[ 4020.35366797] 	[ 19591.77837309]	[ 2.22403397]  	[ 100000.]         (2.2240339676135195,)
15 	25   	[ 4017.87442411] 	[ 19592.28712415]	[ 2.01697712]  	[ 100000.]         (2.0169771156090883,)
16 	25   	[ 4009.24846056] 	[ 19594.0357882] 	[ 1.0820394]   	[ 100000.]         (1.0820394019355872,)
17 	25   	[ 5.94296428]    	[ 5.64133935]    	[ 1.294724]    	[ 23.38815623]     (1.0820394019355872,)
18 	25   	[ 8005.47683865] 	[ 27127.70537379]	[ 1.17960995]  	[ 100000.]         (1.0820394019355872,)
19 	25   	[ 4006.78242418] 	[ 19594.53469946]	[ 0.91908706]  	[ 100000.]         (0.91908706473860169,)
20 	25   	[ 4004.01728467] 	[ 19595.09839925]	[ 0.59481281]  	[ 100000.]         (0.59481280663039504,)
21 	25   	[ 4.66562083]    	[ 4.17942516]    	[ 0.60959418]  	[ 19.49509671]     (0.59481280663039504,)
22 	25   	[ 8004.24247084] 	[ 27128.069359]  	[ 0.58973122]  	[ 100000.]         (0.58973122367252362,)
23 	25   	[ 4.11765849]    	[ 3.52052534]    	[ 0.70350894]  	[ 13.40386391]     (0.58973122367252362,)
24 	25   	[ 5.149475]      	[ 5.21836535]    	[ 0.52549478]  	[ 20.57060592]     (0.52549477553594004,)
25 	25   	[ 4004.44933619] 	[ 19595.01034013]	[ 0.47177128]  	[ 100000.]         (0.47177127518835138,)
26 	25   	[ 3.11400086]    	[ 4.11823678]    	[ 0.47007759]  	[ 18.72191469]     (0.47007758582175391,)
27 	25   	[ 4002.9967144]  	[ 19595.30655222]	[ 0.40488902]  	[ 100000.]         (0.40488901568196362,)
28 	25   	[ 3.58616082]    	[ 6.82736903]    	[ 0.45144309]  	[ 35.86167499]     (0.40488901568196362,)
29 	25   	[ 7.24395347]    	[ 10.04612704]   	[ 0.47175687]  	[ 35.99298513]     (0.40488901568196362,)
30 	25   	[ 10.44482772]   	[ 15.59357333]   	[ 0.53186673]  	[ 64.99419525]     (0.40488901568196362,)
31 	25   	[ 6.70965766]    	[ 8.44412191]    	[ 0.43357802]  	[ 30.56917829]     (0.40488901568196362,)
32 	25   	[ 8.72594208]    	[ 13.66653283]   	[ 0.48490442]  	[ 66.41555873]     (0.40488901568196362,)
33 	25   	[ 5.59811839]    	[ 11.42868747]   	[ 0.54565182]  	[ 56.66681896]     (0.40488901568196362,)
34 	25   	[ 4011.15450541] 	[ 19593.64533785]	[ 0.45147183]  	[ 100000.]         (0.40488901568196362,)
35 	25   	[ 2.79744956]    	[ 2.98571224]    	[ 0.55294865]  	[ 11.41665875]     (0.40488901568196362,)
36 	25   	[ 8004.24262289] 	[ 27128.06935917]	[ 0.65460306]  	[ 100000.]         (0.40488901568196362,)
37 	25   	[ 4008.53289998] 	[ 19594.17906289]	[ 0.40064881]  	[ 100000.]         (0.40064881154478699,)
38 	25   	[ 6.45871249]    	[ 9.18106308]    	[ 0.48502581]  	[ 48.1266673]      (0.40064881154478699,)
39 	25   	[ 8007.55557519] 	[ 27127.0937294] 	[ 0.44034868]  	[ 100000.]         (0.40064881154478699,)
40 	25   	[ 4.77780977]    	[ 5.05329253]    	[ 0.48581713]  	[ 18.84780306]     (0.40064881154478699,)
