In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4152.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min            	max               
1  	25   	[ 72528.04876694]	[ 69452.04423268]	[ 151.55884268]	[ 175726.43265376] (151.55884267544531,)
2  	25   	[ 64176.81685343]	[ 67429.05180459]	[ 116.77762816]	[ 169010.12423365] (116.77762815753337,)
3  	25   	[ 55393.54086052]	[ 62707.95756902]	[ 90.10203923] 	[ 167070.72003796] (90.102039226331101,)
4  	25   	[ 43311.38228104]	[ 56128.93092254]	[ 68.57248007] 	[ 167180.50122403] (68.572480068492723,)
5  	25   	[ 31110.04336399]	[ 45849.54701027]	[ 63.04902592] 	[ 166818.31836553] (63.049025922371811,)
6  	25   	[ 21747.94517952]	[ 36253.3404206] 	[ 48.71041552] 	[ 148100.54085656] (48.710415516152899,)
7  	25   	[ 10843.53366237]	[ 20020.32187548]	[ 44.96007337] 	[ 82793.60798199]  (44.96007336553847,)
8  	25   	[ 4277.87325109] 	[ 10511.97272251]	[ 47.76236549] 	[ 50477.21287238]  (44.96007336553847,)
9  	25   	[ 1263.77833246] 	[ 2970.12111668] 	[ 38.72353681] 	[ 13515.44631144]  (38.723536809701002,)
10 	25   	[ 417.89822064]  	[ 799.20790779]  	[ 36.92300134] 	[ 2739.70229046]   (36.923001341708932,)
11 	25   	[ 131.66909333]  	[ 220.97591204]  	[ 28.01109597] 	[ 1065.63168966]   (28.011095972385128,)
12 	25   	[ 83.02166854]   	[ 185.06153668]  	[ 19.21185658] 	[ 982.3322413]     (19.211856583983209,)
13 	25   	[ 49.24423984]   	[ 103.21851219]  	[ 12.12017606] 	[ 552.74533622]    (12.120176062712005,)
14 	25   	[ 29.93155929]   	[ 38.65800924]   	[ 9.88673069]  	[ 214.86002604]    (9.8867306900890064,)
15 	25   	[ 23.60684892]   	[ 24.72033572]   	[ 11.85245917] 	[ 142.0100795]     (9.8867306900890064,)
16 	25   	[ 16.20979022]   	[ 15.21205619]   	[ 6.61778773]  	[ 87.54211993]     (6.6177877280742532,)
17 	25   	[ 13.94445638]   	[ 8.58333292]    	[ 5.17566285]  	[ 47.20403127]     (5.1756628512183696,)
18 	25   	[ 12.50280901]   	[ 5.44422162]    	[ 5.50316261]  	[ 27.34751598]     (5.1756628512183696,)
19 	25   	[ 9.63727491]    	[ 3.56951796]    	[ 4.10226751]  	[ 17.16118692]     (4.1022675122729568,)
20 	25   	[ 10.10119417]   	[ 5.18984604]    	[ 4.45080863]  	[ 23.90844016]     (4.1022675122729568,)
21 	25   	[ 9.13115528]    	[ 5.27926851]    	[ 3.9521926]   	[ 27.02228226]     (3.9521925975752525,)
22 	25   	[ 8.54463009]    	[ 5.45213865]    	[ 2.81358958]  	[ 28.10705694]     (2.8135895849040047,)
23 	25   	[ 5.24044095]    	[ 1.79439683]    	[ 2.46204361]  	[ 9.18856056]      (2.4620436111738764,)
24 	25   	[ 5.23952306]    	[ 4.17227993]    	[ 2.47429719]  	[ 23.31012211]     (2.4620436111738764,)
25 	25   	[ 5.78795405]    	[ 3.77014621]    	[ 2.35995958]  	[ 19.31156425]     (2.3599595754519687,)
26 	25   	[ 4.74521707]    	[ 2.29263003]    	[ 2.01029748]  	[ 11.07095564]     (2.0102974842361951,)
27 	25   	[ 5.50887923]    	[ 3.94334234]    	[ 2.09049763]  	[ 16.11616052]     (2.0102974842361951,)
28 	25   	[ 4.41605489]    	[ 2.7068621]     	[ 2.10447941]  	[ 12.29018317]     (2.0102974842361951,)
29 	25   	[ 4.26550228]    	[ 2.06833334]    	[ 1.99692105]  	[ 10.12527274]     (1.9969210542057232,)
30 	25   	[ 4.37108173]    	[ 2.46607595]    	[ 1.7797352]   	[ 12.09839228]     (1.7797352007913823,)
31 	25   	[ 4.84320204]    	[ 3.76901936]    	[ 1.81376753]  	[ 20.78919437]     (1.7797352007913823,)
32 	25   	[ 4.42843543]    	[ 2.66941788]    	[ 1.77452791]  	[ 10.44647241]     (1.7745279133161138,)
33 	25   	[ 5.26167204]    	[ 4.1965445]     	[ 1.63613387]  	[ 19.73256079]     (1.6361338680524427,)
34 	25   	[ 5.47384614]    	[ 3.02626449]    	[ 1.83787083]  	[ 13.17999101]     (1.6361338680524427,)
35 	25   	[ 3.6139039]     	[ 2.00032941]    	[ 1.43229199]  	[ 8.79788579]      (1.4322919885009036,)
36 	25   	[ 5.33174525]    	[ 3.94916491]    	[ 1.62563636]  	[ 17.14981915]     (1.4322919885009036,)
37 	25   	[ 3.6748423]     	[ 2.35286859]    	[ 1.25863707]  	[ 11.59839316]     (1.2586370666841522,)
38 	25   	[ 5.52131009]    	[ 4.28021608]    	[ 1.61041965]  	[ 16.08679952]     (1.2586370666841522,)
39 	25   	[ 4.12060786]    	[ 3.43007056]    	[ 1.48339861]  	[ 14.26065804]     (1.2586370666841522,)
40 	25   	[ 5.6975745]     	[ 5.11408457]    	[ 1.67220889]  	[ 19.28854201]     (1.2586370666841522,)
41 	25   	[ 4.59161605]    	[ 3.00495648]    	[ 1.4032999]   	[ 11.60720958]     (1.2586370666841522,)
42 	25   	[ 4.38295588]    	[ 2.85731428]    	[ 1.59637881]  	[ 11.65724754]     (1.2586370666841522,)
43 	25   	[ 4.15279993]    	[ 3.0817395]     	[ 1.16633252]  	[ 13.43759529]     (1.1663325206530051,)
44 	25   	[ 4.2874346]     	[ 3.06366582]    	[ 1.16771075]  	[ 10.68425395]     (1.1663325206530051,)
45 	25   	[ 3.62065037]    	[ 4.66603325]    	[ 1.17779034]  	[ 22.98665578]     (1.1663325206530051,)
46 	25   	[ 4.31256957]    	[ 4.17523773]    	[ 1.31314735]  	[ 22.69842926]     (1.1663325206530051,)
47 	25   	[ 3.28337732]    	[ 2.13409198]    	[ 1.05366587]  	[ 7.60581426]      (1.0536658736206812,)
48 	25   	[ 3.85117314]    	[ 4.03711837]    	[ 1.10603477]  	[ 17.52597233]     (1.0536658736206812,)
49 	25   	[ 4.36532389]    	[ 4.42918767]    	[ 1.14795667]  	[ 20.22631883]     (1.0536658736206812,)
50 	25   	[ 3.3167296]     	[ 3.55750683]    	[ 1.12517779]  	[ 18.64245418]     (1.0536658736206812,)
51 	25   	[ 3.18922725]    	[ 2.69424479]    	[ 1.14758665]  	[ 12.01951598]     (1.0536658736206812,)
52 	25   	[ 4.1671544]     	[ 3.13502961]    	[ 1.13342862]  	[ 12.29189783]     (1.0536658736206812,)
53 	25   	[ 3.90161637]    	[ 2.32596065]    	[ 1.29753777]  	[ 10.53878819]     (1.0536658736206812,)
54 	25   	[ 2.51991837]    	[ 1.6722411]     	[ 1.08855559]  	[ 6.81964802]      (1.0536658736206812,)
55 	25   	[ 3.78783004]    	[ 2.82195912]    	[ 1.16267518]  	[ 12.32733244]     (1.0536658736206812,)
56 	25   	[ 3.82011352]    	[ 3.10906326]    	[ 1.17229971]  	[ 16.12523457]     (1.0536658736206812,)
57 	25   	[ 4.15831538]    	[ 2.5067551]     	[ 1.25021137]  	[ 10.17939857]     (1.0536658736206812,)
58 	25   	[ 4.71336089]    	[ 4.47256073]    	[ 1.04280013]  	[ 18.50758306]     (1.0428001303778967,)
59 	25   	[ 4.31490425]    	[ 3.95934754]    	[ 1.2598326]   	[ 19.86783729]     (1.0428001303778967,)
60 	25   	[ 3.02897975]    	[ 2.15434286]    	[ 0.97968955]  	[ 10.37518018]     (0.97968954879373227,)
61 	25   	[ 4.19846331]    	[ 3.99355021]    	[ 1.03219821]  	[ 16.84643416]     (0.97968954879373227,)
62 	25   	[ 3.92996511]    	[ 4.20044373]    	[ 1.12679114]  	[ 20.21152669]     (0.97968954879373227,)
63 	25   	[ 3.3163097]     	[ 2.14471434]    	[ 1.07290767]  	[ 8.64158732]      (0.97968954879373227,)
64 	25   	[ 3.18034841]    	[ 2.3660463]     	[ 1.07641523]  	[ 9.97390609]      (0.97968954879373227,)
65 	25   	[ 3.55777021]    	[ 2.64067564]    	[ 1.0836165]   	[ 10.78352644]     (0.97968954879373227,)
66 	25   	[ 3.28050601]    	[ 4.1168648]     	[ 1.16020882]  	[ 20.31081327]     (0.97968954879373227,)
67 	25   	[ 4.02351123]    	[ 4.08304423]    	[ 1.18106836]  	[ 17.18587282]     (0.97968954879373227,)
68 	25   	[ 3.12807117]    	[ 2.23259585]    	[ 1.09265332]  	[ 9.92735066]      (0.97968954879373227,)
69 	25   	[ 2.63712642]    	[ 1.75684518]    	[ 0.96912411]  	[ 7.79160698]      (0.9691241118840439,)
70 	25   	[ 3.03055942]    	[ 1.76994357]    	[ 1.00253478]  	[ 8.85653311]      (0.9691241118840439,)
71 	25   	[ 3.11977732]    	[ 2.5812754]     	[ 1.06915837]  	[ 11.20901764]     (0.9691241118840439,)
72 	25   	[ 3.51873987]    	[ 3.11288176]    	[ 0.92849552]  	[ 11.47457731]     (0.92849551558032095,)
73 	25   	[ 3.49363732]    	[ 2.93622666]    	[ 1.19669135]  	[ 11.44321454]     (0.92849551558032095,)
74 	25   	[ 4.09071605]    	[ 4.31593813]    	[ 1.07592928]  	[ 19.76379947]     (0.92849551558032095,)
75 	25   	[ 3.31524927]    	[ 2.95985302]    	[ 0.96908096]  	[ 12.00232652]     (0.92849551558032095,)
76 	25   	[ 4.96127019]    	[ 4.53820173]    	[ 0.97477986]  	[ 17.86333714]     (0.92849551558032095,)
77 	25   	[ 3.77825776]    	[ 3.38875529]    	[ 1.20085083]  	[ 14.4154883]      (0.92849551558032095,)
78 	25   	[ 3.88055124]    	[ 3.47471736]    	[ 0.98656923]  	[ 15.32197431]     (0.92849551558032095,)
79 	25   	[ 4.78580034]    	[ 4.46247768]    	[ 1.32452176]  	[ 20.49217132]     (0.92849551558032095,)
80 	25   	[ 4.64940026]    	[ 4.16215358]    	[ 0.96752917]  	[ 17.0968256]      (0.92849551558032095,)
81 	25   	[ 4.81158705]    	[ 4.04266622]    	[ 0.94706324]  	[ 14.92131269]     (0.92849551558032095,)
82 	25   	[ 3.54916005]    	[ 2.66813572]    	[ 0.99595231]  	[ 11.53164319]     (0.92849551558032095,)
83 	25   	[ 2.96169299]    	[ 1.84562413]    	[ 0.92245396]  	[ 7.93256111]      (0.92245396231689325,)
84 	25   	[ 3.92104532]    	[ 2.64568642]    	[ 1.00991295]  	[ 8.77794632]      (0.92245396231689325,)
85 	25   	[ 4.53097567]    	[ 4.5836602]     	[ 0.94917888]  	[ 15.15326213]     (0.92245396231689325,)
86 	25   	[ 3.86142898]    	[ 3.37982497]    	[ 0.97146557]  	[ 16.08824641]     (0.92245396231689325,)
87 	25   	[ 5.25824155]    	[ 4.30007313]    	[ 0.98584927]  	[ 16.10637297]     (0.92245396231689325,)
88 	25   	[ 2.87348206]    	[ 1.91072182]    	[ 1.16629765]  	[ 9.72850703]      (0.92245396231689325,)
89 	25   	[ 5.38372103]    	[ 5.65096039]    	[ 0.94872284]  	[ 28.77771888]     (0.92245396231689325,)
90 	25   	[ 3.37878551]    	[ 2.1355698]     	[ 0.96527388]  	[ 9.72137323]      (0.92245396231689325,)
91 	25   	[ 3.84873974]    	[ 3.06199968]    	[ 0.96693684]  	[ 12.11478136]     (0.92245396231689325,)
92 	25   	[ 4.216043]      	[ 4.53991945]    	[ 1.10117708]  	[ 19.86847406]     (0.92245396231689325,)
93 	25   	[ 4.21965794]    	[ 3.87668721]    	[ 0.96052379]  	[ 16.34410452]     (0.92245396231689325,)
94 	25   	[ 3.50855639]    	[ 2.57042862]    	[ 0.93515475]  	[ 11.46293057]     (0.92245396231689325,)
95 	25   	[ 3.30193016]    	[ 2.46498778]    	[ 1.03333656]  	[ 12.70242809]     (0.92245396231689325,)
96 	25   	[ 5.24543175]    	[ 6.42388249]    	[ 0.99565528]  	[ 32.84458173]     (0.92245396231689325,)
97 	25   	[ 2.99881354]    	[ 2.1155637]     	[ 0.93937792]  	[ 8.64045506]      (0.92245396231689325,)
