In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4099.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 65268.05270534]	[ 69738.42075805]	[ 16.35894878]	[ 166990.84057267] (16.358948779019784,)
2  	25   	[ 50930.24231032]	[ 67159.79787906]	[ 25.00448108]	[ 166993.27357733] (16.358948779019784,)
3  	25   	[ 33495.50941442]	[ 54406.03130654]	[ 18.14012862]	[ 165969.9728797]  (16.358948779019784,)
4  	25   	[ 14260.56520935]	[ 33002.28489826]	[ 26.41227794]	[ 130330.22333815] (16.358948779019784,)
5  	25   	[ 6227.21772539] 	[ 18293.19934169]	[ 18.55448878]	[ 90406.9692252]   (16.358948779019784,)
6  	25   	[ 7633.28817524] 	[ 23399.87603068]	[ 18.3879786] 	[ 100000.]         (16.358948779019784,)
7  	25   	[ 2030.75721436] 	[ 8263.3613814]  	[ 21.07434109]	[ 42372.86964074]  (16.358948779019784,)
8  	25   	[ 807.52834334]  	[ 3038.9501066]  	[ 16.34418088]	[ 15607.3101207]   (16.344180880113264,)
9  	25   	[ 212.57892708]  	[ 561.58441266]  	[ 9.79136187] 	[ 2886.28839623]   (9.7913618745953137,)
10 	25   	[ 108.51233385]  	[ 247.29011214]  	[ 8.36241841] 	[ 1296.26807537]   (8.3624184141923283,)
11 	25   	[ 61.29957883]   	[ 84.34378705]   	[ 7.1063458]  	[ 400.91655445]    (7.1063458032974012,)
12 	25   	[ 46.79552879]   	[ 69.923754]     	[ 3.42156468] 	[ 314.29668137]    (3.4215646825555472,)
13 	25   	[ 33.50381704]   	[ 48.69098124]   	[ 3.3794387]  	[ 190.51748203]    (3.3794387035068549,)
14 	25   	[ 26.03547309]   	[ 37.08667128]   	[ 2.33551513] 	[ 156.95667147]    (2.3355151337968301,)
15 	25   	[ 20.50302789]   	[ 28.7619687]    	[ 1.74164067] 	[ 112.63457698]    (1.7416406722934326,)
16 	25   	[ 13.84207368]   	[ 19.49425742]   	[ 1.90986231] 	[ 59.17449046]     (1.7416406722934326,)
17 	25   	[ 9.73954554]    	[ 11.69732882]   	[ 1.86394918] 	[ 43.05948275]     (1.7416406722934326,)
18 	25   	[ 6.86691711]    	[ 10.36628812]   	[ 1.65213307] 	[ 50.25496657]     (1.652133066442578,)
19 	25   	[ 6.74236472]    	[ 9.94851239]    	[ 1.82387109] 	[ 49.49519008]     (1.652133066442578,)
20 	25   	[ 7.05759195]    	[ 10.13379137]   	[ 1.72377728] 	[ 50.14527579]     (1.652133066442578,)
21 	25   	[ 4.81768072]    	[ 6.55392514]    	[ 1.61363256] 	[ 32.40326524]     (1.6136325580871309,)
22 	25   	[ 4.90613026]    	[ 4.32089752]    	[ 1.73659081] 	[ 18.24749372]     (1.6136325580871309,)
23 	25   	[ 3.88533721]    	[ 2.85578298]    	[ 1.67824688] 	[ 11.9185591]      (1.6136325580871309,)
24 	25   	[ 3.33263527]    	[ 2.22383182]    	[ 1.72312301] 	[ 9.91058797]      (1.6136325580871309,)
25 	25   	[ 2.99104582]    	[ 1.66466852]    	[ 1.62027633] 	[ 7.17123849]      (1.6136325580871309,)
26 	25   	[ 2.91880499]    	[ 1.42627187]    	[ 1.66830288] 	[ 6.231998]        (1.6136325580871309,)
27 	25   	[ 2.37767075]    	[ 0.94529335]    	[ 1.61884957] 	[ 5.04600735]      (1.6136325580871309,)
28 	25   	[ 3.17205479]    	[ 1.78518545]    	[ 1.60833055] 	[ 8.88616922]      (1.6083305493303142,)
29 	25   	[ 3.18091909]    	[ 2.39616848]    	[ 1.61860025] 	[ 13.78349641]     (1.6083305493303142,)
30 	25   	[ 3.10662318]    	[ 1.68311933]    	[ 1.57949346] 	[ 7.04189675]      (1.5794934649779679,)
31 	25   	[ 3.06342713]    	[ 1.86569766]    	[ 1.55827597] 	[ 8.22522416]      (1.5582759705557647,)
32 	25   	[ 3.1343411]     	[ 1.92411437]    	[ 1.58689318] 	[ 9.70054203]      (1.5582759705557647,)
