In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4115.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 43388.01818562]	[ 64215.78022669]	[ 41.9367023]	[ 167053.17562498] (41.936702298943025,)
2  	25   	[ 35837.88470023]	[ 57603.63406298]	[ 30.87013672]	[ 166952.67750621] (30.870136720301513,)
3  	25   	[ 32017.07977279]	[ 55260.7936215] 	[ 19.77180475]	[ 166927.94028152] (19.771804749574255,)
4  	25   	[ 16006.96002898]	[ 40203.63965559]	[ 15.98908577]	[ 166933.59586515] (15.9890857734849,)
5  	25   	[ 15574.57332623]	[ 39505.16390102]	[ 19.13392905]	[ 166804.4297908]  (15.9890857734849,)
6  	25   	[ 8342.47273502] 	[ 31261.72336619]	[ 20.28693105]	[ 156625.13099068] (15.9890857734849,)
7  	25   	[ 2774.84184566] 	[ 10328.81605229]	[ 18.39974497]	[ 51831.05842893]  (15.9890857734849,)
8  	25   	[ 189.6731125]   	[ 482.82528724]  	[ 10.99127336]	[ 2460.51266562]   (10.991273355372154,)
9  	25   	[ 61.11802009]   	[ 88.4163693]    	[ 7.07883878] 	[ 434.02583634]    (7.0788387827813732,)
10 	25   	[ 35.44673333]   	[ 32.24628529]   	[ 9.34480976] 	[ 122.13343788]    (7.0788387827813732,)
11 	25   	[ 28.43130571]   	[ 30.39060362]   	[ 2.62531796] 	[ 151.5878413]     (2.6253179628375278,)
12 	25   	[ 26.18548265]   	[ 39.08463001]   	[ 4.15099897] 	[ 156.87674278]    (2.6253179628375278,)
13 	25   	[ 21.28158373]   	[ 44.32109185]   	[ 1.6806543]  	[ 230.87135685]    (1.6806542997876488,)
14 	25   	[ 17.37828511]   	[ 45.8891544]    	[ 1.31192859] 	[ 240.51441686]    (1.3119285858612462,)
15 	25   	[ 11.54417884]   	[ 25.72967643]   	[ 1.01071813] 	[ 134.11351858]    (1.010718133788675,)
16 	25   	[ 7.28941022]    	[ 11.1048519]    	[ 0.98934926] 	[ 59.16470895]     (0.9893492648139921,)
17 	25   	[ 6.15837644]    	[ 7.93806781]    	[ 0.90297167] 	[ 30.07655326]     (0.90297167298549863,)
18 	25   	[ 6.43245266]    	[ 8.05328768]    	[ 0.85702675] 	[ 38.33456964]     (0.857026748735771,)
19 	25   	[ 5.63756896]    	[ 5.90431799]    	[ 0.76580332] 	[ 27.8544914]      (0.76580331513768329,)
20 	25   	[ 3.24212002]    	[ 2.78702855]    	[ 0.58661516] 	[ 12.48733008]     (0.58661516018627791,)
21 	25   	[ 3.44913218]    	[ 2.8994803]     	[ 0.50326495] 	[ 11.48840533]     (0.50326494845921477,)
22 	25   	[ 3.76666142]    	[ 3.0330056]     	[ 0.3535686]  	[ 12.98355236]     (0.35356860031792969,)
23 	25   	[ 4.84398389]    	[ 5.1068603]     	[ 0.54273948] 	[ 21.58811274]     (0.35356860031792969,)
24 	25   	[ 4.24895384]    	[ 5.80040124]    	[ 0.63684107] 	[ 22.86449504]     (0.35356860031792969,)
25 	25   	[ 3.60979577]    	[ 4.45124469]    	[ 0.48123625] 	[ 20.53207521]     (0.35356860031792969,)
26 	25   	[ 2.77584308]    	[ 3.37325953]    	[ 0.39534706] 	[ 17.06945695]     (0.35356860031792969,)
27 	25   	[ 3.40219072]    	[ 2.25293367]    	[ 0.58818802] 	[ 8.30500218]      (0.35356860031792969,)
28 	25   	[ 3.18895706]    	[ 2.79913992]    	[ 0.50080776] 	[ 10.59371906]     (0.35356860031792969,)
29 	25   	[ 2.73283425]    	[ 2.16629499]    	[ 0.64987023] 	[ 9.46718614]      (0.35356860031792969,)
30 	25   	[ 3.80339562]    	[ 4.37402696]    	[ 0.43368716] 	[ 14.90585937]     (0.35356860031792969,)
31 	25   	[ 3.8136872]     	[ 5.32797869]    	[ 0.5099278]  	[ 26.62997712]     (0.35356860031792969,)
32 	25   	[ 4.86582763]    	[ 7.81930753]    	[ 0.44345753] 	[ 33.48921982]     (0.35356860031792969,)
33 	25   	[ 3.20072944]    	[ 2.6669814]     	[ 0.4634102]  	[ 10.81131587]     (0.35356860031792969,)
34 	25   	[ 3.76026361]    	[ 3.7887426]     	[ 0.51594643] 	[ 14.6492529]      (0.35356860031792969,)
35 	25   	[ 2.21774766]    	[ 1.93265917]    	[ 0.64040664] 	[ 9.65035137]      (0.35356860031792969,)
36 	25   	[ 6.10058583]    	[ 8.48884992]    	[ 0.43011518] 	[ 37.91181853]     (0.35356860031792969,)
37 	25   	[ 3.12049735]    	[ 3.12951282]    	[ 0.38781746] 	[ 10.55754017]     (0.35356860031792969,)
38 	25   	[ 4.70817957]    	[ 6.02194965]    	[ 0.44816991] 	[ 28.11688515]     (0.35356860031792969,)
39 	25   	[ 3.49943564]    	[ 3.60196608]    	[ 0.49512687] 	[ 13.52200539]     (0.35356860031792969,)
40 	25   	[ 3.09248015]    	[ 2.68579446]    	[ 0.54763148] 	[ 10.46810851]     (0.35356860031792969,)
41 	25   	[ 3.32764437]    	[ 2.90320675]    	[ 0.40718905] 	[ 9.89796301]      (0.35356860031792969,)
42 	25   	[ 2.3787043]     	[ 2.87609288]    	[ 0.35649629] 	[ 13.79168076]     (0.35356860031792969,)
43 	25   	[ 3.16791112]    	[ 3.48299494]    	[ 0.37429814] 	[ 10.96027517]     (0.35356860031792969,)
44 	25   	[ 2.20201086]    	[ 1.66787389]    	[ 0.51460355] 	[ 7.88494089]      (0.35356860031792969,)
45 	25   	[ 2.70696352]    	[ 2.15688387]    	[ 0.63257046] 	[ 7.4135934]       (0.35356860031792969,)
46 	25   	[ 2.93224568]    	[ 2.61448725]    	[ 0.38568381] 	[ 10.36263202]     (0.35356860031792969,)
47 	25   	[ 4.24243501]    	[ 5.00654989]    	[ 0.61552242] 	[ 22.0442618]      (0.35356860031792969,)
48 	25   	[ 3.33917478]    	[ 2.77952679]    	[ 0.41171803] 	[ 10.93166086]     (0.35356860031792969,)
49 	25   	[ 3.52718699]    	[ 4.15093313]    	[ 0.30230446] 	[ 16.78139024]     (0.30230445831645314,)
50 	25   	[ 3.0064454]     	[ 3.16002745]    	[ 0.42909253] 	[ 14.42416045]     (0.30230445831645314,)
51 	25   	[ 3.56453537]    	[ 3.88198519]    	[ 0.35468334] 	[ 12.64769602]     (0.30230445831645314,)
52 	25   	[ 4.12960242]    	[ 4.16779615]    	[ 0.48215373] 	[ 15.98854445]     (0.30230445831645314,)
53 	25   	[ 2.72805063]    	[ 2.90969989]    	[ 0.62830149] 	[ 11.22137469]     (0.30230445831645314,)
54 	25   	[ 3.86622153]    	[ 3.96247716]    	[ 0.36903079] 	[ 16.25241764]     (0.30230445831645314,)
55 	25   	[ 4.03531463]    	[ 6.51731939]    	[ 0.46314503] 	[ 33.21774331]     (0.30230445831645314,)
56 	25   	[ 3.89019033]    	[ 4.58447283]    	[ 0.25595562] 	[ 16.60348031]     (0.25595561734841699,)
57 	25   	[ 4.54311046]    	[ 4.87264498]    	[ 0.22499018] 	[ 17.31343071]     (0.22499018339662111,)
58 	25   	[ 2.95786308]    	[ 2.90282355]    	[ 0.36627944] 	[ 12.53649024]     (0.22499018339662111,)
59 	25   	[ 4.61182597]    	[ 5.31836867]    	[ 0.36227626] 	[ 25.55205492]     (0.22499018339662111,)
60 	25   	[ 4.16186493]    	[ 4.4301794]     	[ 0.39584447] 	[ 22.19079387]     (0.22499018339662111,)
61 	25   	[ 3.48277412]    	[ 5.06184045]    	[ 0.46706518] 	[ 20.13181592]     (0.22499018339662111,)
62 	25   	[ 2.60797053]    	[ 2.54164691]    	[ 0.45520375] 	[ 12.54706602]     (0.22499018339662111,)
63 	25   	[ 2.61923964]    	[ 3.24889124]    	[ 0.31299455] 	[ 12.35312033]     (0.22499018339662111,)
64 	25   	[ 3.99425483]    	[ 4.17658973]    	[ 0.30249255] 	[ 15.97080871]     (0.22499018339662111,)
65 	25   	[ 5.86281427]    	[ 7.82737812]    	[ 0.26219941] 	[ 31.04242074]     (0.22499018339662111,)
66 	25   	[ 3.49169518]    	[ 2.9666386]     	[ 0.27400153] 	[ 11.75581134]     (0.22499018339662111,)
67 	25   	[ 4.0386058]     	[ 4.86010288]    	[ 0.44766083] 	[ 19.69925098]     (0.22499018339662111,)
68 	25   	[ 5.38749662]    	[ 5.24929938]    	[ 0.45689484] 	[ 19.83034728]     (0.22499018339662111,)
69 	25   	[ 3.33136969]    	[ 3.00731617]    	[ 0.2398087]  	[ 11.3968332]      (0.22499018339662111,)
70 	25   	[ 4.88174183]    	[ 6.01411354]    	[ 0.48198901] 	[ 26.7324099]      (0.22499018339662111,)
71 	25   	[ 3.73095108]    	[ 3.79784537]    	[ 0.31160103] 	[ 13.87520166]     (0.22499018339662111,)
72 	25   	[ 4.50411086]    	[ 5.73202207]    	[ 0.31548744] 	[ 26.45430505]     (0.22499018339662111,)
73 	25   	[ 2.21916512]    	[ 2.00234726]    	[ 0.31472732] 	[ 7.8657192]       (0.22499018339662111,)
74 	25   	[ 3.8177314]     	[ 3.49889932]    	[ 0.38142943] 	[ 13.24367256]     (0.22499018339662111,)
75 	25   	[ 5.21796755]    	[ 5.19658431]    	[ 0.30005915] 	[ 19.80382339]     (0.22499018339662111,)
76 	25   	[ 3.29565301]    	[ 3.3015828]     	[ 0.29811121] 	[ 10.59103504]     (0.22499018339662111,)
77 	25   	[ 4.92481944]    	[ 5.32686708]    	[ 0.25684924] 	[ 17.40820737]     (0.22499018339662111,)
78 	25   	[ 4.80809755]    	[ 4.98043883]    	[ 0.27143785] 	[ 22.1961029]      (0.22499018339662111,)
79 	25   	[ 6.01498042]    	[ 6.52959532]    	[ 0.53081654] 	[ 29.94720387]     (0.22499018339662111,)
80 	25   	[ 6.59379876]    	[ 8.69722782]    	[ 0.3303873]  	[ 31.32659493]     (0.22499018339662111,)
81 	25   	[ 3.83616695]    	[ 4.87095789]    	[ 0.30725094] 	[ 23.67762715]     (0.22499018339662111,)
82 	25   	[ 5.77329215]    	[ 6.09152458]    	[ 0.26451922] 	[ 20.87582555]     (0.22499018339662111,)
