In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4207.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 42572.92309649]	[ 49885.33749831]	[ 32.55554989]	[ 160819.43303551] (32.555549888154019,)
2  	25   	[ 45545.68542642]	[ 50259.61184522]	[ 35.6891147] 	[ 165891.0609947]  (32.555549888154019,)
3  	25   	[ 23832.72604961]	[ 35334.90777332]	[ 35.03021768]	[ 130889.27359983] (32.555549888154019,)
4  	25   	[ 15761.4736756] 	[ 28735.87491519]	[ 32.03782301]	[ 100000.]         (32.037823014373608,)
5  	25   	[ 14448.16494007]	[ 27844.56619086]	[ 34.92687096]	[ 100000.]         (32.037823014373608,)
6  	25   	[ 5000.97044306] 	[ 8927.32091631] 	[ 31.73635357]	[ 36453.41845393]  (31.736353566684876,)
7  	25   	[ 2301.7013612]  	[ 3940.07957738] 	[ 20.35459087]	[ 15681.27392086]  (20.354590869368192,)
8  	25   	[ 852.09797304]  	[ 1348.59809282] 	[ 11.03058903]	[ 4446.14481887]   (11.030589029939316,)
9  	25   	[ 249.03409347]  	[ 295.79199329]  	[ 7.35123684] 	[ 1047.52088051]   (7.3512368375440618,)
10 	25   	[ 90.75548665]   	[ 95.48150786]   	[ 10.21778603]	[ 448.70095117]    (7.3512368375440618,)
11 	25   	[ 64.16796923]   	[ 100.26877211]  	[ 7.50956985] 	[ 486.61786711]    (7.3512368375440618,)
12 	25   	[ 41.0157925]    	[ 51.35815333]   	[ 7.17195706] 	[ 235.90166974]    (7.1719570600570899,)
13 	25   	[ 30.53750022]   	[ 31.09019704]   	[ 8.72372219] 	[ 154.97541014]    (7.1719570600570899,)
14 	25   	[ 24.37155239]   	[ 27.94578961]   	[ 7.89362558] 	[ 136.93864064]    (7.1719570600570899,)
15 	25   	[ 18.48591444]   	[ 20.73435402]   	[ 5.36304477] 	[ 102.9774918]     (5.363044768144178,)
16 	25   	[ 14.55281564]   	[ 18.00460597]   	[ 3.9695144]  	[ 96.25404837]     (3.96951440279478,)
17 	25   	[ 11.3019469]    	[ 12.29137566]   	[ 3.89303481] 	[ 66.8411701]      (3.8930348120568041,)
18 	25   	[ 8.23984595]    	[ 7.59221219]    	[ 3.20593064] 	[ 40.31881337]     (3.2059306441167559,)
19 	25   	[ 7.05321056]    	[ 4.71867902]    	[ 2.85383269] 	[ 21.36619025]     (2.8538326936861287,)
20 	25   	[ 5.63625861]    	[ 3.9466484]     	[ 2.71602381] 	[ 22.12430939]     (2.7160238104960364,)
21 	25   	[ 5.81154658]    	[ 2.69293156]    	[ 2.63490191] 	[ 12.33695285]     (2.6349019142683083,)
22 	25   	[ 5.13032043]    	[ 2.89114833]    	[ 2.67870371] 	[ 15.70674995]     (2.6349019142683083,)
23 	25   	[ 4.90615415]    	[ 3.4929729]     	[ 2.74360029] 	[ 20.95554762]     (2.6349019142683083,)
24 	25   	[ 5.42661916]    	[ 4.06174695]    	[ 2.54020205] 	[ 22.13310272]     (2.5402020549672444,)
25 	25   	[ 5.19439437]    	[ 3.27019169]    	[ 2.4871613]  	[ 15.64100249]     (2.4871612965515499,)
26 	25   	[ 4.80498862]    	[ 1.71096673]    	[ 2.67986648] 	[ 9.08843384]      (2.4871612965515499,)
27 	25   	[ 5.22199904]    	[ 3.41203303]    	[ 2.55888871] 	[ 13.08488584]     (2.4871612965515499,)
28 	25   	[ 5.03116351]    	[ 2.06117396]    	[ 2.6213072]  	[ 12.30775372]     (2.4871612965515499,)
29 	25   	[ 4.37810822]    	[ 1.69778534]    	[ 2.610308]   	[ 10.88145891]     (2.4871612965515499,)
30 	25   	[ 5.33130914]    	[ 2.87934201]    	[ 2.583365]   	[ 15.7365786]      (2.4871612965515499,)
31 	25   	[ 4.77228126]    	[ 2.08127649]    	[ 2.54209339] 	[ 11.33731622]     (2.4871612965515499,)
32 	25   	[ 4.71097188]    	[ 2.02031883]    	[ 2.53514661] 	[ 9.3241293]       (2.4871612965515499,)
33 	25   	[ 4.13899186]    	[ 1.64617701]    	[ 2.51765498] 	[ 9.38384933]      (2.4871612965515499,)
34 	25   	[ 4.7710389]     	[ 2.10796854]    	[ 2.68787514] 	[ 12.20769828]     (2.4871612965515499,)
35 	25   	[ 4.06515371]    	[ 1.74257923]    	[ 2.42035193] 	[ 9.6616599]       (2.4203519285385107,)
36 	25   	[ 4.99485918]    	[ 4.33203408]    	[ 2.51457813] 	[ 24.74268708]     (2.4203519285385107,)
37 	25   	[ 3.71799704]    	[ 0.99630548]    	[ 2.33125875] 	[ 6.14551568]      (2.3312587485190255,)
38 	25   	[ 4.30184792]    	[ 1.71731278]    	[ 2.27893888] 	[ 10.0539375]      (2.2789388849335981,)
39 	25   	[ 4.4600893]     	[ 2.38201427]    	[ 2.52523987] 	[ 13.64685165]     (2.2789388849335981,)
40 	25   	[ 4.45196063]    	[ 2.3626864]     	[ 2.28094383] 	[ 11.65484826]     (2.2789388849335981,)
41 	25   	[ 4.91971409]    	[ 2.46749262]    	[ 2.3987123]  	[ 10.9330343]      (2.2789388849335981,)
42 	25   	[ 3.78118145]    	[ 1.50312168]    	[ 2.2484594]  	[ 9.43041813]      (2.2484594021828856,)
43 	25   	[ 4.32427669]    	[ 1.48555125]    	[ 2.39561104] 	[ 7.19920912]      (2.2484594021828856,)
44 	25   	[ 4003.94708638] 	[ 19595.11232199]	[ 2.53853513] 	[ 100000.]         (2.2484594021828856,)
45 	25   	[ 4.17176917]    	[ 1.68418776]    	[ 2.13812803] 	[ 7.82427809]      (2.138128034638378,)
46 	25   	[ 4.8467433]     	[ 3.12849134]    	[ 2.13465183] 	[ 15.25039921]     (2.1346518306134743,)
47 	25   	[ 5.12821249]    	[ 3.76791904]    	[ 2.07836995] 	[ 19.55100845]     (2.0783699485926297,)
48 	25   	[ 3.8739576]     	[ 1.95364366]    	[ 1.94816584] 	[ 9.75967086]      (1.9481658359376355,)
49 	25   	[ 4.47344344]    	[ 2.6845456]     	[ 2.20135254] 	[ 12.77021003]     (1.9481658359376355,)
50 	25   	[ 5.76273741]    	[ 3.69379199]    	[ 2.15236437] 	[ 18.21967283]     (1.9481658359376355,)
51 	25   	[ 3.58363006]    	[ 1.42803841]    	[ 1.99095501] 	[ 6.68198907]      (1.9481658359376355,)
52 	25   	[ 4.55862885]    	[ 2.37892497]    	[ 2.1806311]  	[ 10.5042081]      (1.9481658359376355,)
53 	25   	[ 3.6603864]     	[ 1.7204189]     	[ 2.00634982] 	[ 8.37241089]      (1.9481658359376355,)
54 	25   	[ 4.20849359]    	[ 2.37523926]    	[ 1.97434875] 	[ 11.07522506]     (1.9481658359376355,)
55 	25   	[ 4.18002418]    	[ 2.71821385]    	[ 1.86768466] 	[ 12.5715477]      (1.867684656878531,)
56 	25   	[ 4.56342348]    	[ 3.28948129]    	[ 2.08292355] 	[ 16.90688481]     (1.867684656878531,)
57 	25   	[ 4.59253095]    	[ 2.6163946]     	[ 2.22521254] 	[ 10.74166326]     (1.867684656878531,)
58 	25   	[ 4.17939353]    	[ 1.96608381]    	[ 1.90009581] 	[ 10.10369003]     (1.867684656878531,)
59 	25   	[ 3.80716605]    	[ 2.42893492]    	[ 2.04932314] 	[ 10.85273775]     (1.867684656878531,)
60 	25   	[ 5.7375163]     	[ 3.39818803]    	[ 2.26481843] 	[ 13.74854512]     (1.867684656878531,)
61 	25   	[ 3.92803698]    	[ 2.1812155]     	[ 1.88343039] 	[ 10.40249755]     (1.867684656878531,)
62 	25   	[ 5.38716062]    	[ 3.09143916]    	[ 2.05194672] 	[ 13.9711117]      (1.867684656878531,)
63 	25   	[ 4004.97063719] 	[ 19594.90397312]	[ 2.02843114] 	[ 100000.]         (1.867684656878531,)
64 	25   	[ 4.84146781]    	[ 3.24102069]    	[ 1.97174894] 	[ 16.60861878]     (1.867684656878531,)
65 	25   	[ 4.21208863]    	[ 1.79943819]    	[ 2.02123715] 	[ 7.98203309]      (1.867684656878531,)
66 	25   	[ 4.7851016]     	[ 3.17169175]    	[ 1.828692]   	[ 15.38025776]     (1.8286919953940268,)
67 	25   	[ 3.67489148]    	[ 1.99477131]    	[ 1.92201987] 	[ 10.3754387]      (1.8286919953940268,)
68 	25   	[ 4.2411834]     	[ 3.04193969]    	[ 1.83649649] 	[ 15.51707135]     (1.8286919953940268,)
69 	25   	[ 4003.8713405]  	[ 19595.12781336]	[ 1.84978056] 	[ 100000.]         (1.8286919953940268,)
70 	25   	[ 3.60093518]    	[ 1.7054857]     	[ 1.87809926] 	[ 7.72121426]      (1.8286919953940268,)
71 	25   	[ 4.77271827]    	[ 3.2291048]     	[ 2.00460964] 	[ 13.94503368]     (1.8286919953940268,)
72 	25   	[ 3.40357651]    	[ 1.696061]      	[ 1.80293306] 	[ 8.36287064]      (1.8029330583771965,)
73 	25   	[ 4.00815486]    	[ 2.42731387]    	[ 1.87356712] 	[ 10.5715036]      (1.8029330583771965,)
74 	25   	[ 4003.56476097] 	[ 19595.19036117]	[ 1.84365674] 	[ 100000.]         (1.8029330583771965,)
75 	25   	[ 4.98570007]    	[ 3.58893723]    	[ 1.97684018] 	[ 18.85261974]     (1.8029330583771965,)
76 	25   	[ 4003.50851425] 	[ 19595.20186742]	[ 1.8559846]  	[ 100000.]         (1.8029330583771965,)
77 	25   	[ 4.52777156]    	[ 2.6928231]     	[ 1.77084854] 	[ 11.86571784]     (1.770848536020933,)
78 	25   	[ 3.79597275]    	[ 1.83197464]    	[ 1.84038018] 	[ 7.78983522]      (1.770848536020933,)
79 	25   	[ 4.62163823]    	[ 2.51873452]    	[ 1.90115785] 	[ 12.58478645]     (1.770848536020933,)
80 	25   	[ 3.73902032]    	[ 1.78626303]    	[ 1.84630056] 	[ 8.12319046]      (1.770848536020933,)
81 	25   	[ 3.72496499]    	[ 1.96770249]    	[ 1.72248101] 	[ 8.96712529]      (1.7224810093923182,)
82 	25   	[ 4004.63952941] 	[ 19594.97119443]	[ 1.71754821] 	[ 100000.]         (1.7175482071869543,)
83 	25   	[ 4.3892123]     	[ 2.85154729]    	[ 1.82304826] 	[ 14.02121152]     (1.7175482071869543,)
84 	25   	[ 5.81581926]    	[ 6.07372273]    	[ 1.71939979] 	[ 32.39931855]     (1.7175482071869543,)
85 	25   	[ 4.75117041]    	[ 3.91294468]    	[ 1.75773571] 	[ 17.82213513]     (1.7175482071869543,)
86 	25   	[ 4.05825097]    	[ 2.41766483]    	[ 1.95462979] 	[ 13.56989948]     (1.7175482071869543,)
87 	25   	[ 4.82240166]    	[ 3.84804121]    	[ 1.82577122] 	[ 19.50471101]     (1.7175482071869543,)
88 	25   	[ 4.64443995]    	[ 3.71693993]    	[ 1.76505033] 	[ 16.28510539]     (1.7175482071869543,)
89 	25   	[ 5.71612257]    	[ 5.80750008]    	[ 1.80677936] 	[ 27.85032368]     (1.7175482071869543,)
90 	25   	[ 3.98128239]    	[ 2.95072845]    	[ 1.7803505]  	[ 16.55991624]     (1.7175482071869543,)
91 	25   	[ 4003.8419576]  	[ 19595.13382612]	[ 1.56921318] 	[ 100000.]         (1.5692131787867949,)
92 	25   	[ 4.84512898]    	[ 2.41587777]    	[ 1.82145552] 	[ 10.63716982]     (1.5692131787867949,)
93 	25   	[ 3.53476382]    	[ 1.87202448]    	[ 1.69321989] 	[ 8.75789685]      (1.5692131787867949,)
94 	25   	[ 4.10895651]    	[ 3.3438157]     	[ 1.53590619] 	[ 17.02486091]     (1.5359061874994535,)
95 	25   	[ 3.76530052]    	[ 2.06826985]    	[ 1.58134297] 	[ 11.75285761]     (1.5359061874994535,)
96 	25   	[ 5.02474126]    	[ 3.63535968]    	[ 1.56943604] 	[ 16.98508165]     (1.5359061874994535,)
97 	25   	[ 4.76656815]    	[ 2.9738334]     	[ 1.56339939] 	[ 11.26437635]     (1.5359061874994535,)
98 	25   	[ 5.01757681]    	[ 4.90646087]    	[ 1.62233829] 	[ 23.03871018]     (1.5359061874994535,)
99 	25   	[ 5.04907759]    	[ 3.68442078]    	[ 1.80967222] 	[ 17.22615495]     (1.5359061874994535,)
100	25   	[ 4.91669394]    	[ 4.38390497]    	[ 1.53022222] 	[ 22.10820326]     (1.5302222176818685,)
