In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4268.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	25   	[ 64323.8456322]	[ 65400.28224391]	[ 59.27619657]	[ 167013.23844676] (59.276196571367748,)
2  	25   	[ 44325.57445446]	[ 55163.08280815]	[ 41.5126702] 	[ 167016.99728851] (41.512670202756972,)
3  	25   	[ 23593.41241531]	[ 45247.59333776]	[ 38.43748151]	[ 167022.10068321] (38.437481509241167,)
4  	25   	[ 18127.4241827] 	[ 38897.65640962]	[ 33.97903239]	[ 166832.13636163] (33.979032390228156,)
5  	25   	[ 6356.80514284] 	[ 14961.57356218]	[ 32.53900841]	[ 65556.33586495]  (32.539008410102966,)
6  	25   	[ 3069.883628]   	[ 9250.69761184] 	[ 35.0956043] 	[ 45279.84660003]  (32.539008410102966,)
7  	25   	[ 1528.20146961] 	[ 5427.45887256] 	[ 31.33065018]	[ 27207.83639853]  (31.330650181547092,)
8  	25   	[ 539.98281928]  	[ 1899.1756204]  	[ 22.26731943]	[ 9599.20629126]   (22.267319426131408,)
9  	25   	[ 264.5584311]   	[ 894.19108919]  	[ 10.10833904]	[ 4593.76535784]   (10.10833904175815,)
10 	25   	[ 104.70207126]  	[ 236.99164699]  	[ 10.33089135]	[ 1250.38492281]   (10.10833904175815,)
11 	25   	[ 54.29471797]   	[ 68.77385902]   	[ 7.89687169] 	[ 344.09882119]    (7.8968716929539315,)
12 	25   	[ 41.09121906]   	[ 75.33860134]   	[ 4.93914937] 	[ 380.64251768]    (4.9391493671369915,)
