In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4166.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	25   	[ 45892.96194064]	[ 70166.6684308]	[ 67.51335204]	[ 167171.21499764] (67.51335204352371,)
2  	25   	[ 38502.52186747]	[ 66687.75494764]	[ 51.82796208]	[ 167275.85567141] (51.827962077086738,)
3  	25   	[ 36103.6950831] 	[ 63308.38975291]	[ 42.13947519]	[ 166927.03347505] (42.139475191966362,)
4  	25   	[ 29077.64381024]	[ 53422.85688279]	[ 29.85423732]	[ 166935.04199485] (29.854237324042863,)
5  	25   	[ 27125.09430793]	[ 50928.89251939]	[ 39.00169357]	[ 166868.21634583] (29.854237324042863,)
6  	25   	[ 16608.03979679]	[ 40112.86436274]	[ 32.17273047]	[ 164967.73329375] (29.854237324042863,)
7  	25   	[ 14470.90273992]	[ 38775.9557454] 	[ 33.61599914]	[ 162893.99709267] (29.854237324042863,)
8  	25   	[ 10207.48259802]	[ 32630.29789549]	[ 14.43607346]	[ 158435.9072218]  (14.436073464249908,)
9  	25   	[ 7409.27375587] 	[ 31707.64961448]	[ 3.72311005] 	[ 162187.779817]   (3.723110045615289,)
10 	25   	[ 6388.44847171] 	[ 30346.71452935]	[ 2.88048497] 	[ 155040.78458826] (2.8804849687662966,)
11 	25   	[ 12468.41742033]	[ 42133.01084523]	[ 4.69861891] 	[ 155887.04912152] (2.8804849687662966,)
12 	25   	[ 129.06677206]  	[ 428.59078112]  	[ 5.40529069] 	[ 2216.92373408]   (2.8804849687662966,)
13 	25   	[ 5549.85276099] 	[ 20679.49467934]	[ 2.43842179] 	[ 100000.]         (2.4384217883447938,)
14 	25   	[ 24.04853277]   	[ 42.04422187]   	[ 2.03584631] 	[ 207.096659]      (2.0358463126972177,)
15 	25   	[ 6345.28328436] 	[ 31038.85816158]	[ 1.99311387] 	[ 158404.00317316] (1.9931138673247113,)
16 	25   	[ 13.63815015]   	[ 14.83166534]   	[ 1.61955414] 	[ 59.11158683]     (1.6195541410911014,)
17 	25   	[ 13.18814392]   	[ 13.93737512]   	[ 1.75304005] 	[ 45.67035459]     (1.6195541410911014,)
18 	25   	[ 5411.9980011]  	[ 26483.10360372]	[ 1.17150324] 	[ 135152.17710512] (1.171503235901727,)
19 	25   	[ 9.63853007]    	[ 11.59166929]   	[ 1.58444482] 	[ 55.48272177]     (1.171503235901727,)
20 	25   	[ 10.23264046]   	[ 16.98736275]   	[ 1.16974622] 	[ 87.16519744]     (1.1697462212024599,)
21 	25   	[ 9.66423295]    	[ 12.35737158]   	[ 1.4155113]  	[ 49.58176674]     (1.1697462212024599,)
22 	25   	[ 9.66481704]    	[ 10.78528087]   	[ 1.17876091] 	[ 50.89529366]     (1.1697462212024599,)
23 	25   	[ 11.50825817]   	[ 14.8123954]    	[ 1.31228492] 	[ 55.60962791]     (1.1697462212024599,)
24 	25   	[ 12.18153451]   	[ 12.42412721]   	[ 1.26820026] 	[ 44.59753378]     (1.1697462212024599,)
25 	25   	[ 7.08995917]    	[ 4.73386424]    	[ 1.32117892] 	[ 15.52101366]     (1.1697462212024599,)
26 	25   	[ 15.10488854]   	[ 14.89272552]   	[ 1.34706088] 	[ 55.29745581]     (1.1697462212024599,)
27 	25   	[ 10.81440619]   	[ 11.18315422]   	[ 1.13552585] 	[ 41.52583878]     (1.1355258502062888,)
28 	25   	[ 10.99331165]   	[ 7.36733513]    	[ 1.60754061] 	[ 25.23103652]     (1.1355258502062888,)
29 	25   	[ 9.10442049]    	[ 10.54808068]   	[ 1.04765274] 	[ 40.56968397]     (1.047652743395459,)
30 	25   	[ 4005.97940277] 	[ 19594.69828622]	[ 1.09636141] 	[ 100000.]         (1.047652743395459,)
31 	25   	[ 4011.1013178]  	[ 19593.65560197]	[ 1.3931186]  	[ 100000.]         (1.047652743395459,)
32 	25   	[ 12.98427029]   	[ 12.02742441]   	[ 1.10202965] 	[ 38.81669935]     (1.047652743395459,)
33 	25   	[ 4008.07788918] 	[ 19594.27230399]	[ 0.99362837] 	[ 100000.]         (0.99362836888489015,)
34 	25   	[ 6.82104313]    	[ 7.20776139]    	[ 1.05135004] 	[ 34.01869]        (0.99362836888489015,)
35 	25   	[ 4006.28821769] 	[ 19594.63542412]	[ 1.10359456] 	[ 100000.]         (0.99362836888489015,)
36 	25   	[ 6.05389699]    	[ 5.03880865]    	[ 1.04512702] 	[ 18.02896743]     (0.99362836888489015,)
37 	25   	[ 4.96507554]    	[ 4.52925658]    	[ 0.97081966] 	[ 17.64603344]     (0.97081965550019411,)
38 	25   	[ 7.91883244]    	[ 7.50768704]    	[ 1.08363415] 	[ 29.29790413]     (0.97081965550019411,)
39 	25   	[ 7.77538256]    	[ 6.97539154]    	[ 1.10217388] 	[ 25.78787075]     (0.97081965550019411,)
