In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4171.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 58874.85607541]	[ 63838.20777911]	[ 41.59069633]	[ 167030.99729936] (41.590696326767826,)
2  	25   	[ 43278.27199017]	[ 56306.89113331]	[ 35.63693848]	[ 166992.28561988] (35.636938479650659,)
3  	25   	[ 20130.515605]  	[ 36356.24533103]	[ 36.1490072] 	[ 139790.78644456] (35.636938479650659,)
4  	25   	[ 26274.65335903]	[ 41366.4668833] 	[ 51.45328095]	[ 129804.48317802] (35.636938479650659,)
5  	25   	[ 22547.99147781]	[ 38751.5830268] 	[ 40.24643804]	[ 127796.11986149] (35.636938479650659,)
6  	25   	[ 22220.29216953]	[ 39808.74282854]	[ 23.70957371]	[ 107190.41437122] (23.709573714310739,)
7  	25   	[ 25677.55957381]	[ 42636.88396949]	[ 13.85184868]	[ 107391.39145757] (13.851848677467853,)
8  	25   	[ 4469.31917379] 	[ 17609.43541669]	[ 5.06835834] 	[ 90211.71915486]  (5.0683583417430347,)
9  	25   	[ 18878.05992749]	[ 37452.90675856]	[ 7.29072478] 	[ 100000.]         (5.0683583417430347,)
10 	25   	[ 5278.18972619] 	[ 20153.0670805] 	[ 4.47021602] 	[ 100000.]         (4.4702160238907229,)
11 	25   	[ 4352.30983777] 	[ 19569.06137282]	[ 6.70772735] 	[ 100000.]         (4.4702160238907229,)
12 	25   	[ 97.98500377]   	[ 206.08894805]  	[ 3.87050519] 	[ 983.46705526]    (3.8705051865812621,)
13 	25   	[ 34.85197485]   	[ 42.98261524]   	[ 2.56019662] 	[ 175.83465988]    (2.5601966161316279,)
14 	25   	[ 4018.67369034] 	[ 19592.12513915]	[ 2.14136978] 	[ 100000.]         (2.1413697767129727,)
15 	25   	[ 19.18545592]   	[ 25.45740518]   	[ 2.01631357] 	[ 134.55421669]    (2.016313571383344,)
16 	25   	[ 16010.11990862]	[ 36656.1913211] 	[ 2.57891968] 	[ 100000.]         (2.016313571383344,)
17 	25   	[ 4013.51886506] 	[ 19593.16404462]	[ 1.57123802] 	[ 100000.]         (1.571238017870022,)
18 	25   	[ 4008.56579946] 	[ 19594.17265767]	[ 1.4421141]  	[ 100000.]         (1.4421140990404002,)
19 	25   	[ 8005.45290118] 	[ 27127.71248089]	[ 1.59759009] 	[ 100000.]         (1.4421140990404002,)
20 	25   	[ 12004.52722435]	[ 32494.48200881]	[ 1.22234285] 	[ 100000.]         (1.2223428509497629,)
21 	25   	[ 20005.18516708]	[ 39997.40793701]	[ 1.17857383] 	[ 100000.]         (1.1785738272084973,)
22 	25   	[ 16006.17765286]	[ 36657.9104257] 	[ 0.94637817] 	[ 100000.]         (0.94637817180036765,)
23 	25   	[ 12004.87406129]	[ 32494.35444326]	[ 0.94847553] 	[ 100000.]         (0.94637817180036765,)
24 	25   	[ 20003.98220796]	[ 39998.00925234]	[ 1.1598789]  	[ 100000.]         (0.94637817180036765,)
25 	25   	[ 12003.83796619]	[ 32494.73656426]	[ 0.90253578] 	[ 100000.]         (0.90253578312354876,)
26 	25   	[ 24005.14006203]	[ 42705.42505183]	[ 1.36435909] 	[ 100000.]         (0.90253578312354876,)
27 	25   	[ 20005.26058716]	[ 39997.37075301]	[ 0.89012907] 	[ 100000.]         (0.89012906524454638,)
28 	25   	[ 20005.77359093]	[ 39997.11360486]	[ 0.79824527] 	[ 100000.]         (0.79824526592880363,)
29 	25   	[ 12004.5535233] 	[ 32494.47227196]	[ 0.92740697] 	[ 100000.]         (0.79824526592880363,)
30 	25   	[ 20004.31123768]	[ 39997.84485911]	[ 0.82202957] 	[ 100000.]         (0.79824526592880363,)
31 	25   	[ 12005.94502181]	[ 32493.95887337]	[ 0.85740879] 	[ 100000.]         (0.79824526592880363,)
32 	25   	[ 16004.16910632]	[ 36658.78647562]	[ 0.67876655] 	[ 100000.]         (0.67876655416341958,)
33 	25   	[ 16006.81248584]	[ 36657.63302817]	[ 0.95188195] 	[ 100000.]         (0.67876655416341958,)
34 	25   	[ 16005.94201214]	[ 36658.01302767]	[ 0.66822891] 	[ 100000.]         (0.66822891207861701,)
35 	25   	[ 20008.430677]  	[ 39995.78540379]	[ 1.08150675] 	[ 100000.]         (0.66822891207861701,)
36 	25   	[ 28004.52178109]	[ 44897.0692918] 	[ 0.61894325] 	[ 100000.]         (0.61894325204448242,)
37 	25   	[ 20006.61205283]	[ 39996.69531727]	[ 0.61863235] 	[ 100000.]         (0.61863234956619206,)
38 	25   	[ 12002.38281986]	[ 32495.27378374]	[ 0.59896537] 	[ 100000.]         (0.59896537496015756,)
39 	25   	[ 12006.82194894]	[ 32493.63586015]	[ 0.87565157] 	[ 100000.]         (0.59896537496015756,)
40 	25   	[ 8007.3067624]  	[ 27127.16706408]	[ 0.76895772] 	[ 100000.]         (0.59896537496015756,)
41 	25   	[ 12008.35174344]	[ 32493.07085951]	[ 0.80825022] 	[ 100000.]         (0.59896537496015756,)
42 	25   	[ 16003.82071687]	[ 36658.93840743]	[ 0.57952922] 	[ 100000.]         (0.57952921868119667,)
43 	25   	[ 16004.9576836] 	[ 36658.4421104] 	[ 0.82411757] 	[ 100000.]         (0.57952921868119667,)
44 	25   	[ 16006.56536307]	[ 36657.74111876]	[ 0.58166488] 	[ 100000.]         (0.57952921868119667,)
45 	25   	[ 12007.40579006]	[ 32493.42029647]	[ 0.78866772] 	[ 100000.]         (0.57952921868119667,)
46 	25   	[ 12005.49547483]	[ 32494.12476858]	[ 0.59596074] 	[ 100000.]         (0.57952921868119667,)
47 	25   	[ 20005.25111059]	[ 39997.37483787]	[ 0.55944258] 	[ 100000.]         (0.55944257872337799,)
48 	25   	[ 12005.47061324]	[ 32494.13407564]	[ 0.56429722] 	[ 100000.]         (0.55944257872337799,)
49 	25   	[ 16003.71721874]	[ 36658.98346235]	[ 0.58786164] 	[ 100000.]         (0.55944257872337799,)
50 	25   	[ 20005.78128284]	[ 39997.10995524]	[ 0.6843612]  	[ 100000.]         (0.55944257872337799,)
51 	25   	[ 8006.85756348] 	[ 27127.29836978]	[ 0.61172499] 	[ 100000.]         (0.55944257872337799,)
52 	25   	[ 24003.11909654]	[ 42706.56034796]	[ 0.76701377] 	[ 100000.]         (0.55944257872337799,)
53 	25   	[ 12005.90466658]	[ 32493.97379683]	[ 0.5952102]  	[ 100000.]         (0.55944257872337799,)
54 	25   	[ 16004.01303196]	[ 36658.85445792]	[ 0.60352108] 	[ 100000.]         (0.55944257872337799,)
55 	25   	[ 20005.02265723]	[ 39997.48901458]	[ 0.80771068] 	[ 100000.]         (0.55944257872337799,)
56 	25   	[ 16006.6350543] 	[ 36657.71061047]	[ 0.38674498] 	[ 100000.]         (0.38674498479517111,)
57 	25   	[ 20007.25108972]	[ 39996.37548698]	[ 0.62061656] 	[ 100000.]         (0.38674498479517111,)
58 	25   	[ 4003.04128028] 	[ 19595.29732125]	[ 0.40362189] 	[ 100000.]         (0.38674498479517111,)
59 	25   	[ 4008.30055813] 	[ 19594.22489944]	[ 0.44668439] 	[ 100000.]         (0.38674498479517111,)
60 	25   	[ 24001.96113813]	[ 42707.2110329] 	[ 0.48233709] 	[ 100000.]         (0.38674498479517111,)
61 	25   	[ 12005.52252888]	[ 32494.11491495]	[ 0.37677141] 	[ 100000.]         (0.37677140951308119,)
62 	25   	[ 16005.44866991]	[ 36658.22799944]	[ 0.44851673] 	[ 100000.]         (0.37677140951308119,)
63 	25   	[ 12004.30644973]	[ 32494.56383681]	[ 0.34777506] 	[ 100000.]         (0.34777506148829507,)
64 	25   	[ 16005.43861577]	[ 36658.23263567]	[ 0.40706876] 	[ 100000.]         (0.34777506148829507,)
65 	25   	[ 4005.67340872] 	[ 19594.76286415]	[ 0.55965724] 	[ 100000.]         (0.34777506148829507,)
66 	25   	[ 20004.59401993]	[ 39997.70323207]	[ 0.36036334] 	[ 100000.]         (0.34777506148829507,)
67 	25   	[ 12007.28073816]	[ 32493.4660836] 	[ 0.60113693] 	[ 100000.]         (0.34777506148829507,)
68 	25   	[ 16005.2461628] 	[ 36658.31688203]	[ 0.45747441] 	[ 100000.]         (0.34777506148829507,)
69 	25   	[ 8007.90393833] 	[ 27126.99144209]	[ 0.23152535] 	[ 100000.]         (0.23152534742068837,)
70 	25   	[ 16005.62627615]	[ 36658.15101978]	[ 0.47984947] 	[ 100000.]         (0.23152534742068837,)
71 	25   	[ 36003.76646682]	[ 47997.17532583]	[ 0.32645032] 	[ 100000.]         (0.23152534742068837,)
72 	25   	[ 12005.84548471]	[ 32493.99638968]	[ 0.29029849] 	[ 100000.]         (0.23152534742068837,)
73 	25   	[ 16002.78517656]	[ 36659.39014542]	[ 0.28811074] 	[ 100000.]         (0.23152534742068837,)
74 	25   	[ 16005.36797597]	[ 36658.26345402]	[ 0.26890942] 	[ 100000.]         (0.23152534742068837,)
75 	25   	[ 20003.74459157]	[ 39998.12810532]	[ 0.16357634] 	[ 100000.]         (0.16357634067423027,)
76 	25   	[ 20002.53126268]	[ 39998.7345068] 	[ 0.22804056] 	[ 100000.]         (0.16357634067423027,)
77 	25   	[ 8002.63130359] 	[ 27128.54433168]	[ 0.17581321] 	[ 100000.]         (0.16357634067423027,)
78 	25   	[ 8003.24226837] 	[ 27128.36406351]	[ 0.39991076] 	[ 100000.]         (0.16357634067423027,)
79 	25   	[ 12003.13442501]	[ 32494.99631868]	[ 0.16093704] 	[ 100000.]         (0.16093703698594969,)
