In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4211.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 65749.22009566]	[ 69219.84567549]	[ 79.96254961]	[ 167886.02373202] (79.962549606383831,)
2  	25   	[ 54321.31295312]	[ 67547.67729805]	[ 81.12118276]	[ 167507.33891525] (79.962549606383831,)
3  	25   	[ 42277.73223088]	[ 63835.66777374]	[ 15.87597754]	[ 166923.52861651] (15.875977541523479,)
4  	25   	[ 42800.63317053]	[ 60264.13853591]	[ 18.34379496]	[ 166748.85159861] (15.875977541523479,)
5  	25   	[ 37547.48858595]	[ 58422.36757234]	[ 8.73668744] 	[ 166883.6939797]  (8.7366874427586652,)
6  	25   	[ 20255.27117325]	[ 40969.14434338]	[ 21.53235841]	[ 166784.67777776] (8.7366874427586652,)
7  	25   	[ 11496.83680181]	[ 24924.39193474]	[ 13.71588633]	[ 91787.81636377]  (8.7366874427586652,)
8  	25   	[ 6786.96109637] 	[ 15755.04937643]	[ 15.9284151] 	[ 62482.80165752]  (8.7366874427586652,)
9  	25   	[ 9556.30453918] 	[ 32835.67465579]	[ 9.79764419] 	[ 163860.45280156] (8.7366874427586652,)
10 	25   	[ 6362.97268374] 	[ 24322.42641803]	[ 3.53597806] 	[ 123935.70364456] (3.5359780634065805,)
11 	25   	[ 553.56139441]  	[ 1078.71663058] 	[ 3.21247101] 	[ 3763.02688135]   (3.2124710058020645,)
12 	25   	[ 162.55788699]  	[ 294.67359699]  	[ 2.40862896] 	[ 1282.29581981]   (2.4086289619971151,)
13 	25   	[ 64.09586891]   	[ 95.00210883]   	[ 3.77196635] 	[ 358.10155751]    (2.4086289619971151,)
14 	25   	[ 32.9023463]    	[ 45.17574433]   	[ 2.07252127] 	[ 169.65293978]    (2.0725212736586247,)
15 	25   	[ 22.56141702]   	[ 30.91228417]   	[ 2.16808494] 	[ 118.44180217]    (2.0725212736586247,)
16 	25   	[ 12.41707441]   	[ 14.53242215]   	[ 1.36851967] 	[ 57.16383731]     (1.3685196737721628,)
17 	25   	[ 7.89158578]    	[ 8.94091043]    	[ 1.37232242] 	[ 44.65174068]     (1.3685196737721628,)
18 	25   	[ 6.11322229]    	[ 6.2252544]     	[ 0.58136186] 	[ 25.88214364]     (0.58136186256089362,)
19 	25   	[ 4.60896748]    	[ 4.29519795]    	[ 0.40518007] 	[ 16.15829201]     (0.40518007086361685,)
20 	25   	[ 5.26856419]    	[ 7.69720285]    	[ 0.40034299] 	[ 34.24835531]     (0.40034298540567986,)
21 	25   	[ 4.86793392]    	[ 6.18134964]    	[ 0.34803569] 	[ 31.20054351]     (0.34803568936094592,)
22 	25   	[ 5.64465751]    	[ 7.200677]      	[ 0.35181568] 	[ 36.83553614]     (0.34803568936094592,)
23 	25   	[ 6.95410994]    	[ 8.33575163]    	[ 0.62058579] 	[ 28.33515228]     (0.34803568936094592,)
24 	25   	[ 3.68290499]    	[ 3.53592652]    	[ 0.44596241] 	[ 12.47279326]     (0.34803568936094592,)
25 	25   	[ 4.30032811]    	[ 3.84706932]    	[ 0.35521748] 	[ 15.27231454]     (0.34803568936094592,)
26 	25   	[ 3.19461665]    	[ 3.51400438]    	[ 0.5486317]  	[ 13.41125916]     (0.34803568936094592,)
27 	25   	[ 4.68331154]    	[ 4.79844488]    	[ 0.63689479] 	[ 19.57280576]     (0.34803568936094592,)
28 	25   	[ 2.51918417]    	[ 3.04689152]    	[ 0.3544491]  	[ 14.29154203]     (0.34803568936094592,)
29 	25   	[ 3.87799285]    	[ 4.014693]      	[ 0.34249239] 	[ 17.56935838]     (0.34249239309715057,)
30 	25   	[ 2.67761973]    	[ 3.96352248]    	[ 0.43862319] 	[ 20.64462218]     (0.34249239309715057,)
31 	25   	[ 3.00127777]    	[ 2.71049914]    	[ 0.28416337] 	[ 9.46229308]      (0.28416336980204038,)
32 	25   	[ 2.9989701]     	[ 3.5453643]     	[ 0.33287657] 	[ 17.98110192]     (0.28416336980204038,)
33 	25   	[ 3.77268631]    	[ 3.32108326]    	[ 0.74877758] 	[ 15.54758299]     (0.28416336980204038,)
34 	25   	[ 4.08948239]    	[ 3.62235667]    	[ 0.49210516] 	[ 13.90948897]     (0.28416336980204038,)
35 	25   	[ 2.3484606]     	[ 2.23902257]    	[ 0.38237379] 	[ 9.83473741]      (0.28416336980204038,)
36 	25   	[ 4.48991293]    	[ 6.32469813]    	[ 0.40038469] 	[ 31.60854241]     (0.28416336980204038,)
37 	25   	[ 3.06063531]    	[ 3.22753777]    	[ 0.43098286] 	[ 15.08411565]     (0.28416336980204038,)
38 	25   	[ 3.36377132]    	[ 3.2271148]     	[ 0.39164908] 	[ 11.14650391]     (0.28416336980204038,)
39 	25   	[ 4.1770991]     	[ 4.36301715]    	[ 0.41875406] 	[ 18.29315176]     (0.28416336980204038,)
40 	25   	[ 4.67834859]    	[ 5.13043251]    	[ 0.29998955] 	[ 19.65468283]     (0.28416336980204038,)
41 	25   	[ 3.75006929]    	[ 5.37763702]    	[ 0.41123903] 	[ 22.5642355]      (0.28416336980204038,)
42 	25   	[ 3.72651716]    	[ 3.18263441]    	[ 0.37593161] 	[ 13.00427598]     (0.28416336980204038,)
43 	25   	[ 4002.96662618] 	[ 19595.31274652]	[ 0.44547427] 	[ 100000.]         (0.28416336980204038,)
44 	25   	[ 4.57850115]    	[ 4.08987765]    	[ 0.50897831] 	[ 18.26874926]     (0.28416336980204038,)
45 	25   	[ 4.16114212]    	[ 4.63582922]    	[ 0.36508304] 	[ 17.37404102]     (0.28416336980204038,)
46 	25   	[ 2.8646918]     	[ 3.1988556]     	[ 0.38857599] 	[ 14.70851435]     (0.28416336980204038,)
