In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4234.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 70607.91139988]	[ 72062.97704661]	[ 63.78316588]	[ 167771.55902195] (63.783165878637291,)
2  	25   	[ 52687.47731387]	[ 65327.79213229]	[ 54.58733476]	[ 167039.52019007] (54.587334755581722,)
3  	25   	[ 27193.19156267]	[ 51789.15751981]	[ 50.73155935]	[ 166850.3092538]  (50.731559346188327,)
4  	25   	[ 14847.59462449]	[ 30299.05871209]	[ 34.75891759]	[ 101354.77275918] (34.75891758801707,)
5  	25   	[ 8186.5066789]  	[ 19353.63888805]	[ 16.88816906]	[ 80148.81793903]  (16.888169057930952,)
6  	25   	[ 6889.87040029] 	[ 17885.4931629] 	[ 17.69289548]	[ 69921.84392441]  (16.888169057930952,)
7  	25   	[ 4481.25494923] 	[ 13259.57076865]	[ 18.25386835]	[ 53618.12682492]  (16.888169057930952,)
8  	25   	[ 2791.52565286] 	[ 8432.94421288] 	[ 14.09839777]	[ 31970.04441954]  (14.098397770058199,)
9  	25   	[ 4969.75646115] 	[ 19618.38029031]	[ 16.93442786]	[ 100000.]         (14.098397770058199,)
10 	25   	[ 207.27099118]  	[ 528.19040623]  	[ 14.23049172]	[ 2587.81965365]   (14.098397770058199,)
11 	25   	[ 54.83179101]   	[ 80.93749721]   	[ 14.584488]  	[ 425.19208708]    (14.098397770058199,)
12 	25   	[ 26.59234047]   	[ 13.30678986]   	[ 13.36930477]	[ 66.83294099]     (13.369304765991602,)
13 	25   	[ 23.50699834]   	[ 9.5312117]     	[ 12.16676796]	[ 50.0212044]      (12.166767957498649,)
14 	25   	[ 18.75004578]   	[ 6.86832074]    	[ 10.06719743]	[ 41.04289899]     (10.067197434100947,)
15 	25   	[ 14.40406505]   	[ 4.19794575]    	[ 8.78031311] 	[ 28.16852666]     (8.7803131130409877,)
16 	25   	[ 13.03898784]   	[ 4.86640958]    	[ 8.06695237] 	[ 30.14002943]     (8.066952369888007,)
17 	25   	[ 10.88017041]   	[ 2.63162832]    	[ 6.7105547]  	[ 17.49077842]     (6.710554704266114,)
18 	25   	[ 10.34953966]   	[ 6.05285539]    	[ 5.96505719] 	[ 35.97399738]     (5.9650571868158071,)
19 	25   	[ 9.38647101]    	[ 6.3171187]     	[ 3.72985305] 	[ 29.08661449]     (3.7298530457423911,)
20 	25   	[ 7.79598187]    	[ 5.86022783]    	[ 2.19993552] 	[ 24.63147488]     (2.1999355159011604,)
21 	25   	[ 4.84298332]    	[ 2.88290663]    	[ 1.29989559] 	[ 13.31857926]     (1.2998955859343198,)
22 	25   	[ 3.56686586]    	[ 2.21533553]    	[ 1.193744]   	[ 9.68960378]      (1.1937440016966778,)
23 	25   	[ 3.55385093]    	[ 2.42146094]    	[ 0.79398567] 	[ 8.66834581]      (0.7939856684416291,)
24 	25   	[ 3.21672556]    	[ 2.62709718]    	[ 0.69168682] 	[ 11.7584356]      (0.69168682171807372,)
25 	25   	[ 2.36735244]    	[ 1.4045388]     	[ 0.74780715] 	[ 5.63159093]      (0.69168682171807372,)
26 	25   	[ 3.23478311]    	[ 2.08561404]    	[ 0.70357198] 	[ 8.29374312]      (0.69168682171807372,)
27 	25   	[ 2.30737577]    	[ 1.63479122]    	[ 0.52702376] 	[ 7.44038792]      (0.52702375919263122,)
28 	25   	[ 3.20062702]    	[ 3.45840429]    	[ 0.48156001] 	[ 11.99435177]     (0.48156000532356358,)
