In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4247.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	25   	[ 68126.11858892]	[ 64505.8505323]	[ 68.49645081]	[ 167096.02218609] (68.496450806729314,)
2  	25   	[ 61206.90117416]	[ 65732.68994761]	[ 83.1171543] 	[ 167021.73573849] (68.496450806729314,)
3  	25   	[ 53660.89372662]	[ 63878.03629387]	[ 60.07522848]	[ 167006.31294127] (60.075228481045599,)
4  	25   	[ 31000.74547588]	[ 46858.8333079] 	[ 36.78519896]	[ 166998.56515978] (36.785198959590609,)
5  	25   	[ 19568.06020521]	[ 37048.93013715]	[ 24.20593423]	[ 148013.54783512] (24.205934226945864,)
6  	25   	[ 16914.1135945] 	[ 32662.68300401]	[ 17.26505002]	[ 100962.85630753] (17.265050020802153,)
7  	25   	[ 10456.87413309]	[ 26927.92532164]	[ 13.18383348]	[ 100000.]         (13.183833483334448,)
8  	25   	[ 5062.54550288] 	[ 19537.31050642]	[ 11.20539233]	[ 100000.]         (11.205392334412654,)
9  	25   	[ 288.62254508]  	[ 535.23785235]  	[ 3.56220172] 	[ 2481.88933942]   (3.5622017174009617,)
10 	25   	[ 95.47152053]   	[ 86.73389445]   	[ 4.54793821] 	[ 300.93609638]    (3.5622017174009617,)
11 	25   	[ 57.88003231]   	[ 56.10158826]   	[ 3.20777636] 	[ 211.58806078]    (3.207776362579251,)
12 	25   	[ 37.81899734]   	[ 43.32815038]   	[ 3.01155829] 	[ 161.6312831]     (3.0115582901300924,)
13 	25   	[ 28.28426272]   	[ 34.54391418]   	[ 2.41664692] 	[ 126.57423924]    (2.416646920319927,)
14 	25   	[ 19.03875803]   	[ 24.21380779]   	[ 2.71200296] 	[ 89.26967337]     (2.416646920319927,)
15 	25   	[ 12.29118257]   	[ 17.92227552]   	[ 2.3613601]  	[ 72.17952074]     (2.3613600972914557,)
16 	25   	[ 8.84087114]    	[ 12.0498812]    	[ 1.90753066] 	[ 52.92000373]     (1.9075306631539866,)
17 	25   	[ 5.32648379]    	[ 4.3428917]     	[ 1.63915937] 	[ 22.64172624]     (1.6391593682652035,)
18 	25   	[ 8002.90043049] 	[ 27128.46469062]	[ 1.59194517] 	[ 100000.]         (1.5919451659336612,)
19 	25   	[ 5.97189957]    	[ 6.39104399]    	[ 1.41459805] 	[ 32.65052399]     (1.4145980529898214,)
20 	25   	[ 5.06679513]    	[ 3.39132002]    	[ 1.4730676]  	[ 15.46612632]     (1.4145980529898214,)
21 	25   	[ 3.49189621]    	[ 1.83400445]    	[ 1.37838803] 	[ 8.3729281]       (1.3783880304892464,)
22 	25   	[ 4.36823766]    	[ 2.74707713]    	[ 1.16607855] 	[ 12.63246369]     (1.166078547399362,)
23 	25   	[ 3.60198283]    	[ 2.17043051]    	[ 1.12167615] 	[ 10.01540257]     (1.1216761529338624,)
24 	25   	[ 2.72561784]    	[ 1.43006623]    	[ 1.29574283] 	[ 6.97956577]      (1.1216761529338624,)
25 	25   	[ 3.36083454]    	[ 2.26891118]    	[ 0.82447505] 	[ 9.0521923]       (0.82447505279788025,)
26 	25   	[ 3.95978311]    	[ 3.01159789]    	[ 0.87463538] 	[ 12.99392451]     (0.82447505279788025,)
27 	25   	[ 4.97781204]    	[ 5.29007844]    	[ 0.81630044] 	[ 20.82194469]     (0.81630043751919368,)
28 	25   	[ 3.80512363]    	[ 2.966908]      	[ 0.68307273] 	[ 13.36623264]     (0.68307273019600045,)
29 	25   	[ 3.18266736]    	[ 2.6563991]     	[ 0.67339727] 	[ 12.12163699]     (0.67339726717006498,)
30 	25   	[ 4.75821525]    	[ 5.04963612]    	[ 0.81053049] 	[ 19.58081661]     (0.67339726717006498,)
31 	25   	[ 4.31723676]    	[ 3.95744431]    	[ 1.02678616] 	[ 15.63643493]     (0.67339726717006498,)
32 	25   	[ 2.86527466]    	[ 1.83949392]    	[ 0.72829422] 	[ 8.37154913]      (0.67339726717006498,)
33 	25   	[ 2.53241818]    	[ 1.99608754]    	[ 0.842422]   	[ 9.30541606]      (0.67339726717006498,)
34 	25   	[ 3.04295838]    	[ 2.07209677]    	[ 0.90704671] 	[ 8.42492468]      (0.67339726717006498,)
35 	25   	[ 3.79189096]    	[ 4.79410033]    	[ 0.87027]    	[ 22.98882345]     (0.67339726717006498,)
36 	25   	[ 2.57805921]    	[ 1.770534]      	[ 0.81912459] 	[ 8.64439879]      (0.67339726717006498,)
37 	25   	[ 2.37438907]    	[ 1.32270618]    	[ 0.88726017] 	[ 5.75281418]      (0.67339726717006498,)
38 	25   	[ 2.71719219]    	[ 1.8539013]     	[ 0.72026645] 	[ 7.27374363]      (0.67339726717006498,)
39 	25   	[ 3.85741059]    	[ 4.44218878]    	[ 0.68134169] 	[ 16.7617569]      (0.67339726717006498,)
40 	25   	[ 3.45603669]    	[ 3.74620931]    	[ 0.83815593] 	[ 16.43532339]     (0.67339726717006498,)
41 	25   	[ 2.31310904]    	[ 1.83816451]    	[ 0.68253665] 	[ 7.69927642]      (0.67339726717006498,)
42 	25   	[ 3.35720464]    	[ 2.93926659]    	[ 0.67741752] 	[ 13.31167592]     (0.67339726717006498,)
43 	25   	[ 2.78260438]    	[ 2.25684273]    	[ 0.79616362] 	[ 8.54829761]      (0.67339726717006498,)
44 	25   	[ 3.47903671]    	[ 3.78022605]    	[ 0.64221689] 	[ 16.11405032]     (0.64221689077328159,)
45 	25   	[ 2.9633433]     	[ 2.20557277]    	[ 0.76119644] 	[ 8.07011211]      (0.64221689077328159,)
46 	25   	[ 2.82078701]    	[ 2.3252671]     	[ 0.71306603] 	[ 9.93813513]      (0.64221689077328159,)
47 	25   	[ 2.94185007]    	[ 2.25066286]    	[ 0.75495516] 	[ 9.08580367]      (0.64221689077328159,)
48 	25   	[ 3.20256872]    	[ 2.68991446]    	[ 0.52132712] 	[ 11.39369554]     (0.52132711606956084,)
49 	25   	[ 2.75988198]    	[ 3.1378806]     	[ 0.58346756] 	[ 14.4171813]      (0.52132711606956084,)
50 	25   	[ 2.62915907]    	[ 4.95891191]    	[ 0.59742537] 	[ 26.59553653]     (0.52132711606956084,)
51 	25   	[ 3.46485917]    	[ 3.47024322]    	[ 0.582365]   	[ 12.77773329]     (0.52132711606956084,)
52 	25   	[ 3.65953463]    	[ 3.8078433]     	[ 0.86150338] 	[ 15.90396016]     (0.52132711606956084,)
53 	25   	[ 3.46232392]    	[ 3.18453001]    	[ 0.72326543] 	[ 11.41960294]     (0.52132711606956084,)
54 	25   	[ 2.8426459]     	[ 2.44375798]    	[ 0.58066206] 	[ 11.4499174]      (0.52132711606956084,)
55 	25   	[ 3.11395356]    	[ 2.07681864]    	[ 0.61644542] 	[ 8.8478176]       (0.52132711606956084,)
56 	25   	[ 2.76827224]    	[ 2.53227439]    	[ 0.61557263] 	[ 11.63765237]     (0.52132711606956084,)
57 	25   	[ 3.15079927]    	[ 4.13403812]    	[ 0.54041559] 	[ 22.02376849]     (0.52132711606956084,)
58 	25   	[ 2.84488051]    	[ 2.94039422]    	[ 0.53394427] 	[ 12.17075312]     (0.52132711606956084,)
59 	25   	[ 2.92568393]    	[ 3.45110808]    	[ 0.48522648] 	[ 12.85832926]     (0.48522648472738689,)
60 	25   	[ 2.65847805]    	[ 1.90033371]    	[ 0.61810727] 	[ 8.62360682]      (0.48522648472738689,)
61 	25   	[ 2.48717709]    	[ 1.75671497]    	[ 0.52212961] 	[ 6.7166848]       (0.48522648472738689,)
62 	25   	[ 2.24160022]    	[ 1.60380596]    	[ 0.60695845] 	[ 7.11287028]      (0.48522648472738689,)
63 	25   	[ 2.92526141]    	[ 2.30716983]    	[ 0.4972637]  	[ 10.24557234]     (0.48522648472738689,)
64 	25   	[ 4.25035429]    	[ 3.88518254]    	[ 0.57688933] 	[ 13.77259861]     (0.48522648472738689,)
65 	25   	[ 3.75085915]    	[ 5.1091348]     	[ 0.6080589]  	[ 25.40970945]     (0.48522648472738689,)
66 	25   	[ 3.48535421]    	[ 3.25292111]    	[ 0.67358875] 	[ 12.56453409]     (0.48522648472738689,)
67 	25   	[ 3.24905464]    	[ 2.53512064]    	[ 0.51735097] 	[ 10.85163887]     (0.48522648472738689,)
68 	25   	[ 2.82201877]    	[ 2.27679948]    	[ 0.4291739]  	[ 10.31259939]     (0.42917389726679289,)
69 	25   	[ 3.35679545]    	[ 2.89501123]    	[ 0.64943828] 	[ 12.15169341]     (0.42917389726679289,)
70 	25   	[ 3.20026417]    	[ 2.82865222]    	[ 0.33642303] 	[ 11.54326247]     (0.33642302838122462,)
