In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4150.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 57973.19142277]	[ 63551.14079174]	[ 91.33782068]	[ 166962.85072984] (91.337820678007006,)
2  	25   	[ 54407.99852413]	[ 66742.63651022]	[ 85.1275003] 	[ 166876.90840265] (85.127500298446961,)
3  	25   	[ 40953.0527733] 	[ 60121.8677222] 	[ 67.5911012] 	[ 164038.01709242] (67.591101199799027,)
4  	25   	[ 31482.46161796]	[ 51920.79293445]	[ 43.45280823]	[ 155212.33290304] (43.452808225116954,)
5  	25   	[ 23281.49234822]	[ 41065.73485542]	[ 21.08439204]	[ 116290.18797942] (21.084392036022582,)
6  	25   	[ 13791.78264292]	[ 24823.80454973]	[ 17.07307872]	[ 77732.2696168]   (17.073078724199377,)
7  	25   	[ 8528.67417923] 	[ 16032.27928133]	[ 20.32215218]	[ 47902.46306516]  (17.073078724199377,)
8  	25   	[ 4656.61584211] 	[ 9875.40784666] 	[ 23.77489975]	[ 33837.12825288]  (17.073078724199377,)
9  	25   	[ 2284.20844142] 	[ 5407.2329483]  	[ 16.83725777]	[ 20199.36438731]  (16.837257773810663,)
10 	25   	[ 363.77449553]  	[ 801.53972864]  	[ 12.92457219]	[ 3759.89043023]   (12.924572188350192,)
11 	25   	[ 90.39293818]   	[ 92.76612751]   	[ 8.02201007] 	[ 477.584336]      (8.022010065573717,)
12 	25   	[ 36.87550094]   	[ 27.01767474]   	[ 8.53974575] 	[ 106.39091461]    (8.022010065573717,)
13 	25   	[ 29.54658223]   	[ 32.80388203]   	[ 6.70342818] 	[ 138.40843405]    (6.703428179051043,)
14 	25   	[ 24.61157811]   	[ 28.58692327]   	[ 7.39204812] 	[ 105.57045766]    (6.703428179051043,)
15 	25   	[ 23.7247558]    	[ 30.26101559]   	[ 4.95310271] 	[ 123.01577184]    (4.9531027109838259,)
16 	25   	[ 21.60479446]   	[ 27.73536197]   	[ 5.16595016] 	[ 111.2215882]     (4.9531027109838259,)
17 	25   	[ 24.26619755]   	[ 65.11407886]   	[ 3.9715095]  	[ 337.08201065]    (3.9715095038944099,)
18 	25   	[ 14.30432527]   	[ 25.59082972]   	[ 3.93177601] 	[ 128.70315736]    (3.9317760070588674,)
19 	25   	[ 10.20915743]   	[ 9.73966301]    	[ 3.1844938]  	[ 41.78054507]     (3.1844937974566343,)
20 	25   	[ 6.52997864]    	[ 3.82676091]    	[ 3.02897489] 	[ 19.16548483]     (3.0289748873335909,)
21 	25   	[ 6.44922265]    	[ 3.4385567]     	[ 2.52981149] 	[ 16.83736379]     (2.5298114873354058,)
22 	25   	[ 6.25617369]    	[ 2.94276506]    	[ 2.88203894] 	[ 13.5209869]      (2.5298114873354058,)
23 	25   	[ 3.94731622]    	[ 1.1401582]     	[ 2.60858212] 	[ 7.47997579]      (2.5298114873354058,)
24 	25   	[ 5.36632363]    	[ 3.1573394]     	[ 2.52038978] 	[ 15.11819961]     (2.5203897775349144,)
25 	25   	[ 4.72078628]    	[ 2.2766801]     	[ 2.5073327]  	[ 10.5070356]      (2.5073327004308488,)
26 	25   	[ 4.34319109]    	[ 2.10682045]    	[ 2.57171744] 	[ 11.39266696]     (2.5073327004308488,)
27 	25   	[ 4.82783005]    	[ 3.49289053]    	[ 2.56541993] 	[ 20.2923473]      (2.5073327004308488,)
28 	25   	[ 5.04775733]    	[ 2.77420128]    	[ 2.45687454] 	[ 12.34113956]     (2.4568745415264921,)
29 	25   	[ 5.51041506]    	[ 3.08112337]    	[ 2.59623213] 	[ 14.86007368]     (2.4568745415264921,)
