In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4291.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	25   	[ 58019.67961856]	[ 66963.7519559]	[ 60.10443586]	[ 166960.85153208] (60.104435858451282,)
2  	25   	[ 43995.43630356]	[ 55194.37674727]	[ 29.89321146]	[ 166305.66762776] (29.893211457255667,)
3  	25   	[ 29483.96058862]	[ 48437.30413229]	[ 14.49586717]	[ 164784.93093057] (14.495867172548794,)
4  	25   	[ 24422.27807717]	[ 44848.69385379]	[ 18.35092447]	[ 158504.24883022] (14.495867172548794,)
5  	25   	[ 25150.82115652]	[ 41973.44101447]	[ 21.0883407] 	[ 142588.21266444] (14.495867172548794,)
6  	25   	[ 12501.51663319]	[ 28940.68393726]	[ 18.58199229]	[ 100000.]         (14.495867172548794,)
7  	25   	[ 12601.6060337] 	[ 34746.05573885]	[ 11.37497772]	[ 165747.50455626] (11.37497772008772,)
8  	25   	[ 5844.37489881] 	[ 21036.30041793]	[ 2.02319648] 	[ 105788.40411487] (2.0231964765774055,)
9  	25   	[ 10631.3246288] 	[ 35784.48383856]	[ 2.16498027] 	[ 157532.5119157]  (2.0231964765774055,)
10 	25   	[ 6741.5281574]  	[ 32626.45829101]	[ 2.93447354] 	[ 166576.97168777] (2.0231964765774055,)
11 	25   	[ 45.94320867]   	[ 59.57462434]   	[ 2.49148724] 	[ 261.20619814]    (2.0231964765774055,)
12 	25   	[ 4030.78192421] 	[ 19589.67750905]	[ 1.89021592] 	[ 100000.]         (1.8902159161938419,)
13 	25   	[ 28.13170614]   	[ 36.21648351]   	[ 2.28020997] 	[ 164.40267015]    (1.8902159161938419,)
14 	25   	[ 8021.26188138] 	[ 27123.07361726]	[ 2.6172248]  	[ 100000.]         (1.8902159161938419,)
15 	25   	[ 22.23846882]   	[ 34.87450411]   	[ 1.54760259] 	[ 168.86525105]    (1.547602588771845,)
16 	25   	[ 4010.0544164]  	[ 19593.86806372]	[ 1.67452289] 	[ 100000.]         (1.547602588771845,)
17 	25   	[ 9.05305988]    	[ 7.00749574]    	[ 1.81222796] 	[ 24.01794021]     (1.547602588771845,)
18 	25   	[ 8.50752731]    	[ 8.80089367]    	[ 1.31509164] 	[ 40.75757386]     (1.3150916431149258,)
19 	25   	[ 4005.99943664] 	[ 19594.69402418]	[ 1.15913136] 	[ 100000.]         (1.1591313645432235,)
20 	25   	[ 8.3173483]     	[ 7.43079271]    	[ 1.13936601] 	[ 25.51244796]     (1.1393660098012097,)
21 	25   	[ 9.85609516]    	[ 14.98619963]   	[ 0.98623504] 	[ 65.42277701]     (0.9862350399077574,)
22 	25   	[ 8.94146804]    	[ 11.29068167]   	[ 1.14960229] 	[ 41.88305506]     (0.9862350399077574,)
