In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4149.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 48718.07924286]	[ 68024.89004562]	[ 51.21897153]	[ 168028.41860861] (51.218971530848492,)
2  	25   	[ 39007.56352522]	[ 62357.68304246]	[ 55.27225202]	[ 167841.45954869] (51.218971530848492,)
3  	25   	[ 34499.71925691]	[ 60717.81200434]	[ 34.98087665]	[ 167471.97971272] (34.980876654467963,)
4  	25   	[ 15880.94436707]	[ 35033.98453453]	[ 6.41415202] 	[ 165893.59260642] (6.4141520186063765,)
5  	25   	[ 14720.98399269]	[ 37531.08931668]	[ 5.53520912] 	[ 166710.39646945] (5.5352091164499342,)
6  	25   	[ 8701.52796797] 	[ 22071.52626715]	[ 10.6061136] 	[ 100000.]         (5.5352091164499342,)
7  	25   	[ 1224.48060228] 	[ 3247.66003071] 	[ 4.9869591]  	[ 13740.09240731]  (4.9869591002169544,)
8  	25   	[ 494.60198485]  	[ 1161.3334374]  	[ 2.79984747] 	[ 5177.2901932]    (2.7998474670068925,)
9  	25   	[ 196.85979677]  	[ 468.93796927]  	[ 7.33154737] 	[ 2388.61529179]   (2.7998474670068925,)
10 	25   	[ 74.21193577]   	[ 114.36951605]  	[ 4.00269923] 	[ 546.48685429]    (2.7998474670068925,)
11 	25   	[ 39.52817892]   	[ 44.35998505]   	[ 1.91386792] 	[ 199.05419581]    (1.9138679230133584,)
12 	25   	[ 28.75530389]   	[ 58.58159453]   	[ 1.60205056] 	[ 306.23770291]    (1.6020505647784808,)
13 	25   	[ 25.07532667]   	[ 60.83238283]   	[ 1.7956573]  	[ 318.28788551]    (1.6020505647784808,)
14 	25   	[ 19.69751506]   	[ 49.33568449]   	[ 0.98014598] 	[ 256.47757188]    (0.9801459819558469,)
15 	25   	[ 16.55658398]   	[ 46.0022627]    	[ 1.32310256] 	[ 240.01711118]    (0.9801459819558469,)
16 	25   	[ 13.69218632]   	[ 42.14109731]   	[ 1.06884367] 	[ 219.00708946]    (0.9801459819558469,)
17 	25   	[ 15.46642416]   	[ 52.2158333]    	[ 0.6937818]  	[ 269.5523012]     (0.69378179716993194,)
18 	25   	[ 7.34905654]    	[ 21.27239249]   	[ 0.84902996] 	[ 111.20496162]    (0.69378179716993194,)
19 	25   	[ 6.30268749]    	[ 17.25576253]   	[ 0.6059953]  	[ 90.15359014]     (0.60599529661812612,)
20 	25   	[ 6.09132336]    	[ 19.45665303]   	[ 0.42320907] 	[ 101.07550468]    (0.42320907349671433,)
21 	25   	[ 7.74447255]    	[ 15.66612519]   	[ 0.56572176] 	[ 70.80546271]     (0.42320907349671433,)
