In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4282.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 63953.32816833]	[ 70820.59064585]	[ 24.14266432]	[ 167090.39404269] (24.14266432416327,)
2  	25   	[ 50219.72704316]	[ 65113.63085015]	[ 14.76575366]	[ 167015.40733233] (14.765753664595483,)
3  	25   	[ 48640.73604342]	[ 62811.74740408]	[ 14.44262207]	[ 166999.97077212] (14.442622069196709,)
4  	25   	[ 34708.46244733]	[ 56064.20105267]	[ 21.20499927]	[ 167008.6224954]  (14.442622069196709,)
5  	25   	[ 27181.64122117]	[ 54007.98965137]	[ 18.44742813]	[ 166879.66647868] (14.442622069196709,)
6  	25   	[ 17815.66371391]	[ 45281.90997198]	[ 18.89438259]	[ 166797.55463856] (14.442622069196709,)
7  	25   	[ 20850.70689401]	[ 47053.90644949]	[ 12.74763854]	[ 166697.54403023] (12.747638541522106,)
8  	25   	[ 6865.81060322] 	[ 32386.74297404]	[ 9.73538716] 	[ 165501.62279749] (9.7353871621765133,)
9  	25   	[ 4609.75073145] 	[ 22004.01574414]	[ 12.5546413] 	[ 112399.71212202] (9.7353871621765133,)
10 	25   	[ 3075.65015606] 	[ 14727.01804033]	[ 5.74197335] 	[ 75221.30284442]  (5.741973346767991,)
11 	25   	[ 2463.99126002] 	[ 11898.39738112]	[ 5.25295387] 	[ 60753.6732076]   (5.2529538738602337,)
12 	25   	[ 10694.24237931]	[ 37422.8304582] 	[ 3.38896236] 	[ 166945.68858443] (3.3889623578992465,)
13 	25   	[ 6697.61303034] 	[ 32723.66594664]	[ 3.06350302] 	[ 167010.11419314] (3.0635030188348815,)
14 	25   	[ 6690.84578627] 	[ 32735.59404973]	[ 1.06698806] 	[ 167061.83817404] (1.0669880610032469,)
15 	25   	[ 6687.62151384] 	[ 32734.00335147]	[ 0.5611758]  	[ 167050.82800992] (0.56117579594391154,)
16 	25   	[ 6685.85947376] 	[ 32721.5086914] 	[ 0.56926958] 	[ 166987.8497826]  (0.56117579594391154,)
17 	25   	[ 6682.42922137] 	[ 32719.52590635]	[ 0.36370015] 	[ 166974.71407586] (0.3637001544075652,)
18 	25   	[ 6680.87677642] 	[ 32719.14399335]	[ 0.36778309] 	[ 166971.2913858]  (0.3637001544075652,)
19 	25   	[ 6681.72245923] 	[ 32717.75399644]	[ 0.47494008] 	[ 166965.32742248] (0.3637001544075652,)
20 	25   	[ 6679.07656984] 	[ 32703.59399945]	[ 0.36892775] 	[ 166893.31187809] (0.3637001544075652,)
21 	25   	[ 6676.18953241] 	[ 32692.18383208]	[ 0.34517891] 	[ 166834.52687414] (0.34517890931606665,)
22 	25   	[ 6675.53641689] 	[ 32692.12028337]	[ 0.38215274] 	[ 166833.56254983] (0.34517890931606665,)
23 	25   	[ 6382.16466023] 	[ 31254.13115869]	[ 0.42576959] 	[ 159495.51151198] (0.34517890931606665,)
24 	25   	[ 6682.12243342] 	[ 32719.08119419]	[ 0.4155905]  	[ 166972.22933278] (0.34517890931606665,)
25 	25   	[ 6684.01262579] 	[ 32724.73273779]	[ 0.30748431] 	[ 167001.80541285] (0.30748430852625847,)
26 	25   	[ 6681.9882722]  	[ 32719.4732203] 	[ 0.31582708] 	[ 166974.01575935] (0.30748430852625847,)
27 	25   	[ 6682.35506568] 	[ 32726.19952882]	[ 0.33997062] 	[ 167007.33491221] (0.30748430852625847,)
28 	25   	[ 6680.0098502]  	[ 32708.39324696]	[ 0.59700614] 	[ 166917.75680521] (0.30748430852625847,)
29 	25   	[ 6677.24526435] 	[ 32699.34910773]	[ 0.30612975] 	[ 166870.68496052] (0.3061297518393436,)
30 	25   	[ 6682.85345781] 	[ 32716.94614473]	[ 0.41580952] 	[ 166962.49910108] (0.3061297518393436,)
31 	25   	[ 6682.55089764] 	[ 32722.46071727]	[ 0.37768921] 	[ 166989.21355813] (0.3061297518393436,)
32 	25   	[ 6681.08709861] 	[ 32718.94455845]	[ 0.2949045]  	[ 166970.52495049] (0.2949045035097641,)
33 	25   	[ 6679.20349855] 	[ 32707.21309069]	[ 0.29212983] 	[ 166911.16878945] (0.29212983213162241,)
34 	25   	[ 9.48381653]    	[ 29.4041289]    	[ 0.34040599] 	[ 152.49200126]    (0.29212983213162241,)
35 	25   	[ 3.66153039]    	[ 6.89474437]    	[ 0.3202255]  	[ 35.627384]       (0.29212983213162241,)
36 	25   	[ 7.80259746]    	[ 19.05197764]   	[ 0.33909429] 	[ 98.47604048]     (0.29212983213162241,)
37 	25   	[ 6675.53425649] 	[ 32691.48377638]	[ 0.31035175] 	[ 166830.44240149] (0.29212983213162241,)
38 	25   	[ 6677.8656016]  	[ 32699.08516997]	[ 0.37731955] 	[ 166870.01213157] (0.29212983213162241,)
39 	25   	[ 5.60836947]    	[ 13.1189918]    	[ 0.36113762] 	[ 67.575366]       (0.29212983213162241,)
40 	25   	[ 5.05612466]    	[ 6.81060946]    	[ 0.38180464] 	[ 33.15970063]     (0.29212983213162241,)
41 	25   	[ 3.12585347]    	[ 5.02441046]    	[ 0.27787524] 	[ 20.48946919]     (0.27787524045212836,)
42 	25   	[ 3.41721911]    	[ 4.59679207]    	[ 0.27146772] 	[ 22.94710169]     (0.27146771554440857,)
43 	25   	[ 1.88650657]    	[ 1.70880972]    	[ 0.30396346] 	[ 7.01513576]      (0.27146771554440857,)
44 	25   	[ 3.3564861]     	[ 3.01927205]    	[ 0.30356236] 	[ 13.5262541]      (0.27146771554440857,)
45 	25   	[ 3.39157513]    	[ 3.4967944]     	[ 0.29132506] 	[ 10.74909441]     (0.27146771554440857,)
46 	25   	[ 3.10119987]    	[ 3.80492096]    	[ 0.33034187] 	[ 18.55523648]     (0.27146771554440857,)
47 	25   	[ 3.51609966]    	[ 4.01006703]    	[ 0.29128579] 	[ 13.52356302]     (0.27146771554440857,)
48 	25   	[ 2.01304911]    	[ 2.09897707]    	[ 0.28117941] 	[ 9.59641071]      (0.27146771554440857,)
49 	25   	[ 3.79317536]    	[ 4.16857282]    	[ 0.27849288] 	[ 12.99619345]     (0.27146771554440857,)
50 	25   	[ 4.20122679]    	[ 6.15622802]    	[ 0.32172811] 	[ 22.94010024]     (0.27146771554440857,)
51 	25   	[ 3.15536308]    	[ 3.75386482]    	[ 0.27229228] 	[ 14.81699964]     (0.27146771554440857,)
52 	25   	[ 3.60971023]    	[ 3.70314453]    	[ 0.29778966] 	[ 14.04462902]     (0.27146771554440857,)
53 	25   	[ 3.00928151]    	[ 4.19117029]    	[ 0.5728134]  	[ 18.95638493]     (0.27146771554440857,)
54 	25   	[ 3.62252292]    	[ 3.73542724]    	[ 0.29615885] 	[ 13.12076457]     (0.27146771554440857,)
55 	25   	[ 2.65409928]    	[ 2.91452515]    	[ 0.30443766] 	[ 10.21693547]     (0.27146771554440857,)
56 	25   	[ 3.56042893]    	[ 4.2129933]     	[ 0.30538704] 	[ 20.09806096]     (0.27146771554440857,)
57 	25   	[ 2.5074498]     	[ 2.75294825]    	[ 0.28038586] 	[ 9.89499162]      (0.27146771554440857,)
58 	25   	[ 2.88442011]    	[ 2.77359147]    	[ 0.33822787] 	[ 8.77260707]      (0.27146771554440857,)
59 	25   	[ 2.32308954]    	[ 1.85247097]    	[ 0.34953596] 	[ 8.01463711]      (0.27146771554440857,)
60 	25   	[ 3.96181089]    	[ 4.49290241]    	[ 0.30984641] 	[ 18.47408483]     (0.27146771554440857,)
61 	25   	[ 2.38175329]    	[ 2.61185772]    	[ 0.27184242] 	[ 11.07894722]     (0.27146771554440857,)
62 	25   	[ 4.326325]      	[ 5.50664428]    	[ 0.41019394] 	[ 20.9011941]      (0.27146771554440857,)
63 	25   	[ 2.50262497]    	[ 3.1618921]     	[ 0.25082399] 	[ 11.42636104]     (0.25082398555367813,)
64 	25   	[ 2.02474384]    	[ 2.76564808]    	[ 0.31877576] 	[ 12.61252763]     (0.25082398555367813,)
65 	25   	[ 2.54137628]    	[ 2.46901709]    	[ 0.28587406] 	[ 10.59324144]     (0.25082398555367813,)
66 	25   	[ 2.76345374]    	[ 2.80560241]    	[ 0.28413699] 	[ 10.46760192]     (0.25082398555367813,)
67 	25   	[ 3.57008521]    	[ 4.45272919]    	[ 0.31209918] 	[ 19.39261242]     (0.25082398555367813,)
