In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4202.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
77 	25   	[ 8001.44764438] 	[ 27128.89310985]	[ 0.14828156] 	[ 100000.]         (0.077528266665830667,)
78 	25   	[ 1.91108192]    	[ 2.06826172]    	[ 0.09697185] 	[ 6.85588189]      (0.077528266665830667,)
79 	25   	[ 4001.96995113] 	[ 19595.51613392]	[ 0.17448091] 	[ 100000.]         (0.077528266665830667,)
80 	25   	[ 1.45625096]    	[ 1.89607839]    	[ 0.08917849] 	[ 9.00345839]      (0.077528266665830667,)
81 	25   	[ 1.58760663]    	[ 1.79123543]    	[ 0.11136619] 	[ 7.4438956]       (0.077528266665830667,)
82 	25   	[ 2.36902683]    	[ 3.39150735]    	[ 0.09825562] 	[ 13.84405348]     (0.077528266665830667,)
83 	25   	[ 4001.31067869] 	[ 19595.65044091]	[ 0.13344322] 	[ 100000.]         (0.077528266665830667,)
84 	25   	[ 4002.10069468] 	[ 19595.48921595]	[ 0.13868313] 	[ 100000.]         (0.077528266665830667,)
85 	25   	[ 2.27072904]    	[ 3.16256966]    	[ 0.13039018] 	[ 11.99611297]     (0.077528266665830667,)
86 	25   	[ 2.12742894]    	[ 2.2401884]     	[ 0.1107136]  	[ 9.2977993]       (0.077528266665830667,)
87 	25   	[ 4001.75810282] 	[ 19595.55915219]	[ 0.2233512]  	[ 100000.]         (0.077528266665830667,)
88 	25   	[ 1.6720876]     	[ 1.66474798]    	[ 0.10160958] 	[ 6.37180046]      (0.077528266665830667,)
89 	25   	[ 2.42988673]    	[ 3.64591563]    	[ 0.16108213] 	[ 16.60284768]     (0.077528266665830667,)
90 	25   	[ 1.77980587]    	[ 2.41158249]    	[ 0.11440132] 	[ 11.01793973]     (0.077528266665830667,)
91 	25   	[ 1.92853107]    	[ 2.33127527]    	[ 0.14582648] 	[ 9.49341048]      (0.077528266665830667,)
92 	25   	[ 4001.9661092]  	[ 19595.51669116]	[ 0.16428281] 	[ 100000.]         (0.077528266665830667,)
93 	25   	[ 2.13030783]    	[ 2.43026098]    	[ 0.0763733]  	[ 10.4335933]      (0.076373302707874902,)
94 	25   	[ 1.81773261]    	[ 1.74313662]    	[ 0.13208037] 	[ 8.24634078]      (0.076373302707874902,)
95 	25   	[ 1.6954142]     	[ 2.06436241]    	[ 0.08942962] 	[ 8.75606229]      (0.076373302707874902,)
96 	25   	[ 2.42793796]    	[ 2.41631309]    	[ 0.13442191] 	[ 9.50143202]      (0.076373302707874902,)
97 	25   	[ 2.29665538]    	[ 2.20440514]    	[ 0.15528411] 	[ 7.53327461]      (0.076373302707874902,)
98 	25   	[ 4002.13676797] 	[ 19595.48197034]	[ 0.15065016] 	[ 100000.]         (0.076373302707874902,)
99 	25   	[ 2.09863942]    	[ 2.67955655]    	[ 0.08349333] 	[ 11.39646279]     (0.076373302707874902,)
100	25   	[ 1.50728945]    	[ 1.31028078]    	[ 0.0944429]  	[ 6.34746622]      (0.076373302707874902,)
