In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4142.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 68173.20009592]	[ 68349.80818761]	[ 24.18096191]	[ 167089.00469192] (24.180961905767024,)
2  	25   	[ 50751.42874899]	[ 64612.67854998]	[ 16.47123836]	[ 166797.77124796] (16.471238358645486,)
3  	25   	[ 31706.98428386]	[ 53441.43719482]	[ 11.52744245]	[ 166915.14773294] (11.52744244901923,)
4  	25   	[ 17691.24782034]	[ 40398.02600172]	[ 9.73517207] 	[ 166904.13675349] (9.7351720652342486,)
5  	25   	[ 21126.62152432]	[ 41426.98283397]	[ 20.42389062]	[ 159861.93548643] (9.7351720652342486,)
6  	25   	[ 3954.37511688] 	[ 11190.61739344]	[ 20.67230942]	[ 54572.13048912]  (9.7351720652342486,)
7  	25   	[ 1622.40758562] 	[ 4628.20019058] 	[ 12.88277126]	[ 23260.42880898]  (9.7351720652342486,)
8  	25   	[ 403.38813667]  	[ 739.37531276]  	[ 7.0279803]  	[ 3355.54122534]   (7.0279802969747243,)
9  	25   	[ 133.72641156]  	[ 135.51816209]  	[ 4.92042345] 	[ 487.60866057]    (4.9204234540808995,)
10 	25   	[ 87.12502189]   	[ 74.73131256]   	[ 5.58831976] 	[ 266.16580577]    (4.9204234540808995,)
11 	25   	[ 78.35478956]   	[ 85.14493229]   	[ 6.67626944] 	[ 394.80309159]    (4.9204234540808995,)
12 	25   	[ 64.1281146]    	[ 73.38300488]   	[ 5.74225033] 	[ 342.73952683]    (4.9204234540808995,)
13 	25   	[ 52.69803257]   	[ 57.20080357]   	[ 5.81088198] 	[ 224.16666161]    (4.9204234540808995,)
14 	25   	[ 52.59876154]   	[ 60.59130393]   	[ 4.14064164] 	[ 190.22933825]    (4.1406416433962505,)
15 	25   	[ 45.36238963]   	[ 61.44548922]   	[ 5.26666018] 	[ 207.41198636]    (4.1406416433962505,)
16 	25   	[ 41.00352846]   	[ 61.74305063]   	[ 4.91595766] 	[ 267.20619834]    (4.1406416433962505,)
17 	25   	[ 36.54655661]   	[ 58.76174152]   	[ 4.00988357] 	[ 207.5941123]     (4.0098835704636588,)
18 	25   	[ 28.87543204]   	[ 46.63780124]   	[ 3.87564337] 	[ 176.6657842]     (3.8756433736960663,)
19 	25   	[ 27.30799648]   	[ 44.38051374]   	[ 4.04218806] 	[ 184.02328264]    (3.8756433736960663,)
20 	25   	[ 23.47753791]   	[ 40.83531685]   	[ 4.4886205]  	[ 158.32344843]    (3.8756433736960663,)
21 	25   	[ 25.8440994]    	[ 47.53344537]   	[ 4.28901122] 	[ 212.41246975]    (3.8756433736960663,)
22 	25   	[ 26.0235169]    	[ 54.81729138]   	[ 3.83575998] 	[ 263.63265088]    (3.8357599777475229,)
23 	25   	[ 23.53106471]   	[ 47.46454939]   	[ 3.72118891] 	[ 225.0746713]     (3.7211889096350728,)
24 	25   	[ 21.26971702]   	[ 43.95712724]   	[ 3.78974105] 	[ 199.36112388]    (3.7211889096350728,)
25 	25   	[ 15.72071641]   	[ 28.82213735]   	[ 3.84605996] 	[ 120.03507506]    (3.7211889096350728,)
26 	25   	[ 16.18000088]   	[ 28.63816217]   	[ 4.47539043] 	[ 121.07814358]    (3.7211889096350728,)
27 	25   	[ 16.20185279]   	[ 30.10876712]   	[ 3.74486126] 	[ 142.35281897]    (3.7211889096350728,)
28 	25   	[ 19.58230516]   	[ 34.66242638]   	[ 4.06747955] 	[ 151.82607822]    (3.7211889096350728,)
29 	25   	[ 13.34990387]   	[ 26.51335784]   	[ 3.53304197] 	[ 119.41714653]    (3.5330419718889399,)
30 	25   	[ 11.92314083]   	[ 19.63022782]   	[ 3.73575725] 	[ 106.21295698]    (3.5330419718889399,)
31 	25   	[ 10.52474742]   	[ 23.42901701]   	[ 3.6302005]  	[ 124.95359073]    (3.5330419718889399,)
32 	25   	[ 11.87630308]   	[ 24.34830497]   	[ 3.58682174] 	[ 130.45119484]    (3.5330419718889399,)
33 	25   	[ 12.84692482]   	[ 31.7275944]    	[ 3.61673805] 	[ 167.73117507]    (3.5330419718889399,)
34 	25   	[ 12.30989067]   	[ 28.18076075]   	[ 3.57300558] 	[ 149.3123638]     (3.5330419718889399,)
35 	25   	[ 13.87655535]   	[ 28.64791099]   	[ 3.62264958] 	[ 152.37849421]    (3.5330419718889399,)
36 	25   	[ 11.35232881]   	[ 22.56585453]   	[ 3.59341274] 	[ 120.75589938]    (3.5330419718889399,)
37 	25   	[ 13.29873592]   	[ 34.77863351]   	[ 3.70733897] 	[ 183.25353332]    (3.5330419718889399,)
38 	25   	[ 13.77711225]   	[ 32.20001048]   	[ 3.65709452] 	[ 170.39368353]    (3.5330419718889399,)
39 	25   	[ 13.13226426]   	[ 26.12126063]   	[ 3.55665527] 	[ 139.08541472]    (3.5330419718889399,)
40 	25   	[ 10.65165222]   	[ 20.45385038]   	[ 3.65640641] 	[ 109.8833722]     (3.5330419718889399,)
41 	25   	[ 11.66046831]   	[ 18.33353177]   	[ 3.81917095] 	[ 98.74806306]     (3.5330419718889399,)
42 	25   	[ 9.79459395]    	[ 12.97108065]   	[ 3.69531563] 	[ 71.52854742]     (3.5330419718889399,)
43 	25   	[ 10.22595936]   	[ 13.51459646]   	[ 3.70539471] 	[ 73.76205792]     (3.5330419718889399,)
44 	25   	[ 11.68669915]   	[ 23.64160083]   	[ 4.04510543] 	[ 126.26850294]    (3.5330419718889399,)
