In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4271.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 56214.68258027]	[ 65970.57703812]	[ 13.77845178]	[ 166970.88664281] (13.778451775619455,)
2  	25   	[ 45344.11573305]	[ 64058.85867099]	[ 32.04008414]	[ 167060.68412293] (13.778451775619455,)
3  	25   	[ 42591.41197312]	[ 62583.38572054]	[ 16.75083282]	[ 167449.51368846] (13.778451775619455,)
4  	25   	[ 35149.45705783]	[ 56087.69437554]	[ 11.67676822]	[ 167021.25207833] (11.67676822465717,)
5  	25   	[ 19010.38437543]	[ 47902.69656828]	[ 14.73386487]	[ 167119.48145536] (11.67676822465717,)
6  	25   	[ 14830.51853838]	[ 45056.21603667]	[ 6.32088595] 	[ 167037.02680923] (6.3208859496498757,)
7  	25   	[ 13944.26116739]	[ 45169.46385426]	[ 7.34367121] 	[ 167036.07525826] (6.3208859496498757,)
8  	25   	[ 13569.36963786]	[ 45246.14654244]	[ 10.36194263]	[ 167002.58777175] (6.3208859496498757,)
9  	25   	[ 13457.13677992]	[ 45270.4080018] 	[ 12.67333337]	[ 166977.29189498] (6.3208859496498757,)
10 	25   	[ 13410.64635005]	[ 45288.05943305]	[ 7.58033878] 	[ 167020.54627512] (6.3208859496498757,)
11 	25   	[ 13395.01249668]	[ 45283.24180472]	[ 6.21802907] 	[ 166993.73553129] (6.2180290727336187,)
12 	25   	[ 13381.02881008]	[ 45291.30432333]	[ 4.09163564] 	[ 166983.27741529] (4.0916356361445363,)
13 	25   	[ 13375.96245256]	[ 45297.28105594]	[ 3.4124021]  	[ 166998.89361117] (3.412402102819887,)
14 	25   	[ 13374.38156124]	[ 45295.46870501]	[ 3.06265364] 	[ 166982.88029058] (3.0626536423837667,)
15 	25   	[ 13370.49977228]	[ 45296.48657886]	[ 2.1313529]  	[ 166989.0746757]  (2.1313529044471862,)
16 	25   	[ 13371.56500966]	[ 45302.73656544]	[ 2.12514576] 	[ 167009.09127264] (2.1251457596094614,)
17 	25   	[ 13369.41351767]	[ 45296.45867313]	[ 2.10905045] 	[ 167000.16453315] (2.1090504526997087,)
18 	25   	[ 13348.74096436]	[ 45230.40456172]	[ 2.13770032] 	[ 167022.99642804] (2.1090504526997087,)
19 	25   	[ 7018.08448541] 	[ 32688.66255876]	[ 1.87786927] 	[ 166964.01980312] (1.8778692650345725,)
20 	25   	[ 10690.13844364]	[ 37420.42700147]	[ 2.00486643] 	[ 166925.63092053] (1.8778692650345725,)
21 	25   	[ 6691.87819744] 	[ 32723.28977887]	[ 1.73061195] 	[ 167002.57684994] (1.7306119480304043,)
22 	25   	[ 6687.24826955] 	[ 32710.2158933] 	[ 2.03169663] 	[ 166933.90158857] (1.7306119480304043,)
23 	25   	[ 6684.04366297] 	[ 32695.48959422]	[ 1.69681746] 	[ 166858.54400336] (1.696817464594605,)
24 	25   	[ 10685.62275171]	[ 37418.54326278]	[ 2.24757722] 	[ 166907.8667675]  (1.696817464594605,)
25 	25   	[ 6688.36642862] 	[ 32717.76197863]	[ 1.36583724] 	[ 166971.96451024] (1.365837239106438,)
26 	25   	[ 6691.31075113] 	[ 32721.57801256]	[ 1.2839911]  	[ 166993.5970089]  (1.2839910976738409,)
27 	25   	[ 6686.7464295]  	[ 32707.07509233]	[ 1.32010008] 	[ 166917.96854093] (1.2839910976738409,)
28 	25   	[ 6685.41112357] 	[ 32698.23509667]	[ 1.19161558] 	[ 166873.35027544] (1.1916155765697756,)
29 	25   	[ 6683.92255236] 	[ 32710.23288278]	[ 1.26024309] 	[ 166930.6703249]  (1.1916155765697756,)
30 	25   	[ 6688.54888225] 	[ 32716.55831798]	[ 1.4171994]  	[ 166966.268253]   (1.1916155765697756,)
31 	25   	[ 6681.88413799] 	[ 32687.50524329]	[ 1.17810404] 	[ 166817.25151851] (1.1781040402432508,)
32 	25   	[ 6684.58893109] 	[ 32700.94310257]	[ 1.06343652] 	[ 166885.78901604] (1.0634365201319671,)
33 	25   	[ 6682.93350894] 	[ 32689.62498046]	[ 1.09962678] 	[ 166828.70348129] (1.0634365201319671,)
34 	25   	[ 6680.90141347] 	[ 32684.22002015]	[ 1.02128842] 	[ 166800.18549991] (1.0212884162099969,)
35 	25   	[ 10679.87405777]	[ 37400.08918579]	[ 1.26561553] 	[ 166795.22474607] (1.0212884162099969,)
36 	25   	[ 6686.87332395] 	[ 32708.93002005]	[ 0.95371005] 	[ 166927.21207053] (0.95371005006459408,)
37 	25   	[ 6687.53228127] 	[ 32724.78482711]	[ 1.07353673] 	[ 167005.5600116]  (0.95371005006459408,)
38 	25   	[ 6690.37254098] 	[ 32730.05893048]	[ 1.04490683] 	[ 167034.24946946] (0.95371005006459408,)
39 	25   	[ 6690.14677171] 	[ 32737.15693269]	[ 1.00095095] 	[ 167068.79430124] (0.95371005006459408,)
40 	25   	[ 6691.08870017] 	[ 32735.4171151] 	[ 1.13148019] 	[ 167061.19927648] (0.95371005006459408,)
41 	25   	[ 6689.8125896]  	[ 32726.89433829]	[ 1.12400969] 	[ 167018.15546972] (0.95371005006459408,)
42 	25   	[ 6682.39412587] 	[ 32695.21323778]	[ 0.978872]   	[ 166855.5622788]  (0.95371005006459408,)
43 	25   	[ 6684.93557994] 	[ 32712.10689886]	[ 1.15553798] 	[ 166940.86348085] (0.95371005006459408,)
44 	25   	[ 6687.62171739] 	[ 32715.1997817] 	[ 0.95528129] 	[ 166958.69050837] (0.95371005006459408,)
45 	25   	[ 10688.0481259] 	[ 37434.01543118]	[ 1.19048955] 	[ 166998.46991218] (0.95371005006459408,)
46 	25   	[ 10681.27902723]	[ 37409.47381929]	[ 1.00126926] 	[ 166850.10402772] (0.95371005006459408,)
47 	25   	[ 6684.64522283] 	[ 32706.85553491]	[ 0.98531825] 	[ 166914.8507811]  (0.95371005006459408,)
48 	25   	[ 6689.67537873] 	[ 32720.34405076]	[ 0.96114938] 	[ 166985.94555234] (0.95371005006459408,)
49 	25   	[ 6689.58886882] 	[ 32726.1372539] 	[ 0.94395183] 	[ 167014.25154688] (0.94395183148895723,)
50 	25   	[ 10688.21136304]	[ 37440.58747664]	[ 1.09710007] 	[ 167035.56867253] (0.94395183148895723,)
51 	25   	[ 6688.00903978] 	[ 32734.30359256]	[ 0.85352937] 	[ 167052.68179466] (0.85352937430536757,)
52 	25   	[ 6690.05634606] 	[ 32720.13534906]	[ 1.12292025] 	[ 166985.31453362] (0.85352937430536757,)
53 	25   	[ 6688.11782346] 	[ 32716.08010469]	[ 0.8261303]  	[ 166963.48966721] (0.82613030174818014,)
54 	25   	[ 6689.62396044] 	[ 32706.97892691]	[ 0.73979241] 	[ 166920.40236152] (0.73979241381210992,)
55 	25   	[ 6687.54549324] 	[ 32709.0778189] 	[ 0.75811182] 	[ 166928.61059566] (0.73979241381210992,)
56 	25   	[ 10688.25072769]	[ 37427.08575091]	[ 1.21891288] 	[ 166959.95497118] (0.73979241381210992,)
57 	25   	[ 6686.93558873] 	[ 32717.18215982]	[ 0.81239772] 	[ 166967.72677691] (0.73979241381210992,)
58 	25   	[ 10687.73096969]	[ 37422.70890902]	[ 0.91819681] 	[ 166934.5943245]  (0.73979241381210992,)
59 	25   	[ 6692.64541887] 	[ 32722.05638582]	[ 0.74488139] 	[ 166997.28458897] (0.73979241381210992,)
60 	25   	[ 6687.26638928] 	[ 32719.29282619]	[ 0.90257163] 	[ 166978.39036026] (0.73979241381210992,)
61 	25   	[ 6686.8419402]  	[ 32714.82709565]	[ 1.10328607] 	[ 166956.0976654]  (0.73979241381210992,)
