In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4153.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 49445.19373569]	[ 61603.59393981]	[ 23.96112023]	[ 167720.94372121] (23.96112023091176,)
2  	25   	[ 42255.30954162]	[ 57966.25238526]	[ 13.91765141]	[ 166890.44822919] (13.917651410899586,)
3  	25   	[ 25532.50987261]	[ 42351.6487269] 	[ 13.54335024]	[ 166904.57728526] (13.543350240391757,)
4  	25   	[ 28194.66950332]	[ 44491.49168211]	[ 15.00292008]	[ 166806.15022652] (13.543350240391757,)
5  	25   	[ 18136.21499705]	[ 38528.64535113]	[ 15.39464712]	[ 166516.23996308] (13.543350240391757,)
6  	25   	[ 16115.0752859] 	[ 43609.90874928]	[ 14.35607787]	[ 165902.2501697]  (13.543350240391757,)
7  	25   	[ 10360.80939333]	[ 33093.74347498]	[ 14.21836642]	[ 163962.45194977] (13.543350240391757,)
8  	25   	[ 15239.36755247]	[ 40723.57912589]	[ 12.97529546]	[ 164944.78670564] (12.975295461640499,)
9  	25   	[ 6042.70452661] 	[ 27987.39665485]	[ 11.77286938]	[ 143135.28259797] (11.772869378872166,)
10 	25   	[ 16637.01073147]	[ 37897.24461687]	[ 10.58563171]	[ 113243.12574392] (10.585631712013674,)
11 	25   	[ 13794.18541193]	[ 37770.11318438]	[ 10.11994969]	[ 142902.65430602] (10.119949694250984,)
12 	25   	[ 9704.03891897] 	[ 33219.59001006]	[ 10.02361581]	[ 141218.30950519] (10.02361581310827,)
13 	25   	[ 18368.15534701]	[ 43128.72294557]	[ 9.2077522]  	[ 157913.63431699] (9.2077521977402785,)
14 	25   	[ 14646.2158487] 	[ 40941.33501138]	[ 9.2348321]  	[ 165128.67728048] (9.2077521977402785,)
15 	25   	[ 10679.98794848]	[ 37271.71316905]	[ 5.8256228]  	[ 166074.92290628] (5.8256228019085388,)
16 	25   	[ 4051.7043763]  	[ 19585.55347914]	[ 5.17033852] 	[ 100000.]         (5.1703385200529492,)
17 	25   	[ 5922.99859141] 	[ 28874.37271717]	[ 3.79908216] 	[ 147377.77636473] (3.7990821582012577,)
18 	25   	[ 4029.29720289] 	[ 19589.98957028]	[ 4.38579377] 	[ 100000.]         (3.7990821582012577,)
19 	25   	[ 4983.42564357] 	[ 24140.05910906]	[ 3.14628542] 	[ 123244.16638047] (3.1462854195432119,)
20 	25   	[ 6697.83356137] 	[ 32645.13062225]	[ 2.87482044] 	[ 166625.24032722] (2.8748204355540006,)
21 	25   	[ 10656.43888462]	[ 37237.04920523]	[ 2.66542581] 	[ 165842.87230758] (2.6654258136643127,)
22 	25   	[ 6238.06257375] 	[ 30476.3896373] 	[ 2.2603367]  	[ 155541.20523144] (2.2603367028916224,)
23 	25   	[ 8018.75075391] 	[ 27123.85196265]	[ 1.94231527] 	[ 100000.]         (1.9423152695046033,)
24 	25   	[ 19.68414135]   	[ 43.97691931]   	[ 2.10599547] 	[ 226.6846115]     (1.9423152695046033,)
25 	25   	[ 15.64476683]   	[ 39.32298948]   	[ 1.89127806] 	[ 201.21286498]    (1.891278063138838,)
26 	25   	[ 23.82208806]   	[ 61.16715651]   	[ 1.7645668]  	[ 313.42742012]    (1.7645668001248156,)
27 	25   	[ 27.30398224]   	[ 74.27413459]   	[ 2.0443762]  	[ 369.73433851]    (1.7645668001248156,)
28 	25   	[ 4020.63226594] 	[ 19591.75926905]	[ 1.64514498] 	[ 100000.]         (1.6451449792805364,)
29 	25   	[ 15.63278978]   	[ 36.33879189]   	[ 1.48865237] 	[ 174.50447408]    (1.4886523705056325,)
30 	25   	[ 17.33411401]   	[ 33.55281035]   	[ 1.52007642] 	[ 145.55424388]    (1.4886523705056325,)
31 	25   	[ 25.20310706]   	[ 72.81184356]   	[ 1.42751341] 	[ 373.55697555]    (1.4275134091112678,)
32 	25   	[ 18.66701626]   	[ 34.27855098]   	[ 1.37590406] 	[ 149.7007392]     (1.3759040593820899,)
33 	25   	[ 4018.08175498] 	[ 19592.26630868]	[ 1.78400589] 	[ 100000.]         (1.3759040593820899,)
34 	25   	[ 16.88474873]   	[ 39.72047188]   	[ 1.29217627] 	[ 180.05322561]    (1.2921762746805521,)
35 	25   	[ 21.78046824]   	[ 55.18867447]   	[ 1.49787078] 	[ 263.49448795]    (1.2921762746805521,)
36 	25   	[ 4017.49706925] 	[ 19592.42010031]	[ 1.22348614] 	[ 100000.]         (1.2234861409211515,)
37 	25   	[ 18.9480115]    	[ 46.36147549]   	[ 1.20317746] 	[ 238.67745911]    (1.2031774575966043,)
38 	25   	[ 19.69128633]   	[ 57.33797338]   	[ 1.04031125] 	[ 294.34835637]    (1.0403112518638835,)
39 	25   	[ 32.7046385]    	[ 129.69717589]  	[ 1.36616035] 	[ 667.16426887]    (1.0403112518638835,)
40 	25   	[ 4033.11207783] 	[ 19589.45969542]	[ 1.01397708] 	[ 100000.]         (1.0139770818635552,)
41 	25   	[ 25.06875842]   	[ 95.48992883]   	[ 1.04389317] 	[ 492.24157369]    (1.0139770818635552,)
