In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4136.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min        	max               
1  	25   	[ 72873.40340929]	[ 71817.48029567]	[ 10.99026]	[ 167013.71251132] (10.990260001311302,)
2  	25   	[ 56407.16263851]	[ 64560.17027899]	[ 11.80044032]	[ 166992.78516193] (10.990260001311302,)
3  	25   	[ 40380.14567583]	[ 55017.91212089]	[ 10.05193988]	[ 166923.27461336] (10.051939883038916,)
4  	25   	[ 32688.10753285]	[ 51682.85101804]	[ 14.79088973]	[ 166942.26648438] (10.051939883038916,)
5  	25   	[ 18482.85282844]	[ 36695.77821767]	[ 13.39168936]	[ 166950.10144795] (10.051939883038916,)
6  	25   	[ 19799.38668367]	[ 37908.71611921]	[ 14.01636557]	[ 166941.69865188] (10.051939883038916,)
7  	25   	[ 10044.43373176]	[ 32696.78440296]	[ 10.74755806]	[ 166675.45673251] (10.051939883038916,)
8  	25   	[ 16561.91521504]	[ 40736.63510536]	[ 9.47705729] 	[ 166896.68027836] (9.4770572876182211,)
9  	25   	[ 12037.42800104]	[ 37165.44446629]	[ 16.26127781]	[ 166958.74352277] (9.4770572876182211,)
10 	25   	[ 7359.67774008] 	[ 32573.36979624]	[ 11.58889747]	[ 166768.49680633] (9.4770572876182211,)
11 	25   	[ 7001.57295793] 	[ 32644.66132779]	[ 7.50769101] 	[ 166892.77924732] (7.507691010297191,)
12 	25   	[ 3065.80452833] 	[ 14212.54683884]	[ 6.95161173] 	[ 72675.78908655]  (6.9516117305225826,)
13 	25   	[ 4084.97891856] 	[ 19578.90409608]	[ 8.15604388] 	[ 100000.]         (6.9516117305225826,)
14 	25   	[ 4037.73908056] 	[ 19588.2513816] 	[ 7.41745492] 	[ 100000.]         (6.9516117305225826,)
15 	25   	[ 27.14729888]   	[ 39.28130715]   	[ 4.52439672] 	[ 204.91893554]    (4.5243967196046659,)
16 	25   	[ 29.39837764]   	[ 38.44526185]   	[ 4.89119364] 	[ 195.04485998]    (4.5243967196046659,)
17 	25   	[ 26.80608188]   	[ 42.73508397]   	[ 2.57265239] 	[ 223.32173526]    (2.5726523906596603,)
18 	25   	[ 4019.56891841] 	[ 19591.96214181]	[ 3.03097626] 	[ 100000.]         (2.5726523906596603,)
19 	25   	[ 19.42155797]   	[ 35.73613142]   	[ 3.39552287] 	[ 183.47819564]    (2.5726523906596603,)
20 	25   	[ 8020.28904979] 	[ 27123.36422208]	[ 3.22705988] 	[ 100000.]         (2.5726523906596603,)
21 	25   	[ 23.35696303]   	[ 46.56244803]   	[ 2.4558099]  	[ 230.74392465]    (2.4558098971240292,)
22 	25   	[ 8014.03864406] 	[ 27125.20407444]	[ 1.98856375] 	[ 100000.]         (1.9885637480502616,)
23 	25   	[ 21.13414891]   	[ 44.64774499]   	[ 2.0028331]  	[ 226.48599958]    (1.9885637480502616,)
24 	25   	[ 13.76804549]   	[ 27.32837649]   	[ 1.90324217] 	[ 116.91198426]    (1.9032421678079472,)
25 	25   	[ 16.87156746]   	[ 40.3826915]    	[ 1.87089657] 	[ 208.16151286]    (1.8708965674377025,)
26 	25   	[ 4015.54234313] 	[ 19592.81095344]	[ 1.33541773] 	[ 100000.]         (1.3354177278226436,)
27 	25   	[ 15.27615059]   	[ 56.37465597]   	[ 1.36634359] 	[ 290.49843974]    (1.3354177278226436,)
28 	25   	[ 11.03727047]   	[ 29.26088234]   	[ 1.50964208] 	[ 152.5539676]     (1.3354177278226436,)
29 	25   	[ 9.28373304]    	[ 23.60863381]   	[ 1.51879]    	[ 122.45129149]    (1.3354177278226436,)
30 	25   	[ 14.51241346]   	[ 38.1678431]    	[ 1.28733263] 	[ 198.42747557]    (1.2873326324191814,)
31 	25   	[ 23.69388499]   	[ 80.09893739]   	[ 1.38105391] 	[ 414.56215457]    (1.2873326324191814,)
32 	25   	[ 19.82494159]   	[ 68.42390356]   	[ 1.1758668]  	[ 353.4265661]     (1.1758668010234048,)
33 	25   	[ 16.2590525]    	[ 50.91569053]   	[ 1.30126778] 	[ 264.72319804]    (1.1758668010234048,)
34 	25   	[ 4012.21276134] 	[ 19593.46643276]	[ 1.18226378] 	[ 100000.]         (1.1758668010234048,)
35 	25   	[ 4009.32049383] 	[ 19594.02526915]	[ 1.15751822] 	[ 100000.]         (1.1575182229817056,)
36 	25   	[ 7.29511979]    	[ 16.29496657]   	[ 1.23707649] 	[ 85.04460221]     (1.1575182229817056,)
37 	25   	[ 9.79506702]    	[ 24.75085257]   	[ 1.1930263]  	[ 127.68285885]    (1.1575182229817056,)
38 	25   	[ 8.05926155]    	[ 12.83798529]   	[ 1.17432345] 	[ 63.9871188]      (1.1575182229817056,)
39 	25   	[ 10.97764739]   	[ 33.63533138]   	[ 1.18273328] 	[ 174.36087668]    (1.1575182229817056,)
40 	25   	[ 12.26445472]   	[ 38.54379292]   	[ 1.10378392] 	[ 200.2780689]     (1.1037839247378642,)
41 	25   	[ 13.0941379]    	[ 43.27851468]   	[ 1.10498274] 	[ 224.25775897]    (1.1037839247378642,)
42 	25   	[ 22.6871878]    	[ 78.66942755]   	[ 1.26190173] 	[ 406.53820837]    (1.1037839247378642,)
43 	25   	[ 31.51446956]   	[ 134.18794725]  	[ 1.01327229] 	[ 688.63966528]    (1.0132722946967982,)
44 	25   	[ 28.43158535]   	[ 117.05109288]  	[ 1.38163738] 	[ 601.19224561]    (1.0132722946967982,)
45 	25   	[ 17.77251216]   	[ 61.02296051]   	[ 1.21685859] 	[ 310.7206946]     (1.0132722946967982,)
46 	25   	[ 26.67506421]   	[ 106.86887199]  	[ 1.01509334] 	[ 549.51695741]    (1.0132722946967982,)
47 	25   	[ 19.1165434]    	[ 68.81596404]   	[ 1.06427254] 	[ 355.61618179]    (1.0132722946967982,)
48 	25   	[ 23.840251]     	[ 93.56174736]   	[ 1.08993874] 	[ 481.49440433]    (1.0132722946967982,)
49 	25   	[ 37.30505554]   	[ 159.00500377]  	[ 1.00150971] 	[ 815.88291473]    (1.0015097118646386,)
50 	25   	[ 4030.32150626] 	[ 19590.17868399]	[ 1.42295803] 	[ 100000.]         (1.0015097118646386,)
51 	25   	[ 13.67443146]   	[ 47.58545191]   	[ 1.04748648] 	[ 245.97822726]    (1.0015097118646386,)
52 	25   	[ 11.64495481]   	[ 35.4396236]    	[ 1.01578102] 	[ 184.11694689]    (1.0015097118646386,)
53 	25   	[ 9.70644772]    	[ 21.85138309]   	[ 1.08060811] 	[ 111.15727456]    (1.0015097118646386,)
54 	25   	[ 12.60740678]   	[ 32.47247712]   	[ 1.067433]   	[ 167.12610061]    (1.0015097118646386,)
55 	25   	[ 9.17129605]    	[ 30.66208875]   	[ 1.09013915] 	[ 158.88012741]    (1.0015097118646386,)
56 	25   	[ 9.42301241]    	[ 14.13492235]   	[ 1.04214515] 	[ 66.58116229]     (1.0015097118646386,)
57 	25   	[ 9.54139066]    	[ 23.03679272]   	[ 0.99480787] 	[ 120.17328567]    (0.99480786518993469,)
58 	25   	[ 11.90914264]   	[ 40.37048435]   	[ 1.12648783] 	[ 209.00421752]    (0.99480786518993469,)
59 	25   	[ 11.68351633]   	[ 26.89802895]   	[ 1.05158889] 	[ 137.2542699]     (0.99480786518993469,)
60 	25   	[ 12.42218452]   	[ 34.68456524]   	[ 1.15478776] 	[ 179.64105317]    (0.99480786518993469,)
61 	25   	[ 9.56736226]    	[ 23.46070258]   	[ 0.97142724] 	[ 122.60994441]    (0.97142724167319783,)
62 	25   	[ 13.54390173]   	[ 37.68909546]   	[ 1.18162886] 	[ 196.51058067]    (0.97142724167319783,)
63 	25   	[ 21.81179972]   	[ 80.18520608]   	[ 1.01605736] 	[ 413.24213728]    (0.97142724167319783,)
64 	25   	[ 16.13286713]   	[ 36.50693528]   	[ 1.21736237] 	[ 188.26159214]    (0.97142724167319783,)
65 	25   	[ 10.12946515]   	[ 18.98135511]   	[ 1.00747889] 	[ 98.14025361]     (0.97142724167319783,)
66 	25   	[ 10.5367455]    	[ 33.58164825]   	[ 1.06686911] 	[ 173.71326403]    (0.97142724167319783,)
67 	25   	[ 14.23305611]   	[ 44.41339125]   	[ 1.13693108] 	[ 228.78434279]    (0.97142724167319783,)
68 	25   	[ 12.35070926]   	[ 35.15643127]   	[ 1.0188463]  	[ 179.62203132]    (0.97142724167319783,)
69 	25   	[ 10.72574923]   	[ 38.49098279]   	[ 1.08571453] 	[ 198.86911431]    (0.97142724167319783,)
70 	25   	[ 13.49062885]   	[ 54.07444412]   	[ 0.98326192] 	[ 278.30381657]    (0.97142724167319783,)
71 	25   	[ 13.31165171]   	[ 46.52579866]   	[ 1.00649164] 	[ 240.44192566]    (0.97142724167319783,)
72 	25   	[ 8.09581986]    	[ 23.62190971]   	[ 1.00582274] 	[ 122.83078475]    (0.97142724167319783,)
73 	25   	[ 7.65935958]    	[ 18.01771183]   	[ 1.03577993] 	[ 94.68623465]     (0.97142724167319783,)
74 	25   	[ 11.24655921]   	[ 40.8119953]    	[ 1.11925065] 	[ 210.9721971]     (0.97142724167319783,)
75 	25   	[ 15.97003721]   	[ 55.51642212]   	[ 0.98934001] 	[ 285.87822538]    (0.97142724167319783,)
76 	25   	[ 12.14667712]   	[ 26.23818127]   	[ 1.00402827] 	[ 132.05327256]    (0.97142724167319783,)
77 	25   	[ 9.13970924]    	[ 17.73129556]   	[ 1.00930779] 	[ 93.87035634]     (0.97142724167319783,)
78 	25   	[ 4009.88135001] 	[ 19593.91856609]	[ 0.92409113] 	[ 100000.]         (0.9240911285153619,)
79 	25   	[ 4013.29020204] 	[ 19593.24771411]	[ 1.15084808] 	[ 100000.]         (0.9240911285153619,)
80 	25   	[ 12.97745206]   	[ 39.07147163]   	[ 0.96360358] 	[ 202.26602668]    (0.9240911285153619,)
81 	25   	[ 15.85022794]   	[ 53.49064362]   	[ 0.97443431] 	[ 276.92682728]    (0.9240911285153619,)
82 	25   	[ 11.58441631]   	[ 38.31601894]   	[ 1.0136326]  	[ 198.90686427]    (0.9240911285153619,)
83 	25   	[ 8012.01954116] 	[ 27125.80162116]	[ 1.13295724] 	[ 100000.]         (0.9240911285153619,)
84 	25   	[ 4017.9470592]  	[ 19592.34163776]	[ 0.94368863] 	[ 100000.]         (0.9240911285153619,)
85 	25   	[ 22.99562036]   	[ 90.54202726]   	[ 1.01359302] 	[ 466.12452675]    (0.9240911285153619,)
86 	25   	[ 4019.46104442] 	[ 19592.05739964]	[ 1.04371184] 	[ 100000.]         (0.9240911285153619,)
87 	25   	[ 9.66552026]    	[ 27.99683777]   	[ 0.97592561] 	[ 140.75604208]    (0.9240911285153619,)
88 	25   	[ 17.70961915]   	[ 56.9839078]    	[ 1.07455723] 	[ 293.04819103]    (0.9240911285153619,)
89 	25   	[ 4016.63142724] 	[ 19592.6211436] 	[ 1.01469509] 	[ 100000.]         (0.9240911285153619,)
90 	25   	[ 18.11436219]   	[ 65.05983218]   	[ 0.99530786] 	[ 336.32666521]    (0.9240911285153619,)
91 	25   	[ 19.20134786]   	[ 65.31728596]   	[ 0.97466623] 	[ 337.34395111]    (0.9240911285153619,)
92 	25   	[ 14.42955608]   	[ 38.87132863]   	[ 0.92814248] 	[ 201.24676138]    (0.9240911285153619,)
93 	25   	[ 21.15616624]   	[ 78.20877644]   	[ 1.23447637] 	[ 403.39256193]    (0.9240911285153619,)
94 	25   	[ 14.80636236]   	[ 51.98447102]   	[ 0.91024622] 	[ 268.56481054]    (0.91024622473117744,)
95 	25   	[ 23.51784294]   	[ 86.44167479]   	[ 0.97833825] 	[ 445.13645564]    (0.91024622473117744,)
96 	25   	[ 19.7808634]    	[ 78.51752627]   	[ 1.044428]   	[ 404.10268912]    (0.91024622473117744,)
97 	25   	[ 6664.66166971] 	[ 32630.23008838]	[ 0.89993705] 	[ 166519.48858721] (0.89993705140245883,)
98 	25   	[ 1846.94170601] 	[ 9027.0664322]  	[ 1.02626439] 	[ 46070.35049017]  (0.89993705140245883,)
99 	25   	[ 16.79829646]   	[ 67.36239709]   	[ 0.90124752] 	[ 346.46524047]    (0.89993705140245883,)
100	25   	[ 4010.92243174] 	[ 19593.70413925]	[ 0.98845369] 	[ 100000.]         (0.89993705140245883,)
