In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4146.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 59227.05219183]	[ 66871.42805332]	[ 33.42577396]	[ 166885.10736845] (33.425773960922811,)
2  	25   	[ 45323.57825813]	[ 60396.63241786]	[ 21.79934373]	[ 166895.89619688] (21.799343731367053,)
3  	25   	[ 34424.60817488]	[ 52852.13520856]	[ 23.6934443] 	[ 166820.52502155] (21.799343731367053,)
4  	25   	[ 22186.22224215]	[ 43088.98810624]	[ 24.52327326]	[ 166806.58165987] (21.799343731367053,)
5  	25   	[ 14057.36877655]	[ 33979.41374691]	[ 27.65370367]	[ 115849.08740135] (21.799343731367053,)
6  	25   	[ 4638.51335437] 	[ 19552.26968509]	[ 24.92120139]	[ 100000.]         (21.799343731367053,)
7  	25   	[ 160.20854198]  	[ 389.86920928]  	[ 22.0220703] 	[ 2016.39624822]   (21.799343731367053,)
8  	25   	[ 55.26422865]   	[ 45.35289482]   	[ 20.67523313]	[ 254.49970935]    (20.675233127794897,)
9  	25   	[ 45.56803956]   	[ 17.73930786]   	[ 25.03240761]	[ 92.16982685]     (20.675233127794897,)
10 	25   	[ 34.65928783]   	[ 11.31186371]   	[ 19.36454829]	[ 66.26411166]     (19.364548294877086,)
11 	25   	[ 28.41270975]   	[ 6.2073698]     	[ 18.88575665]	[ 46.34110505]     (18.885756653046407,)
12 	25   	[ 25.95455947]   	[ 6.46176668]    	[ 19.39324243]	[ 44.95400268]     (18.885756653046407,)
13 	25   	[ 25.67720032]   	[ 12.17309982]   	[ 16.08987029]	[ 80.60123359]     (16.089870285253358,)
14 	25   	[ 21.57015251]   	[ 8.87071176]    	[ 14.27596381]	[ 59.57906037]     (14.275963814835789,)
15 	25   	[ 19.67651709]   	[ 9.04050218]    	[ 12.72004611]	[ 56.46287068]     (12.720046113456196,)
16 	25   	[ 16.63322475]   	[ 7.49113938]    	[ 10.3688286] 	[ 45.85298702]     (10.368828600397789,)
17 	25   	[ 15.47721437]   	[ 5.56816418]    	[ 8.87138424] 	[ 32.71295892]     (8.8713842357187644,)
18 	25   	[ 13.68916983]   	[ 7.73221482]    	[ 7.59563858] 	[ 44.96823475]     (7.595638579139476,)
19 	25   	[ 10.88066355]   	[ 7.3361489]     	[ 5.13183058] 	[ 42.94917245]     (5.1318305818577254,)
20 	25   	[ 9.07792434]    	[ 8.47066418]    	[ 4.58801618] 	[ 48.95519946]     (4.5880161848529397,)
21 	25   	[ 8.74753972]    	[ 10.22761274]   	[ 3.63668903] 	[ 57.84484216]     (3.6366890344111305,)
22 	25   	[ 6.92534326]    	[ 9.37174257]    	[ 3.35388686] 	[ 52.58930663]     (3.3538868632456165,)
23 	25   	[ 6.25463687]    	[ 7.47110315]    	[ 3.08293745] 	[ 42.22460633]     (3.0829374493963635,)
24 	25   	[ 4004.31121083] 	[ 19595.03795645]	[ 2.86230475] 	[ 100000.]         (2.8623047541160105,)
25 	25   	[ 5.86108311]    	[ 7.58581895]    	[ 2.69198868] 	[ 39.04341517]     (2.6919886796693482,)
26 	25   	[ 5.43042277]    	[ 5.35674321]    	[ 2.57444017] 	[ 29.57191681]     (2.5744401674174568,)
27 	25   	[ 5.39472847]    	[ 3.22312541]    	[ 2.54453374] 	[ 17.74610664]     (2.5445337386240916,)
28 	25   	[ 4.50379271]    	[ 2.86222625]    	[ 2.22203276] 	[ 12.87177166]     (2.2220327571789933,)
29 	25   	[ 4.36118987]    	[ 1.87379073]    	[ 2.24858849] 	[ 10.95955261]     (2.2220327571789933,)
30 	25   	[ 3.92124594]    	[ 1.9655602]     	[ 2.15468136] 	[ 9.57146303]      (2.1546813591338565,)
31 	25   	[ 4.685027]      	[ 2.69444367]    	[ 2.11743538] 	[ 13.54617096]     (2.1174353829141959,)
32 	25   	[ 3.3228305]     	[ 1.7872812]     	[ 2.03276915] 	[ 9.90592201]      (2.0327691513701747,)
