In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4181.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max              
1  	25   	[ 90675.2336877]	[ 68717.23016848]	[ 44.10729329]	[ 167041.3793408] (44.107293294025546,)
2  	25   	[ 76507.35539914]	[ 68125.52893856]	[ 46.463596]  	[ 167227.23614792] (44.107293294025546,)
3  	25   	[ 52247.52990553]	[ 60417.59431393]	[ 11.74508337]	[ 166936.18164395] (11.74508336615709,)
4  	25   	[ 20024.01978241]	[ 30403.393329]  	[ 10.58989199]	[ 100000.]         (10.589891987875372,)
5  	25   	[ 10397.75887261]	[ 23768.83910208]	[ 20.01702239]	[ 100000.]         (10.589891987875372,)
6  	25   	[ 2175.09090052] 	[ 5855.53390316] 	[ 16.06402428]	[ 23817.77758829]  (10.589891987875372,)
7  	25   	[ 4352.42284425] 	[ 19555.15315609]	[ 10.60735623]	[ 100000.]         (10.589891987875372,)
8  	25   	[ 139.15542559]  	[ 259.08595334]  	[ 8.11839668] 	[ 1187.51279656]   (8.1183966817828903,)
9  	25   	[ 58.46416248]   	[ 61.23207975]   	[ 12.06326221]	[ 255.63555275]    (8.1183966817828903,)
10 	25   	[ 36.56346576]   	[ 28.41720019]   	[ 8.31501935] 	[ 115.41374147]    (8.1183966817828903,)
11 	25   	[ 23.23511023]   	[ 12.73554359]   	[ 7.29586306] 	[ 60.78470247]     (7.2958630619649654,)
12 	25   	[ 16.14247654]   	[ 6.72743734]    	[ 4.68608781] 	[ 28.16666781]     (4.6860878058860562,)
13 	25   	[ 12.34684791]   	[ 5.30758584]    	[ 5.02429626] 	[ 23.77071573]     (4.6860878058860562,)
14 	25   	[ 9.04167693]    	[ 3.66326846]    	[ 4.19317256] 	[ 16.29227799]     (4.1931725649236267,)
15 	25   	[ 7.90220818]    	[ 3.65487524]    	[ 3.75493002] 	[ 16.75148424]     (3.7549300171131437,)
16 	25   	[ 6.00172172]    	[ 1.89973239]    	[ 3.80104936] 	[ 10.84221002]     (3.7549300171131437,)
17 	25   	[ 5.78654218]    	[ 1.73691888]    	[ 3.70223968] 	[ 11.23497085]     (3.7022396842533887,)
18 	25   	[ 4.95312288]    	[ 1.46309379]    	[ 3.14689213] 	[ 8.36324207]      (3.1468921289211425,)
19 	25   	[ 5.02933752]    	[ 2.20161512]    	[ 2.88213653] 	[ 14.26025621]     (2.8821365300215338,)
20 	25   	[ 4.66257528]    	[ 1.52551897]    	[ 2.92841148] 	[ 8.7874189]       (2.8821365300215338,)
21 	25   	[ 5.3713618]     	[ 2.62512805]    	[ 3.04790554] 	[ 12.54331872]     (2.8821365300215338,)
22 	25   	[ 4.68668397]    	[ 1.6362956]     	[ 2.95055777] 	[ 8.65743461]      (2.8821365300215338,)
23 	25   	[ 4.82418021]    	[ 1.30869137]    	[ 2.98825005] 	[ 8.06523672]      (2.8821365300215338,)
24 	25   	[ 4.53612432]    	[ 1.93803666]    	[ 2.80702191] 	[ 11.46803962]     (2.8070219124555238,)
25 	25   	[ 4.44465769]    	[ 1.48687798]    	[ 2.83013457] 	[ 8.79204116]      (2.8070219124555238,)
26 	25   	[ 5.04535076]    	[ 2.34346939]    	[ 2.92675369] 	[ 10.31157435]     (2.8070219124555238,)
27 	25   	[ 3.73264639]    	[ 1.13721753]    	[ 2.75283794] 	[ 6.95790497]      (2.7528379393075957,)
28 	25   	[ 4.1767338]     	[ 1.24145271]    	[ 2.81676544] 	[ 6.91659995]      (2.7528379393075957,)
29 	25   	[ 4.1002127]     	[ 1.16877874]    	[ 2.80931536] 	[ 7.22481126]      (2.7528379393075957,)
30 	25   	[ 3.95233399]    	[ 1.38693993]    	[ 2.75002018] 	[ 8.01152587]      (2.7500201831804523,)
31 	25   	[ 4.75818301]    	[ 2.90958126]    	[ 2.73688777] 	[ 16.74335748]     (2.736887771512643,)
32 	25   	[ 3.99517705]    	[ 1.3247318]     	[ 2.63929073] 	[ 8.81010572]      (2.6392907302074198,)
33 	25   	[ 4.11446423]    	[ 1.61245908]    	[ 2.76889979] 	[ 9.05704965]      (2.6392907302074198,)
34 	25   	[ 3.78398337]    	[ 1.06180853]    	[ 2.71795869] 	[ 7.67166375]      (2.6392907302074198,)
35 	25   	[ 4.17185999]    	[ 1.49609627]    	[ 2.55998484] 	[ 9.59534921]      (2.5599848417677142,)
36 	25   	[ 4.44807234]    	[ 2.13153022]    	[ 2.59922694] 	[ 10.9372925]      (2.5599848417677142,)
37 	25   	[ 4.02817759]    	[ 1.40428721]    	[ 2.64837964] 	[ 7.34202427]      (2.5599848417677142,)
38 	25   	[ 4.17066938]    	[ 1.74575883]    	[ 2.55414231] 	[ 8.25075236]      (2.5541423112623356,)
39 	25   	[ 5.41271472]    	[ 3.5842512]     	[ 2.59849602] 	[ 17.49929259]     (2.5541423112623356,)
40 	25   	[ 3.82075513]    	[ 1.02390422]    	[ 2.5507271]  	[ 6.25359079]      (2.5507271036529486,)
41 	25   	[ 4.68233604]    	[ 2.41966123]    	[ 2.45321214] 	[ 13.58840207]     (2.4532121377207097,)
42 	25   	[ 4.35754098]    	[ 1.60973126]    	[ 2.52144774] 	[ 8.9555504]       (2.4532121377207097,)
43 	25   	[ 3.92708458]    	[ 1.59816725]    	[ 2.50267396] 	[ 8.09135328]      (2.4532121377207097,)
44 	25   	[ 5.02296603]    	[ 2.55014209]    	[ 2.53054559] 	[ 12.10178177]     (2.4532121377207097,)
45 	25   	[ 3.78657973]    	[ 1.32629317]    	[ 2.44396079] 	[ 8.97342198]      (2.4439607864983026,)
46 	25   	[ 3.8815796]     	[ 1.2979214]     	[ 2.52802646] 	[ 8.31998032]      (2.4439607864983026,)
47 	25   	[ 4.21612658]    	[ 1.63994994]    	[ 2.42304004] 	[ 9.23902486]      (2.4230400414777788,)
48 	25   	[ 4.50967257]    	[ 2.33111941]    	[ 2.53786358] 	[ 11.82752102]     (2.4230400414777788,)
49 	25   	[ 4.35337599]    	[ 1.91747673]    	[ 2.40775867] 	[ 11.46552512]     (2.4077586735945107,)
50 	25   	[ 4.28222089]    	[ 2.1228493]     	[ 2.43418066] 	[ 10.86957531]     (2.4077586735945107,)
51 	25   	[ 3.84747505]    	[ 1.30222869]    	[ 2.41449882] 	[ 8.81544687]      (2.4077586735945107,)
52 	25   	[ 4.28484054]    	[ 1.40341147]    	[ 2.61528731] 	[ 8.00871377]      (2.4077586735945107,)
53 	25   	[ 4.44653335]    	[ 1.75269047]    	[ 2.63027144] 	[ 9.12085224]      (2.4077586735945107,)
54 	25   	[ 4.03750035]    	[ 1.77569021]    	[ 2.44668845] 	[ 11.17636755]     (2.4077586735945107,)
55 	25   	[ 4.41667516]    	[ 2.09421654]    	[ 2.56912626] 	[ 11.96546941]     (2.4077586735945107,)
56 	25   	[ 3.76408565]    	[ 1.34102244]    	[ 2.45607136] 	[ 8.28865105]      (2.4077586735945107,)
57 	25   	[ 4.5627692]     	[ 2.47431286]    	[ 2.54390933] 	[ 11.848824]       (2.4077586735945107,)
58 	25   	[ 4.31740397]    	[ 2.10473359]    	[ 2.55838926] 	[ 11.96392973]     (2.4077586735945107,)
59 	25   	[ 4.74740508]    	[ 1.78690373]    	[ 2.85493544] 	[ 10.55024975]     (2.4077586735945107,)
60 	25   	[ 4.1402761]     	[ 2.31338825]    	[ 2.35859066] 	[ 10.28621118]     (2.3585906551110041,)
61 	25   	[ 4.11702488]    	[ 1.76589342]    	[ 2.37372091] 	[ 9.73433326]      (2.3585906551110041,)
62 	25   	[ 4.17828302]    	[ 1.52028827]    	[ 2.21904484] 	[ 9.0418486]       (2.2190448418585214,)
63 	25   	[ 4.35391611]    	[ 2.27626777]    	[ 2.39108663] 	[ 11.73675939]     (2.2190448418585214,)
64 	25   	[ 4.32240542]    	[ 2.52544134]    	[ 2.17312304] 	[ 11.70146365]     (2.1731230425861536,)
65 	25   	[ 4.64746503]    	[ 2.31612907]    	[ 2.34368582] 	[ 10.58469814]     (2.1731230425861536,)
66 	25   	[ 4.90617093]    	[ 3.16100037]    	[ 2.18521181] 	[ 16.76585467]     (2.1731230425861536,)
67 	25   	[ 3.81889861]    	[ 1.42865805]    	[ 2.28806164] 	[ 7.73395087]      (2.1731230425861536,)
68 	25   	[ 4.31627172]    	[ 1.66691696]    	[ 2.33718254] 	[ 8.78223618]      (2.1731230425861536,)
69 	25   	[ 4.18941373]    	[ 1.80589551]    	[ 2.3578185]  	[ 9.71994243]      (2.1731230425861536,)
70 	25   	[ 5.34482171]    	[ 3.92512054]    	[ 2.36307064] 	[ 19.81044208]     (2.1731230425861536,)
71 	25   	[ 3.90188613]    	[ 1.3348871]     	[ 2.28240425] 	[ 7.03299047]      (2.1731230425861536,)
72 	25   	[ 4.01249043]    	[ 2.44271624]    	[ 2.0814859]  	[ 12.6403263]      (2.0814859012016713,)
73 	25   	[ 4.19424386]    	[ 1.96434362]    	[ 2.09332996] 	[ 11.02148146]     (2.0814859012016713,)
74 	25   	[ 3.97164367]    	[ 2.79628199]    	[ 2.15701291] 	[ 14.55667136]     (2.0814859012016713,)
75 	25   	[ 3.90817455]    	[ 1.88707908]    	[ 2.22969756] 	[ 10.65306726]     (2.0814859012016713,)
76 	25   	[ 3.61981954]    	[ 2.17249506]    	[ 2.10900825] 	[ 12.08730523]     (2.0814859012016713,)
77 	25   	[ 4.66264548]    	[ 3.96816236]    	[ 2.16360617] 	[ 20.01254229]     (2.0814859012016713,)
78 	25   	[ 3.90914534]    	[ 1.61929559]    	[ 2.12256907] 	[ 9.44069099]      (2.0814859012016713,)
79 	25   	[ 3.44884162]    	[ 1.40050973]    	[ 2.10568076] 	[ 6.83612505]      (2.0814859012016713,)
80 	25   	[ 3.89287022]    	[ 1.52948707]    	[ 2.19152766] 	[ 8.21381062]      (2.0814859012016713,)
81 	25   	[ 3.18787249]    	[ 1.20416544]    	[ 1.94301539] 	[ 7.44129568]      (1.9430153938376336,)
82 	25   	[ 4.60151134]    	[ 5.7232443]     	[ 1.90094634] 	[ 28.45625417]     (1.9009463377505851,)
83 	25   	[ 3.89300553]    	[ 1.84793047]    	[ 1.96189136] 	[ 8.95337649]      (1.9009463377505851,)
84 	25   	[ 3.58500294]    	[ 2.92384322]    	[ 2.07111443] 	[ 17.24747398]     (1.9009463377505851,)
85 	25   	[ 3.20374809]    	[ 1.14717079]    	[ 1.89179103] 	[ 6.26540952]      (1.8917910305004395,)
86 	25   	[ 3.63073136]    	[ 2.00854543]    	[ 2.12793256] 	[ 11.35616269]     (1.8917910305004395,)
87 	25   	[ 3.62402241]    	[ 1.59628146]    	[ 1.93535656] 	[ 7.89039132]      (1.8917910305004395,)
88 	25   	[ 3.40127181]    	[ 1.9025437]     	[ 2.13571406] 	[ 10.82491159]     (1.8917910305004395,)
89 	25   	[ 3.19669632]    	[ 1.11896851]    	[ 1.96882276] 	[ 6.08867682]      (1.8917910305004395,)
90 	25   	[ 3.48767334]    	[ 1.26694331]    	[ 1.90959919] 	[ 6.72520732]      (1.8917910305004395,)
91 	25   	[ 4.36475781]    	[ 3.25652797]    	[ 1.87594349] 	[ 13.8640264]      (1.8759434939721489,)
92 	25   	[ 4.23848587]    	[ 1.86355929]    	[ 2.09627235] 	[ 10.27591909]     (1.8759434939721489,)
93 	25   	[ 4.2421499]     	[ 2.50515345]    	[ 1.9305422]  	[ 12.11006545]     (1.8759434939721489,)
94 	25   	[ 5.11560618]    	[ 5.16478833]    	[ 2.18712679] 	[ 27.96897936]     (1.8759434939721489,)
95 	25   	[ 4.42127209]    	[ 2.89946519]    	[ 1.93056572] 	[ 11.65724258]     (1.8759434939721489,)
96 	25   	[ 4.29683852]    	[ 2.53718539]    	[ 1.90496131] 	[ 11.62088259]     (1.8759434939721489,)
97 	25   	[ 3.12757052]    	[ 1.64193516]    	[ 1.79517246] 	[ 8.69599445]      (1.7951724566941305,)
98 	25   	[ 4.39280633]    	[ 3.15250383]    	[ 1.81537438] 	[ 16.26713845]     (1.7951724566941305,)
99 	25   	[ 3.23582698]    	[ 2.02892032]    	[ 1.73402638] 	[ 10.03084522]     (1.7340263847111808,)
100	25   	[ 3.7312178]     	[ 3.93690323]    	[ 1.96646612] 	[ 21.91038848]     (1.7340263847111808,)
