In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4231.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max              
1  	25   	[ 63129.7930459]	[ 72776.83999434]	[ 20.67959035]	[ 167156.6594939] (20.679590347969075,)
2  	25   	[ 45549.93089396]	[ 62033.5471347] 	[ 12.39016678]	[ 166855.30694901] (12.390166776243674,)
3  	25   	[ 23029.3984151] 	[ 40149.32211193]	[ 10.82792735]	[ 135170.07935547] (10.827927349799884,)
4  	25   	[ 12044.7571174] 	[ 26160.06298966]	[ 12.80925321]	[ 100000.]         (10.827927349799884,)
5  	25   	[ 3466.78377507] 	[ 8040.28084022] 	[ 10.12064201]	[ 34851.49542638]  (10.120642012537589,)
6  	25   	[ 5297.90130161] 	[ 20453.93329285]	[ 19.16256395]	[ 104544.12569879] (10.120642012537589,)
7  	25   	[ 7074.56839884] 	[ 29753.96689076]	[ 11.7846304] 	[ 152250.32144099] (10.120642012537589,)
8  	25   	[ 5150.29013865] 	[ 23713.44050602]	[ 11.83755483]	[ 121236.84630389] (10.120642012537589,)
9  	25   	[ 180.57419444]  	[ 368.34225411]  	[ 10.32392906]	[ 1561.31298447]   (10.120642012537589,)
10 	25   	[ 132.81297619]  	[ 290.50550914]  	[ 8.55710112] 	[ 1349.61523533]   (8.5571011242930659,)
11 	25   	[ 114.85639877]  	[ 226.34386249]  	[ 7.43044871] 	[ 1039.61368755]   (7.430448705250245,)
12 	25   	[ 6077.20695653] 	[ 29537.51610836]	[ 6.96240997] 	[ 150780.43406142] (6.9624099703422813,)
13 	25   	[ 4566.07838234] 	[ 22212.10893858]	[ 4.91158246] 	[ 113382.53057785] (4.9115824589954276,)
14 	25   	[ 4028.56607808] 	[ 19590.149684]  	[ 4.04266655] 	[ 100000.]         (4.0426665486959843,)
15 	25   	[ 4082.78156286] 	[ 19938.70510455]	[ 3.61445459] 	[ 101762.05986672] (3.6144545875052301,)
16 	25   	[ 21.21097832]   	[ 38.19898712]   	[ 2.59633413] 	[ 178.99987432]    (2.5963341270725753,)
17 	25   	[ 47.47107137]   	[ 63.62662516]   	[ 3.05310448] 	[ 247.86791607]    (2.5963341270725753,)
18 	25   	[ 63.55488023]   	[ 121.90722175]  	[ 2.58840488] 	[ 535.42617409]    (2.5884048756132003,)
19 	25   	[ 182.03795845]  	[ 797.0543228]   	[ 2.78012562] 	[ 4082.64961805]   (2.5884048756132003,)
20 	25   	[ 5424.64192296] 	[ 26504.32447776]	[ 2.05496238] 	[ 135268.76152536] (2.0549623825804346,)
21 	25   	[ 5766.11673589] 	[ 28122.54300102]	[ 2.27945776] 	[ 143537.72937411] (2.0549623825804346,)
22 	25   	[ 6686.31242343] 	[ 32679.26082928]	[ 2.17070109] 	[ 166781.28282602] (2.0549623825804346,)
23 	25   	[ 14.67437276]   	[ 25.44990644]   	[ 2.07366455] 	[ 125.29871396]    (2.0549623825804346,)
24 	25   	[ 4022.00479016] 	[ 19591.52626683]	[ 2.01071128] 	[ 100000.]         (2.0107112751293696,)
25 	25   	[ 8006.84143063] 	[ 27127.30332989]	[ 1.89288337] 	[ 100000.]         (1.8928833728362426,)
26 	25   	[ 8.74520008]    	[ 6.01513105]    	[ 1.73873747] 	[ 20.68772058]     (1.7387374728611293,)
27 	25   	[ 8.66867719]    	[ 10.18775992]   	[ 1.77820276] 	[ 51.64961295]     (1.7387374728611293,)
28 	25   	[ 4011.74015851] 	[ 19593.52404802]	[ 1.79674509] 	[ 100000.]         (1.7387374728611293,)
29 	25   	[ 16.62886705]   	[ 17.73258507]   	[ 1.78366692] 	[ 71.93300747]     (1.7387374728611293,)
30 	25   	[ 9.09333331]    	[ 8.89201486]    	[ 1.67807626] 	[ 45.27362492]     (1.6780762602103387,)
31 	25   	[ 9.16889411]    	[ 6.59328684]    	[ 1.5718187]  	[ 28.39138169]     (1.5718186950891018,)
32 	25   	[ 8.61884489]    	[ 6.08580921]    	[ 1.74038609] 	[ 28.50478902]     (1.5718186950891018,)
33 	25   	[ 6399.45324053] 	[ 31284.40269452]	[ 1.37393523] 	[ 159661.08104328] (1.3739352299520917,)
34 	25   	[ 16.43136109]   	[ 18.91816527]   	[ 1.78668765] 	[ 63.41338343]     (1.3739352299520917,)
35 	25   	[ 10.59612051]   	[ 15.37941263]   	[ 1.22607061] 	[ 62.26960712]     (1.2260706149139984,)
36 	25   	[ 8.39938735]    	[ 7.19121105]    	[ 1.38546396] 	[ 25.85800498]     (1.2260706149139984,)
37 	25   	[ 7.87854481]    	[ 6.99170891]    	[ 1.33582918] 	[ 31.92373665]     (1.2260706149139984,)
38 	25   	[ 15.46441817]   	[ 16.44607334]   	[ 1.22526971] 	[ 68.33333847]     (1.2252697078902346,)
39 	25   	[ 6683.6843461]  	[ 32674.35429942]	[ 1.3071135]  	[ 166754.66100252] (1.2252697078902346,)
40 	25   	[ 13.46584699]   	[ 13.86161005]   	[ 1.23158067] 	[ 53.50807928]     (1.2252697078902346,)
41 	25   	[ 8.87382204]    	[ 13.78379636]   	[ 1.40983283] 	[ 72.17192282]     (1.2252697078902346,)
42 	25   	[ 9.6507694]     	[ 11.82639556]   	[ 1.37487547] 	[ 58.79639408]     (1.2252697078902346,)
43 	25   	[ 10.98646869]   	[ 13.96750822]   	[ 1.43110046] 	[ 60.05360807]     (1.2252697078902346,)
44 	25   	[ 10.01076799]   	[ 13.1727694]    	[ 1.1975643]  	[ 56.33680198]     (1.1975643016571171,)
45 	25   	[ 23.96380336]   	[ 36.57410691]   	[ 1.24028205] 	[ 176.88404775]    (1.1975643016571171,)
46 	25   	[ 10.69669212]   	[ 13.69730315]   	[ 1.30188778] 	[ 55.4750684]      (1.1975643016571171,)
47 	25   	[ 6523.18356997] 	[ 31895.93119562]	[ 1.06395223] 	[ 162780.68413969] (1.0639522271495154,)
48 	25   	[ 9.32708006]    	[ 9.6251866]     	[ 1.08793081] 	[ 35.69908298]     (1.0639522271495154,)
49 	25   	[ 12.00534215]   	[ 16.35108864]   	[ 1.14026226] 	[ 73.25278093]     (1.0639522271495154,)
50 	25   	[ 9.32547269]    	[ 9.4986594]     	[ 1.18131621] 	[ 35.46743706]     (1.0639522271495154,)
51 	25   	[ 4007.61672214] 	[ 19594.36483882]	[ 1.08150624] 	[ 100000.]         (1.0639522271495154,)
52 	25   	[ 13.3076767]    	[ 16.16928317]   	[ 1.13357854] 	[ 57.40231883]     (1.0639522271495154,)
53 	25   	[ 16.00406012]   	[ 14.82328916]   	[ 1.14101078] 	[ 49.7496735]      (1.0639522271495154,)
54 	25   	[ 9.49378706]    	[ 12.3390089]    	[ 1.29184823] 	[ 52.55977781]     (1.0639522271495154,)
55 	25   	[ 6680.16101053] 	[ 32674.17012169]	[ 1.30701595] 	[ 166750.23321752] (1.0639522271495154,)
56 	25   	[ 11.72053412]   	[ 14.6668959]    	[ 1.18772349] 	[ 54.53179419]     (1.0639522271495154,)
57 	25   	[ 10.69167842]   	[ 10.46025971]   	[ 1.36349854] 	[ 40.58886795]     (1.0639522271495154,)
58 	25   	[ 12.0723967]    	[ 17.52726647]   	[ 1.44769407] 	[ 74.67850824]     (1.0639522271495154,)
59 	25   	[ 11.83253243]   	[ 14.76638153]   	[ 1.07745359] 	[ 68.49060835]     (1.0639522271495154,)
60 	25   	[ 10.86302589]   	[ 17.22122962]   	[ 1.58618334] 	[ 72.55529904]     (1.0639522271495154,)
61 	25   	[ 11.00912828]   	[ 10.88115486]   	[ 1.17370712] 	[ 39.44997861]     (1.0639522271495154,)
62 	25   	[ 12.18851684]   	[ 14.7388367]    	[ 1.03591244] 	[ 67.21606424]     (1.0359124370819677,)
63 	25   	[ 4011.31942274] 	[ 19593.60922699]	[ 1.08679278] 	[ 100000.]         (1.0359124370819677,)
64 	25   	[ 14674.12117343]	[ 41172.57229393]	[ 1.02321203] 	[ 166621.59791824] (1.0232120329015193,)
65 	25   	[ 15.77804393]   	[ 15.20165532]   	[ 1.03453326] 	[ 51.29523838]     (1.0232120329015193,)
66 	25   	[ 13350.0791476] 	[ 45236.12250587]	[ 1.06430299] 	[ 166753.71095459] (1.0232120329015193,)
67 	25   	[ 8.34265427]    	[ 7.34416405]    	[ 1.03491353] 	[ 28.26827613]     (1.0232120329015193,)
68 	25   	[ 11.98104365]   	[ 11.9218357]    	[ 0.99049497] 	[ 42.03331774]     (0.99049497202193293,)
69 	25   	[ 10.37687196]   	[ 10.28302761]   	[ 1.05409734] 	[ 46.72545793]     (0.99049497202193293,)
70 	25   	[ 4008.21793025] 	[ 19594.2415943] 	[ 1.17257362] 	[ 100000.]         (0.99049497202193293,)
71 	25   	[ 11.82106931]   	[ 17.9730019]    	[ 1.02788057] 	[ 70.77676037]     (0.99049497202193293,)
72 	25   	[ 8.0161305]     	[ 7.09714823]    	[ 1.06846201] 	[ 28.22142748]     (0.99049497202193293,)
73 	25   	[ 14.79075192]   	[ 16.11042773]   	[ 0.94246294] 	[ 76.34825419]     (0.94246293799139058,)
74 	25   	[ 19.41263455]   	[ 17.32018559]   	[ 1.06339088] 	[ 72.75171765]     (0.94246293799139058,)
75 	25   	[ 4010.28061887] 	[ 19593.82347521]	[ 0.97398237] 	[ 100000.]         (0.94246293799139058,)
76 	25   	[ 13.79830555]   	[ 12.37817606]   	[ 0.98588667] 	[ 44.66654412]     (0.94246293799139058,)
77 	25   	[ 4008.89026312] 	[ 19594.10685409]	[ 1.1984067]  	[ 100000.]         (0.94246293799139058,)
78 	25   	[ 6680.48118693] 	[ 32674.18045486]	[ 1.36498958] 	[ 166750.61402472] (0.94246293799139058,)
79 	25   	[ 10677.17165771]	[ 37395.21030261]	[ 1.04696047] 	[ 166763.57921244] (0.94246293799139058,)
80 	25   	[ 12.27494196]   	[ 14.89320698]   	[ 0.95738246] 	[ 50.47279748]     (0.94246293799139058,)
81 	25   	[ 4013.34349188] 	[ 19593.2007392] 	[ 0.91849725] 	[ 100000.]         (0.91849724824738654,)
82 	25   	[ 4011.85376856] 	[ 19593.50141094]	[ 1.0419086]  	[ 100000.]         (0.91849724824738654,)
83 	25   	[ 4009.31791471] 	[ 19594.01825875]	[ 1.01689962] 	[ 100000.]         (0.91849724824738654,)
84 	25   	[ 13.97206166]   	[ 16.5182208]    	[ 1.04676468] 	[ 70.98911675]     (0.91849724824738654,)
85 	25   	[ 9.11275446]    	[ 9.41138104]    	[ 0.99912435] 	[ 36.26880607]     (0.91849724824738654,)
86 	25   	[ 9.74193134]    	[ 6.37869451]    	[ 1.2825799]  	[ 26.09203614]     (0.91849724824738654,)
87 	25   	[ 4006.42146681] 	[ 19594.60787051]	[ 0.90578069] 	[ 100000.]         (0.90578069289336505,)
88 	25   	[ 6.88762091]    	[ 7.61434703]    	[ 0.90474848] 	[ 25.03188115]     (0.90474848306553957,)
89 	25   	[ 7.15516701]    	[ 8.46474638]    	[ 0.95313939] 	[ 39.28317298]     (0.90474848306553957,)
90 	25   	[ 6.47250382]    	[ 6.13927091]    	[ 1.04629104] 	[ 24.44092055]     (0.90474848306553957,)
91 	25   	[ 7.72452095]    	[ 12.0730345]    	[ 0.89635472] 	[ 55.50285776]     (0.89635472300090002,)
92 	25   	[ 4011.01825518] 	[ 19593.67083973]	[ 1.09565937] 	[ 100000.]         (0.89635472300090002,)
93 	25   	[ 7.51845003]    	[ 6.41378018]    	[ 0.98505452] 	[ 22.67003852]     (0.89635472300090002,)
94 	25   	[ 4005.00357853] 	[ 19594.89751941]	[ 0.97184875] 	[ 100000.]         (0.89635472300090002,)
