In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4118.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	25   	[ 62433.2922685]	[ 75223.68455869]	[ 24.30269031]	[ 168598.24124288] (24.302690314855703,)
2  	25   	[ 46233.87114925]	[ 69128.94581636]	[ 21.93725352]	[ 167345.67313024] (21.937253515559387,)
3  	25   	[ 46119.95923821]	[ 68657.29838729]	[ 11.48685158]	[ 166941.14109667] (11.486851575240753,)
4  	25   	[ 28891.19292729]	[ 57681.92636457]	[ 17.28418802]	[ 166949.48070237] (11.486851575240753,)
5  	25   	[ 16972.89731614]	[ 46422.06200836]	[ 14.90855425]	[ 166819.83227784] (11.486851575240753,)
6  	25   	[ 7814.04252057] 	[ 32770.97010163]	[ 9.20221806] 	[ 166861.82861071] (9.2022180560684621,)
7  	25   	[ 6852.64977195] 	[ 32684.86754708]	[ 5.40279114] 	[ 166956.9710085]  (5.402791144814211,)
8  	25   	[ 6733.99620097] 	[ 32686.08736906]	[ 3.35194292] 	[ 166861.80776635] (3.3519429178856828,)
9  	25   	[ 10445.53201787]	[ 36287.81861964]	[ 4.24387134] 	[ 160149.0502997]  (3.3519429178856828,)
10 	25   	[ 39.88682801]   	[ 58.07081104]   	[ 3.14750267] 	[ 225.49329807]    (3.1475026653238931,)
11 	25   	[ 27.47910268]   	[ 36.91539526]   	[ 3.36389862] 	[ 150.01255198]    (3.1475026653238931,)
12 	25   	[ 22.17920655]   	[ 29.37625336]   	[ 3.24788975] 	[ 135.79183671]    (3.1475026653238931,)
13 	25   	[ 23.67862743]   	[ 43.39947736]   	[ 2.74471641] 	[ 214.51104603]    (2.7447164120894727,)
14 	25   	[ 20.8913673]    	[ 33.06211375]   	[ 3.04826159] 	[ 125.87959389]    (2.7447164120894727,)
15 	25   	[ 21.0360337]    	[ 34.39337761]   	[ 2.74133372] 	[ 128.93395945]    (2.7413337209991271,)
16 	25   	[ 17.14441936]   	[ 29.36760283]   	[ 2.61874785] 	[ 119.19651158]    (2.618747849639953,)
17 	25   	[ 16.69465697]   	[ 31.09350617]   	[ 2.5329185]  	[ 148.9032023]     (2.5329184961764915,)
18 	25   	[ 10.37569918]   	[ 16.58361866]   	[ 2.46845447] 	[ 68.98736967]     (2.4684544700609807,)
19 	25   	[ 4007.1996904]  	[ 19594.45123861]	[ 2.48907355] 	[ 100000.]         (2.4684544700609807,)
20 	25   	[ 12.04391577]   	[ 27.04985925]   	[ 2.62434993] 	[ 135.06242772]    (2.4684544700609807,)
21 	25   	[ 14.66364545]   	[ 32.76066656]   	[ 2.50985017] 	[ 164.58158432]    (2.4684544700609807,)
22 	25   	[ 13.77865438]   	[ 31.13382824]   	[ 2.47794571] 	[ 135.73459723]    (2.4684544700609807,)
23 	25   	[ 13.31143403]   	[ 26.93878008]   	[ 2.71826798] 	[ 111.10795106]    (2.4684544700609807,)
24 	25   	[ 10.69213691]   	[ 21.16408457]   	[ 2.36055485] 	[ 95.21841583]     (2.3605548537485115,)
25 	25   	[ 15.65606651]   	[ 38.27768164]   	[ 2.39170412] 	[ 192.58111381]    (2.3605548537485115,)
26 	25   	[ 12.29808169]   	[ 26.8455839]    	[ 2.47875557] 	[ 130.3381607]     (2.3605548537485115,)
27 	25   	[ 8.65490453]    	[ 13.96153435]   	[ 2.40798916] 	[ 66.55773314]     (2.3605548537485115,)
28 	25   	[ 7.81064409]    	[ 16.13705929]   	[ 2.41014503] 	[ 82.44901089]     (2.3605548537485115,)
29 	25   	[ 6.53636721]    	[ 9.58291048]    	[ 2.44656156] 	[ 46.74420518]     (2.3605548537485115,)
30 	25   	[ 6.13465405]    	[ 7.88185659]    	[ 2.43765894] 	[ 40.05444154]     (2.3605548537485115,)
31 	25   	[ 7.09114431]    	[ 9.07350697]    	[ 2.1952209]  	[ 49.48693507]     (2.1952209033696377,)
32 	25   	[ 5.1166246]     	[ 5.72884248]    	[ 2.26898655] 	[ 32.02696821]     (2.1952209033696377,)
33 	25   	[ 5.0160094]     	[ 2.60439933]    	[ 2.17710505] 	[ 10.82108225]     (2.177105050053489,)
34 	25   	[ 4.41322971]    	[ 2.53726447]    	[ 2.11503017] 	[ 12.75234063]     (2.115030174539732,)
35 	25   	[ 5.25736303]    	[ 3.3121022]     	[ 2.17906208] 	[ 14.96250199]     (2.115030174539732,)
36 	25   	[ 3.8589712]     	[ 2.51160074]    	[ 2.10296049] 	[ 14.50791613]     (2.1029604881662545,)
37 	25   	[ 4.84986435]    	[ 2.18405652]    	[ 1.93451898] 	[ 9.18203752]      (1.9345189774285756,)
38 	25   	[ 3.75424105]    	[ 1.73362696]    	[ 2.0961919]  	[ 7.70852546]      (1.9345189774285756,)
39 	25   	[ 4.78265548]    	[ 2.86114827]    	[ 2.10094474] 	[ 12.15896948]     (1.9345189774285756,)
40 	25   	[ 4.81558234]    	[ 3.86961883]    	[ 1.99109874] 	[ 17.14693996]     (1.9345189774285756,)
41 	25   	[ 5.55392399]    	[ 4.03087678]    	[ 2.22266265] 	[ 19.76200116]     (1.9345189774285756,)
42 	25   	[ 5.40967423]    	[ 4.83235689]    	[ 2.12009307] 	[ 21.63443515]     (1.9345189774285756,)
43 	25   	[ 4.74703526]    	[ 3.09258542]    	[ 2.08342867] 	[ 15.70227911]     (1.9345189774285756,)
44 	25   	[ 4.81625156]    	[ 3.86852375]    	[ 1.91337576] 	[ 17.47980754]     (1.913375759016362,)
45 	25   	[ 5.48367336]    	[ 4.41988906]    	[ 1.9193695]  	[ 19.59370668]     (1.913375759016362,)
46 	25   	[ 5.39662183]    	[ 3.76652808]    	[ 1.91252538] 	[ 16.45209558]     (1.9125253771768327,)
47 	25   	[ 5.74000159]    	[ 3.68338626]    	[ 1.8688664]  	[ 12.62154885]     (1.8688664029252808,)
