In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4295.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 51656.19147893]	[ 53551.71255296]	[ 38.01007221]	[ 166913.98388502] (38.010072211983044,)
2  	25   	[ 42105.13025171]	[ 51711.45555281]	[ 29.53589437]	[ 166872.29109331] (29.535894368069254,)
3  	25   	[ 32565.86442994]	[ 48287.39630548]	[ 16.68444986]	[ 166991.28717271] (16.68444986485623,)
4  	25   	[ 23471.26239452]	[ 41928.16198035]	[ 16.20405454]	[ 166993.80963341] (16.204054544533907,)
5  	25   	[ 18055.81555733]	[ 38702.38669118]	[ 25.45150228]	[ 166991.32723204] (16.204054544533907,)
6  	25   	[ 15264.98344246]	[ 38265.50797017]	[ 10.93786448]	[ 166984.56472854] (10.937864479554779,)
7  	25   	[ 13197.79748061]	[ 36313.61734109]	[ 8.71120562] 	[ 164784.75081916] (8.7112056198812091,)
8  	25   	[ 3374.86561764] 	[ 11869.97120674]	[ 19.88875337]	[ 60579.97540295]  (8.7112056198812091,)
9  	25   	[ 1607.11063878] 	[ 5578.00499701] 	[ 5.07090102] 	[ 28403.14360961]  (5.0709010210156737,)
10 	25   	[ 615.18791717]  	[ 1667.54061402] 	[ 6.093646]   	[ 7417.98512173]   (5.0709010210156737,)
11 	25   	[ 227.00191722]  	[ 487.57607696]  	[ 7.59831359] 	[ 2085.20465401]   (5.0709010210156737,)
12 	25   	[ 119.70553904]  	[ 261.78957726]  	[ 3.96407536] 	[ 983.46767757]    (3.9640753555586707,)
13 	25   	[ 58.15711925]   	[ 129.63349188]  	[ 5.90994937] 	[ 517.32626703]    (3.9640753555586707,)
14 	25   	[ 32.76873516]   	[ 70.44879044]   	[ 3.0243686]  	[ 365.28130424]    (3.024368601201731,)
15 	25   	[ 13.26104172]   	[ 26.18781161]   	[ 1.89452737] 	[ 138.44005458]    (1.8945273702316749,)
16 	25   	[ 8.28149288]    	[ 9.04173487]    	[ 1.47323712] 	[ 43.20556485]     (1.4732371189542146,)
17 	25   	[ 5.30351832]    	[ 4.54332768]    	[ 1.66010789] 	[ 21.48278518]     (1.4732371189542146,)
18 	25   	[ 5.84034963]    	[ 6.21075618]    	[ 1.53412624] 	[ 31.86661428]     (1.4732371189542146,)
19 	25   	[ 4.9952319]     	[ 4.37067419]    	[ 1.36734697] 	[ 15.68563185]     (1.3673469671909337,)
20 	25   	[ 5.05304585]    	[ 3.6689296]     	[ 1.32967224] 	[ 14.24929632]     (1.3296722427752594,)
21 	25   	[ 4.57751975]    	[ 2.87229194]    	[ 1.52019788] 	[ 12.13173628]     (1.3296722427752594,)
22 	25   	[ 3.4681125]     	[ 2.28607157]    	[ 0.647746]   	[ 11.39203155]     (0.64774599909638919,)
23 	25   	[ 4.84760908]    	[ 3.54649942]    	[ 0.95058826] 	[ 13.46461492]     (0.64774599909638919,)
24 	25   	[ 4.01491757]    	[ 4.92213184]    	[ 0.84296147] 	[ 26.0760181]      (0.64774599909638919,)
25 	25   	[ 3.64152041]    	[ 3.18161716]    	[ 0.54985037] 	[ 13.84691434]     (0.54985037092932787,)
26 	25   	[ 3.90131365]    	[ 4.19467965]    	[ 0.56799131] 	[ 16.9141178]      (0.54985037092932787,)
27 	25   	[ 4.74134412]    	[ 2.99239133]    	[ 0.51073796] 	[ 11.29269739]     (0.51073796491424317,)
28 	25   	[ 4.85664075]    	[ 5.39746752]    	[ 0.47779603] 	[ 24.81875194]     (0.47779603281377764,)
29 	25   	[ 3.66061546]    	[ 2.93689761]    	[ 0.47333933] 	[ 11.39231765]     (0.47333933271026107,)
30 	25   	[ 2.85307066]    	[ 2.40268264]    	[ 0.9594428]  	[ 10.32857238]     (0.47333933271026107,)
31 	25   	[ 5.11453284]    	[ 5.64235191]    	[ 0.55234781] 	[ 18.92527901]     (0.47333933271026107,)
32 	25   	[ 4.14262878]    	[ 5.43871199]    	[ 0.41916635] 	[ 26.4253129]      (0.41916635401552399,)
33 	25   	[ 3.37961707]    	[ 3.59971133]    	[ 0.50588351] 	[ 15.29369533]     (0.41916635401552399,)
34 	25   	[ 3.80052156]    	[ 3.81258659]    	[ 0.38277595] 	[ 13.66532711]     (0.38277595235809109,)
35 	25   	[ 4.43840575]    	[ 3.92630755]    	[ 0.77069679] 	[ 14.13630751]     (0.38277595235809109,)
36 	25   	[ 4.10472789]    	[ 5.22802163]    	[ 0.3871453]  	[ 19.95224334]     (0.38277595235809109,)
37 	25   	[ 6.69768611]    	[ 6.96375658]    	[ 0.69023339] 	[ 28.84237132]     (0.38277595235809109,)
38 	25   	[ 4.27492611]    	[ 4.35297397]    	[ 0.37333064] 	[ 16.32148773]     (0.37333063721353538,)
39 	25   	[ 5.36875603]    	[ 4.61783515]    	[ 0.36202271] 	[ 19.14028854]     (0.36202271317090834,)
40 	25   	[ 4005.30118479] 	[ 19594.83648604]	[ 0.31464132] 	[ 100000.]         (0.31464132113690524,)
41 	25   	[ 3.52451178]    	[ 5.08502542]    	[ 0.47703153] 	[ 26.42293168]     (0.31464132113690524,)
42 	25   	[ 4.75231525]    	[ 5.15325419]    	[ 0.39380517] 	[ 19.99692707]     (0.31464132113690524,)
43 	25   	[ 4.27696263]    	[ 3.7722572]     	[ 0.42072823] 	[ 12.93723251]     (0.31464132113690524,)
44 	25   	[ 3.75020069]    	[ 3.43583332]    	[ 0.48062955] 	[ 12.3745282]      (0.31464132113690524,)
45 	25   	[ 3.83027515]    	[ 4.52026778]    	[ 0.56461397] 	[ 22.26563527]     (0.31464132113690524,)
46 	25   	[ 4.86869812]    	[ 7.53749687]    	[ 0.36692503] 	[ 38.22659254]     (0.31464132113690524,)
47 	25   	[ 2.98492628]    	[ 2.16790752]    	[ 0.61434533] 	[ 9.11229817]      (0.31464132113690524,)
48 	25   	[ 4.40734706]    	[ 4.77316789]    	[ 0.37514943] 	[ 15.12350839]     (0.31464132113690524,)
49 	25   	[ 3.90557038]    	[ 4.24342756]    	[ 0.28838026] 	[ 19.78126975]     (0.28838025760165031,)
50 	25   	[ 3.50666547]    	[ 3.23120196]    	[ 0.3450238]  	[ 11.2406829]      (0.28838025760165031,)
51 	25   	[ 3.40229377]    	[ 4.89587034]    	[ 0.38366408] 	[ 23.19849813]     (0.28838025760165031,)
52 	25   	[ 3.21412482]    	[ 4.03470123]    	[ 0.45053821] 	[ 17.6513535]      (0.28838025760165031,)
53 	25   	[ 5.78640275]    	[ 5.66812511]    	[ 0.26176905] 	[ 22.16908154]     (0.26176905392576005,)
54 	25   	[ 4003.39488999] 	[ 19595.22560322]	[ 0.22978885] 	[ 100000.]         (0.22978884835539193,)
55 	25   	[ 3.30882692]    	[ 2.95050799]    	[ 0.31149861] 	[ 14.83830514]     (0.22978884835539193,)
56 	25   	[ 2.55796128]    	[ 2.93844613]    	[ 0.27320184] 	[ 11.69476469]     (0.22978884835539193,)
57 	25   	[ 4.98727208]    	[ 5.92418591]    	[ 0.37361714] 	[ 27.32000545]     (0.22978884835539193,)
58 	25   	[ 2.85506029]    	[ 3.5331679]     	[ 0.16699006] 	[ 15.47646606]     (0.16699006350749046,)
59 	25   	[ 2.28653536]    	[ 2.29482289]    	[ 0.18365999] 	[ 9.15251622]      (0.16699006350749046,)
60 	25   	[ 2.72512921]    	[ 2.30965953]    	[ 0.2101765]  	[ 8.23648578]      (0.16699006350749046,)
61 	25   	[ 2.89444891]    	[ 3.28177179]    	[ 0.31722614] 	[ 11.76684108]     (0.16699006350749046,)
62 	25   	[ 4.33294997]    	[ 5.34741431]    	[ 0.14830515] 	[ 21.69295624]     (0.1483051511779222,)
63 	25   	[ 3.66885055]    	[ 4.43540644]    	[ 0.20724205] 	[ 16.83209705]     (0.1483051511779222,)
64 	25   	[ 3.24354241]    	[ 4.11932079]    	[ 0.12689245] 	[ 20.52211767]     (0.12689245371109206,)
65 	25   	[ 4.77954782]    	[ 5.16869627]    	[ 0.21459109] 	[ 21.16136651]     (0.12689245371109206,)
