In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4284.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 52201.80972672]	[ 64675.92956698]	[ 25.84878241]	[ 167047.86474698] (25.848782406480218,)
2  	25   	[ 35651.02935166]	[ 56653.93603175]	[ 32.11639325]	[ 167021.02082266] (25.848782406480218,)
3  	25   	[ 27591.12219616]	[ 47114.28384537]	[ 17.27369981]	[ 166965.86090907] (17.273699805705178,)
4  	25   	[ 25234.54184663]	[ 44975.14755036]	[ 12.91628026]	[ 166910.37221425] (12.916280261636958,)
5  	25   	[ 13254.43065546]	[ 38338.50641492]	[ 20.79069153]	[ 166792.67150832] (12.916280261636958,)
6  	25   	[ 9036.77691142] 	[ 28396.43856384]	[ 20.72353874]	[ 110166.40185151] (12.916280261636958,)
7  	25   	[ 3626.62653299] 	[ 16444.51871612]	[ 14.76792914]	[ 84104.72809375]  (12.916280261636958,)
8  	25   	[ 1863.7931523]  	[ 8633.24821169] 	[ 19.81385171]	[ 44150.05417508]  (12.916280261636958,)
9  	25   	[ 648.96774291]  	[ 2845.44544865] 	[ 13.83391295]	[ 14585.03141873]  (12.916280261636958,)
10 	25   	[ 168.27326074]  	[ 500.07424742]  	[ 9.95885511] 	[ 2586.28041506]   (9.9588551130583909,)
11 	25   	[ 55.26367959]   	[ 70.6272092]    	[ 11.84997831]	[ 333.37281261]    (9.9588551130583909,)
12 	25   	[ 28.48399052]   	[ 17.82404486]   	[ 5.37358369] 	[ 85.18595105]     (5.3735836914009436,)
13 	25   	[ 22.53100467]   	[ 18.81991502]   	[ 3.83117269] 	[ 83.62397385]     (3.831172690883335,)
14 	25   	[ 17.0743849]    	[ 18.46968095]   	[ 3.43121392] 	[ 81.6233107]      (3.4312139167704769,)
15 	25   	[ 10.18563934]   	[ 6.46231125]    	[ 1.58682123] 	[ 27.00822182]     (1.586821226066452,)
